entityId,time_utc,availableBikeNumber
24367,2024-12-12 07:00:00+00:00,27.0
24367,2024-12-12 08:00:00+00:00,27.0
24367,2024-12-12 09:00:00+00:00,27.0188679245283
24367,2024-12-12 10:00:00+00:00,27.0
24367,2024-12-12 11:00:00+00:00,27.0
24367,2024-12-12 12:00:00+00:00,27.0
24367,2024-12-12 13:00:00+00:00,27.6
24367,2024-12-12 14:00:00+00:00,29.0
24367,2024-12-12 15:00:00+00:00,29.0
24367,2024-12-12 16:00:00+00:00,28.76363636363636
24367,2024-12-12 17:00:00+00:00,27.0
24367,2024-12-12 18:00:00+00:00,27.0
24367,2024-12-12 19:00:00+00:00,27.0
24367,2024-12-12 20:00:00+00:00,27.0
24367,2024-12-12 21:00:00+00:00,27.0
24367,2024-12-12 22:00:00+00:00,27.333333333333332
24367,2024-12-12 23:00:00+00:00,28.0
24367,2024-12-13 00:00:00+00:00,28.0
24367,2024-12-13 01:00:00+00:00,28.0
24367,2024-12-13 02:00:00+00:00,28.0
24367,2024-12-13 03:00:00+00:00,28.0
24367,2024-12-13 04:00:00+00:00,28.0
24367,2024-12-13 05:00:00+00:00,28.816326530612244
24367,2024-12-13 06:00:00+00:00,29.90909090909091
24368,2024-12-12 07:00:00+00:00,2.6041666666666665
24368,2024-12-12 08:00:00+00:00,2.0
24368,2024-12-12 09:00:00+00:00,2.333333333333333
24368,2024-12-12 10:00:00+00:00,2.0
24368,2024-12-12 11:00:00+00:00,0.979591836734694
24368,2024-12-12 12:00:00+00:00,0.0
24368,2024-12-12 13:00:00+00:00,0.0
24368,2024-12-12 14:00:00+00:00,0.2619047619047619
24368,2024-12-12 15:00:00+00:00,1.5510204081632653
24368,2024-12-12 16:00:00+00:00,1.690909090909091
24368,2024-12-12 17:00:00+00:00,3.8596491228070176
24368,2024-12-12 18:00:00+00:00,2.087719298245614
24368,2024-12-12 19:00:00+00:00,0.19047619047619047
24368,2024-12-12 20:00:00+00:00,0.0
24368,2024-12-12 21:00:00+00:00,0.0
24368,2024-12-12 22:00:00+00:00,0.48333333333333334
24368,2024-12-12 23:00:00+00:00,1.2333333333333334
24368,2024-12-13 00:00:00+00:00,2.933333333333333
24368,2024-12-13 01:00:00+00:00,4.716666666666667
24368,2024-12-13 02:00:00+00:00,5.0
24368,2024-12-13 03:00:00+00:00,5.0
24368,2024-12-13 04:00:00+00:00,5.758620689655173
24368,2024-12-13 05:00:00+00:00,6.0
24368,2024-12-13 06:00:00+00:00,6.0
24369,2024-12-12 07:00:00+00:00,2.673469387755102
24369,2024-12-12 08:00:00+00:00,4.79245283018868
24369,2024-12-12 09:00:00+00:00,6.037735849056604
24369,2024-12-12 10:00:00+00:00,6.0
24369,2024-12-12 11:00:00+00:00,6.0
24369,2024-12-12 12:00:00+00:00,6.565217391304348
24369,2024-12-12 13:00:00+00:00,3.209302325581396
24369,2024-12-12 14:00:00+00:00,3.674418604651162
24369,2024-12-12 15:00:00+00:00,3.0
24369,2024-12-12 16:00:00+00:00,1.8
24369,2024-12-12 17:00:00+00:00,1.6363636363636365
24369,2024-12-12 18:00:00+00:00,1.6101694915254237
24369,2024-12-12 19:00:00+00:00,1.1
24369,2024-12-12 20:00:00+00:00,1.0
24369,2024-12-12 21:00:00+00:00,1.0
24369,2024-12-12 22:00:00+00:00,1.0
24369,2024-12-12 23:00:00+00:00,1.0
24369,2024-12-13 00:00:00+00:00,1.0
24369,2024-12-13 01:00:00+00:00,1.0
24369,2024-12-13 02:00:00+00:00,1.0
24369,2024-12-13 03:00:00+00:00,1.0
24369,2024-12-13 04:00:00+00:00,1.8813559322033897
24369,2024-12-13 05:00:00+00:00,1.4285714285714286
24369,2024-12-13 06:00:00+00:00,1.0666666666666667
24370,2024-12-12 07:00:00+00:00,9.14
24370,2024-12-12 08:00:00+00:00,10.352941176470589
24370,2024-12-12 09:00:00+00:00,11.0
24370,2024-12-12 10:00:00+00:00,11.714285714285714
24370,2024-12-12 11:00:00+00:00,11.604166666666666
24370,2024-12-12 12:00:00+00:00,11.295454545454543
24370,2024-12-12 13:00:00+00:00,10.16279069767442
24370,2024-12-12 14:00:00+00:00,8.78048780487805
24370,2024-12-12 15:00:00+00:00,8.354166666666666
24370,2024-12-12 16:00:00+00:00,7.945454545454545
24370,2024-12-12 17:00:00+00:00,6.722222222222222
24370,2024-12-12 18:00:00+00:00,4.016666666666667
24370,2024-12-12 19:00:00+00:00,3.639344262295082
24370,2024-12-12 20:00:00+00:00,0.5
24370,2024-12-12 21:00:00+00:00,1.0666666666666667
24370,2024-12-12 22:00:00+00:00,0.43333333333333335
24370,2024-12-12 23:00:00+00:00,0.0
24370,2024-12-13 00:00:00+00:00,0.0
24370,2024-12-13 01:00:00+00:00,0.0
24370,2024-12-13 02:00:00+00:00,0.0
24370,2024-12-13 03:00:00+00:00,0.0
24370,2024-12-13 04:00:00+00:00,0.288135593220339
24370,2024-12-13 05:00:00+00:00,0.8125
