entityId,time_utc,availableBikeNumber
24367,2024-12-20 11:00:00+00:00,24.816326530612244
24367,2024-12-20 12:00:00+00:00,24.0
24367,2024-12-20 13:00:00+00:00,25.0
24367,2024-12-20 14:00:00+00:00,24.27659574468085
24367,2024-12-20 15:00:00+00:00,24.0
24367,2024-12-20 16:00:00+00:00,24.0
24367,2024-12-20 17:00:00+00:00,24.0
24367,2024-12-20 18:00:00+00:00,24.0
24367,2024-12-20 19:00:00+00:00,24.0
24367,2024-12-20 20:00:00+00:00,24.0
24367,2024-12-20 21:00:00+00:00,24.0
24367,2024-12-20 22:00:00+00:00,24.0
24367,2024-12-20 23:00:00+00:00,24.0
24367,2024-12-21 00:00:00+00:00,24.533333333333335
24367,2024-12-21 01:00:00+00:00,25.933333333333334
24367,2024-12-21 02:00:00+00:00,26.0
24367,2024-12-21 03:00:00+00:00,26.0
24367,2024-12-21 04:00:00+00:00,26.0
24367,2024-12-21 05:00:00+00:00,26.0
24367,2024-12-21 06:00:00+00:00,25.566666666666666
24367,2024-12-21 07:00:00+00:00,25.0
24367,2024-12-21 08:00:00+00:00,25.0
24367,2024-12-21 09:00:00+00:00,25.0
24367,2024-12-21 10:00:00+00:00,25.0
24368,2024-12-20 11:00:00+00:00,1.2244897959183674
24368,2024-12-20 12:00:00+00:00,1.9130434782608696
24368,2024-12-20 13:00:00+00:00,1.2045454545454546
24368,2024-12-20 14:00:00+00:00,1.2765957446808511
24368,2024-12-20 15:00:00+00:00,3.555555555555556
24368,2024-12-20 16:00:00+00:00,2.2666666666666666
24368,2024-12-20 17:00:00+00:00,2.9245283018867925
24368,2024-12-20 18:00:00+00:00,2.321428571428572
24368,2024-12-20 19:00:00+00:00,3.0
24368,2024-12-20 20:00:00+00:00,3.0
24368,2024-12-20 21:00:00+00:00,1.9
24368,2024-12-20 22:00:00+00:00,1.0
24368,2024-12-20 23:00:00+00:00,1.0
24368,2024-12-21 00:00:00+00:00,0.6666666666666666
24368,2024-12-21 01:00:00+00:00,0.0
24368,2024-12-21 02:00:00+00:00,0.0
24368,2024-12-21 03:00:00+00:00,0.0
24368,2024-12-21 04:00:00+00:00,0.0
24368,2024-12-21 05:00:00+00:00,0.0
24368,2024-12-21 06:00:00+00:00,0.0
24368,2024-12-21 07:00:00+00:00,0.0
24368,2024-12-21 08:00:00+00:00,0.5166666666666667
24368,2024-12-21 09:00:00+00:00,0.8833333333333333
24368,2024-12-21 10:00:00+00:00,0.3
24369,2024-12-20 11:00:00+00:00,1.4285714285714286
24369,2024-12-20 12:00:00+00:00,1.0
24369,2024-12-20 13:00:00+00:00,1.0
24369,2024-12-20 14:00:00+00:00,1.0
24369,2024-12-20 15:00:00+00:00,0.4
24369,2024-12-20 16:00:00+00:00,0.0
24369,2024-12-20 17:00:00+00:00,0.0
24369,2024-12-20 18:00:00+00:00,0.0
24369,2024-12-20 19:00:00+00:00,0.0
24369,2024-12-20 20:00:00+00:00,0.0
24369,2024-12-20 21:00:00+00:00,0.0
24369,2024-12-20 22:00:00+00:00,0.0
24369,2024-12-20 23:00:00+00:00,0.0
24369,2024-12-21 00:00:00+00:00,0.0
24369,2024-12-21 01:00:00+00:00,0.0
24369,2024-12-21 02:00:00+00:00,0.0
24369,2024-12-21 03:00:00+00:00,0.0
24369,2024-12-21 04:00:00+00:00,0.0
24369,2024-12-21 05:00:00+00:00,0.0
24369,2024-12-21 06:00:00+00:00,0.0
24369,2024-12-21 07:00:00+00:00,0.0
24369,2024-12-21 08:00:00+00:00,0.0
24369,2024-12-21 09:00:00+00:00,0.9333333333333333
24369,2024-12-21 10:00:00+00:00,0.16666666666666666
24370,2024-12-20 11:00:00+00:00,5.816326530612245
24370,2024-12-20 12:00:00+00:00,5.652173913043479
24370,2024-12-20 13:00:00+00:00,4.422222222222223
24370,2024-12-20 14:00:00+00:00,4.702127659574468
24370,2024-12-20 15:00:00+00:00,6.311111111111111
24370,2024-12-20 16:00:00+00:00,7.355555555555555
24370,2024-12-20 17:00:00+00:00,6.490566037735849
24370,2024-12-20 18:00:00+00:00,6.928571428571429
24370,2024-12-20 19:00:00+00:00,3.5942028985507246
24370,2024-12-20 20:00:00+00:00,3.875
24370,2024-12-20 21:00:00+00:00,3.0
24370,2024-12-20 22:00:00+00:00,3.0
24370,2024-12-20 23:00:00+00:00,3.0
24370,2024-12-21 00:00:00+00:00,3.0
24370,2024-12-21 01:00:00+00:00,3.0
24370,2024-12-21 02:00:00+00:00,3.0
24370,2024-12-21 03:00:00+00:00,3.0
24370,2024-12-21 04:00:00+00:00,3.0
24370,2024-12-21 05:00:00+00:00,4.05
24370,2024-12-21 06:00:00+00:00,5.0
24370,2024-12-21 07:00:00+00:00,4.683333333333334
24370,2024-12-21 08:00:00+00:00,5.1
24370,2024-12-21 09:00:00+00:00,6.233333333333333
24370,2024-12-21 10:00:00+00:00,6.616666666666667
24371,2024-12-20 11:00:00+00:00,17.367346938775512
24371,2024-12-20 12:00:00+00:00,16.5
24371,2024-12-20 13:00:00+00:00,15.466666666666669
24371,2024-12-20 14:00:00+00:00,13.46808510638298
24371,2024-12-20 15:00:00+00:00,13.088888888888889
24371,2024-12-20 16:00:00+00:00,14.044444444444444
24371,2024-12-20 17:00:00+00:00,14.0188679245283
24371,2024-12-20 18:00:00+00:00,14.232142857142858
24371,2024-12-20 19:00:00+00:00,12.882352941176473
24371,2024-12-20 20:00:00+00:00,16.0
24371,2024-12-20 21:00:00+00:00,16.783333333333335
24371,2024-12-20 22:00:00+00:00,17.0
24371,2024-12-20 23:00:00+00:00,17.0
24371,2024-12-21 00:00:00+00:00,17.0
24371,2024-12-21 01:00:00+00:00,17.0
24371,2024-12-21 02:00:00+00:00,17.333333333333332
24371,2024-12-21 03:00:00+00:00,18.0
24371,2024-12-21 04:00:00+00:00,17.966666666666665
24371,2024-12-21 05:00:00+00:00,17.0
24371,2024-12-21 06:00:00+00:00,17.05
24371,2024-12-21 07:00:00+00:00,19.283333333333335
24371,2024-12-21 08:00:00+00:00,19.166666666666668
24371,2024-12-21 09:00:00+00:00,20.416666666666668
24371,2024-12-21 10:00:00+00:00,18.4
24372,2024-12-20 11:00:00+00:00,1.0
24372,2024-12-20 12:00:00+00:00,1.0
24372,2024-12-20 13:00:00+00:00,1.6444444444444444
24372,2024-12-20 14:00:00+00:00,3.0
24372,2024-12-20 15:00:00+00:00,3.0
24372,2024-12-20 16:00:00+00:00,2.933333333333333
24372,2024-12-20 17:00:00+00:00,1.0566037735849056
24372,2024-12-20 18:00:00+00:00,1.8928571428571428
24372,2024-12-20 19:00:00+00:00,2.0
24372,2024-12-20 20:00:00+00:00,2.0
