entityId,time_utc,availableBikeNumber
24367,2025-02-01 17:00:00+00:00,6.0
24367,2025-02-01 18:00:00+00:00,6.0
24367,2025-02-01 19:00:00+00:00,6.0
24367,2025-02-01 20:00:00+00:00,6.0
24367,2025-02-01 21:00:00+00:00,6.0
24367,2025-02-01 22:00:00+00:00,6.0
24367,2025-02-01 23:00:00+00:00,6.0
24367,2025-02-02 00:00:00+00:00,6.0
24367,2025-02-02 01:00:00+00:00,6.0
24367,2025-02-02 02:00:00+00:00,6.0
24367,2025-02-02 03:00:00+00:00,6.0
24367,2025-02-02 04:00:00+00:00,6.0
24367,2025-02-02 05:00:00+00:00,6.0
24367,2025-02-02 06:00:00+00:00,6.0
24367,2025-02-02 07:00:00+00:00,6.0
24367,2025-02-02 08:00:00+00:00,6.0
24367,2025-02-02 09:00:00+00:00,6.0
24367,2025-02-02 10:00:00+00:00,6.0
24367,2025-02-02 11:00:00+00:00,6.0
24367,2025-02-02 12:00:00+00:00,6.0
24367,2025-02-02 13:00:00+00:00,5.777777777777778
24367,2025-02-02 14:00:00+00:00,5.0
24367,2025-02-02 15:00:00+00:00,5.0
24367,2025-02-02 16:00:00+00:00,4.836734693877551
24368,2025-02-01 17:00:00+00:00,10.166666666666666
24368,2025-02-01 18:00:00+00:00,10.810344827586206
24368,2025-02-01 19:00:00+00:00,11.0
24368,2025-02-01 20:00:00+00:00,10.093023255813954
24368,2025-02-01 21:00:00+00:00,10.0
24368,2025-02-01 22:00:00+00:00,10.695652173913045
24368,2025-02-01 23:00:00+00:00,12.692307692307692
24368,2025-02-02 00:00:00+00:00,11.0
24368,2025-02-02 01:00:00+00:00,11.0
24368,2025-02-02 02:00:00+00:00,11.0
24368,2025-02-02 03:00:00+00:00,11.045454545454543
24368,2025-02-02 04:00:00+00:00,13.0
24368,2025-02-02 05:00:00+00:00,13.0
24368,2025-02-02 06:00:00+00:00,13.0
24368,2025-02-02 07:00:00+00:00,13.0
24368,2025-02-02 08:00:00+00:00,13.5
24368,2025-02-02 09:00:00+00:00,13.0
24368,2025-02-02 10:00:00+00:00,13.0
24368,2025-02-02 11:00:00+00:00,13.78
24368,2025-02-02 12:00:00+00:00,15.0
24368,2025-02-02 13:00:00+00:00,14.795454545454543
24368,2025-02-02 14:00:00+00:00,11.851851851851851
24368,2025-02-02 15:00:00+00:00,8.5
24368,2025-02-02 16:00:00+00:00,0.03773584905660377
24369,2025-02-01 17:00:00+00:00,0.0
24369,2025-02-01 18:00:00+00:00,0.0
24369,2025-02-01 19:00:00+00:00,0.0
24369,2025-02-01 20:00:00+00:00,0.0
24369,2025-02-01 21:00:00+00:00,0.0
24369,2025-02-01 22:00:00+00:00,0.0
24369,2025-02-01 23:00:00+00:00,0.6938775510204082
24369,2025-02-02 00:00:00+00:00,1.0
24369,2025-02-02 01:00:00+00:00,1.0
24369,2025-02-02 02:00:00+00:00,1.0
24369,2025-02-02 03:00:00+00:00,1.0
24369,2025-02-02 04:00:00+00:00,1.0
24369,2025-02-02 05:00:00+00:00,1.0
24369,2025-02-02 06:00:00+00:00,1.3095238095238095
24369,2025-02-02 07:00:00+00:00,2.0
24369,2025-02-02 08:00:00+00:00,2.073170731707317
24369,2025-02-02 09:00:00+00:00,3.0
24369,2025-02-02 10:00:00+00:00,3.0
24369,2025-02-02 11:00:00+00:00,3.333333333333333
24369,2025-02-02 12:00:00+00:00,4.365384615384615
24369,2025-02-02 13:00:00+00:00,5.068181818181818
24369,2025-02-02 14:00:00+00:00,4.907407407407407
24369,2025-02-02 15:00:00+00:00,4.0
24369,2025-02-02 16:00:00+00:00,4.196078431372549
24370,2025-02-01 17:00:00+00:00,21.62264150943396
24370,2025-02-01 18:00:00+00:00,22.52542372881356
24370,2025-02-01 19:00:00+00:00,22.64583333333333
24370,2025-02-01 20:00:00+00:00,23.0
24370,2025-02-01 21:00:00+00:00,23.0
24370,2025-02-01 22:00:00+00:00,23.0
24370,2025-02-01 23:00:00+00:00,23.0
24370,2025-02-02 00:00:00+00:00,22.096153846153847
24370,2025-02-02 01:00:00+00:00,23.0
24370,2025-02-02 02:00:00+00:00,23.52830188679245
24370,2025-02-02 03:00:00+00:00,24.0
24370,2025-02-02 04:00:00+00:00,24.0
24370,2025-02-02 05:00:00+00:00,24.0
24370,2025-02-02 06:00:00+00:00,23.76086956521739
24370,2025-02-02 07:00:00+00:00,23.0
24370,2025-02-02 08:00:00+00:00,23.0
24370,2025-02-02 09:00:00+00:00,23.0
24370,2025-02-02 10:00:00+00:00,18.982142857142858
24370,2025-02-02 11:00:00+00:00,8.327272727272728
24370,2025-02-02 12:00:00+00:00,9.145454545454545
24370,2025-02-02 13:00:00+00:00,12.431372549019608
24370,2025-02-02 14:00:00+00:00,14.709090909090907
24370,2025-02-02 15:00:00+00:00,15.508474576271189
24370,2025-02-02 16:00:00+00:00,15.192307692307692
24371,2025-02-01 17:00:00+00:00,27.28301886792453
24371,2025-02-01 18:00:00+00:00,27.933333333333334
24371,2025-02-01 19:00:00+00:00,28.08510638297872
24371,2025-02-01 20:00:00+00:00,28.0
24371,2025-02-01 21:00:00+00:00,25.714285714285715
24371,2025-02-01 22:00:00+00:00,23.0
24371,2025-02-01 23:00:00+00:00,23.89090909090909
24371,2025-02-02 00:00:00+00:00,25.0
24371,2025-02-02 01:00:00+00:00,25.0
24371,2025-02-02 02:00:00+00:00,24.25
24371,2025-02-02 03:00:00+00:00,24.0
24371,2025-02-02 04:00:00+00:00,24.0
