entityId,time_utc,availableBikeNumber
24367,2024-12-24 11:00:00+00:00,19.0
24367,2024-12-24 12:00:00+00:00,17.7
24367,2024-12-24 13:00:00+00:00,18.766666666666666
24367,2024-12-24 14:00:00+00:00,19.0
24367,2024-12-24 15:00:00+00:00,19.0
24367,2024-12-24 16:00:00+00:00,19.0
24367,2024-12-24 17:00:00+00:00,19.0
24367,2024-12-24 18:00:00+00:00,19.0
24367,2024-12-24 19:00:00+00:00,19.0
24367,2024-12-24 20:00:00+00:00,19.0
24367,2024-12-24 21:00:00+00:00,19.0
24367,2024-12-24 22:00:00+00:00,19.266666666666666
24367,2024-12-24 23:00:00+00:00,20.0
24367,2024-12-25 00:00:00+00:00,20.0
24367,2024-12-25 01:00:00+00:00,20.0
24367,2024-12-25 02:00:00+00:00,20.0
24367,2024-12-25 03:00:00+00:00,20.0
24367,2024-12-25 04:00:00+00:00,20.0
24367,2024-12-25 05:00:00+00:00,20.0
24367,2024-12-25 06:00:00+00:00,20.0
24367,2024-12-25 07:00:00+00:00,20.0
24367,2024-12-25 08:00:00+00:00,20.0
24367,2024-12-25 09:00:00+00:00,20.0
24367,2024-12-25 10:00:00+00:00,20.0
24368,2024-12-24 11:00:00+00:00,1.0
24368,2024-12-24 12:00:00+00:00,1.0
24368,2024-12-24 13:00:00+00:00,0.6
24368,2024-12-24 14:00:00+00:00,0.4333333333333333
24368,2024-12-24 15:00:00+00:00,1.65
24368,2024-12-24 16:00:00+00:00,3.0
24368,2024-12-24 17:00:00+00:00,3.0
24368,2024-12-24 18:00:00+00:00,3.0
24368,2024-12-24 19:00:00+00:00,3.0
24368,2024-12-24 20:00:00+00:00,3.65
24368,2024-12-24 21:00:00+00:00,4.0
24368,2024-12-24 22:00:00+00:00,4.0
24368,2024-12-24 23:00:00+00:00,5.966666666666667
24368,2024-12-25 00:00:00+00:00,6.0
24368,2024-12-25 01:00:00+00:00,6.0
24368,2024-12-25 02:00:00+00:00,6.0
24368,2024-12-25 03:00:00+00:00,6.0
24368,2024-12-25 04:00:00+00:00,6.0
24368,2024-12-25 05:00:00+00:00,6.0
24368,2024-12-25 06:00:00+00:00,6.0
24368,2024-12-25 07:00:00+00:00,6.0
24368,2024-12-25 08:00:00+00:00,6.0
24368,2024-12-25 09:00:00+00:00,6.0
24368,2024-12-25 10:00:00+00:00,6.633333333333333
24369,2024-12-24 11:00:00+00:00,1.0
24369,2024-12-24 12:00:00+00:00,1.0
24369,2024-12-24 13:00:00+00:00,1.0
24369,2024-12-24 14:00:00+00:00,1.0
24369,2024-12-24 15:00:00+00:00,1.8
24369,2024-12-24 16:00:00+00:00,2.0
24369,2024-12-24 17:00:00+00:00,2.0
24369,2024-12-24 18:00:00+00:00,2.0
24369,2024-12-24 19:00:00+00:00,2.0
24369,2024-12-24 20:00:00+00:00,2.0
24369,2024-12-24 21:00:00+00:00,2.0
24369,2024-12-24 22:00:00+00:00,2.0
24369,2024-12-24 23:00:00+00:00,2.0
24369,2024-12-25 00:00:00+00:00,2.0
24369,2024-12-25 01:00:00+00:00,2.0
24369,2024-12-25 02:00:00+00:00,2.0
24369,2024-12-25 03:00:00+00:00,2.0
24369,2024-12-25 04:00:00+00:00,2.0
24369,2024-12-25 05:00:00+00:00,2.0
24369,2024-12-25 06:00:00+00:00,2.0
24369,2024-12-25 07:00:00+00:00,2.0
24369,2024-12-25 08:00:00+00:00,2.0
24369,2024-12-25 09:00:00+00:00,2.0
24369,2024-12-25 10:00:00+00:00,2.0
24370,2024-12-24 11:00:00+00:00,2.0
24370,2024-12-24 12:00:00+00:00,2.0
24370,2024-12-24 13:00:00+00:00,2.0
24370,2024-12-24 14:00:00+00:00,1.8833333333333333
24370,2024-12-24 15:00:00+00:00,1.0
24370,2024-12-24 16:00:00+00:00,1.0
24370,2024-12-24 17:00:00+00:00,1.0
24370,2024-12-24 18:00:00+00:00,1.0333333333333332
24370,2024-12-24 19:00:00+00:00,1.0
24370,2024-12-24 20:00:00+00:00,1.0
24370,2024-12-24 21:00:00+00:00,1.0
24370,2024-12-24 22:00:00+00:00,1.0
24370,2024-12-24 23:00:00+00:00,1.0
24370,2024-12-25 00:00:00+00:00,1.0
24370,2024-12-25 01:00:00+00:00,1.0
24370,2024-12-25 02:00:00+00:00,1.0
24370,2024-12-25 03:00:00+00:00,1.0
24370,2024-12-25 04:00:00+00:00,1.0
24370,2024-12-25 05:00:00+00:00,1.0
24370,2024-12-25 06:00:00+00:00,1.0
24370,2024-12-25 07:00:00+00:00,1.0
24370,2024-12-25 08:00:00+00:00,1.0
24370,2024-12-25 09:00:00+00:00,1.0
24370,2024-12-25 10:00:00+00:00,1.0
24371,2024-12-24 11:00:00+00:00,12.583333333333334
24371,2024-12-24 12:00:00+00:00,12.0
24371,2024-12-24 13:00:00+00:00,12.0
24371,2024-12-24 14:00:00+00:00,12.0
24371,2024-12-24 15:00:00+00:00,12.0
24371,2024-12-24 16:00:00+00:00,10.95
24371,2024-12-24 17:00:00+00:00,11.0
24371,2024-12-24 18:00:00+00:00,11.0
24371,2024-12-24 19:00:00+00:00,11.683333333333334
24371,2024-12-24 20:00:00+00:00,12.0
