entityId,time_utc,availableBikeNumber
24367,2024-11-29 13:00:00+00:00,14.0
24367,2024-11-29 14:00:00+00:00,13.966666666666669
24367,2024-11-29 15:00:00+00:00,11.491228070175438
24367,2024-11-29 16:00:00+00:00,11.0
24367,2024-11-29 17:00:00+00:00,11.0
24367,2024-11-29 18:00:00+00:00,11.0
24367,2024-11-29 19:00:00+00:00,11.0
24367,2024-11-29 20:00:00+00:00,11.0
24367,2024-11-29 21:00:00+00:00,11.9
24367,2024-11-29 22:00:00+00:00,13.0
24367,2024-11-29 23:00:00+00:00,13.0
24367,2024-11-30 00:00:00+00:00,13.0
24367,2024-11-30 01:00:00+00:00,13.0
24367,2024-11-30 02:00:00+00:00,13.0
24367,2024-11-30 03:00:00+00:00,13.116666666666667
24367,2024-11-30 04:00:00+00:00,14.0
24367,2024-11-30 05:00:00+00:00,14.0
24367,2024-11-30 06:00:00+00:00,14.0
24367,2024-11-30 07:00:00+00:00,14.0
24367,2024-11-30 08:00:00+00:00,14.0
24367,2024-11-30 09:00:00+00:00,14.0
24367,2024-11-30 10:00:00+00:00,14.0
24367,2024-11-30 11:00:00+00:00,14.0
24367,2024-11-30 12:00:00+00:00,13.694915254237289
24368,2024-11-29 13:00:00+00:00,10.983333333333333
24368,2024-11-29 14:00:00+00:00,10.816666666666666
24368,2024-11-29 15:00:00+00:00,9.637931034482758
24368,2024-11-29 16:00:00+00:00,9.633333333333333
24368,2024-11-29 17:00:00+00:00,8.764705882352942
24368,2024-11-29 18:00:00+00:00,7.5
24368,2024-11-29 19:00:00+00:00,7.0
24368,2024-11-29 20:00:00+00:00,7.0
24368,2024-11-29 21:00:00+00:00,4.78
24368,2024-11-29 22:00:00+00:00,4.0
24368,2024-11-29 23:00:00+00:00,3.683333333333333
24368,2024-11-30 00:00:00+00:00,2.8
24368,2024-11-30 01:00:00+00:00,1.05
24368,2024-11-30 02:00:00+00:00,0.0666666666666666
24368,2024-11-30 03:00:00+00:00,0.45
24368,2024-11-30 04:00:00+00:00,1.0
24368,2024-11-30 05:00:00+00:00,0.8666666666666667
24368,2024-11-30 06:00:00+00:00,0.0
24368,2024-11-30 07:00:00+00:00,0.0
24368,2024-11-30 08:00:00+00:00,0.4166666666666667
24368,2024-11-30 09:00:00+00:00,1.5166666666666666
24368,2024-11-30 10:00:00+00:00,2.0
24368,2024-11-30 11:00:00+00:00,2.2
24368,2024-11-30 12:00:00+00:00,2.933333333333333
24369,2024-11-29 13:00:00+00:00,2.9833333333333334
24369,2024-11-29 14:00:00+00:00,0.55
24369,2024-11-29 15:00:00+00:00,0.1578947368421052
24369,2024-11-29 16:00:00+00:00,1.65
24369,2024-11-29 17:00:00+00:00,1.2549019607843137
24369,2024-11-29 18:00:00+00:00,1.0
24369,2024-11-29 19:00:00+00:00,1.0
24369,2024-11-29 20:00:00+00:00,0.3
