entityId,time_utc,availableBikeNumber
24367,2024-12-23 14:00:00+00:00,
24367,2024-12-23 15:00:00+00:00,
24367,2024-12-23 16:00:00+00:00,
24367,2024-12-23 17:00:00+00:00,
24367,2024-12-23 18:00:00+00:00,
24367,2024-12-23 19:00:00+00:00,
24367,2024-12-23 20:00:00+00:00,
24367,2024-12-23 21:00:00+00:00,19.0
24367,2024-12-23 22:00:00+00:00,19.0
24367,2024-12-23 23:00:00+00:00,19.0
24367,2024-12-24 00:00:00+00:00,19.0
24367,2024-12-24 01:00:00+00:00,19.0
24367,2024-12-24 02:00:00+00:00,19.0
24367,2024-12-24 03:00:00+00:00,19.0
24367,2024-12-24 04:00:00+00:00,19.0
24367,2024-12-24 05:00:00+00:00,19.0
24367,2024-12-24 06:00:00+00:00,19.0
24367,2024-12-24 07:00:00+00:00,19.0
24367,2024-12-24 08:00:00+00:00,19.0
24367,2024-12-24 09:00:00+00:00,19.0
24367,2024-12-24 10:00:00+00:00,19.0
24367,2024-12-24 11:00:00+00:00,19.0
24367,2024-12-24 12:00:00+00:00,17.7
24367,2024-12-24 13:00:00+00:00,18.766666666666666
24368,2024-12-23 14:00:00+00:00,
24368,2024-12-23 15:00:00+00:00,
24368,2024-12-23 16:00:00+00:00,
24368,2024-12-23 17:00:00+00:00,
24368,2024-12-23 18:00:00+00:00,
24368,2024-12-23 19:00:00+00:00,
24368,2024-12-23 20:00:00+00:00,
24368,2024-12-23 21:00:00+00:00,1.0
24368,2024-12-23 22:00:00+00:00,1.3833333333333333
24368,2024-12-23 23:00:00+00:00,1.0166666666666666
24368,2024-12-24 00:00:00+00:00,1.0
24368,2024-12-24 01:00:00+00:00,1.0
24368,2024-12-24 02:00:00+00:00,0.1166666666666666
24368,2024-12-24 03:00:00+00:00,0.0
24368,2024-12-24 04:00:00+00:00,0.0
24368,2024-12-24 05:00:00+00:00,0.0
24368,2024-12-24 06:00:00+00:00,0.0
24368,2024-12-24 07:00:00+00:00,0.0
24368,2024-12-24 08:00:00+00:00,0.0
24368,2024-12-24 09:00:00+00:00,0.0666666666666666
24368,2024-12-24 10:00:00+00:00,0.8166666666666667
24368,2024-12-24 11:00:00+00:00,1.0
24368,2024-12-24 12:00:00+00:00,1.0
24368,2024-12-24 13:00:00+00:00,0.6
24369,2024-12-23 14:00:00+00:00,
24369,2024-12-23 15:00:00+00:00,
24369,2024-12-23 16:00:00+00:00,
24369,2024-12-23 17:00:00+00:00,
24369,2024-12-23 18:00:00+00:00,
24369,2024-12-23 19:00:00+00:00,
24369,2024-12-23 20:00:00+00:00,
24369,2024-12-23 21:00:00+00:00,1.0
