entityId,time_utc,availableBikeNumber
24367,2024-11-27 20:00:00+00:00,10.0
24367,2024-11-27 21:00:00+00:00,10.0
24367,2024-11-27 22:00:00+00:00,10.0
24367,2024-11-27 23:00:00+00:00,10.0
24367,2024-11-28 00:00:00+00:00,10.76595744680851
24367,2024-11-28 01:00:00+00:00,11.0
24367,2024-11-28 02:00:00+00:00,11.0
24367,2024-11-28 03:00:00+00:00,11.0
24367,2024-11-28 04:00:00+00:00,11.0
24367,2024-11-28 05:00:00+00:00,11.0
24367,2024-11-28 06:00:00+00:00,11.0
24367,2024-11-28 07:00:00+00:00,10.576271186440678
24367,2024-11-28 08:00:00+00:00,11.0
24367,2024-11-28 09:00:00+00:00,11.0
24367,2024-11-28 10:00:00+00:00,11.0
24367,2024-11-28 11:00:00+00:00,11.0
24367,2024-11-28 12:00:00+00:00,11.95
24367,2024-11-28 13:00:00+00:00,11.566666666666666
24367,2024-11-28 14:00:00+00:00,11.0
24367,2024-11-28 15:00:00+00:00,10.566666666666666
24367,2024-11-28 16:00:00+00:00,10.408163265306122
24367,2024-11-28 17:00:00+00:00,10.0
24367,2024-11-28 18:00:00+00:00,10.5
24367,2024-11-28 19:00:00+00:00,11.0
24368,2024-11-27 20:00:00+00:00,7.0
24368,2024-11-27 21:00:00+00:00,5.74
24368,2024-11-27 22:00:00+00:00,5.0
24368,2024-11-27 23:00:00+00:00,5.0
24368,2024-11-28 00:00:00+00:00,5.0
24368,2024-11-28 01:00:00+00:00,5.05
24368,2024-11-28 02:00:00+00:00,6.0
24368,2024-11-28 03:00:00+00:00,6.0
24368,2024-11-28 04:00:00+00:00,6.0
24368,2024-11-28 05:00:00+00:00,6.533333333333333
24368,2024-11-28 06:00:00+00:00,8.05
24368,2024-11-28 07:00:00+00:00,9.508474576271189
24368,2024-11-28 08:00:00+00:00,9.263157894736842
24368,2024-11-28 09:00:00+00:00,10.0
24368,2024-11-28 10:00:00+00:00,10.0
24368,2024-11-28 11:00:00+00:00,8.0
24368,2024-11-28 12:00:00+00:00,8.116666666666667
24368,2024-11-28 13:00:00+00:00,9.15
24368,2024-11-28 14:00:00+00:00,10.8
24368,2024-11-28 15:00:00+00:00,10.7
24368,2024-11-28 16:00:00+00:00,11.571428571428571
24368,2024-11-28 17:00:00+00:00,9.133333333333333
24368,2024-11-28 18:00:00+00:00,10.2
24368,2024-11-28 19:00:00+00:00,10.090909090909092
24369,2024-11-27 20:00:00+00:00,0.0
24369,2024-11-27 21:00:00+00:00,0.0
24369,2024-11-27 22:00:00+00:00,0.0
24369,2024-11-27 23:00:00+00:00,0.0
24369,2024-11-28 00:00:00+00:00,0.0
24369,2024-11-28 01:00:00+00:00,0.0
24369,2024-11-28 02:00:00+00:00,0.0
24369,2024-11-28 03:00:00+00:00,0.0
24369,2024-11-28 04:00:00+00:00,0.28
24369,2024-11-28 05:00:00+00:00,1.0
24369,2024-11-28 06:00:00+00:00,1.3166666666666669
24369,2024-11-28 07:00:00+00:00,2.372881355932204
24369,2024-11-28 08:00:00+00:00,3.947368421052632
24369,2024-11-28 09:00:00+00:00,4.0
24369,2024-11-28 10:00:00+00:00,4.0
24369,2024-11-28 11:00:00+00:00,3.7
24369,2024-11-28 12:00:00+00:00,4.383333333333333
24369,2024-11-28 13:00:00+00:00,2.5
24369,2024-11-28 14:00:00+00:00,0.5
24369,2024-11-28 15:00:00+00:00,0.0
24369,2024-11-28 16:00:00+00:00,0.5714285714285714
24369,2024-11-28 17:00:00+00:00,1.0
24369,2024-11-28 18:00:00+00:00,0.6666666666666666
24369,2024-11-28 19:00:00+00:00,0.0
24370,2024-11-27 20:00:00+00:00,14.616666666666667
24370,2024-11-27 21:00:00+00:00,14.0
24370,2024-11-27 22:00:00+00:00,14.0
24370,2024-11-27 23:00:00+00:00,14.0
24370,2024-11-28 00:00:00+00:00,14.0
24370,2024-11-28 01:00:00+00:00,14.0
24370,2024-11-28 02:00:00+00:00,14.0
24370,2024-11-28 03:00:00+00:00,14.0
24370,2024-11-28 04:00:00+00:00,14.28
24370,2024-11-28 05:00:00+00:00,14.433333333333334
24370,2024-11-28 06:00:00+00:00,13.866666666666667
