entityId,time_utc,availableBikeNumber
24367,2025-02-03 12:00:00+00:00,6.0
24367,2025-02-03 13:00:00+00:00,5.181818181818182
24367,2025-02-03 14:00:00+00:00,5.0
24367,2025-02-03 15:00:00+00:00,5.137254901960785
24367,2025-02-03 16:00:00+00:00,6.0
24367,2025-02-03 17:00:00+00:00,5.688888888888889
24367,2025-02-03 18:00:00+00:00,5.0
24367,2025-02-03 19:00:00+00:00,5.0
24367,2025-02-03 20:00:00+00:00,5.0
24367,2025-02-03 21:00:00+00:00,5.0
24367,2025-02-03 22:00:00+00:00,5.0
24367,2025-02-03 23:00:00+00:00,5.326923076923077
24367,2025-02-04 00:00:00+00:00,6.0
24367,2025-02-04 01:00:00+00:00,6.0
24367,2025-02-04 02:00:00+00:00,6.0
24367,2025-02-04 03:00:00+00:00,6.0
24367,2025-02-04 04:00:00+00:00,6.0
24367,2025-02-04 05:00:00+00:00,6.0
24367,2025-02-04 06:00:00+00:00,6.0
24367,2025-02-04 07:00:00+00:00,6.0
24367,2025-02-04 08:00:00+00:00,6.0
24367,2025-02-04 09:00:00+00:00,7.133333333333333
24367,2025-02-04 10:00:00+00:00,9.041666666666666
24367,2025-02-04 11:00:00+00:00,8.951219512195122
24368,2025-02-03 12:00:00+00:00,0.423728813559322
24368,2025-02-03 13:00:00+00:00,2.0
24368,2025-02-03 14:00:00+00:00,2.321428571428572
24368,2025-02-03 15:00:00+00:00,0.9215686274509804
24368,2025-02-03 16:00:00+00:00,2.0
24368,2025-02-03 17:00:00+00:00,1.8541666666666667
24368,2025-02-03 18:00:00+00:00,3.0
24368,2025-02-03 19:00:00+00:00,3.0
24368,2025-02-03 20:00:00+00:00,2.575
24368,2025-02-03 21:00:00+00:00,2.0
24368,2025-02-03 22:00:00+00:00,2.0
24368,2025-02-03 23:00:00+00:00,1.0
24368,2025-02-04 00:00:00+00:00,0.3636363636363636
24368,2025-02-04 01:00:00+00:00,0.0
24368,2025-02-04 02:00:00+00:00,0.0
24368,2025-02-04 03:00:00+00:00,0.0
24368,2025-02-04 04:00:00+00:00,0.0
24368,2025-02-04 05:00:00+00:00,0.5818181818181818
24368,2025-02-04 06:00:00+00:00,0.2826086956521739
24368,2025-02-04 07:00:00+00:00,0.0
24368,2025-02-04 08:00:00+00:00,0.0
24368,2025-02-04 09:00:00+00:00,0.0
24368,2025-02-04 10:00:00+00:00,0.0
24368,2025-02-04 11:00:00+00:00,0.0
24369,2025-02-03 12:00:00+00:00,3.0
24369,2025-02-03 13:00:00+00:00,2.071428571428572
24369,2025-02-03 14:00:00+00:00,1.3392857142857142
24369,2025-02-03 15:00:00+00:00,0.38
24369,2025-02-03 16:00:00+00:00,0.0
24369,2025-02-03 17:00:00+00:00,0.0
24369,2025-02-03 18:00:00+00:00,0.0
24369,2025-02-03 19:00:00+00:00,0.0
24369,2025-02-03 20:00:00+00:00,0.0
24369,2025-02-03 21:00:00+00:00,0.0
24369,2025-02-03 22:00:00+00:00,0.0
24369,2025-02-03 23:00:00+00:00,0.0
24369,2025-02-04 00:00:00+00:00,0.0
24369,2025-02-04 01:00:00+00:00,0.0
24369,2025-02-04 02:00:00+00:00,0.0
24369,2025-02-04 03:00:00+00:00,0.0
24369,2025-02-04 04:00:00+00:00,0.0
24369,2025-02-04 05:00:00+00:00,0.0
24369,2025-02-04 06:00:00+00:00,0.0
24369,2025-02-04 07:00:00+00:00,0.7647058823529411
24369,2025-02-04 08:00:00+00:00,3.2545454545454544
24369,2025-02-04 09:00:00+00:00,3.644444444444445
