entityId,time_utc,availableBikeNumber
24367,2024-12-15 15:00:00+00:00,25.0
24367,2024-12-15 16:00:00+00:00,25.0
24367,2024-12-15 17:00:00+00:00,25.0
24367,2024-12-15 18:00:00+00:00,25.0
24367,2024-12-15 19:00:00+00:00,24.03333333333333
24367,2024-12-15 20:00:00+00:00,25.0
24367,2024-12-15 21:00:00+00:00,25.0
24367,2024-12-15 22:00:00+00:00,25.0
24367,2024-12-15 23:00:00+00:00,25.666666666666668
24367,2024-12-16 00:00:00+00:00,26.0
24367,2024-12-16 01:00:00+00:00,26.0
24367,2024-12-16 02:00:00+00:00,26.0
24367,2024-12-16 03:00:00+00:00,26.0
24367,2024-12-16 04:00:00+00:00,26.0
24367,2024-12-16 05:00:00+00:00,26.0
24367,2024-12-16 06:00:00+00:00,26.0
24367,2024-12-16 07:00:00+00:00,26.0
24367,2024-12-16 08:00:00+00:00,26.0
24367,2024-12-16 09:00:00+00:00,26.266666666666666
24367,2024-12-16 10:00:00+00:00,27.0
24367,2024-12-16 11:00:00+00:00,27.0
24367,2024-12-16 12:00:00+00:00,26.64
24367,2024-12-16 13:00:00+00:00,27.153846153846153
24367,2024-12-16 14:00:00+00:00,28.0
24368,2024-12-15 15:00:00+00:00,16.0
24368,2024-12-15 16:00:00+00:00,15.916666666666666
24368,2024-12-15 17:00:00+00:00,16.0
24368,2024-12-15 18:00:00+00:00,15.383333333333333
24368,2024-12-15 19:00:00+00:00,13.816666666666666
24368,2024-12-15 20:00:00+00:00,12.266666666666667
24368,2024-12-15 21:00:00+00:00,9.916666666666666
24368,2024-12-15 22:00:00+00:00,9.0
24368,2024-12-15 23:00:00+00:00,6.305084745762712
24368,2024-12-16 00:00:00+00:00,5.933333333333334
24368,2024-12-16 01:00:00+00:00,4.0
24368,2024-12-16 02:00:00+00:00,3.183333333333333
24368,2024-12-16 03:00:00+00:00,3.0
24368,2024-12-16 04:00:00+00:00,3.0
24368,2024-12-16 05:00:00+00:00,2.1166666666666667
24368,2024-12-16 06:00:00+00:00,2.533333333333333
24368,2024-12-16 07:00:00+00:00,4.083333333333333
24368,2024-12-16 08:00:00+00:00,1.8833333333333333
24368,2024-12-16 09:00:00+00:00,1.0
24368,2024-12-16 10:00:00+00:00,1.0
24368,2024-12-16 11:00:00+00:00,2.3392857142857144
24368,2024-12-16 12:00:00+00:00,2.0
24368,2024-12-16 13:00:00+00:00,3.1153846153846154
24368,2024-12-16 14:00:00+00:00,2.372093023255814
24369,2024-12-15 15:00:00+00:00,0.0
24369,2024-12-15 16:00:00+00:00,0.0
24369,2024-12-15 17:00:00+00:00,0.0
24369,2024-12-15 18:00:00+00:00,0.0
24369,2024-12-15 19:00:00+00:00,0.0
24369,2024-12-15 20:00:00+00:00,0.0
24369,2024-12-15 21:00:00+00:00,0.0
24369,2024-12-15 22:00:00+00:00,0.0
24369,2024-12-15 23:00:00+00:00,0.0
24369,2024-12-16 00:00:00+00:00,0.0
24369,2024-12-16 01:00:00+00:00,0.0
24369,2024-12-16 02:00:00+00:00,0.0
24369,2024-12-16 03:00:00+00:00,0.0
24369,2024-12-16 04:00:00+00:00,0.0
24369,2024-12-16 05:00:00+00:00,0.0
24369,2024-12-16 06:00:00+00:00,0.9166666666666666
24369,2024-12-16 07:00:00+00:00,2.1166666666666667
24369,2024-12-16 08:00:00+00:00,2.5
24369,2024-12-16 09:00:00+00:00,3.7333333333333334
24369,2024-12-16 10:00:00+00:00,4.0
24369,2024-12-16 11:00:00+00:00,4.089285714285714
24369,2024-12-16 12:00:00+00:00,3.98
24369,2024-12-16 13:00:00+00:00,2.8653846153846154
24369,2024-12-16 14:00:00+00:00,2.511627906976744
24370,2024-12-15 15:00:00+00:00,10.0
24370,2024-12-15 16:00:00+00:00,9.166666666666666
24370,2024-12-15 17:00:00+00:00,9.066666666666666
24370,2024-12-15 18:00:00+00:00,9.633333333333333
24370,2024-12-15 19:00:00+00:00,10.016666666666667
24370,2024-12-15 20:00:00+00:00,10.633333333333333
24370,2024-12-15 21:00:00+00:00,10.0
24370,2024-12-15 22:00:00+00:00,10.0
24370,2024-12-15 23:00:00+00:00,10.0
24370,2024-12-16 00:00:00+00:00,10.783333333333331
