entityId,time_utc,availableBikeNumber
24367,2024-12-16 16:00:00+00:00,27.0
24367,2024-12-16 17:00:00+00:00,27.0
24367,2024-12-16 18:00:00+00:00,27.0
24367,2024-12-16 19:00:00+00:00,27.0
24367,2024-12-16 20:00:00+00:00,27.0
24367,2024-12-16 21:00:00+00:00,27.0
24367,2024-12-16 22:00:00+00:00,27.0
24367,2024-12-16 23:00:00+00:00,27.0
24367,2024-12-17 00:00:00+00:00,27.0
24367,2024-12-17 01:00:00+00:00,27.0
24367,2024-12-17 02:00:00+00:00,27.0
24367,2024-12-17 03:00:00+00:00,27.0
24367,2024-12-17 04:00:00+00:00,27.0
24367,2024-12-17 05:00:00+00:00,27.0
24367,2024-12-17 06:00:00+00:00,26.404255319148938
24367,2024-12-17 07:00:00+00:00,26.0
24367,2024-12-17 08:00:00+00:00,26.195121951219512
24367,2024-12-17 09:00:00+00:00,28.0
24367,2024-12-17 10:00:00+00:00,28.0
24367,2024-12-17 11:00:00+00:00,28.93617021276596
24367,2024-12-17 12:00:00+00:00,29.13953488372093
24367,2024-12-17 13:00:00+00:00,30.0
24367,2024-12-17 14:00:00+00:00,29.09090909090909
24367,2024-12-17 15:00:00+00:00,28.67441860465116
24368,2024-12-16 16:00:00+00:00,3.391304347826087
24368,2024-12-16 17:00:00+00:00,3.686274509803922
24368,2024-12-16 18:00:00+00:00,3.0
24368,2024-12-16 19:00:00+00:00,3.0
24368,2024-12-16 20:00:00+00:00,1.781609195402299
24368,2024-12-16 21:00:00+00:00,0.46875
24368,2024-12-16 22:00:00+00:00,2.0
24368,2024-12-16 23:00:00+00:00,2.0
24368,2024-12-17 00:00:00+00:00,2.0
24368,2024-12-17 01:00:00+00:00,2.0
24368,2024-12-17 02:00:00+00:00,2.0
24368,2024-12-17 03:00:00+00:00,2.0
24368,2024-12-17 04:00:00+00:00,2.0
24368,2024-12-17 05:00:00+00:00,2.8461538461538463
24368,2024-12-17 06:00:00+00:00,2.680851063829788
24368,2024-12-17 07:00:00+00:00,0.0238095238095238
24368,2024-12-17 08:00:00+00:00,0.0
24368,2024-12-17 09:00:00+00:00,0.0
24368,2024-12-17 10:00:00+00:00,0.0
24368,2024-12-17 11:00:00+00:00,0.0
24368,2024-12-17 12:00:00+00:00,0.7209302325581395
24368,2024-12-17 13:00:00+00:00,2.0
24368,2024-12-17 14:00:00+00:00,2.0
24368,2024-12-17 15:00:00+00:00,1.5581395348837208
24369,2024-12-16 16:00:00+00:00,1.934782608695652
24369,2024-12-16 17:00:00+00:00,2.8823529411764706
24369,2024-12-16 18:00:00+00:00,3.0
24369,2024-12-16 19:00:00+00:00,3.701754385964912
24369,2024-12-16 20:00:00+00:00,3.779069767441861
24369,2024-12-16 21:00:00+00:00,3.0
24369,2024-12-16 22:00:00+00:00,3.0
24369,2024-12-16 23:00:00+00:00,3.0
24369,2024-12-17 00:00:00+00:00,3.0
24369,2024-12-17 01:00:00+00:00,3.0
24369,2024-12-17 02:00:00+00:00,3.0
24369,2024-12-17 03:00:00+00:00,3.0
24369,2024-12-17 04:00:00+00:00,3.0
24369,2024-12-17 05:00:00+00:00,3.0
24369,2024-12-17 06:00:00+00:00,3.0851063829787235
24369,2024-12-17 07:00:00+00:00,5.238095238095238
24369,2024-12-17 08:00:00+00:00,6.0
24369,2024-12-17 09:00:00+00:00,7.891304347826087
24369,2024-12-17 10:00:00+00:00,7.886363636363637
24369,2024-12-17 11:00:00+00:00,7.0
24369,2024-12-17 12:00:00+00:00,6.348837209302325
24369,2024-12-17 13:00:00+00:00,4.636363636363637
24369,2024-12-17 14:00:00+00:00,4.068181818181818
24369,2024-12-17 15:00:00+00:00,1.6976744186046513
24370,2024-12-16 16:00:00+00:00,7.739130434782608
24370,2024-12-16 17:00:00+00:00,6.882352941176471
24370,2024-12-16 18:00:00+00:00,6.02
24370,2024-12-16 19:00:00+00:00,5.473684210526316
24370,2024-12-16 20:00:00+00:00,6.0
24370,2024-12-16 21:00:00+00:00,5.140625
24370,2024-12-16 22:00:00+00:00,5.0
24370,2024-12-16 23:00:00+00:00,5.433333333333334
24370,2024-12-17 00:00:00+00:00,6.0
24370,2024-12-17 01:00:00+00:00,6.0
24370,2024-12-17 02:00:00+00:00,6.0
24370,2024-12-17 03:00:00+00:00,6.0
24370,2024-12-17 04:00:00+00:00,6.0
24370,2024-12-17 05:00:00+00:00,6.730769230769231
24370,2024-12-17 06:00:00+00:00,6.297872340425532
24370,2024-12-17 07:00:00+00:00,8.476190476190476
24370,2024-12-17 08:00:00+00:00,10.51219512195122
24370,2024-12-17 09:00:00+00:00,9.0
24370,2024-12-17 10:00:00+00:00,8.863636363636363
24370,2024-12-17 11:00:00+00:00,10.644444444444444
24370,2024-12-17 12:00:00+00:00,10.348837209302326
24370,2024-12-17 13:00:00+00:00,9.931818181818182
24370,2024-12-17 14:00:00+00:00,8.0
24370,2024-12-17 15:00:00+00:00,8.837209302325581
24371,2024-12-16 16:00:00+00:00,32.47826086956522
24371,2024-12-16 17:00:00+00:00,26.529411764705884
24371,2024-12-16 18:00:00+00:00,27.78
24371,2024-12-16 19:00:00+00:00,30.26315789473684
24371,2024-12-16 20:00:00+00:00,32.86046511627907
24371,2024-12-16 21:00:00+00:00,33.609375
24371,2024-12-16 22:00:00+00:00,34.0
24371,2024-12-16 23:00:00+00:00,34.81666666666667
24371,2024-12-17 00:00:00+00:00,35.0
24371,2024-12-17 01:00:00+00:00,35.0
24371,2024-12-17 02:00:00+00:00,36.31666666666667
24371,2024-12-17 03:00:00+00:00,37.0
24371,2024-12-17 04:00:00+00:00,37.0
24371,2024-12-17 05:00:00+00:00,37.98076923076923
24371,2024-12-17 06:00:00+00:00,40.12765957446808
24371,2024-12-17 07:00:00+00:00,40.45238095238095
24371,2024-12-17 08:00:00+00:00,41.41463414634146
24371,2024-12-17 09:00:00+00:00,41.71739130434783
24371,2024-12-17 10:00:00+00:00,41.56818181818182
24371,2024-12-17 11:00:00+00:00,40.888888888888886
24371,2024-12-17 12:00:00+00:00,39.76744186046512
24371,2024-12-17 13:00:00+00:00,41.27272727272727
24371,2024-12-17 14:00:00+00:00,39.34090909090909
24371,2024-12-17 15:00:00+00:00,32.627906976744185
24372,2024-12-16 16:00:00+00:00,1.9130434782608696
24372,2024-12-16 17:00:00+00:00,2.117647058823529
24372,2024-12-16 18:00:00+00:00,2.0
24372,2024-12-16 19:00:00+00:00,1.1403508771929824
24372,2024-12-16 20:00:00+00:00,1.0
24372,2024-12-16 21:00:00+00:00,1.0
24372,2024-12-16 22:00:00+00:00,1.0
24372,2024-12-16 23:00:00+00:00,0.0666666666666666
24372,2024-12-17 00:00:00+00:00,0.0
24372,2024-12-17 01:00:00+00:00,0.0
24372,2024-12-17 02:00:00+00:00,0.0
24372,2024-12-17 03:00:00+00:00,0.0
24372,2024-12-17 04:00:00+00:00,0.2542372881355932
24372,2024-12-17 05:00:00+00:00,1.0
24372,2024-12-17 06:00:00+00:00,0.7021276595744681
24372,2024-12-17 07:00:00+00:00,0.0238095238095238
24372,2024-12-17 08:00:00+00:00,0.0
24372,2024-12-17 09:00:00+00:00,0.0
24372,2024-12-17 10:00:00+00:00,0.0
24372,2024-12-17 11:00:00+00:00,0.0
24372,2024-12-17 12:00:00+00:00,0.0
24372,2024-12-17 13:00:00+00:00,0.6818181818181818
24372,2024-12-17 14:00:00+00:00,0.1818181818181818
24372,2024-12-17 15:00:00+00:00,0.2558139534883721
24373,2024-12-16 16:00:00+00:00,1.608695652173913
24373,2024-12-16 17:00:00+00:00,1.0
24373,2024-12-16 18:00:00+00:00,1.0
24373,2024-12-16 19:00:00+00:00,1.0
24373,2024-12-16 20:00:00+00:00,1.0
24373,2024-12-16 21:00:00+00:00,1.0
24373,2024-12-16 22:00:00+00:00,1.0
24373,2024-12-16 23:00:00+00:00,1.0
24373,2024-12-17 00:00:00+00:00,1.0
24373,2024-12-17 01:00:00+00:00,1.0
24373,2024-12-17 02:00:00+00:00,1.0
24373,2024-12-17 03:00:00+00:00,1.0
24373,2024-12-17 04:00:00+00:00,1.0
24373,2024-12-17 05:00:00+00:00,1.0
24373,2024-12-17 06:00:00+00:00,1.0
24373,2024-12-17 07:00:00+00:00,1.0
24373,2024-12-17 08:00:00+00:00,1.0
24373,2024-12-17 09:00:00+00:00,1.0
24373,2024-12-17 10:00:00+00:00,1.0
24373,2024-12-17 11:00:00+00:00,2.111111111111111
24373,2024-12-17 12:00:00+00:00,4.372093023255814
24373,2024-12-17 13:00:00+00:00,3.0
24373,2024-12-17 14:00:00+00:00,3.0
24373,2024-12-17 15:00:00+00:00,3.186046511627907
24374,2024-12-16 16:00:00+00:00,4.0
24374,2024-12-16 17:00:00+00:00,3.019607843137255
24374,2024-12-16 18:00:00+00:00,3.0
24374,2024-12-16 19:00:00+00:00,3.0
24374,2024-12-16 20:00:00+00:00,1.2528735632183907
24374,2024-12-16 21:00:00+00:00,0.5
24374,2024-12-16 22:00:00+00:00,0.0
24374,2024-12-16 23:00:00+00:00,0.0
24374,2024-12-17 00:00:00+00:00,0.0
24374,2024-12-17 01:00:00+00:00,0.0
24374,2024-12-17 02:00:00+00:00,0.0
24374,2024-12-17 03:00:00+00:00,0.0
24374,2024-12-17 04:00:00+00:00,0.0
24374,2024-12-17 05:00:00+00:00,0.0
24374,2024-12-17 06:00:00+00:00,0.3404255319148936
24374,2024-12-17 07:00:00+00:00,1.619047619047619
24374,2024-12-17 08:00:00+00:00,1.5365853658536586
24374,2024-12-17 09:00:00+00:00,2.0
24374,2024-12-17 10:00:00+00:00,2.5
24374,2024-12-17 11:00:00+00:00,3.4
