entityId,time_utc,availableBikeNumber
24367,2024-11-30 10:00:00+00:00,14.0
24367,2024-11-30 11:00:00+00:00,14.0
24367,2024-11-30 12:00:00+00:00,13.694915254237287
24367,2024-11-30 13:00:00+00:00,13.0
24367,2024-11-30 14:00:00+00:00,13.85
24367,2024-11-30 15:00:00+00:00,14.0
24367,2024-11-30 16:00:00+00:00,14.0
24367,2024-11-30 17:00:00+00:00,14.0
24367,2024-11-30 18:00:00+00:00,14.0
24367,2024-11-30 19:00:00+00:00,13.7
24367,2024-11-30 20:00:00+00:00,13.0
24367,2024-11-30 21:00:00+00:00,13.0
24367,2024-11-30 22:00:00+00:00,13.0
24367,2024-11-30 23:00:00+00:00,14.19672131147541
24367,2024-12-01 00:00:00+00:00,15.52542372881356
24367,2024-12-01 01:00:00+00:00,16.0
24367,2024-12-01 02:00:00+00:00,16.0
24367,2024-12-01 03:00:00+00:00,16.0
24367,2024-12-01 04:00:00+00:00,16.0
24367,2024-12-01 05:00:00+00:00,16.0
24367,2024-12-01 06:00:00+00:00,16.0
24367,2024-12-01 07:00:00+00:00,16.0
24367,2024-12-01 08:00:00+00:00,15.559322033898304
24367,2024-12-01 09:00:00+00:00,15.0
24368,2024-11-30 10:00:00+00:00,2.0
24368,2024-11-30 11:00:00+00:00,2.2
24368,2024-11-30 12:00:00+00:00,2.933333333333333
24368,2024-11-30 13:00:00+00:00,1.9555555555555555
24368,2024-11-30 14:00:00+00:00,0.9333333333333332
24368,2024-11-30 15:00:00+00:00,1.0
24368,2024-11-30 16:00:00+00:00,2.3
24368,2024-11-30 17:00:00+00:00,1.9833333333333332
24368,2024-11-30 18:00:00+00:00,1.423728813559322
24368,2024-11-30 19:00:00+00:00,2.7868852459016398
24368,2024-11-30 20:00:00+00:00,1.15
24368,2024-11-30 21:00:00+00:00,0.9166666666666666
24368,2024-11-30 22:00:00+00:00,1.0
24368,2024-11-30 23:00:00+00:00,0.0
24368,2024-12-01 00:00:00+00:00,0.8
24368,2024-12-01 01:00:00+00:00,1.6833333333333331
24368,2024-12-01 02:00:00+00:00,2.0
24368,2024-12-01 03:00:00+00:00,2.0
