entityId,time_utc,availableBikeNumber
24367,2025-01-19 08:00:00+00:00,4.0
24367,2025-01-19 09:00:00+00:00,4.0
24367,2025-01-19 10:00:00+00:00,4.0
24367,2025-01-19 11:00:00+00:00,4.0
24367,2025-01-19 12:00:00+00:00,4.0
24367,2025-01-19 13:00:00+00:00,4.0
24367,2025-01-19 14:00:00+00:00,3.6
24367,2025-01-19 15:00:00+00:00,4.666666666666667
24367,2025-01-19 16:00:00+00:00,6.983333333333333
24367,2025-01-19 17:00:00+00:00,7.0
24367,2025-01-19 18:00:00+00:00,7.0
24367,2025-01-19 19:00:00+00:00,6.25
24367,2025-01-19 20:00:00+00:00,5.883333333333333
24367,2025-01-19 21:00:00+00:00,5.0
24367,2025-01-19 22:00:00+00:00,5.0
24367,2025-01-19 23:00:00+00:00,5.0
24367,2025-01-20 00:00:00+00:00,5.0
24367,2025-01-20 01:00:00+00:00,5.0
24367,2025-01-20 02:00:00+00:00,5.0
24367,2025-01-20 03:00:00+00:00,5.0
24367,2025-01-20 04:00:00+00:00,5.0
24367,2025-01-20 05:00:00+00:00,5.0
24367,2025-01-20 06:00:00+00:00,5.0
24367,2025-01-20 07:00:00+00:00,4.45
24368,2025-01-19 08:00:00+00:00,12.0
24368,2025-01-19 09:00:00+00:00,10.716666666666667
24368,2025-01-19 10:00:00+00:00,11.0
24368,2025-01-19 11:00:00+00:00,11.433333333333334
24368,2025-01-19 12:00:00+00:00,12.0
24368,2025-01-19 13:00:00+00:00,12.75
24368,2025-01-19 14:00:00+00:00,13.616666666666667
24368,2025-01-19 15:00:00+00:00,13.966666666666667
24368,2025-01-19 16:00:00+00:00,12.033333333333333
24368,2025-01-19 17:00:00+00:00,10.55
24368,2025-01-19 18:00:00+00:00,9.783333333333333
24368,2025-01-19 19:00:00+00:00,8.0
24368,2025-01-19 20:00:00+00:00,7.216666666666667
24368,2025-01-19 21:00:00+00:00,6.05
24368,2025-01-19 22:00:00+00:00,6.0
24368,2025-01-19 23:00:00+00:00,6.0
24368,2025-01-20 00:00:00+00:00,6.0
24368,2025-01-20 01:00:00+00:00,6.0
24368,2025-01-20 02:00:00+00:00,6.0
24368,2025-01-20 03:00:00+00:00,6.0
24368,2025-01-20 04:00:00+00:00,5.766666666666667
24368,2025-01-20 05:00:00+00:00,4.316666666666666
24368,2025-01-20 06:00:00+00:00,2.6666666666666665
24368,2025-01-20 07:00:00+00:00,0.0
24369,2025-01-19 08:00:00+00:00,4.133333333333333
24369,2025-01-19 09:00:00+00:00,5.35
24369,2025-01-19 10:00:00+00:00,6.6
24369,2025-01-19 11:00:00+00:00,8.0
24369,2025-01-19 12:00:00+00:00,7.116666666666667
24369,2025-01-19 13:00:00+00:00,5.016666666666667
24369,2025-01-19 14:00:00+00:00,5.0
24369,2025-01-19 15:00:00+00:00,5.416666666666667
24369,2025-01-19 16:00:00+00:00,6.316666666666666
24369,2025-01-19 17:00:00+00:00,6.116666666666667
24369,2025-01-19 18:00:00+00:00,6.0
24369,2025-01-19 19:00:00+00:00,6.0
24369,2025-01-19 20:00:00+00:00,6.0
24369,2025-01-19 21:00:00+00:00,5.8
24369,2025-01-19 22:00:00+00:00,5.0
24369,2025-01-19 23:00:00+00:00,5.0
24369,2025-01-20 00:00:00+00:00,5.0
