entityId,time_utc,availableBikeNumber
24367,2025-01-15 14:00:00+00:00,6.254237288135593
24367,2025-01-15 15:00:00+00:00,7.0
24367,2025-01-15 16:00:00+00:00,7.0
24367,2025-01-15 17:00:00+00:00,7.0
24367,2025-01-15 18:00:00+00:00,7.0
24367,2025-01-15 19:00:00+00:00,7.0
24367,2025-01-15 20:00:00+00:00,7.916666666666667
24367,2025-01-15 21:00:00+00:00,8.0
24367,2025-01-15 22:00:00+00:00,8.0
24367,2025-01-15 23:00:00+00:00,8.0
24367,2025-01-16 00:00:00+00:00,8.0
24367,2025-01-16 01:00:00+00:00,8.0
24367,2025-01-16 02:00:00+00:00,8.0
24367,2025-01-16 03:00:00+00:00,8.0
24367,2025-01-16 04:00:00+00:00,8.0
24367,2025-01-16 05:00:00+00:00,8.0
24367,2025-01-16 06:00:00+00:00,8.0
24367,2025-01-16 07:00:00+00:00,8.0
24367,2025-01-16 08:00:00+00:00,8.0
24367,2025-01-16 09:00:00+00:00,7.5
24367,2025-01-16 10:00:00+00:00,7.0
24367,2025-01-16 11:00:00+00:00,7.0
24367,2025-01-16 12:00:00+00:00,7.0
24367,2025-01-16 13:00:00+00:00,7.0
24368,2025-01-15 14:00:00+00:00,4.0
24368,2025-01-15 15:00:00+00:00,4.0
24368,2025-01-15 16:00:00+00:00,3.0166666666666666
24368,2025-01-15 17:00:00+00:00,1.6833333333333331
24368,2025-01-15 18:00:00+00:00,2.0
24368,2025-01-15 19:00:00+00:00,2.0
24368,2025-01-15 20:00:00+00:00,1.9333333333333331
24368,2025-01-15 21:00:00+00:00,1.0
24368,2025-01-15 22:00:00+00:00,1.0166666666666666
24368,2025-01-15 23:00:00+00:00,2.0
24368,2025-01-16 00:00:00+00:00,0.95
24368,2025-01-16 01:00:00+00:00,1.0
24368,2025-01-16 02:00:00+00:00,1.0
24368,2025-01-16 03:00:00+00:00,1.0
24368,2025-01-16 04:00:00+00:00,1.0166666666666666
24368,2025-01-16 05:00:00+00:00,2.0166666666666666
24368,2025-01-16 06:00:00+00:00,2.0
24368,2025-01-16 07:00:00+00:00,1.6833333333333331
24368,2025-01-16 08:00:00+00:00,1.4833333333333334
24368,2025-01-16 09:00:00+00:00,1.0
24368,2025-01-16 10:00:00+00:00,1.0
24368,2025-01-16 11:00:00+00:00,0.06666666666666667
24368,2025-01-16 12:00:00+00:00,1.271186440677966
24368,2025-01-16 13:00:00+00:00,3.457627118644068
24369,2025-01-15 14:00:00+00:00,5.8474576271186445
24369,2025-01-15 15:00:00+00:00,4.051724137931035
24369,2025-01-15 16:00:00+00:00,3.6166666666666663
24369,2025-01-15 17:00:00+00:00,2.25
24369,2025-01-15 18:00:00+00:00,1.15
24369,2025-01-15 19:00:00+00:00,1.0
24369,2025-01-15 20:00:00+00:00,1.55
24369,2025-01-15 21:00:00+00:00,1.9666666666666668
24369,2025-01-15 22:00:00+00:00,2.0
24369,2025-01-15 23:00:00+00:00,2.0
24369,2025-01-16 00:00:00+00:00,2.0
24369,2025-01-16 01:00:00+00:00,2.0
24369,2025-01-16 02:00:00+00:00,2.0
24369,2025-01-16 03:00:00+00:00,2.0
24369,2025-01-16 04:00:00+00:00,1.0333333333333332
24369,2025-01-16 05:00:00+00:00,1.0
24369,2025-01-16 06:00:00+00:00,2.216666666666667
24369,2025-01-16 07:00:00+00:00,6.316666666666666
24369,2025-01-16 08:00:00+00:00,8.983333333333333
24369,2025-01-16 09:00:00+00:00,9.0
24369,2025-01-16 10:00:00+00:00,9.0
24369,2025-01-16 11:00:00+00:00,8.0
24369,2025-01-16 12:00:00+00:00,7.6440677966101696
24369,2025-01-16 13:00:00+00:00,4.983050847457627
24370,2025-01-15 14:00:00+00:00,6.9491525423728815
24370,2025-01-15 15:00:00+00:00,7.206896551724138
24370,2025-01-15 16:00:00+00:00,5.6
24370,2025-01-15 17:00:00+00:00,3.6666666666666665
24370,2025-01-15 18:00:00+00:00,2.4166666666666665
24370,2025-01-15 19:00:00+00:00,2.0
24370,2025-01-15 20:00:00+00:00,2.0
24370,2025-01-15 21:00:00+00:00,2.0
24370,2025-01-15 22:00:00+00:00,2.0
24370,2025-01-15 23:00:00+00:00,2.0
24370,2025-01-16 00:00:00+00:00,2.0
24370,2025-01-16 01:00:00+00:00,2.0
24370,2025-01-16 02:00:00+00:00,2.0
24370,2025-01-16 03:00:00+00:00,2.0
24370,2025-01-16 04:00:00+00:00,2.2
24370,2025-01-16 05:00:00+00:00,3.633333333333333
24370,2025-01-16 06:00:00+00:00,5.966666666666667
24370,2025-01-16 07:00:00+00:00,7.85
24370,2025-01-16 08:00:00+00:00,8.933333333333334
24370,2025-01-16 09:00:00+00:00,8.783333333333333
24370,2025-01-16 10:00:00+00:00,8.0
24370,2025-01-16 11:00:00+00:00,7.966666666666667
24370,2025-01-16 12:00:00+00:00,7.88135593220339
24370,2025-01-16 13:00:00+00:00,9.305084745762711
24371,2025-01-15 14:00:00+00:00,22.11864406779661
24371,2025-01-15 15:00:00+00:00,15.93103448275862
24371,2025-01-15 16:00:00+00:00,14.583333333333334
24371,2025-01-15 17:00:00+00:00,13.15
24371,2025-01-15 18:00:00+00:00,11.9
24371,2025-01-15 19:00:00+00:00,10.55
24371,2025-01-15 20:00:00+00:00,9.683333333333334
24371,2025-01-15 21:00:00+00:00,9.0
24371,2025-01-15 22:00:00+00:00,9.0
24371,2025-01-15 23:00:00+00:00,7.483333333333333
24371,2025-01-16 00:00:00+00:00,6.0
24371,2025-01-16 01:00:00+00:00,6.0
24371,2025-01-16 02:00:00+00:00,6.233333333333333
24371,2025-01-16 03:00:00+00:00,7.0
24371,2025-01-16 04:00:00+00:00,6.633333333333333
24371,2025-01-16 05:00:00+00:00,6.8
24371,2025-01-16 06:00:00+00:00,10.733333333333333
24371,2025-01-16 07:00:00+00:00,11.833333333333334
24371,2025-01-16 08:00:00+00:00,12.6
24371,2025-01-16 09:00:00+00:00,13.383333333333333
24371,2025-01-16 10:00:00+00:00,17.083333333333332
24371,2025-01-16 11:00:00+00:00,20.433333333333334
24371,2025-01-16 12:00:00+00:00,21.440677966101696
24371,2025-01-16 13:00:00+00:00,11.864406779661017
24372,2025-01-15 14:00:00+00:00,0.576271186440678
24372,2025-01-15 15:00:00+00:00,0.6896551724137931
24372,2025-01-15 16:00:00+00:00,1.0
24372,2025-01-15 17:00:00+00:00,1.0
24372,2025-01-15 18:00:00+00:00,0.3
24372,2025-01-15 19:00:00+00:00,0.6
24372,2025-01-15 20:00:00+00:00,1.0
24372,2025-01-15 21:00:00+00:00,0.9333333333333332
24372,2025-01-15 22:00:00+00:00,0.0
24372,2025-01-15 23:00:00+00:00,0.0
24372,2025-01-16 00:00:00+00:00,0.0
24372,2025-01-16 01:00:00+00:00,0.0
24372,2025-01-16 02:00:00+00:00,0.0
24372,2025-01-16 03:00:00+00:00,0.0
24372,2025-01-16 04:00:00+00:00,0.2166666666666666
24372,2025-01-16 05:00:00+00:00,1.0
24372,2025-01-16 06:00:00+00:00,1.6
24372,2025-01-16 07:00:00+00:00,0.5333333333333333
24372,2025-01-16 08:00:00+00:00,0.06666666666666667
24372,2025-01-16 09:00:00+00:00,1.0
24372,2025-01-16 10:00:00+00:00,1.0
24372,2025-01-16 11:00:00+00:00,0.8833333333333333
24372,2025-01-16 12:00:00+00:00,0.0
24372,2025-01-16 13:00:00+00:00,0.8305084745762712
24373,2025-01-15 14:00:00+00:00,0.1694915254237288
24373,2025-01-15 15:00:00+00:00,0.0
