entityId,time_utc,availableBikeNumber
24367,2024-12-04 14:00:00+00:00,21.883333333333333
24367,2024-12-04 15:00:00+00:00,21.0
24367,2024-12-04 16:00:00+00:00,20.25
24367,2024-12-04 17:00:00+00:00,20.0
24367,2024-12-04 18:00:00+00:00,20.0
24367,2024-12-04 19:00:00+00:00,20.0
24367,2024-12-04 20:00:00+00:00,20.266666666666666
24367,2024-12-04 21:00:00+00:00,21.516666666666666
24367,2024-12-04 22:00:00+00:00,22.0
24367,2024-12-04 23:00:00+00:00,19.73333333333333
24367,2024-12-05 00:00:00+00:00,20.65
24367,2024-12-05 01:00:00+00:00,22.0
24367,2024-12-05 02:00:00+00:00,22.0
24367,2024-12-05 03:00:00+00:00,22.0
24367,2024-12-05 04:00:00+00:00,22.0
24367,2024-12-05 05:00:00+00:00,22.0
24367,2024-12-05 06:00:00+00:00,21.33333333333333
24367,2024-12-05 07:00:00+00:00,21.0
24367,2024-12-05 08:00:00+00:00,20.216666666666665
24367,2024-12-05 09:00:00+00:00,20.0
24367,2024-12-05 10:00:00+00:00,19.65
24367,2024-12-05 11:00:00+00:00,19.0
24367,2024-12-05 12:00:00+00:00,18.833333333333332
24367,2024-12-05 13:00:00+00:00,17.583333333333332
24368,2024-12-04 14:00:00+00:00,3.0
24368,2024-12-04 15:00:00+00:00,2.033333333333333
24368,2024-12-04 16:00:00+00:00,1.5333333333333332
24368,2024-12-04 17:00:00+00:00,1.5166666666666666
24368,2024-12-04 18:00:00+00:00,0.0
24368,2024-12-04 19:00:00+00:00,0.0
24368,2024-12-04 20:00:00+00:00,0.0
24368,2024-12-04 21:00:00+00:00,0.65
24368,2024-12-04 22:00:00+00:00,0.75
24368,2024-12-04 23:00:00+00:00,0.0333333333333333
24368,2024-12-05 00:00:00+00:00,0.4
24368,2024-12-05 01:00:00+00:00,0.0
24368,2024-12-05 02:00:00+00:00,0.0
24368,2024-12-05 03:00:00+00:00,0.0
24368,2024-12-05 04:00:00+00:00,0.0
24368,2024-12-05 05:00:00+00:00,1.0666666666666669
24368,2024-12-05 06:00:00+00:00,0.9833333333333332
24368,2024-12-05 07:00:00+00:00,0.0833333333333333
24368,2024-12-05 08:00:00+00:00,0.5
24368,2024-12-05 09:00:00+00:00,0.0
24368,2024-12-05 10:00:00+00:00,0.0
24368,2024-12-05 11:00:00+00:00,0.35
24368,2024-12-05 12:00:00+00:00,3.85
24368,2024-12-05 13:00:00+00:00,4.25
24369,2024-12-04 14:00:00+00:00,4.033333333333333
24369,2024-12-04 15:00:00+00:00,0.6666666666666666
24369,2024-12-04 16:00:00+00:00,1.0
24369,2024-12-04 17:00:00+00:00,1.0
24369,2024-12-04 18:00:00+00:00,0.711864406779661
24369,2024-12-04 19:00:00+00:00,0.0
24369,2024-12-04 20:00:00+00:00,0.0
24369,2024-12-04 21:00:00+00:00,0.0
24369,2024-12-04 22:00:00+00:00,0.0
24369,2024-12-04 23:00:00+00:00,0.0
24369,2024-12-05 00:00:00+00:00,0.0
24369,2024-12-05 01:00:00+00:00,0.0
24369,2024-12-05 02:00:00+00:00,0.0
24369,2024-12-05 03:00:00+00:00,0.0
24369,2024-12-05 04:00:00+00:00,0.0
24369,2024-12-05 05:00:00+00:00,0.0
24369,2024-12-05 06:00:00+00:00,0.1967213114754098
24369,2024-12-05 07:00:00+00:00,3.559322033898305
24369,2024-12-05 08:00:00+00:00,3.75
24369,2024-12-05 09:00:00+00:00,3.0
24369,2024-12-05 10:00:00+00:00,1.7333333333333334
24369,2024-12-05 11:00:00+00:00,1.8
24369,2024-12-05 12:00:00+00:00,1.7
24369,2024-12-05 13:00:00+00:00,1.6833333333333333
24370,2024-12-04 14:00:00+00:00,9.35
24370,2024-12-04 15:00:00+00:00,11.672131147540984
24370,2024-12-04 16:00:00+00:00,9.566666666666666
24370,2024-12-04 17:00:00+00:00,9.916666666666666
24370,2024-12-04 18:00:00+00:00,9.830508474576272
24370,2024-12-04 19:00:00+00:00,9.57377049180328
24370,2024-12-04 20:00:00+00:00,8.633333333333333
24370,2024-12-04 21:00:00+00:00,9.0
24370,2024-12-04 22:00:00+00:00,9.71186440677966
24370,2024-12-04 23:00:00+00:00,10.0
24370,2024-12-05 00:00:00+00:00,9.0327868852459
24370,2024-12-05 01:00:00+00:00,9.0
24370,2024-12-05 02:00:00+00:00,9.0
24370,2024-12-05 03:00:00+00:00,9.0
24370,2024-12-05 04:00:00+00:00,9.516666666666667
24370,2024-12-05 05:00:00+00:00,10.6
24370,2024-12-05 06:00:00+00:00,10.0
24370,2024-12-05 07:00:00+00:00,11.033898305084746
24370,2024-12-05 08:00:00+00:00,12.15
24370,2024-12-05 09:00:00+00:00,12.0
24370,2024-12-05 10:00:00+00:00,11.8
24370,2024-12-05 11:00:00+00:00,12.583333333333334
24370,2024-12-05 12:00:00+00:00,13.573770491803279
24370,2024-12-05 13:00:00+00:00,12.933333333333334
24371,2024-12-04 14:00:00+00:00,37.4
24371,2024-12-04 15:00:00+00:00,34.049180327868854
24371,2024-12-04 16:00:00+00:00,31.05
24371,2024-12-04 17:00:00+00:00,29.266666666666666
24371,2024-12-04 18:00:00+00:00,25.610169491525426
24371,2024-12-04 19:00:00+00:00,27.39344262295082
24371,2024-12-04 20:00:00+00:00,27.76271186440678
24371,2024-12-04 21:00:00+00:00,27.0
24371,2024-12-04 22:00:00+00:00,27.0
24371,2024-12-04 23:00:00+00:00,27.0
24371,2024-12-05 00:00:00+00:00,27.0
24371,2024-12-05 01:00:00+00:00,27.0
24371,2024-12-05 02:00:00+00:00,27.3
24371,2024-12-05 03:00:00+00:00,28.0
24371,2024-12-05 04:00:00+00:00,28.0
24371,2024-12-05 05:00:00+00:00,27.1
24371,2024-12-05 06:00:00+00:00,30.098360655737704
24371,2024-12-05 07:00:00+00:00,30.91525423728813
24371,2024-12-05 08:00:00+00:00,32.483333333333334
24371,2024-12-05 09:00:00+00:00,33.83606557377049
24371,2024-12-05 10:00:00+00:00,35.152542372881356
24371,2024-12-05 11:00:00+00:00,36.78333333333333
24371,2024-12-05 12:00:00+00:00,36.73770491803279
24371,2024-12-05 13:00:00+00:00,36.59322033898305
24372,2024-12-04 14:00:00+00:00,3.52542372881356
24372,2024-12-04 15:00:00+00:00,3.704918032786885
24372,2024-12-04 16:00:00+00:00,4.0
24372,2024-12-04 17:00:00+00:00,5.05
24372,2024-12-04 18:00:00+00:00,7.0
24372,2024-12-04 19:00:00+00:00,7.60655737704918
24372,2024-12-04 20:00:00+00:00,7.47457627118644
24372,2024-12-04 21:00:00+00:00,7.25
24372,2024-12-04 22:00:00+00:00,7.0
24372,2024-12-04 23:00:00+00:00,6.0
24372,2024-12-05 00:00:00+00:00,6.0
24372,2024-12-05 01:00:00+00:00,6.0
24372,2024-12-05 02:00:00+00:00,6.0
24372,2024-12-05 03:00:00+00:00,6.0
24372,2024-12-05 04:00:00+00:00,6.278688524590164
24372,2024-12-05 05:00:00+00:00,7.0
24372,2024-12-05 06:00:00+00:00,7.0
24372,2024-12-05 07:00:00+00:00,5.75
24372,2024-12-05 08:00:00+00:00,5.0
24372,2024-12-05 09:00:00+00:00,5.733333333333333
24372,2024-12-05 10:00:00+00:00,5.65
24372,2024-12-05 11:00:00+00:00,5.0
24372,2024-12-05 12:00:00+00:00,5.3
24372,2024-12-05 13:00:00+00:00,5.133333333333333
24373,2024-12-04 14:00:00+00:00,0.0
24373,2024-12-04 15:00:00+00:00,0.55
24373,2024-12-04 16:00:00+00:00,0.6666666666666666
24373,2024-12-04 17:00:00+00:00,0.0
24373,2024-12-04 18:00:00+00:00,0.0
24373,2024-12-04 19:00:00+00:00,0.0
24373,2024-12-04 20:00:00+00:00,0.0
24373,2024-12-04 21:00:00+00:00,0.0
24373,2024-12-04 22:00:00+00:00,0.0
24373,2024-12-04 23:00:00+00:00,0.0
24373,2024-12-05 00:00:00+00:00,0.0
24373,2024-12-05 01:00:00+00:00,0.0
