entityId,time_utc,availableBikeNumber
24367,2024-12-05 22:00:00+00:00,19.0
24367,2024-12-05 23:00:00+00:00,19.0
24367,2024-12-06 00:00:00+00:00,19.0
24367,2024-12-06 01:00:00+00:00,19.0
24367,2024-12-06 02:00:00+00:00,19.0
24367,2024-12-06 03:00:00+00:00,19.0
24367,2024-12-06 04:00:00+00:00,19.0
24367,2024-12-06 05:00:00+00:00,19.0
24367,2024-12-06 06:00:00+00:00,19.0
24367,2024-12-06 07:00:00+00:00,19.0
24367,2024-12-06 08:00:00+00:00,19.0
24367,2024-12-06 09:00:00+00:00,19.716666666666665
24367,2024-12-06 10:00:00+00:00,19.83333333333333
24367,2024-12-06 11:00:00+00:00,19.0
24367,2024-12-06 12:00:00+00:00,19.0
24367,2024-12-06 13:00:00+00:00,18.35
24367,2024-12-06 14:00:00+00:00,18.1
24367,2024-12-06 15:00:00+00:00,19.0
24367,2024-12-06 16:00:00+00:00,19.0
24367,2024-12-06 17:00:00+00:00,18.03333333333333
24367,2024-12-06 18:00:00+00:00,18.0
24367,2024-12-06 19:00:00+00:00,18.266666666666666
24367,2024-12-06 20:00:00+00:00,19.0
24367,2024-12-06 21:00:00+00:00,18.155172413793103
24368,2024-12-05 22:00:00+00:00,0.0
24368,2024-12-05 23:00:00+00:00,0.0
24368,2024-12-06 00:00:00+00:00,0.0
24368,2024-12-06 01:00:00+00:00,0.0
24368,2024-12-06 02:00:00+00:00,0.0
24368,2024-12-06 03:00:00+00:00,0.0
24368,2024-12-06 04:00:00+00:00,0.0
24368,2024-12-06 05:00:00+00:00,1.15
24368,2024-12-06 06:00:00+00:00,2.1666666666666665
24368,2024-12-06 07:00:00+00:00,2.966666666666667
24368,2024-12-06 08:00:00+00:00,3.0
24368,2024-12-06 09:00:00+00:00,3.0
24368,2024-12-06 10:00:00+00:00,3.295081967213114
24368,2024-12-06 11:00:00+00:00,4.466666666666667
24368,2024-12-06 12:00:00+00:00,5.724137931034483
24368,2024-12-06 13:00:00+00:00,6.266666666666667
24368,2024-12-06 14:00:00+00:00,6.75
24368,2024-12-06 15:00:00+00:00,7.283333333333333
24368,2024-12-06 16:00:00+00:00,7.533333333333333
24368,2024-12-06 17:00:00+00:00,10.0
24368,2024-12-06 18:00:00+00:00,9.666666666666666
24368,2024-12-06 19:00:00+00:00,8.183333333333334
