entityId,time_utc,availableBikeNumber
24367,2025-01-26 19:00:00+00:00,7.0
24367,2025-01-26 20:00:00+00:00,6.266666666666667
24367,2025-01-26 21:00:00+00:00,6.0
24367,2025-01-26 22:00:00+00:00,5.233333333333333
24367,2025-01-26 23:00:00+00:00,5.0
24367,2025-01-27 00:00:00+00:00,5.0
24367,2025-01-27 01:00:00+00:00,5.0
24367,2025-01-27 02:00:00+00:00,5.0
24367,2025-01-27 03:00:00+00:00,5.0
24367,2025-01-27 04:00:00+00:00,5.0
24367,2025-01-27 05:00:00+00:00,5.0
24367,2025-01-27 06:00:00+00:00,5.0
24367,2025-01-27 07:00:00+00:00,4.316666666666666
24367,2025-01-27 08:00:00+00:00,5.0
24367,2025-01-27 09:00:00+00:00,5.0
24367,2025-01-27 10:00:00+00:00,5.0
24367,2025-01-27 11:00:00+00:00,5.0
24367,2025-01-27 12:00:00+00:00,5.0
24367,2025-01-27 13:00:00+00:00,5.0
24367,2025-01-27 14:00:00+00:00,5.0
24367,2025-01-27 15:00:00+00:00,5.465517241379311
24367,2025-01-27 16:00:00+00:00,6.0
24367,2025-01-27 17:00:00+00:00,6.15
24367,2025-01-27 18:00:00+00:00,7.0
24368,2025-01-26 19:00:00+00:00,11.683333333333334
24368,2025-01-26 20:00:00+00:00,9.766666666666667
24368,2025-01-26 21:00:00+00:00,9.0
24368,2025-01-26 22:00:00+00:00,8.75
24368,2025-01-26 23:00:00+00:00,9.0
24368,2025-01-27 00:00:00+00:00,9.0
24368,2025-01-27 01:00:00+00:00,9.0
24368,2025-01-27 02:00:00+00:00,9.0
24368,2025-01-27 03:00:00+00:00,9.0
24368,2025-01-27 04:00:00+00:00,8.45
24368,2025-01-27 05:00:00+00:00,8.866666666666667
24368,2025-01-27 06:00:00+00:00,10.0
24368,2025-01-27 07:00:00+00:00,9.333333333333334
24368,2025-01-27 08:00:00+00:00,8.266666666666667
24368,2025-01-27 09:00:00+00:00,7.964912280701754
24368,2025-01-27 10:00:00+00:00,5.783333333333333
24368,2025-01-27 11:00:00+00:00,5.233333333333333
24368,2025-01-27 12:00:00+00:00,5.266666666666667
24368,2025-01-27 13:00:00+00:00,5.216666666666667
24368,2025-01-27 14:00:00+00:00,5.816666666666666
24368,2025-01-27 15:00:00+00:00,6.568965517241379
24368,2025-01-27 16:00:00+00:00,6.0
24368,2025-01-27 17:00:00+00:00,6.133333333333333
24368,2025-01-27 18:00:00+00:00,6.0
24369,2025-01-26 19:00:00+00:00,2.0
24369,2025-01-26 20:00:00+00:00,2.0
24369,2025-01-26 21:00:00+00:00,2.0
24369,2025-01-26 22:00:00+00:00,2.0
24369,2025-01-26 23:00:00+00:00,2.0
