entityId,time_utc,availableBikeNumber
24367,2024-12-02 14:00:00+00:00,17.833333333333332
24367,2024-12-02 15:00:00+00:00,17.0
24367,2024-12-02 16:00:00+00:00,17.0
24367,2024-12-02 17:00:00+00:00,17.0
24367,2024-12-02 18:00:00+00:00,17.0
24367,2024-12-02 19:00:00+00:00,17.0
24367,2024-12-02 20:00:00+00:00,17.0
24367,2024-12-02 21:00:00+00:00,16.016393442622952
24367,2024-12-02 22:00:00+00:00,16.0
24367,2024-12-02 23:00:00+00:00,16.0
24367,2024-12-03 00:00:00+00:00,16.0
24367,2024-12-03 01:00:00+00:00,16.0
24367,2024-12-03 02:00:00+00:00,16.0
24367,2024-12-03 03:00:00+00:00,16.0
24367,2024-12-03 04:00:00+00:00,16.0
24367,2024-12-03 05:00:00+00:00,16.0
24367,2024-12-03 06:00:00+00:00,16.0
24367,2024-12-03 07:00:00+00:00,16.0
24367,2024-12-03 08:00:00+00:00,16.0
24367,2024-12-03 09:00:00+00:00,16.59016393442623
24367,2024-12-03 10:00:00+00:00,15.847457627118644
24367,2024-12-03 11:00:00+00:00,15.0
24367,2024-12-03 12:00:00+00:00,15.35
24367,2024-12-03 13:00:00+00:00,15.716666666666669
24368,2024-12-02 14:00:00+00:00,2.0
24368,2024-12-02 15:00:00+00:00,1.6166666666666667
24368,2024-12-02 16:00:00+00:00,1.0
24368,2024-12-02 17:00:00+00:00,1.0
24368,2024-12-02 18:00:00+00:00,1.0
24368,2024-12-02 19:00:00+00:00,1.0
24368,2024-12-02 20:00:00+00:00,1.0
24368,2024-12-02 21:00:00+00:00,1.0
24368,2024-12-02 22:00:00+00:00,1.0
24368,2024-12-02 23:00:00+00:00,1.0
24368,2024-12-03 00:00:00+00:00,1.0
24368,2024-12-03 01:00:00+00:00,1.0
24368,2024-12-03 02:00:00+00:00,1.0
24368,2024-12-03 03:00:00+00:00,1.0
24368,2024-12-03 04:00:00+00:00,1.0
24368,2024-12-03 05:00:00+00:00,1.8305084745762712
24368,2024-12-03 06:00:00+00:00,2.278688524590164
24368,2024-12-03 07:00:00+00:00,0.65
24368,2024-12-03 08:00:00+00:00,1.0
24368,2024-12-03 09:00:00+00:00,0.0
24368,2024-12-03 10:00:00+00:00,0.0
24368,2024-12-03 11:00:00+00:00,0.0
24368,2024-12-03 12:00:00+00:00,0.0
24368,2024-12-03 13:00:00+00:00,0.05
24369,2024-12-02 14:00:00+00:00,9.75
24369,2024-12-02 15:00:00+00:00,6.45
24369,2024-12-02 16:00:00+00:00,7.0
24369,2024-12-02 17:00:00+00:00,7.216666666666667
24369,2024-12-02 18:00:00+00:00,7.0
24369,2024-12-02 19:00:00+00:00,6.0
24369,2024-12-02 20:00:00+00:00,6.0
24369,2024-12-02 21:00:00+00:00,6.0
24369,2024-12-02 22:00:00+00:00,6.066666666666666
24369,2024-12-02 23:00:00+00:00,6.0
24369,2024-12-03 00:00:00+00:00,6.0
24369,2024-12-03 01:00:00+00:00,6.0
24369,2024-12-03 02:00:00+00:00,6.0
24369,2024-12-03 03:00:00+00:00,6.0
24369,2024-12-03 04:00:00+00:00,6.0
24369,2024-12-03 05:00:00+00:00,6.0
24369,2024-12-03 06:00:00+00:00,5.9
24369,2024-12-03 07:00:00+00:00,7.237288135593221
24369,2024-12-03 08:00:00+00:00,8.229508196721312
24369,2024-12-03 09:00:00+00:00,7.216666666666667
24369,2024-12-03 10:00:00+00:00,6.0
24369,2024-12-03 11:00:00+00:00,6.016666666666667
24369,2024-12-03 12:00:00+00:00,6.016666666666667
24369,2024-12-03 13:00:00+00:00,5.1
24370,2024-12-02 14:00:00+00:00,2.918032786885246
24370,2024-12-02 15:00:00+00:00,1.8833333333333333
24370,2024-12-02 16:00:00+00:00,1.6166666666666667
24370,2024-12-02 17:00:00+00:00,3.816666666666667
24370,2024-12-02 18:00:00+00:00,5.383333333333333
24370,2024-12-02 19:00:00+00:00,5.0
24370,2024-12-02 20:00:00+00:00,4.466666666666667
24370,2024-12-02 21:00:00+00:00,3.389830508474576
24370,2024-12-02 22:00:00+00:00,4.213114754098361
24370,2024-12-02 23:00:00+00:00,5.0
24370,2024-12-03 00:00:00+00:00,5.0
