entityId,time_utc,availableBikeNumber
24367,2024-11-29 08:00:00+00:00,15.0
24367,2024-11-29 09:00:00+00:00,15.866666666666667
24367,2024-11-29 10:00:00+00:00,15.95
24367,2024-11-29 11:00:00+00:00,15.0
24367,2024-11-29 12:00:00+00:00,14.616666666666667
24367,2024-11-29 13:00:00+00:00,14.0
24367,2024-11-29 14:00:00+00:00,13.966666666666669
24367,2024-11-29 15:00:00+00:00,11.491228070175438
24367,2024-11-29 16:00:00+00:00,11.0
24367,2024-11-29 17:00:00+00:00,11.0
24367,2024-11-29 18:00:00+00:00,11.0
24367,2024-11-29 19:00:00+00:00,11.0
24367,2024-11-29 20:00:00+00:00,11.0
24367,2024-11-29 21:00:00+00:00,11.9
24367,2024-11-29 22:00:00+00:00,13.0
24367,2024-11-29 23:00:00+00:00,13.0
24367,2024-11-30 00:00:00+00:00,13.0
24367,2024-11-30 01:00:00+00:00,13.0
24367,2024-11-30 02:00:00+00:00,13.0
24367,2024-11-30 03:00:00+00:00,13.116666666666667
24367,2024-11-30 04:00:00+00:00,14.0
24367,2024-11-30 05:00:00+00:00,14.0
24367,2024-11-30 06:00:00+00:00,14.0
24367,2024-11-30 07:00:00+00:00,14.0
24368,2024-11-29 08:00:00+00:00,5.277777777777778
24368,2024-11-29 09:00:00+00:00,6.0
24368,2024-11-29 10:00:00+00:00,6.25
24368,2024-11-29 11:00:00+00:00,7.516666666666667
24368,2024-11-29 12:00:00+00:00,8.433333333333334
24368,2024-11-29 13:00:00+00:00,10.983333333333333
24368,2024-11-29 14:00:00+00:00,10.816666666666666
24368,2024-11-29 15:00:00+00:00,9.637931034482758
24368,2024-11-29 16:00:00+00:00,9.633333333333333
24368,2024-11-29 17:00:00+00:00,8.764705882352942
24368,2024-11-29 18:00:00+00:00,7.5
24368,2024-11-29 19:00:00+00:00,7.0
24368,2024-11-29 20:00:00+00:00,7.0
24368,2024-11-29 21:00:00+00:00,4.78
24368,2024-11-29 22:00:00+00:00,4.0
24368,2024-11-29 23:00:00+00:00,3.683333333333333
24368,2024-11-30 00:00:00+00:00,2.8
24368,2024-11-30 01:00:00+00:00,1.05
24368,2024-11-30 02:00:00+00:00,0.06666666666666667
24368,2024-11-30 03:00:00+00:00,0.45
24368,2024-11-30 04:00:00+00:00,1.0
24368,2024-11-30 05:00:00+00:00,0.8666666666666667
24368,2024-11-30 06:00:00+00:00,0.0
24368,2024-11-30 07:00:00+00:00,0.0
24369,2024-11-29 08:00:00+00:00,1.277777777777778
24369,2024-11-29 09:00:00+00:00,0.2666666666666666
24369,2024-11-29 10:00:00+00:00,0.4833333333333333
24369,2024-11-29 11:00:00+00:00,1.75
24369,2024-11-29 12:00:00+00:00,3.433333333333333
24369,2024-11-29 13:00:00+00:00,2.9833333333333334
24369,2024-11-29 14:00:00+00:00,0.55
24369,2024-11-29 15:00:00+00:00,0.15789473684210525
24369,2024-11-29 16:00:00+00:00,1.65
24369,2024-11-29 17:00:00+00:00,1.2549019607843137
24369,2024-11-29 18:00:00+00:00,1.0
24369,2024-11-29 19:00:00+00:00,1.0
24369,2024-11-29 20:00:00+00:00,0.3
24369,2024-11-29 21:00:00+00:00,0.18
24369,2024-11-29 22:00:00+00:00,1.0
24369,2024-11-29 23:00:00+00:00,1.0
24369,2024-11-30 00:00:00+00:00,0.5166666666666667
24369,2024-11-30 01:00:00+00:00,0.21666666666666667
24369,2024-11-30 02:00:00+00:00,1.0
24369,2024-11-30 03:00:00+00:00,1.0
24369,2024-11-30 04:00:00+00:00,1.0
24369,2024-11-30 05:00:00+00:00,1.0
24369,2024-11-30 06:00:00+00:00,1.8833333333333333
24369,2024-11-30 07:00:00+00:00,2.0
24370,2024-11-29 08:00:00+00:00,17.925925925925927
24370,2024-11-29 09:00:00+00:00,20.78333333333333
24370,2024-11-29 10:00:00+00:00,21.133333333333333
24370,2024-11-29 11:00:00+00:00,21.633333333333333
24370,2024-11-29 12:00:00+00:00,21.4
24370,2024-11-29 13:00:00+00:00,23.516666666666666
24370,2024-11-29 14:00:00+00:00,19.966666666666665
24370,2024-11-29 15:00:00+00:00,21.448275862068964
24370,2024-11-29 16:00:00+00:00,18.833333333333332
24370,2024-11-29 17:00:00+00:00,21.901960784313726
24370,2024-11-29 18:00:00+00:00,18.783333333333335
24370,2024-11-29 19:00:00+00:00,16.033333333333335
24370,2024-11-29 20:00:00+00:00,16.0
24370,2024-11-29 21:00:00+00:00,14.22
24370,2024-11-29 22:00:00+00:00,14.0
24370,2024-11-29 23:00:00+00:00,14.0
24370,2024-11-30 00:00:00+00:00,14.0
24370,2024-11-30 01:00:00+00:00,14.0
24370,2024-11-30 02:00:00+00:00,14.0
