entityId,time_utc,availableBikeNumber
24367,2024-12-01 10:00:00+00:00,15.0
24367,2024-12-01 11:00:00+00:00,15.0
24367,2024-12-01 12:00:00+00:00,15.0
24367,2024-12-01 13:00:00+00:00,15.0
24367,2024-12-01 14:00:00+00:00,15.883333333333333
24367,2024-12-01 15:00:00+00:00,16.0
24367,2024-12-01 16:00:00+00:00,16.0
24367,2024-12-01 17:00:00+00:00,16.0
24367,2024-12-01 18:00:00+00:00,16.0
24367,2024-12-01 19:00:00+00:00,16.64406779661017
24367,2024-12-01 20:00:00+00:00,17.0
24367,2024-12-01 21:00:00+00:00,17.0
24367,2024-12-01 22:00:00+00:00,17.0
24367,2024-12-01 23:00:00+00:00,17.0
24367,2024-12-02 00:00:00+00:00,17.0
24367,2024-12-02 01:00:00+00:00,17.0
24367,2024-12-02 02:00:00+00:00,17.0
24367,2024-12-02 03:00:00+00:00,17.0
24367,2024-12-02 04:00:00+00:00,17.0
24367,2024-12-02 05:00:00+00:00,17.0
24367,2024-12-02 06:00:00+00:00,17.0
24367,2024-12-02 07:00:00+00:00,17.0
24367,2024-12-02 08:00:00+00:00,17.0
24367,2024-12-02 09:00:00+00:00,17.0
24368,2024-12-01 10:00:00+00:00,5.0
24368,2024-12-01 11:00:00+00:00,5.516666666666667
24368,2024-12-01 12:00:00+00:00,7.85
24368,2024-12-01 13:00:00+00:00,7.816666666666666
24368,2024-12-01 14:00:00+00:00,7.0
24368,2024-12-01 15:00:00+00:00,6.694915254237288
24368,2024-12-01 16:00:00+00:00,6.266666666666667
24368,2024-12-01 17:00:00+00:00,3.423728813559322
24368,2024-12-01 18:00:00+00:00,2.35
24368,2024-12-01 19:00:00+00:00,3.7049180327868854
24368,2024-12-01 20:00:00+00:00,0.7796610169491526
24368,2024-12-01 21:00:00+00:00,0.13333333333333333
24368,2024-12-01 22:00:00+00:00,0.0
24368,2024-12-01 23:00:00+00:00,0.0
24368,2024-12-02 00:00:00+00:00,0.0
24368,2024-12-02 01:00:00+00:00,0.0
24368,2024-12-02 02:00:00+00:00,0.0
24368,2024-12-02 03:00:00+00:00,0.0
24368,2024-12-02 04:00:00+00:00,0.0
24368,2024-12-02 05:00:00+00:00,0.0
24368,2024-12-02 06:00:00+00:00,0.9666666666666667
24368,2024-12-02 07:00:00+00:00,1.6166666666666667
24368,2024-12-02 08:00:00+00:00,0.9333333333333333
24368,2024-12-02 09:00:00+00:00,0.43333333333333335
24369,2024-12-01 10:00:00+00:00,2.0
24369,2024-12-01 11:00:00+00:00,5.116666666666667
24369,2024-12-01 12:00:00+00:00,8.0
24369,2024-12-01 13:00:00+00:00,8.0
24369,2024-12-01 14:00:00+00:00,8.271186440677965
24369,2024-12-01 15:00:00+00:00,9.0
24369,2024-12-01 16:00:00+00:00,7.983333333333333
24369,2024-12-01 17:00:00+00:00,8.0
24369,2024-12-01 18:00:00+00:00,8.0
24369,2024-12-01 19:00:00+00:00,8.0
24369,2024-12-01 20:00:00+00:00,8.0
24369,2024-12-01 21:00:00+00:00,8.0
24369,2024-12-01 22:00:00+00:00,8.0
24369,2024-12-01 23:00:00+00:00,8.0
24369,2024-12-02 00:00:00+00:00,8.0
24369,2024-12-02 01:00:00+00:00,8.0
24369,2024-12-02 02:00:00+00:00,8.0
24369,2024-12-02 03:00:00+00:00,8.0
24369,2024-12-02 04:00:00+00:00,7.4
24369,2024-12-02 05:00:00+00:00,8.0
24369,2024-12-02 06:00:00+00:00,8.233333333333333
24369,2024-12-02 07:00:00+00:00,9.4
24369,2024-12-02 08:00:00+00:00,10.0
24369,2024-12-02 09:00:00+00:00,10.0
24370,2024-12-01 10:00:00+00:00,9.066666666666666
24370,2024-12-01 11:00:00+00:00,9.866666666666667
24370,2024-12-01 12:00:00+00:00,7.083333333333333
24370,2024-12-01 13:00:00+00:00,6.0
24370,2024-12-01 14:00:00+00:00,7.783333333333333
24370,2024-12-01 15:00:00+00:00,8.0
24370,2024-12-01 16:00:00+00:00,8.1
24370,2024-12-01 17:00:00+00:00,8.066666666666666
24370,2024-12-01 18:00:00+00:00,7.1
24370,2024-12-01 19:00:00+00:00,6.25
24370,2024-12-01 20:00:00+00:00,7.672413793103448
24370,2024-12-01 21:00:00+00:00,7.163934426229508
24370,2024-12-01 22:00:00+00:00,7.0
24370,2024-12-01 23:00:00+00:00,7.0
24370,2024-12-02 00:00:00+00:00,7.0
24370,2024-12-02 01:00:00+00:00,7.0
24370,2024-12-02 02:00:00+00:00,7.0
24370,2024-12-02 03:00:00+00:00,7.0
24370,2024-12-02 04:00:00+00:00,6.25
24370,2024-12-02 05:00:00+00:00,6.166666666666667
24370,2024-12-02 06:00:00+00:00,6.216666666666667
