entityId,time_utc,availableBikeNumber
24367,2024-12-10 16:00:00+00:00,25.0
24367,2024-12-10 17:00:00+00:00,25.0
24367,2024-12-10 18:00:00+00:00,24.62962962962963
24367,2024-12-10 19:00:00+00:00,24.0
24367,2024-12-10 20:00:00+00:00,24.0
24367,2024-12-10 21:00:00+00:00,24.78688524590164
24367,2024-12-10 22:00:00+00:00,25.0
24367,2024-12-10 23:00:00+00:00,25.0
24367,2024-12-11 00:00:00+00:00,25.0
24367,2024-12-11 01:00:00+00:00,25.0
24367,2024-12-11 02:00:00+00:00,25.0
24367,2024-12-11 03:00:00+00:00,25.0
24367,2024-12-11 04:00:00+00:00,25.0
24367,2024-12-11 05:00:00+00:00,25.92982456140351
24367,2024-12-11 06:00:00+00:00,26.0
24367,2024-12-11 07:00:00+00:00,26.0
24367,2024-12-11 08:00:00+00:00,26.0
24367,2024-12-11 09:00:00+00:00,26.0
24367,2024-12-11 10:00:00+00:00,26.0
24367,2024-12-11 11:00:00+00:00,25.8
24367,2024-12-11 12:00:00+00:00,25.0
24367,2024-12-11 13:00:00+00:00,24.367346938775512
24367,2024-12-11 14:00:00+00:00,24.20833333333333
24367,2024-12-11 15:00:00+00:00,25.0
24368,2024-12-10 16:00:00+00:00,3.2340425531914896
24368,2024-12-10 17:00:00+00:00,3.5961538461538463
24368,2024-12-10 18:00:00+00:00,2.0
24368,2024-12-10 19:00:00+00:00,2.0
24368,2024-12-10 20:00:00+00:00,1.5121951219512195
24368,2024-12-10 21:00:00+00:00,1.0
24368,2024-12-10 22:00:00+00:00,0.8833333333333333
24368,2024-12-10 23:00:00+00:00,0.0
24368,2024-12-11 00:00:00+00:00,0.0
24368,2024-12-11 01:00:00+00:00,0.0
24368,2024-12-11 02:00:00+00:00,0.0
24368,2024-12-11 03:00:00+00:00,0.0
24368,2024-12-11 04:00:00+00:00,0.0
24368,2024-12-11 05:00:00+00:00,1.4035087719298247
24368,2024-12-11 06:00:00+00:00,2.0
24368,2024-12-11 07:00:00+00:00,2.0
24368,2024-12-11 08:00:00+00:00,1.5192307692307692
24368,2024-12-11 09:00:00+00:00,1.0
24368,2024-12-11 10:00:00+00:00,1.0
24368,2024-12-11 11:00:00+00:00,1.2592592592592593
24368,2024-12-11 12:00:00+00:00,2.0
24368,2024-12-11 13:00:00+00:00,2.816326530612245
24368,2024-12-11 14:00:00+00:00,2.0625
24368,2024-12-11 15:00:00+00:00,1.6923076923076923
24369,2024-12-10 16:00:00+00:00,1.021276595744681
24369,2024-12-10 17:00:00+00:00,0.0192307692307692
24369,2024-12-10 18:00:00+00:00,0.0
24369,2024-12-10 19:00:00+00:00,0.5789473684210527
24369,2024-12-10 20:00:00+00:00,0.0121951219512195
24369,2024-12-10 21:00:00+00:00,0.0
24369,2024-12-10 22:00:00+00:00,0.0
24369,2024-12-10 23:00:00+00:00,0.0
24369,2024-12-11 00:00:00+00:00,0.0
24369,2024-12-11 01:00:00+00:00,0.0
24369,2024-12-11 02:00:00+00:00,0.0
24369,2024-12-11 03:00:00+00:00,0.0
24369,2024-12-11 04:00:00+00:00,0.0
24369,2024-12-11 05:00:00+00:00,0.0
24369,2024-12-11 06:00:00+00:00,1.7291666666666667
24369,2024-12-11 07:00:00+00:00,4.5625
24369,2024-12-11 08:00:00+00:00,7.980769230769231
24369,2024-12-11 09:00:00+00:00,8.058823529411764
24369,2024-12-11 10:00:00+00:00,9.0
24369,2024-12-11 11:00:00+00:00,8.148148148148149
24369,2024-12-11 12:00:00+00:00,7.0
24369,2024-12-11 13:00:00+00:00,5.612244897959184
24369,2024-12-11 14:00:00+00:00,6.0
24369,2024-12-11 15:00:00+00:00,4.615384615384615
24370,2024-12-10 16:00:00+00:00,7.042553191489362
24370,2024-12-10 17:00:00+00:00,6.884615384615385
24370,2024-12-10 18:00:00+00:00,5.796296296296297
24370,2024-12-10 19:00:00+00:00,4.052631578947368
24370,2024-12-10 20:00:00+00:00,1.5609756097560976
24370,2024-12-10 21:00:00+00:00,1.2950819672131149
24370,2024-12-10 22:00:00+00:00,2.0
24370,2024-12-10 23:00:00+00:00,2.0
24370,2024-12-11 00:00:00+00:00,2.0
24370,2024-12-11 01:00:00+00:00,2.0
24370,2024-12-11 02:00:00+00:00,2.0
24370,2024-12-11 03:00:00+00:00,2.0
24370,2024-12-11 04:00:00+00:00,2.1
24370,2024-12-11 05:00:00+00:00,3.0
24370,2024-12-11 06:00:00+00:00,3.0
24370,2024-12-11 07:00:00+00:00,2.5416666666666665
24370,2024-12-11 08:00:00+00:00,4.0
24370,2024-12-11 09:00:00+00:00,3.549019607843137
24370,2024-12-11 10:00:00+00:00,3.796296296296296
24370,2024-12-11 11:00:00+00:00,4.75925925925926
24370,2024-12-11 12:00:00+00:00,5.604166666666667
24370,2024-12-11 13:00:00+00:00,5.224489795918367
24370,2024-12-11 14:00:00+00:00,7.0
24370,2024-12-11 15:00:00+00:00,6.634615384615385
24371,2024-12-10 16:00:00+00:00,40.297872340425535
24371,2024-12-10 17:00:00+00:00,37.78846153846154
24371,2024-12-10 18:00:00+00:00,38.0
24371,2024-12-10 19:00:00+00:00,37.08771929824562
24371,2024-12-10 20:00:00+00:00,36.48780487804878
24371,2024-12-10 21:00:00+00:00,37.0
24371,2024-12-10 22:00:00+00:00,37.95
24371,2024-12-10 23:00:00+00:00,38.0
24371,2024-12-11 00:00:00+00:00,38.0
24371,2024-12-11 01:00:00+00:00,38.0
24371,2024-12-11 02:00:00+00:00,38.48333333333333
24371,2024-12-11 03:00:00+00:00,39.0
24371,2024-12-11 04:00:00+00:00,38.36666666666667
24371,2024-12-11 05:00:00+00:00,38.14035087719298
24371,2024-12-11 06:00:00+00:00,40.0
24371,2024-12-11 07:00:00+00:00,42.97916666666666
24371,2024-12-11 08:00:00+00:00,46.62264150943396
24371,2024-12-11 09:00:00+00:00,48.0
24371,2024-12-11 10:00:00+00:00,48.0925925925926
24371,2024-12-11 11:00:00+00:00,47.833333333333336
24371,2024-12-11 12:00:00+00:00,48.0
24371,2024-12-11 13:00:00+00:00,47.51020408163265
24371,2024-12-11 14:00:00+00:00,41.6875
24371,2024-12-11 15:00:00+00:00,41.01923076923077
24372,2024-12-10 16:00:00+00:00,2.0
24372,2024-12-10 17:00:00+00:00,2.0
24372,2024-12-10 18:00:00+00:00,1.962962962962963
24372,2024-12-10 19:00:00+00:00,1.0
24372,2024-12-10 20:00:00+00:00,0.8292682926829268
24372,2024-12-10 21:00:00+00:00,0.0
24372,2024-12-10 22:00:00+00:00,0.0
24372,2024-12-10 23:00:00+00:00,0.0
24372,2024-12-11 00:00:00+00:00,0.0
24372,2024-12-11 01:00:00+00:00,0.0
24372,2024-12-11 02:00:00+00:00,0.0
24372,2024-12-11 03:00:00+00:00,0.0
24372,2024-12-11 04:00:00+00:00,0.25
24372,2024-12-11 05:00:00+00:00,1.4385964912280702
24372,2024-12-11 06:00:00+00:00,0.6041666666666666
24372,2024-12-11 07:00:00+00:00,0.0
24372,2024-12-11 08:00:00+00:00,0.0
24372,2024-12-11 09:00:00+00:00,0.0
24372,2024-12-11 10:00:00+00:00,0.2407407407407407
24372,2024-12-11 11:00:00+00:00,1.4074074074074074
24372,2024-12-11 12:00:00+00:00,2.0
24372,2024-12-11 13:00:00+00:00,2.0
24372,2024-12-11 14:00:00+00:00,2.145833333333333
24372,2024-12-11 15:00:00+00:00,1.9423076923076923
24373,2024-12-10 16:00:00+00:00,0.9148936170212766
24373,2024-12-10 17:00:00+00:00,1.6346153846153846
24373,2024-12-10 18:00:00+00:00,1.2962962962962965
24373,2024-12-10 19:00:00+00:00,0.2631578947368421
24373,2024-12-10 20:00:00+00:00,0.0
24373,2024-12-10 21:00:00+00:00,0.0
24373,2024-12-10 22:00:00+00:00,0.0
24373,2024-12-10 23:00:00+00:00,0.0
24373,2024-12-11 00:00:00+00:00,0.0
24373,2024-12-11 01:00:00+00:00,0.0
24373,2024-12-11 02:00:00+00:00,0.0
24373,2024-12-11 03:00:00+00:00,0.0
24373,2024-12-11 04:00:00+00:00,0.0
24373,2024-12-11 05:00:00+00:00,0.0
24373,2024-12-11 06:00:00+00:00,0.0
24373,2024-12-11 07:00:00+00:00,1.0625
24373,2024-12-11 08:00:00+00:00,1.5576923076923077
24373,2024-12-11 09:00:00+00:00,0.0
24373,2024-12-11 10:00:00+00:00,0.0
24373,2024-12-11 11:00:00+00:00,1.0
24373,2024-12-11 12:00:00+00:00,0.0
24373,2024-12-11 13:00:00+00:00,0.0
24373,2024-12-11 14:00:00+00:00,0.0
24373,2024-12-11 15:00:00+00:00,0.0
24374,2024-12-10 16:00:00+00:00,11.148936170212766
24374,2024-12-10 17:00:00+00:00,8.923076923076923
