entityId,time_utc,availableBikeNumber
24367,2025-01-28 10:00:00+00:00,7.15
24367,2025-01-28 11:00:00+00:00,7.516666666666667
24367,2025-01-28 12:00:00+00:00,8.016666666666667
24367,2025-01-28 13:00:00+00:00,8.0
24367,2025-01-28 14:00:00+00:00,8.0
24367,2025-01-28 15:00:00+00:00,8.0
24367,2025-01-28 16:00:00+00:00,7.216666666666667
24367,2025-01-28 17:00:00+00:00,7.833333333333333
24367,2025-01-28 18:00:00+00:00,8.0
24367,2025-01-28 19:00:00+00:00,8.0
24367,2025-01-28 20:00:00+00:00,8.0
24367,2025-01-28 21:00:00+00:00,8.0
24367,2025-01-28 22:00:00+00:00,8.0
24367,2025-01-28 23:00:00+00:00,8.0
24367,2025-01-29 00:00:00+00:00,8.0
24367,2025-01-29 01:00:00+00:00,8.0
24367,2025-01-29 02:00:00+00:00,8.0
24367,2025-01-29 03:00:00+00:00,8.0
24367,2025-01-29 04:00:00+00:00,8.0
24367,2025-01-29 05:00:00+00:00,8.0
24367,2025-01-29 06:00:00+00:00,8.0
24367,2025-01-29 07:00:00+00:00,7.083333333333333
24367,2025-01-29 08:00:00+00:00,7.0
24367,2025-01-29 09:00:00+00:00,7.55
24368,2025-01-28 10:00:00+00:00,5.0
24368,2025-01-28 11:00:00+00:00,5.0
24368,2025-01-28 12:00:00+00:00,3.8
24368,2025-01-28 13:00:00+00:00,3.3833333333333333
24368,2025-01-28 14:00:00+00:00,2.0
24368,2025-01-28 15:00:00+00:00,3.55
24368,2025-01-28 16:00:00+00:00,5.65
24368,2025-01-28 17:00:00+00:00,10.216666666666669
24368,2025-01-28 18:00:00+00:00,10.0
24368,2025-01-28 19:00:00+00:00,11.133333333333333
24368,2025-01-28 20:00:00+00:00,11.183333333333334
24368,2025-01-28 21:00:00+00:00,11.0
24368,2025-01-28 22:00:00+00:00,11.033333333333331
24368,2025-01-28 23:00:00+00:00,11.0
24368,2025-01-29 00:00:00+00:00,11.0
24368,2025-01-29 01:00:00+00:00,11.0
24368,2025-01-29 02:00:00+00:00,11.0
24368,2025-01-29 03:00:00+00:00,11.0
24368,2025-01-29 04:00:00+00:00,11.0
24368,2025-01-29 05:00:00+00:00,11.0
24368,2025-01-29 06:00:00+00:00,10.933333333333334
24368,2025-01-29 07:00:00+00:00,11.0
24368,2025-01-29 08:00:00+00:00,10.033333333333331
24368,2025-01-29 09:00:00+00:00,9.383333333333333
24369,2025-01-28 10:00:00+00:00,6.983333333333333
24369,2025-01-28 11:00:00+00:00,6.033333333333333
24369,2025-01-28 12:00:00+00:00,7.0
24369,2025-01-28 13:00:00+00:00,4.816666666666666
24369,2025-01-28 14:00:00+00:00,3.6666666666666665
24369,2025-01-28 15:00:00+00:00,1.1166666666666667
24369,2025-01-28 16:00:00+00:00,1.5666666666666669
24369,2025-01-28 17:00:00+00:00,2.0
24369,2025-01-28 18:00:00+00:00,1.1333333333333333
24369,2025-01-28 19:00:00+00:00,1.0
24369,2025-01-28 20:00:00+00:00,0.8666666666666667
24369,2025-01-28 21:00:00+00:00,0.0
24369,2025-01-28 22:00:00+00:00,0.0
24369,2025-01-28 23:00:00+00:00,0.0
24369,2025-01-29 00:00:00+00:00,0.0
24369,2025-01-29 01:00:00+00:00,0.0
24369,2025-01-29 02:00:00+00:00,0.0
24369,2025-01-29 03:00:00+00:00,0.0
24369,2025-01-29 04:00:00+00:00,0.0
24369,2025-01-29 05:00:00+00:00,0.0
24369,2025-01-29 06:00:00+00:00,0.0
24369,2025-01-29 07:00:00+00:00,2.216666666666667
24369,2025-01-29 08:00:00+00:00,4.0
24369,2025-01-29 09:00:00+00:00,4.0
24370,2025-01-28 10:00:00+00:00,21.28333333333333
24370,2025-01-28 11:00:00+00:00,21.383333333333333
24370,2025-01-28 12:00:00+00:00,21.2
24370,2025-01-28 13:00:00+00:00,22.25
24370,2025-01-28 14:00:00+00:00,21.4
24370,2025-01-28 15:00:00+00:00,18.75
24370,2025-01-28 16:00:00+00:00,23.3
24370,2025-01-28 17:00:00+00:00,22.95
24370,2025-01-28 18:00:00+00:00,23.183333333333334
24370,2025-01-28 19:00:00+00:00,24.0
24370,2025-01-28 20:00:00+00:00,24.0
24370,2025-01-28 21:00:00+00:00,23.383333333333333
24370,2025-01-28 22:00:00+00:00,23.0
24370,2025-01-28 23:00:00+00:00,23.0
24370,2025-01-29 00:00:00+00:00,23.0
24370,2025-01-29 01:00:00+00:00,23.0
24370,2025-01-29 02:00:00+00:00,23.0
24370,2025-01-29 03:00:00+00:00,23.0
24370,2025-01-29 04:00:00+00:00,22.9
24370,2025-01-29 05:00:00+00:00,22.816666666666663
24370,2025-01-29 06:00:00+00:00,21.5
24370,2025-01-29 07:00:00+00:00,21.55
24370,2025-01-29 08:00:00+00:00,24.48333333333333
24370,2025-01-29 09:00:00+00:00,23.433333333333334
24371,2025-01-28 10:00:00+00:00,17.0
24371,2025-01-28 11:00:00+00:00,16.466666666666665
24371,2025-01-28 12:00:00+00:00,17.533333333333335
24371,2025-01-28 13:00:00+00:00,19.933333333333334
24371,2025-01-28 14:00:00+00:00,16.866666666666667
24371,2025-01-28 15:00:00+00:00,16.25
24371,2025-01-28 16:00:00+00:00,17.516666666666666
24371,2025-01-28 17:00:00+00:00,14.533333333333331
24371,2025-01-28 18:00:00+00:00,11.666666666666666
24371,2025-01-28 19:00:00+00:00,12.133333333333333
24371,2025-01-28 20:00:00+00:00,11.1
24371,2025-01-28 21:00:00+00:00,10.85
24371,2025-01-28 22:00:00+00:00,9.75
24371,2025-01-28 23:00:00+00:00,8.0
24371,2025-01-29 00:00:00+00:00,8.566666666666666
24371,2025-01-29 01:00:00+00:00,9.0
24371,2025-01-29 02:00:00+00:00,9.283333333333331
24371,2025-01-29 03:00:00+00:00,9.516666666666667
24371,2025-01-29 04:00:00+00:00,8.833333333333334
24371,2025-01-29 05:00:00+00:00,11.083333333333334
24371,2025-01-29 06:00:00+00:00,12.566666666666666
24371,2025-01-29 07:00:00+00:00,18.666666666666668
24371,2025-01-29 08:00:00+00:00,21.58333333333333
24371,2025-01-29 09:00:00+00:00,21.116666666666667
24372,2025-01-28 10:00:00+00:00,6.4
24372,2025-01-28 11:00:00+00:00,6.716666666666667
24372,2025-01-28 12:00:00+00:00,7.166666666666667
24372,2025-01-28 13:00:00+00:00,7.016666666666667
24372,2025-01-28 14:00:00+00:00,6.866666666666667
24372,2025-01-28 15:00:00+00:00,5.9
24372,2025-01-28 16:00:00+00:00,5.166666666666667
24372,2025-01-28 17:00:00+00:00,5.0
24372,2025-01-28 18:00:00+00:00,4.916666666666667
24372,2025-01-28 19:00:00+00:00,3.883333333333333
24372,2025-01-28 20:00:00+00:00,3.966666666666667
24372,2025-01-28 21:00:00+00:00,2.8
24372,2025-01-28 22:00:00+00:00,2.0
24372,2025-01-28 23:00:00+00:00,2.0
24372,2025-01-29 00:00:00+00:00,2.0
24372,2025-01-29 01:00:00+00:00,2.533333333333333
