entityId,time_utc,availableBikeNumber
24367,2024-12-17 14:00:00+00:00,29.09090909090909
24367,2024-12-17 15:00:00+00:00,28.67441860465116
24367,2024-12-17 16:00:00+00:00,28.0
24367,2024-12-17 17:00:00+00:00,28.0
24367,2024-12-17 18:00:00+00:00,28.0
24367,2024-12-17 19:00:00+00:00,28.0
24367,2024-12-17 20:00:00+00:00,28.0
24367,2024-12-17 21:00:00+00:00,27.12121212121212
24367,2024-12-17 22:00:00+00:00,27.0
24367,2024-12-17 23:00:00+00:00,27.0
24367,2024-12-18 00:00:00+00:00,27.0
24367,2024-12-18 01:00:00+00:00,27.0
24367,2024-12-18 02:00:00+00:00,27.0
24367,2024-12-18 03:00:00+00:00,27.0
24367,2024-12-18 04:00:00+00:00,27.0
24367,2024-12-18 05:00:00+00:00,27.0
24367,2024-12-18 06:00:00+00:00,27.0
24367,2024-12-18 07:00:00+00:00,27.0
24367,2024-12-18 08:00:00+00:00,26.890625
24367,2024-12-18 09:00:00+00:00,26.0
24367,2024-12-18 10:00:00+00:00,26.05
24367,2024-12-18 11:00:00+00:00,27.0
24367,2024-12-18 12:00:00+00:00,27.0
24367,2024-12-18 13:00:00+00:00,27.0
24368,2024-12-17 14:00:00+00:00,2.0
24368,2024-12-17 15:00:00+00:00,1.5581395348837208
24368,2024-12-17 16:00:00+00:00,0.0
24368,2024-12-17 17:00:00+00:00,0.2830188679245283
24368,2024-12-17 18:00:00+00:00,1.9423076923076923
24368,2024-12-17 19:00:00+00:00,2.372881355932204
24368,2024-12-17 20:00:00+00:00,2.7317073170731705
24368,2024-12-17 21:00:00+00:00,2.590909090909091
24368,2024-12-17 22:00:00+00:00,1.1666666666666667
24368,2024-12-17 23:00:00+00:00,1.7666666666666666
24368,2024-12-18 00:00:00+00:00,2.0
24368,2024-12-18 01:00:00+00:00,2.0
24368,2024-12-18 02:00:00+00:00,2.0
24368,2024-12-18 03:00:00+00:00,2.0
24368,2024-12-18 04:00:00+00:00,2.0
24368,2024-12-18 05:00:00+00:00,2.0
24368,2024-12-18 06:00:00+00:00,2.0
24368,2024-12-18 07:00:00+00:00,1.608695652173913
24368,2024-12-18 08:00:00+00:00,0.0
24368,2024-12-18 09:00:00+00:00,0.0
24368,2024-12-18 10:00:00+00:00,0.0
24368,2024-12-18 11:00:00+00:00,0.5833333333333334
24368,2024-12-18 12:00:00+00:00,0.1333333333333333
24368,2024-12-18 13:00:00+00:00,1.2
24369,2024-12-17 14:00:00+00:00,4.068181818181818
24369,2024-12-17 15:00:00+00:00,1.6976744186046513
24369,2024-12-17 16:00:00+00:00,1.0
24369,2024-12-17 17:00:00+00:00,1.0
24369,2024-12-17 18:00:00+00:00,1.2884615384615383
24369,2024-12-17 19:00:00+00:00,2.0
24369,2024-12-17 20:00:00+00:00,1.7682926829268293
24369,2024-12-17 21:00:00+00:00,1.6865671641791045
24369,2024-12-17 22:00:00+00:00,2.0
24369,2024-12-17 23:00:00+00:00,2.0
24369,2024-12-18 00:00:00+00:00,2.0
24369,2024-12-18 01:00:00+00:00,2.0
24369,2024-12-18 02:00:00+00:00,2.0
24369,2024-12-18 03:00:00+00:00,2.0
24369,2024-12-18 04:00:00+00:00,2.0
24369,2024-12-18 05:00:00+00:00,2.0
24369,2024-12-18 06:00:00+00:00,2.208333333333333
24369,2024-12-18 07:00:00+00:00,4.086956521739131
24369,2024-12-18 08:00:00+00:00,5.9375
24369,2024-12-18 09:00:00+00:00,6.0
24369,2024-12-18 10:00:00+00:00,6.0
24369,2024-12-18 11:00:00+00:00,5.133333333333333
24369,2024-12-18 12:00:00+00:00,5.366666666666667
24369,2024-12-18 13:00:00+00:00,3.1166666666666667
24370,2024-12-17 14:00:00+00:00,8.0
24370,2024-12-17 15:00:00+00:00,8.837209302325581
24370,2024-12-17 16:00:00+00:00,12.245283018867925
24370,2024-12-17 17:00:00+00:00,9.88679245283019
24370,2024-12-17 18:00:00+00:00,8.615384615384615
24370,2024-12-17 19:00:00+00:00,9.0
24370,2024-12-17 20:00:00+00:00,7.73170731707317
24370,2024-12-17 21:00:00+00:00,8.0
24370,2024-12-17 22:00:00+00:00,8.0
24370,2024-12-17 23:00:00+00:00,8.0
24370,2024-12-18 00:00:00+00:00,8.0
24370,2024-12-18 01:00:00+00:00,8.0
24370,2024-12-18 02:00:00+00:00,8.0
24370,2024-12-18 03:00:00+00:00,8.0
24370,2024-12-18 04:00:00+00:00,8.25
24370,2024-12-18 05:00:00+00:00,8.907407407407407
24370,2024-12-18 06:00:00+00:00,8.104166666666666
24370,2024-12-18 07:00:00+00:00,8.0
24370,2024-12-18 08:00:00+00:00,11.8125
24370,2024-12-18 09:00:00+00:00,12.05
24370,2024-12-18 10:00:00+00:00,12.0
24370,2024-12-18 11:00:00+00:00,11.8
24370,2024-12-18 12:00:00+00:00,10.066666666666666
24370,2024-12-18 13:00:00+00:00,10.083333333333334
24371,2024-12-17 14:00:00+00:00,39.34090909090909
24371,2024-12-17 15:00:00+00:00,32.627906976744185
24371,2024-12-17 16:00:00+00:00,27.52830188679245
24371,2024-12-17 17:00:00+00:00,21.471698113207548
24371,2024-12-17 18:00:00+00:00,21.0
24371,2024-12-17 19:00:00+00:00,22.23728813559322
24371,2024-12-17 20:00:00+00:00,23.71951219512195
24371,2024-12-17 21:00:00+00:00,22.96969696969697
24371,2024-12-17 22:00:00+00:00,22.0
24371,2024-12-17 23:00:00+00:00,22.0
24371,2024-12-18 00:00:00+00:00,22.0
24371,2024-12-18 01:00:00+00:00,22.0
24371,2024-12-18 02:00:00+00:00,22.4
24371,2024-12-18 03:00:00+00:00,23.0
24371,2024-12-18 04:00:00+00:00,22.559322033898304
24371,2024-12-18 05:00:00+00:00,23.03703703703704
24371,2024-12-18 06:00:00+00:00,25.416666666666668
24371,2024-12-18 07:00:00+00:00,26.565217391304348
24371,2024-12-18 08:00:00+00:00,27.40625
24371,2024-12-18 09:00:00+00:00,28.683333333333334
24371,2024-12-18 10:00:00+00:00,31.0
24371,2024-12-18 11:00:00+00:00,32.266666666666666
24371,2024-12-18 12:00:00+00:00,31.516666666666666
24371,2024-12-18 13:00:00+00:00,32.21666666666667
24372,2024-12-17 14:00:00+00:00,0.1818181818181818
24372,2024-12-17 15:00:00+00:00,0.2558139534883721
24372,2024-12-17 16:00:00+00:00,1.0
24372,2024-12-17 17:00:00+00:00,1.0
24372,2024-12-17 18:00:00+00:00,1.0
24372,2024-12-17 19:00:00+00:00,1.0
24372,2024-12-17 20:00:00+00:00,1.0
24372,2024-12-17 21:00:00+00:00,1.0
24372,2024-12-17 22:00:00+00:00,0.7166666666666667
24372,2024-12-17 23:00:00+00:00,0.0
24372,2024-12-18 00:00:00+00:00,0.0
24372,2024-12-18 01:00:00+00:00,0.0
24372,2024-12-18 02:00:00+00:00,0.0
24372,2024-12-18 03:00:00+00:00,0.0
24372,2024-12-18 04:00:00+00:00,0.2833333333333333
24372,2024-12-18 05:00:00+00:00,1.0
24372,2024-12-18 06:00:00+00:00,1.0
24372,2024-12-18 07:00:00+00:00,1.0
24372,2024-12-18 08:00:00+00:00,0.859375
24372,2024-12-18 09:00:00+00:00,0.0166666666666666
24372,2024-12-18 10:00:00+00:00,0.0
24372,2024-12-18 11:00:00+00:00,0.0
24372,2024-12-18 12:00:00+00:00,1.15
24372,2024-12-18 13:00:00+00:00,1.7
24373,2024-12-17 14:00:00+00:00,3.0
24373,2024-12-17 15:00:00+00:00,3.186046511627907
24373,2024-12-17 16:00:00+00:00,2.660377358490566
24373,2024-12-17 17:00:00+00:00,2.792452830188679
24373,2024-12-17 18:00:00+00:00,1.3653846153846154
24373,2024-12-17 19:00:00+00:00,0.9830508474576272
24373,2024-12-17 20:00:00+00:00,0.0
24373,2024-12-17 21:00:00+00:00,0.0
24373,2024-12-17 22:00:00+00:00,0.0
24373,2024-12-17 23:00:00+00:00,0.0
24373,2024-12-18 00:00:00+00:00,0.0
24373,2024-12-18 01:00:00+00:00,0.0
24373,2024-12-18 02:00:00+00:00,0.0
24373,2024-12-18 03:00:00+00:00,0.0
24373,2024-12-18 04:00:00+00:00,0.0
24373,2024-12-18 05:00:00+00:00,0.0
24373,2024-12-18 06:00:00+00:00,0.0
24373,2024-12-18 07:00:00+00:00,0.0
24373,2024-12-18 08:00:00+00:00,0.0
24373,2024-12-18 09:00:00+00:00,0.0
24373,2024-12-18 10:00:00+00:00,0.0
24373,2024-12-18 11:00:00+00:00,0.1333333333333333
24373,2024-12-18 12:00:00+00:00,1.0333333333333332
24373,2024-12-18 13:00:00+00:00,0.0
24374,2024-12-17 14:00:00+00:00,3.090909090909091
24374,2024-12-17 15:00:00+00:00,3.069767441860465
24374,2024-12-17 16:00:00+00:00,4.830188679245283
