entityId,time_utc,availableBikeNumber
24367,2024-12-20 00:00:00+00:00,25.0
24367,2024-12-20 01:00:00+00:00,25.0
24367,2024-12-20 02:00:00+00:00,25.0
24367,2024-12-20 03:00:00+00:00,25.0
24367,2024-12-20 04:00:00+00:00,25.0
24367,2024-12-20 05:00:00+00:00,25.0
24367,2024-12-20 06:00:00+00:00,25.0
24367,2024-12-20 07:00:00+00:00,25.0
24367,2024-12-20 08:00:00+00:00,25.0
24367,2024-12-20 09:00:00+00:00,25.0
24367,2024-12-20 10:00:00+00:00,25.0
24367,2024-12-20 11:00:00+00:00,24.816326530612244
24367,2024-12-20 12:00:00+00:00,24.0
24367,2024-12-20 13:00:00+00:00,25.0
24367,2024-12-20 14:00:00+00:00,24.27659574468085
24367,2024-12-20 15:00:00+00:00,24.0
24367,2024-12-20 16:00:00+00:00,24.0
24367,2024-12-20 17:00:00+00:00,24.0
24367,2024-12-20 18:00:00+00:00,24.0
24367,2024-12-20 19:00:00+00:00,24.0
24367,2024-12-20 20:00:00+00:00,24.0
24367,2024-12-20 21:00:00+00:00,24.0
24367,2024-12-20 22:00:00+00:00,24.0
24367,2024-12-20 23:00:00+00:00,24.0
24368,2024-12-20 00:00:00+00:00,6.0
24368,2024-12-20 01:00:00+00:00,3.466666666666667
24368,2024-12-20 02:00:00+00:00,3.0
24368,2024-12-20 03:00:00+00:00,3.2
24368,2024-12-20 04:00:00+00:00,4.0
24368,2024-12-20 05:00:00+00:00,4.2
24368,2024-12-20 06:00:00+00:00,4.745098039215686
24368,2024-12-20 07:00:00+00:00,4.127659574468085
24368,2024-12-20 08:00:00+00:00,4.12
24368,2024-12-20 09:00:00+00:00,2.673469387755102
24368,2024-12-20 10:00:00+00:00,1.84
24368,2024-12-20 11:00:00+00:00,1.2244897959183674
24368,2024-12-20 12:00:00+00:00,1.9130434782608696
24368,2024-12-20 13:00:00+00:00,1.2045454545454546
24368,2024-12-20 14:00:00+00:00,1.2765957446808511
24368,2024-12-20 15:00:00+00:00,3.555555555555556
24368,2024-12-20 16:00:00+00:00,2.2666666666666666
24368,2024-12-20 17:00:00+00:00,2.9245283018867925
24368,2024-12-20 18:00:00+00:00,2.3214285714285716
24368,2024-12-20 19:00:00+00:00,3.0
24368,2024-12-20 20:00:00+00:00,3.0
24368,2024-12-20 21:00:00+00:00,1.9
24368,2024-12-20 22:00:00+00:00,1.0
24368,2024-12-20 23:00:00+00:00,1.0
24369,2024-12-20 00:00:00+00:00,1.4333333333333331
24369,2024-12-20 01:00:00+00:00,2.0
24369,2024-12-20 02:00:00+00:00,2.0
24369,2024-12-20 03:00:00+00:00,2.0
24369,2024-12-20 04:00:00+00:00,2.0
24369,2024-12-20 05:00:00+00:00,2.0
24369,2024-12-20 06:00:00+00:00,2.0
24369,2024-12-20 07:00:00+00:00,2.0
24369,2024-12-20 08:00:00+00:00,2.0
24369,2024-12-20 09:00:00+00:00,2.0
24369,2024-12-20 10:00:00+00:00,2.0
24369,2024-12-20 11:00:00+00:00,1.4285714285714286
24369,2024-12-20 12:00:00+00:00,1.0
24369,2024-12-20 13:00:00+00:00,1.0
24369,2024-12-20 14:00:00+00:00,1.0
24369,2024-12-20 15:00:00+00:00,0.4
24369,2024-12-20 16:00:00+00:00,0.0
24369,2024-12-20 17:00:00+00:00,0.0
24369,2024-12-20 18:00:00+00:00,0.0
24369,2024-12-20 19:00:00+00:00,0.0
24369,2024-12-20 20:00:00+00:00,0.0
24369,2024-12-20 21:00:00+00:00,0.0
24369,2024-12-20 22:00:00+00:00,0.0
24369,2024-12-20 23:00:00+00:00,0.0
24370,2024-12-20 00:00:00+00:00,0.05
24370,2024-12-20 01:00:00+00:00,0.0
24370,2024-12-20 02:00:00+00:00,0.0
24370,2024-12-20 03:00:00+00:00,0.0
24370,2024-12-20 04:00:00+00:00,0.0
24370,2024-12-20 05:00:00+00:00,0.9636363636363636
