entityId,time_utc,availableBikeNumber
24367,2024-11-25 13:00:00+00:00,9.0
24367,2024-11-25 14:00:00+00:00,9.824561403508772
24367,2024-11-25 15:00:00+00:00,10.0
24367,2024-11-25 16:00:00+00:00,10.0
24367,2024-11-25 17:00:00+00:00,10.0
24367,2024-11-25 18:00:00+00:00,10.333333333333334
24367,2024-11-25 19:00:00+00:00,11.0
24367,2024-11-25 20:00:00+00:00,11.0
24367,2024-11-25 21:00:00+00:00,11.0
24367,2024-11-25 22:00:00+00:00,10.844827586206897
24367,2024-11-25 23:00:00+00:00,11.0
24367,2024-11-26 00:00:00+00:00,11.0
24367,2024-11-26 01:00:00+00:00,11.0
24367,2024-11-26 02:00:00+00:00,11.0
24367,2024-11-26 03:00:00+00:00,11.0
24367,2024-11-26 04:00:00+00:00,11.0
24367,2024-11-26 05:00:00+00:00,11.0
24367,2024-11-26 06:00:00+00:00,10.086206896551724
24367,2024-11-26 07:00:00+00:00,10.0
24367,2024-11-26 08:00:00+00:00,10.448275862068966
24367,2024-11-26 09:00:00+00:00,11.0
24367,2024-11-26 10:00:00+00:00,11.0
24367,2024-11-26 11:00:00+00:00,11.0
24367,2024-11-26 12:00:00+00:00,11.0
24368,2024-11-25 13:00:00+00:00,0.4666666666666667
24368,2024-11-25 14:00:00+00:00,2.2413793103448274
24368,2024-11-25 15:00:00+00:00,3.423728813559322
24368,2024-11-25 16:00:00+00:00,3.7966101694915255
24368,2024-11-25 17:00:00+00:00,4.0
24368,2024-11-25 18:00:00+00:00,4.0
24368,2024-11-25 19:00:00+00:00,4.620689655172414
24368,2024-11-25 20:00:00+00:00,4.65
24368,2024-11-25 21:00:00+00:00,2.6440677966101696
24368,2024-11-25 22:00:00+00:00,1.1186440677966103
24368,2024-11-25 23:00:00+00:00,1.0
24368,2024-11-26 00:00:00+00:00,1.0
24368,2024-11-26 01:00:00+00:00,1.0
24368,2024-11-26 02:00:00+00:00,1.0
24368,2024-11-26 03:00:00+00:00,1.3898305084745763
24368,2024-11-26 04:00:00+00:00,1.0517241379310345
24368,2024-11-26 05:00:00+00:00,1.3166666666666667
24368,2024-11-26 06:00:00+00:00,2.3389830508474576
24368,2024-11-26 07:00:00+00:00,0.3220338983050847
24368,2024-11-26 08:00:00+00:00,1.288135593220339
24368,2024-11-26 09:00:00+00:00,0.5517241379310345
24368,2024-11-26 10:00:00+00:00,0.0
24368,2024-11-26 11:00:00+00:00,0.7333333333333333
24368,2024-11-26 12:00:00+00:00,0.4166666666666667
24369,2024-11-25 13:00:00+00:00,1.0666666666666667
24369,2024-11-25 14:00:00+00:00,0.5666666666666667
24369,2024-11-25 15:00:00+00:00,0.2413793103448276
24369,2024-11-25 16:00:00+00:00,0.0
24369,2024-11-25 17:00:00+00:00,0.0
24369,2024-11-25 18:00:00+00:00,0.0
24369,2024-11-25 19:00:00+00:00,0.0
24369,2024-11-25 20:00:00+00:00,0.3620689655172414
24369,2024-11-25 21:00:00+00:00,0.0
24369,2024-11-25 22:00:00+00:00,0.23728813559322035
24369,2024-11-25 23:00:00+00:00,1.0
24369,2024-11-26 00:00:00+00:00,1.0
24369,2024-11-26 01:00:00+00:00,1.0
24369,2024-11-26 02:00:00+00:00,1.0
24369,2024-11-26 03:00:00+00:00,1.0
24369,2024-11-26 04:00:00+00:00,1.0
24369,2024-11-26 05:00:00+00:00,0.5423728813559322
24369,2024-11-26 06:00:00+00:00,0.26666666666666666
24369,2024-11-26 07:00:00+00:00,4.844827586206897
24369,2024-11-26 08:00:00+00:00,4.051724137931035
24369,2024-11-26 09:00:00+00:00,2.0
24369,2024-11-26 10:00:00+00:00,1.1379310344827587
24369,2024-11-26 11:00:00+00:00,0.4666666666666667
24369,2024-11-26 12:00:00+00:00,1.0
24370,2024-11-25 13:00:00+00:00,12.76271186440678
24370,2024-11-25 14:00:00+00:00,11.39655172413793
24370,2024-11-25 15:00:00+00:00,9.457627118644067
24370,2024-11-25 16:00:00+00:00,9.706896551724135
24370,2024-11-25 17:00:00+00:00,8.288135593220339
24370,2024-11-25 18:00:00+00:00,7.166666666666667
24370,2024-11-25 19:00:00+00:00,7.0344827586206895
24370,2024-11-25 20:00:00+00:00,8.0
24370,2024-11-25 21:00:00+00:00,8.233333333333333
24370,2024-11-25 22:00:00+00:00,9.0
24370,2024-11-25 23:00:00+00:00,8.830508474576272
24370,2024-11-26 00:00:00+00:00,8.0
24370,2024-11-26 01:00:00+00:00,8.0
24370,2024-11-26 02:00:00+00:00,8.0
24370,2024-11-26 03:00:00+00:00,8.0
24370,2024-11-26 04:00:00+00:00,8.566666666666666
24370,2024-11-26 05:00:00+00:00,9.482758620689655
24370,2024-11-26 06:00:00+00:00,8.7
24370,2024-11-26 07:00:00+00:00,8.40677966101695
24370,2024-11-26 08:00:00+00:00,10.206896551724137
24370,2024-11-26 09:00:00+00:00,10.0
24370,2024-11-26 10:00:00+00:00,10.086206896551724
24370,2024-11-26 11:00:00+00:00,11.316666666666666
24370,2024-11-26 12:00:00+00:00,12.916666666666666
24371,2024-11-25 13:00:00+00:00,13.94915254237288
24371,2024-11-25 14:00:00+00:00,11.610169491525424
24371,2024-11-25 15:00:00+00:00,7.033333333333333
24371,2024-11-25 16:00:00+00:00,3.084745762711864
24371,2024-11-25 17:00:00+00:00,1.8135593220338984
24371,2024-11-25 18:00:00+00:00,3.0
24371,2024-11-25 19:00:00+00:00,2.457627118644068
24371,2024-11-25 20:00:00+00:00,0.15254237288135594
24371,2024-11-25 21:00:00+00:00,0.0
24371,2024-11-25 22:00:00+00:00,0.0
24371,2024-11-25 23:00:00+00:00,0.0
24371,2024-11-26 00:00:00+00:00,0.0
24371,2024-11-26 01:00:00+00:00,0.0
24371,2024-11-26 02:00:00+00:00,0.0
24371,2024-11-26 03:00:00+00:00,0.9824561403508771
24371,2024-11-26 04:00:00+00:00,1.0
24371,2024-11-26 05:00:00+00:00,2.288135593220339
24371,2024-11-26 06:00:00+00:00,7.6440677966101696
24371,2024-11-26 07:00:00+00:00,12.5
24371,2024-11-26 08:00:00+00:00,12.491525423728813
24371,2024-11-26 09:00:00+00:00,15.586206896551724
24371,2024-11-26 10:00:00+00:00,15.068965517241379
24371,2024-11-26 11:00:00+00:00,16.716666666666665
24371,2024-11-26 12:00:00+00:00,17.316666666666666
24372,2024-11-25 13:00:00+00:00,2.0
24372,2024-11-25 14:00:00+00:00,2.4
24372,2024-11-25 15:00:00+00:00,4.983333333333333
24372,2024-11-25 16:00:00+00:00,5.15
24372,2024-11-25 17:00:00+00:00,6.0
24372,2024-11-25 18:00:00+00:00,6.0
24372,2024-11-25 19:00:00+00:00,6.0
24372,2024-11-25 20:00:00+00:00,5.683333333333334
24372,2024-11-25 21:00:00+00:00,6.766666666666667
24372,2024-11-25 22:00:00+00:00,7.0
24372,2024-11-25 23:00:00+00:00,7.0
24372,2024-11-26 00:00:00+00:00,7.0
24372,2024-11-26 01:00:00+00:00,7.0
24372,2024-11-26 02:00:00+00:00,7.0
24372,2024-11-26 03:00:00+00:00,7.0
24372,2024-11-26 04:00:00+00:00,7.0
24372,2024-11-26 05:00:00+00:00,6.655172413793103
24372,2024-11-26 06:00:00+00:00,6.206896551724138
24372,2024-11-26 07:00:00+00:00,5.228070175438597
24372,2024-11-26 08:00:00+00:00,6.0
24372,2024-11-26 09:00:00+00:00,5.440677966101695
24372,2024-11-26 10:00:00+00:00,5.0
24372,2024-11-26 11:00:00+00:00,5.0
24372,2024-11-26 12:00:00+00:00,4.566666666666666
24373,2024-11-25 13:00:00+00:00,8.931034482758621
24373,2024-11-25 14:00:00+00:00,7.322033898305085
24373,2024-11-25 15:00:00+00:00,4.067796610169491
24373,2024-11-25 16:00:00+00:00,4.0
24373,2024-11-25 17:00:00+00:00,3.457627118644068
24373,2024-11-25 18:00:00+00:00,2.0
24373,2024-11-25 19:00:00+00:00,2.0
24373,2024-11-25 20:00:00+00:00,2.0
24373,2024-11-25 21:00:00+00:00,2.0
24373,2024-11-25 22:00:00+00:00,2.3275862068965516
24373,2024-11-25 23:00:00+00:00,2.0
24373,2024-11-26 00:00:00+00:00,2.0
24373,2024-11-26 01:00:00+00:00,2.0
24373,2024-11-26 02:00:00+00:00,2.0
24373,2024-11-26 03:00:00+00:00,2.0
24373,2024-11-26 04:00:00+00:00,2.0
24373,2024-11-26 05:00:00+00:00,1.4166666666666667
24373,2024-11-26 06:00:00+00:00,0.3
24373,2024-11-26 07:00:00+00:00,1.2833333333333332
24373,2024-11-26 08:00:00+00:00,0.8103448275862069
24373,2024-11-26 09:00:00+00:00,1.3559322033898304
24373,2024-11-26 10:00:00+00:00,0.5517241379310345
24373,2024-11-26 11:00:00+00:00,1.1
24373,2024-11-26 12:00:00+00:00,2.15
24374,2024-11-25 13:00:00+00:00,18.689655172413794
24374,2024-11-25 14:00:00+00:00,17.084745762711865
24374,2024-11-25 15:00:00+00:00,16.56140350877193
24374,2024-11-25 16:00:00+00:00,16.8135593220339
24374,2024-11-25 17:00:00+00:00,17.232142857142858
24374,2024-11-25 18:00:00+00:00,18.0
24374,2024-11-25 19:00:00+00:00,17.610169491525422
24374,2024-11-25 20:00:00+00:00,16.0
24374,2024-11-25 21:00:00+00:00,16.0
24374,2024-11-25 22:00:00+00:00,16.0
24374,2024-11-25 23:00:00+00:00,16.0
24374,2024-11-26 00:00:00+00:00,15.457627118644067
24374,2024-11-26 01:00:00+00:00,15.0
24374,2024-11-26 02:00:00+00:00,14.368421052631579
24374,2024-11-26 03:00:00+00:00,14.0
24374,2024-11-26 04:00:00+00:00,14.0
24374,2024-11-26 05:00:00+00:00,14.40677966101695
24374,2024-11-26 06:00:00+00:00,16.050847457627118
24374,2024-11-26 07:00:00+00:00,13.303571428571429
24374,2024-11-26 08:00:00+00:00,13.793103448275863
24374,2024-11-26 09:00:00+00:00,14.0
24374,2024-11-26 10:00:00+00:00,14.46551724137931
24374,2024-11-26 11:00:00+00:00,14.383333333333333
24374,2024-11-26 12:00:00+00:00,13.166666666666666
24375,2024-11-25 13:00:00+00:00,14.423728813559322
24375,2024-11-25 14:00:00+00:00,13.316666666666666
24375,2024-11-25 15:00:00+00:00,14.915254237288135
24375,2024-11-25 16:00:00+00:00,15.483333333333333
24375,2024-11-25 17:00:00+00:00,16.633333333333333
24375,2024-11-25 18:00:00+00:00,18.1864406779661
24375,2024-11-25 19:00:00+00:00,18.084745762711865
24375,2024-11-25 20:00:00+00:00,17.0
24375,2024-11-25 21:00:00+00:00,17.084745762711865
24375,2024-11-25 22:00:00+00:00,18.0
24375,2024-11-25 23:00:00+00:00,18.0
24375,2024-11-26 00:00:00+00:00,18.0
