entityId,time_utc,availableBikeNumber
24367,2024-12-04 08:00:00+00:00,18.0
24367,2024-12-04 09:00:00+00:00,18.0
24367,2024-12-04 10:00:00+00:00,18.0
24367,2024-12-04 11:00:00+00:00,18.0
24367,2024-12-04 12:00:00+00:00,18.916666666666668
24367,2024-12-04 13:00:00+00:00,21.916666666666668
24367,2024-12-04 14:00:00+00:00,21.883333333333333
24367,2024-12-04 15:00:00+00:00,21.0
24367,2024-12-04 16:00:00+00:00,20.25
24367,2024-12-04 17:00:00+00:00,20.0
24367,2024-12-04 18:00:00+00:00,20.0
24367,2024-12-04 19:00:00+00:00,20.0
24367,2024-12-04 20:00:00+00:00,20.266666666666666
24367,2024-12-04 21:00:00+00:00,21.516666666666666
24367,2024-12-04 22:00:00+00:00,22.0
24367,2024-12-04 23:00:00+00:00,19.73333333333333
24367,2024-12-05 00:00:00+00:00,20.65
24367,2024-12-05 01:00:00+00:00,22.0
24367,2024-12-05 02:00:00+00:00,22.0
24367,2024-12-05 03:00:00+00:00,22.0
24367,2024-12-05 04:00:00+00:00,22.0
24367,2024-12-05 05:00:00+00:00,22.0
24367,2024-12-05 06:00:00+00:00,21.33333333333333
24367,2024-12-05 07:00:00+00:00,21.0
24368,2024-12-04 08:00:00+00:00,1.9
24368,2024-12-04 09:00:00+00:00,2.4067796610169494
24368,2024-12-04 10:00:00+00:00,2.0
24368,2024-12-04 11:00:00+00:00,2.0
24368,2024-12-04 12:00:00+00:00,2.372881355932204
24368,2024-12-04 13:00:00+00:00,2.8833333333333333
24368,2024-12-04 14:00:00+00:00,3.0
24368,2024-12-04 15:00:00+00:00,2.033333333333333
24368,2024-12-04 16:00:00+00:00,1.5333333333333332
24368,2024-12-04 17:00:00+00:00,1.5166666666666666
24368,2024-12-04 18:00:00+00:00,0.0
24368,2024-12-04 19:00:00+00:00,0.0
24368,2024-12-04 20:00:00+00:00,0.0
24368,2024-12-04 21:00:00+00:00,0.65
24368,2024-12-04 22:00:00+00:00,0.75
24368,2024-12-04 23:00:00+00:00,0.0333333333333333
24368,2024-12-05 00:00:00+00:00,0.4
24368,2024-12-05 01:00:00+00:00,0.0
24368,2024-12-05 02:00:00+00:00,0.0
24368,2024-12-05 03:00:00+00:00,0.0
24368,2024-12-05 04:00:00+00:00,0.0
24368,2024-12-05 05:00:00+00:00,1.0666666666666669
24368,2024-12-05 06:00:00+00:00,0.9833333333333332
24368,2024-12-05 07:00:00+00:00,0.08333333333333333
24369,2024-12-04 08:00:00+00:00,2.4
24369,2024-12-04 09:00:00+00:00,2.8666666666666667
24369,2024-12-04 10:00:00+00:00,4.0
24369,2024-12-04 11:00:00+00:00,4.25
24369,2024-12-04 12:00:00+00:00,4.983050847457627
24369,2024-12-04 13:00:00+00:00,4.1
24369,2024-12-04 14:00:00+00:00,4.033333333333333
24369,2024-12-04 15:00:00+00:00,0.6666666666666666
24369,2024-12-04 16:00:00+00:00,1.0
24369,2024-12-04 17:00:00+00:00,1.0
24369,2024-12-04 18:00:00+00:00,0.711864406779661
24369,2024-12-04 19:00:00+00:00,0.0
24369,2024-12-04 20:00:00+00:00,0.0
24369,2024-12-04 21:00:00+00:00,0.0
24369,2024-12-04 22:00:00+00:00,0.0
24369,2024-12-04 23:00:00+00:00,0.0
24369,2024-12-05 00:00:00+00:00,0.0
24369,2024-12-05 01:00:00+00:00,0.0
24369,2024-12-05 02:00:00+00:00,0.0
24369,2024-12-05 03:00:00+00:00,0.0
24369,2024-12-05 04:00:00+00:00,0.0
24369,2024-12-05 05:00:00+00:00,0.0
24369,2024-12-05 06:00:00+00:00,0.1967213114754098
24369,2024-12-05 07:00:00+00:00,3.559322033898305
24370,2024-12-04 08:00:00+00:00,7.898305084745763
24370,2024-12-04 09:00:00+00:00,8.0
24370,2024-12-04 10:00:00+00:00,6.8474576271186445
24370,2024-12-04 11:00:00+00:00,5.508196721311475
24370,2024-12-04 12:00:00+00:00,7.88135593220339
24370,2024-12-04 13:00:00+00:00,8.05
24370,2024-12-04 14:00:00+00:00,9.35
24370,2024-12-04 15:00:00+00:00,11.672131147540984
24370,2024-12-04 16:00:00+00:00,9.566666666666666
24370,2024-12-04 17:00:00+00:00,9.916666666666666
24370,2024-12-04 18:00:00+00:00,9.830508474576272
24370,2024-12-04 19:00:00+00:00,9.57377049180328
24370,2024-12-04 20:00:00+00:00,8.633333333333333
24370,2024-12-04 21:00:00+00:00,9.0
24370,2024-12-04 22:00:00+00:00,9.71186440677966
24370,2024-12-04 23:00:00+00:00,10.0
