entityId,time_utc,availableBikeNumber
24367,2025-02-01 03:00:00+00:00,7.0
24367,2025-02-01 04:00:00+00:00,7.56
24367,2025-02-01 05:00:00+00:00,7.8
24367,2025-02-01 06:00:00+00:00,7.0
24367,2025-02-01 07:00:00+00:00,7.0
24367,2025-02-01 08:00:00+00:00,6.119047619047619
24367,2025-02-01 09:00:00+00:00,6.386363636363637
24367,2025-02-01 10:00:00+00:00,7.0
24367,2025-02-01 11:00:00+00:00,7.0
24367,2025-02-01 12:00:00+00:00,6.125
24367,2025-02-01 13:00:00+00:00,5.0
24367,2025-02-01 14:00:00+00:00,4.529411764705882
24367,2025-02-01 15:00:00+00:00,4.0
24367,2025-02-01 16:00:00+00:00,5.306122448979592
24367,2025-02-01 17:00:00+00:00,6.0
24367,2025-02-01 18:00:00+00:00,6.0
24367,2025-02-01 19:00:00+00:00,6.0
24367,2025-02-01 20:00:00+00:00,6.0
24367,2025-02-01 21:00:00+00:00,6.0
24367,2025-02-01 22:00:00+00:00,6.0
24367,2025-02-01 23:00:00+00:00,6.0
24367,2025-02-02 00:00:00+00:00,6.0
24367,2025-02-02 01:00:00+00:00,6.0
24367,2025-02-02 02:00:00+00:00,6.0
24368,2025-02-01 03:00:00+00:00,10.0
24368,2025-02-01 04:00:00+00:00,10.0
24368,2025-02-01 05:00:00+00:00,10.0
24368,2025-02-01 06:00:00+00:00,10.78048780487805
24368,2025-02-01 07:00:00+00:00,11.0
24368,2025-02-01 08:00:00+00:00,11.166666666666666
24368,2025-02-01 09:00:00+00:00,12.045454545454543
24368,2025-02-01 10:00:00+00:00,12.0
24368,2025-02-01 11:00:00+00:00,12.166666666666666
24368,2025-02-01 12:00:00+00:00,11.475
24368,2025-02-01 13:00:00+00:00,12.0
24368,2025-02-01 14:00:00+00:00,12.64
24368,2025-02-01 15:00:00+00:00,11.08695652173913
24368,2025-02-01 16:00:00+00:00,11.16326530612245
24368,2025-02-01 17:00:00+00:00,10.166666666666666
24368,2025-02-01 18:00:00+00:00,10.810344827586206
24368,2025-02-01 19:00:00+00:00,11.0
24368,2025-02-01 20:00:00+00:00,10.093023255813954
24368,2025-02-01 21:00:00+00:00,10.0
24368,2025-02-01 22:00:00+00:00,10.695652173913045
24368,2025-02-01 23:00:00+00:00,12.692307692307692
24368,2025-02-02 00:00:00+00:00,11.0
24368,2025-02-02 01:00:00+00:00,11.0
24368,2025-02-02 02:00:00+00:00,11.0
24369,2025-02-01 03:00:00+00:00,1.0
24369,2025-02-01 04:00:00+00:00,1.0
24369,2025-02-01 05:00:00+00:00,1.0
24369,2025-02-01 06:00:00+00:00,1.0
24369,2025-02-01 07:00:00+00:00,0.1458333333333333
24369,2025-02-01 08:00:00+00:00,0.1904761904761904
24369,2025-02-01 09:00:00+00:00,1.4418604651162792
24369,2025-02-01 10:00:00+00:00,2.0
24369,2025-02-01 11:00:00+00:00,1.9583333333333333
24369,2025-02-01 12:00:00+00:00,1.0
24369,2025-02-01 13:00:00+00:00,0.5
24369,2025-02-01 14:00:00+00:00,0.9019607843137256
24369,2025-02-01 15:00:00+00:00,1.0
24369,2025-02-01 16:00:00+00:00,0.3469387755102041
24369,2025-02-01 17:00:00+00:00,0.0
24369,2025-02-01 18:00:00+00:00,0.0
24369,2025-02-01 19:00:00+00:00,0.0
24369,2025-02-01 20:00:00+00:00,0.0
24369,2025-02-01 21:00:00+00:00,0.0
24369,2025-02-01 22:00:00+00:00,0.0
24369,2025-02-01 23:00:00+00:00,0.6938775510204082
24369,2025-02-02 00:00:00+00:00,1.0
24369,2025-02-02 01:00:00+00:00,1.0
24369,2025-02-02 02:00:00+00:00,1.0
24370,2025-02-01 03:00:00+00:00,18.0
24370,2025-02-01 04:00:00+00:00,18.37254901960784
24370,2025-02-01 05:00:00+00:00,20.0
24370,2025-02-01 06:00:00+00:00,20.23809523809524
24370,2025-02-01 07:00:00+00:00,21.291666666666668
24370,2025-02-01 08:00:00+00:00,21.476190476190474
24370,2025-02-01 09:00:00+00:00,21.0
24370,2025-02-01 10:00:00+00:00,21.113636363636363
24370,2025-02-01 11:00:00+00:00,21.0
24370,2025-02-01 12:00:00+00:00,22.45
24370,2025-02-01 13:00:00+00:00,23.785714285714285
24370,2025-02-01 14:00:00+00:00,22.07843137254902
24370,2025-02-01 15:00:00+00:00,20.0
24370,2025-02-01 16:00:00+00:00,20.25
24370,2025-02-01 17:00:00+00:00,21.62264150943396
24370,2025-02-01 18:00:00+00:00,22.52542372881356
24370,2025-02-01 19:00:00+00:00,22.64583333333333
24370,2025-02-01 20:00:00+00:00,23.0
24370,2025-02-01 21:00:00+00:00,23.0
24370,2025-02-01 22:00:00+00:00,23.0
24370,2025-02-01 23:00:00+00:00,23.0
24370,2025-02-02 00:00:00+00:00,22.096153846153847
24370,2025-02-02 01:00:00+00:00,23.0
24370,2025-02-02 02:00:00+00:00,23.528301886792452
24371,2025-02-01 03:00:00+00:00,22.0
24371,2025-02-01 04:00:00+00:00,21.725490196078432
24371,2025-02-01 05:00:00+00:00,21.0
24371,2025-02-01 06:00:00+00:00,21.0
24371,2025-02-01 07:00:00+00:00,21.875
24371,2025-02-01 08:00:00+00:00,20.666666666666668
24371,2025-02-01 09:00:00+00:00,21.27272727272728
24371,2025-02-01 10:00:00+00:00,19.90909090909091
24371,2025-02-01 11:00:00+00:00,17.729166666666668
24371,2025-02-01 12:00:00+00:00,17.925
24371,2025-02-01 13:00:00+00:00,18.75
24371,2025-02-01 14:00:00+00:00,20.84313725490196
24371,2025-02-01 15:00:00+00:00,27.08333333333333
24371,2025-02-01 16:00:00+00:00,28.367346938775512
24371,2025-02-01 17:00:00+00:00,27.28301886792453
24371,2025-02-01 18:00:00+00:00,27.933333333333334
24371,2025-02-01 19:00:00+00:00,28.08510638297872
24371,2025-02-01 20:00:00+00:00,28.0
24371,2025-02-01 21:00:00+00:00,25.714285714285715
24371,2025-02-01 22:00:00+00:00,23.0
24371,2025-02-01 23:00:00+00:00,23.89090909090909
24371,2025-02-02 00:00:00+00:00,25.0
24371,2025-02-02 01:00:00+00:00,25.0
24371,2025-02-02 02:00:00+00:00,24.25
24372,2025-02-01 03:00:00+00:00,2.9375
24372,2025-02-01 04:00:00+00:00,2.0
24372,2025-02-01 05:00:00+00:00,2.0
24372,2025-02-01 06:00:00+00:00,2.0
24372,2025-02-01 07:00:00+00:00,2.0
24372,2025-02-01 08:00:00+00:00,2.0
24372,2025-02-01 09:00:00+00:00,1.1395348837209305
24372,2025-02-01 10:00:00+00:00,1.0
24372,2025-02-01 11:00:00+00:00,1.0
24372,2025-02-01 12:00:00+00:00,1.15
24372,2025-02-01 13:00:00+00:00,1.0714285714285714
24372,2025-02-01 14:00:00+00:00,1.0
24372,2025-02-01 15:00:00+00:00,1.0
24372,2025-02-01 16:00:00+00:00,1.6938775510204085
24372,2025-02-01 17:00:00+00:00,0.0833333333333333
24372,2025-02-01 18:00:00+00:00,0.9827586206896552
24372,2025-02-01 19:00:00+00:00,1.0
24372,2025-02-01 20:00:00+00:00,1.238095238095238
24372,2025-02-01 21:00:00+00:00,3.0
24372,2025-02-01 22:00:00+00:00,3.0
24372,2025-02-01 23:00:00+00:00,2.82
24372,2025-02-02 00:00:00+00:00,2.0
24372,2025-02-02 01:00:00+00:00,2.0
24372,2025-02-02 02:00:00+00:00,2.0
24373,2025-02-01 03:00:00+00:00,0.0
24373,2025-02-01 04:00:00+00:00,0.0
24373,2025-02-01 05:00:00+00:00,0.0
24373,2025-02-01 06:00:00+00:00,0.0
24373,2025-02-01 07:00:00+00:00,3.5416666666666665
24373,2025-02-01 08:00:00+00:00,11.952380952380953
24373,2025-02-01 09:00:00+00:00,9.363636363636363
24373,2025-02-01 10:00:00+00:00,5.953488372093023
24373,2025-02-01 11:00:00+00:00,5.8125
24373,2025-02-01 12:00:00+00:00,2.25
24373,2025-02-01 13:00:00+00:00,1.0892857142857142
24373,2025-02-01 14:00:00+00:00,1.6666666666666667
24373,2025-02-01 15:00:00+00:00,1.2916666666666667
24373,2025-02-01 16:00:00+00:00,0.0
