entityId,time_utc,availableBikeNumber
24367,2025-01-09 13:00:00+00:00,12.0
24367,2025-01-09 14:00:00+00:00,12.0
24367,2025-01-09 15:00:00+00:00,12.0
24367,2025-01-09 16:00:00+00:00,12.533333333333331
24367,2025-01-09 17:00:00+00:00,13.0
24367,2025-01-09 18:00:00+00:00,13.0
24367,2025-01-09 19:00:00+00:00,13.0
24367,2025-01-09 20:00:00+00:00,13.0
24367,2025-01-09 21:00:00+00:00,14.05
24367,2025-01-09 22:00:00+00:00,14.0
24367,2025-01-09 23:00:00+00:00,14.0
24367,2025-01-10 00:00:00+00:00,14.0
24367,2025-01-10 01:00:00+00:00,14.0
24367,2025-01-10 02:00:00+00:00,14.0
24367,2025-01-10 03:00:00+00:00,14.0
24367,2025-01-10 04:00:00+00:00,14.0
24367,2025-01-10 05:00:00+00:00,14.0
24367,2025-01-10 06:00:00+00:00,14.0
24367,2025-01-10 07:00:00+00:00,14.0
24367,2025-01-10 08:00:00+00:00,13.483333333333333
24367,2025-01-10 09:00:00+00:00,12.25
24367,2025-01-10 10:00:00+00:00,12.666666666666666
24367,2025-01-10 11:00:00+00:00,13.0
24367,2025-01-10 12:00:00+00:00,13.0
24368,2025-01-09 13:00:00+00:00,2.0
24368,2025-01-09 14:00:00+00:00,2.745762711864407
24368,2025-01-09 15:00:00+00:00,2.0
24368,2025-01-09 16:00:00+00:00,2.3833333333333333
24368,2025-01-09 17:00:00+00:00,1.8333333333333333
24368,2025-01-09 18:00:00+00:00,1.7166666666666668
24368,2025-01-09 19:00:00+00:00,2.0
24368,2025-01-09 20:00:00+00:00,2.9166666666666665
24368,2025-01-09 21:00:00+00:00,2.0
24368,2025-01-09 22:00:00+00:00,2.0
24368,2025-01-09 23:00:00+00:00,0.6
24368,2025-01-10 00:00:00+00:00,0.0
24368,2025-01-10 01:00:00+00:00,0.0
24368,2025-01-10 02:00:00+00:00,0.0
24368,2025-01-10 03:00:00+00:00,0.0
24368,2025-01-10 04:00:00+00:00,0.0
24368,2025-01-10 05:00:00+00:00,0.4
24368,2025-01-10 06:00:00+00:00,0.7833333333333333
24368,2025-01-10 07:00:00+00:00,0.0
24368,2025-01-10 08:00:00+00:00,0.0
24368,2025-01-10 09:00:00+00:00,0.0
24368,2025-01-10 10:00:00+00:00,0.0833333333333333
24368,2025-01-10 11:00:00+00:00,0.9666666666666668
24368,2025-01-10 12:00:00+00:00,1.4833333333333334
24369,2025-01-09 13:00:00+00:00,12.447368421052632
24369,2025-01-09 14:00:00+00:00,9.694915254237287
24369,2025-01-09 15:00:00+00:00,7.344827586206897
24369,2025-01-09 16:00:00+00:00,6.05
24369,2025-01-09 17:00:00+00:00,7.0
24369,2025-01-09 18:00:00+00:00,7.633333333333333
24369,2025-01-09 19:00:00+00:00,6.733333333333333
24369,2025-01-09 20:00:00+00:00,7.0
24369,2025-01-09 21:00:00+00:00,6.183333333333334
24369,2025-01-09 22:00:00+00:00,4.633333333333333
24369,2025-01-09 23:00:00+00:00,4.0
24369,2025-01-10 00:00:00+00:00,4.0
24369,2025-01-10 01:00:00+00:00,4.0
24369,2025-01-10 02:00:00+00:00,4.0
24369,2025-01-10 03:00:00+00:00,4.0
24369,2025-01-10 04:00:00+00:00,4.45
24369,2025-01-10 05:00:00+00:00,4.716666666666667
24369,2025-01-10 06:00:00+00:00,4.0
24369,2025-01-10 07:00:00+00:00,3.3
24369,2025-01-10 08:00:00+00:00,5.0
24369,2025-01-10 09:00:00+00:00,5.35
24369,2025-01-10 10:00:00+00:00,5.233333333333333
24369,2025-01-10 11:00:00+00:00,6.0
24369,2025-01-10 12:00:00+00:00,6.1
24370,2025-01-09 13:00:00+00:00,11.947368421052632
24370,2025-01-09 14:00:00+00:00,10.271186440677964
24370,2025-01-09 15:00:00+00:00,9.689655172413794
24370,2025-01-09 16:00:00+00:00,10.0
24370,2025-01-09 17:00:00+00:00,9.95
24370,2025-01-09 18:00:00+00:00,9.983333333333333
24370,2025-01-09 19:00:00+00:00,10.0
24370,2025-01-09 20:00:00+00:00,10.0
24370,2025-01-09 21:00:00+00:00,10.0
24370,2025-01-09 22:00:00+00:00,10.0
24370,2025-01-09 23:00:00+00:00,10.0
24370,2025-01-10 00:00:00+00:00,10.0
24370,2025-01-10 01:00:00+00:00,10.0
24370,2025-01-10 02:00:00+00:00,10.0
24370,2025-01-10 03:00:00+00:00,10.0
24370,2025-01-10 04:00:00+00:00,10.0
24370,2025-01-10 05:00:00+00:00,11.266666666666667
24370,2025-01-10 06:00:00+00:00,11.5
24370,2025-01-10 07:00:00+00:00,10.65
24370,2025-01-10 08:00:00+00:00,11.616666666666667
24370,2025-01-10 09:00:00+00:00,11.0
24370,2025-01-10 10:00:00+00:00,11.0
24370,2025-01-10 11:00:00+00:00,12.0
24370,2025-01-10 12:00:00+00:00,12.416666666666666
24371,2025-01-09 13:00:00+00:00,16.42105263157895
24371,2025-01-09 14:00:00+00:00,15.220338983050848
24371,2025-01-09 15:00:00+00:00,14.827586206896552
24371,2025-01-09 16:00:00+00:00,12.216666666666669
24371,2025-01-09 17:00:00+00:00,7.183333333333334
24371,2025-01-09 18:00:00+00:00,6.0
24371,2025-01-09 19:00:00+00:00,5.833333333333333
24371,2025-01-09 20:00:00+00:00,5.95
24371,2025-01-09 21:00:00+00:00,5.533333333333333
24371,2025-01-09 22:00:00+00:00,5.0
24371,2025-01-09 23:00:00+00:00,5.0
24371,2025-01-10 00:00:00+00:00,4.533333333333333
24371,2025-01-10 01:00:00+00:00,4.0
24371,2025-01-10 02:00:00+00:00,4.333333333333333
24371,2025-01-10 03:00:00+00:00,5.0
24371,2025-01-10 04:00:00+00:00,5.0
24371,2025-01-10 05:00:00+00:00,4.066666666666666
24371,2025-01-10 06:00:00+00:00,5.133333333333333
24371,2025-01-10 07:00:00+00:00,7.416666666666667
24371,2025-01-10 08:00:00+00:00,10.033333333333331
24371,2025-01-10 09:00:00+00:00,11.65
24371,2025-01-10 10:00:00+00:00,12.15
24371,2025-01-10 11:00:00+00:00,12.083333333333334
24371,2025-01-10 12:00:00+00:00,13.4
24372,2025-01-09 13:00:00+00:00,2.263157894736842
24372,2025-01-09 14:00:00+00:00,2.3220338983050848
24372,2025-01-09 15:00:00+00:00,2.655172413793103
24372,2025-01-09 16:00:00+00:00,1.8333333333333333
24372,2025-01-09 17:00:00+00:00,1.1833333333333331
24372,2025-01-09 18:00:00+00:00,2.0
24372,2025-01-09 19:00:00+00:00,2.0
24372,2025-01-09 20:00:00+00:00,2.0
24372,2025-01-09 21:00:00+00:00,2.0
24372,2025-01-09 22:00:00+00:00,2.0
24372,2025-01-09 23:00:00+00:00,2.0
24372,2025-01-10 00:00:00+00:00,2.0
24372,2025-01-10 01:00:00+00:00,2.0
24372,2025-01-10 02:00:00+00:00,2.0
24372,2025-01-10 03:00:00+00:00,2.0
24372,2025-01-10 04:00:00+00:00,2.0
24372,2025-01-10 05:00:00+00:00,2.0
24372,2025-01-10 06:00:00+00:00,1.5
24372,2025-01-10 07:00:00+00:00,1.0
24372,2025-01-10 08:00:00+00:00,1.7833333333333332
24372,2025-01-10 09:00:00+00:00,2.0
24372,2025-01-10 10:00:00+00:00,2.0
24372,2025-01-10 11:00:00+00:00,1.6666666666666667
24372,2025-01-10 12:00:00+00:00,1.0
24373,2025-01-09 13:00:00+00:00,1.5263157894736843
24373,2025-01-09 14:00:00+00:00,1.1864406779661016
24373,2025-01-09 15:00:00+00:00,0.1206896551724138
24373,2025-01-09 16:00:00+00:00,0.0
24373,2025-01-09 17:00:00+00:00,0.0
24373,2025-01-09 18:00:00+00:00,0.0
24373,2025-01-09 19:00:00+00:00,0.95
24373,2025-01-09 20:00:00+00:00,1.6833333333333331
24373,2025-01-09 21:00:00+00:00,1.1833333333333331
24373,2025-01-09 22:00:00+00:00,1.9333333333333331
24373,2025-01-09 23:00:00+00:00,1.0166666666666666
24373,2025-01-10 00:00:00+00:00,1.0
24373,2025-01-10 01:00:00+00:00,1.0
24373,2025-01-10 02:00:00+00:00,1.0
24373,2025-01-10 03:00:00+00:00,1.0
24373,2025-01-10 04:00:00+00:00,1.0
24373,2025-01-10 05:00:00+00:00,1.0
24373,2025-01-10 06:00:00+00:00,1.05
24373,2025-01-10 07:00:00+00:00,2.716666666666667
24373,2025-01-10 08:00:00+00:00,4.616666666666667
24373,2025-01-10 09:00:00+00:00,3.6
24373,2025-01-10 10:00:00+00:00,3.533333333333333
24373,2025-01-10 11:00:00+00:00,0.9
24373,2025-01-10 12:00:00+00:00,0.2
24374,2025-01-09 13:00:00+00:00,16.0
24374,2025-01-09 14:00:00+00:00,16.016949152542374
24374,2025-01-09 15:00:00+00:00,16.017241379310345
24374,2025-01-09 16:00:00+00:00,17.683333333333334
24374,2025-01-09 17:00:00+00:00,18.816666666666663
24374,2025-01-09 18:00:00+00:00,18.966666666666665
24374,2025-01-09 19:00:00+00:00,18.98333333333333
24374,2025-01-09 20:00:00+00:00,18.48333333333333
24374,2025-01-09 21:00:00+00:00,18.0
24374,2025-01-09 22:00:00+00:00,18.0
24374,2025-01-09 23:00:00+00:00,18.0
24374,2025-01-10 00:00:00+00:00,18.0
24374,2025-01-10 01:00:00+00:00,18.0
24374,2025-01-10 02:00:00+00:00,18.0
24374,2025-01-10 03:00:00+00:00,18.0
24374,2025-01-10 04:00:00+00:00,18.0
24374,2025-01-10 05:00:00+00:00,18.0
24374,2025-01-10 06:00:00+00:00,18.0
24374,2025-01-10 07:00:00+00:00,18.0
24374,2025-01-10 08:00:00+00:00,18.0
24374,2025-01-10 09:00:00+00:00,18.0
24374,2025-01-10 10:00:00+00:00,18.0
24374,2025-01-10 11:00:00+00:00,18.0
24374,2025-01-10 12:00:00+00:00,18.0
24375,2025-01-09 13:00:00+00:00,3.0
24375,2025-01-09 14:00:00+00:00,4.203389830508475
24375,2025-01-09 15:00:00+00:00,3.844827586206897
24375,2025-01-09 16:00:00+00:00,3.1666666666666665
24375,2025-01-09 17:00:00+00:00,4.666666666666667
24375,2025-01-09 18:00:00+00:00,6.0
24375,2025-01-09 19:00:00+00:00,4.333333333333333
24375,2025-01-09 20:00:00+00:00,4.0
24375,2025-01-09 21:00:00+00:00,4.266666666666667
24375,2025-01-09 22:00:00+00:00,6.166666666666667
24375,2025-01-09 23:00:00+00:00,7.0
24375,2025-01-10 00:00:00+00:00,7.0
