entityId,time_utc,availableBikeNumber
24367,2024-11-28 11:00:00+00:00,11.0
24367,2024-11-28 12:00:00+00:00,11.95
24367,2024-11-28 13:00:00+00:00,11.566666666666666
24367,2024-11-28 14:00:00+00:00,11.0
24367,2024-11-28 15:00:00+00:00,10.566666666666666
24367,2024-11-28 16:00:00+00:00,10.408163265306122
24367,2024-11-28 17:00:00+00:00,10.0
24367,2024-11-28 18:00:00+00:00,10.5
24367,2024-11-28 19:00:00+00:00,11.0
24367,2024-11-28 20:00:00+00:00,11.0
24367,2024-11-28 21:00:00+00:00,11.0
24367,2024-11-28 22:00:00+00:00,11.0
24367,2024-11-28 23:00:00+00:00,11.0
24367,2024-11-29 00:00:00+00:00,12.25
24367,2024-11-29 01:00:00+00:00,13.0
24367,2024-11-29 02:00:00+00:00,13.0
24367,2024-11-29 03:00:00+00:00,13.0
24367,2024-11-29 04:00:00+00:00,13.0
24367,2024-11-29 05:00:00+00:00,13.857142857142858
24367,2024-11-29 06:00:00+00:00,14.0
24367,2024-11-29 07:00:00+00:00,14.830508474576272
24367,2024-11-29 08:00:00+00:00,15.0
24367,2024-11-29 09:00:00+00:00,15.866666666666667
24367,2024-11-29 10:00:00+00:00,15.95
24368,2024-11-28 11:00:00+00:00,8.0
24368,2024-11-28 12:00:00+00:00,8.116666666666667
24368,2024-11-28 13:00:00+00:00,9.15
24368,2024-11-28 14:00:00+00:00,10.8
24368,2024-11-28 15:00:00+00:00,10.7
24368,2024-11-28 16:00:00+00:00,11.571428571428571
24368,2024-11-28 17:00:00+00:00,9.133333333333333
24368,2024-11-28 18:00:00+00:00,10.2
24368,2024-11-28 19:00:00+00:00,10.090909090909092
24368,2024-11-28 20:00:00+00:00,9.883333333333333
24368,2024-11-28 21:00:00+00:00,9.0
24368,2024-11-28 22:00:00+00:00,8.4375
24368,2024-11-28 23:00:00+00:00,7.0
24368,2024-11-29 00:00:00+00:00,5.533333333333333
24368,2024-11-29 01:00:00+00:00,5.0
24368,2024-11-29 02:00:00+00:00,5.0
24368,2024-11-29 03:00:00+00:00,5.416666666666667
24368,2024-11-29 04:00:00+00:00,6.0
24368,2024-11-29 05:00:00+00:00,6.204081632653061
24368,2024-11-29 06:00:00+00:00,7.45
24368,2024-11-29 07:00:00+00:00,5.8474576271186445
24368,2024-11-29 08:00:00+00:00,5.277777777777778
24368,2024-11-29 09:00:00+00:00,6.0
24368,2024-11-29 10:00:00+00:00,6.25
24369,2024-11-28 11:00:00+00:00,3.7
24369,2024-11-28 12:00:00+00:00,4.383333333333333
24369,2024-11-28 13:00:00+00:00,2.5
24369,2024-11-28 14:00:00+00:00,0.5
24369,2024-11-28 15:00:00+00:00,0.0
24369,2024-11-28 16:00:00+00:00,0.5714285714285714
24369,2024-11-28 17:00:00+00:00,1.0
24369,2024-11-28 18:00:00+00:00,0.6666666666666666
24369,2024-11-28 19:00:00+00:00,0.0
24369,2024-11-28 20:00:00+00:00,0.0
24369,2024-11-28 21:00:00+00:00,0.0
24369,2024-11-28 22:00:00+00:00,0.0
24369,2024-11-28 23:00:00+00:00,0.0
24369,2024-11-29 00:00:00+00:00,0.0
24369,2024-11-29 01:00:00+00:00,0.0
24369,2024-11-29 02:00:00+00:00,0.0
24369,2024-11-29 03:00:00+00:00,0.0
24369,2024-11-29 04:00:00+00:00,0.0
24369,2024-11-29 05:00:00+00:00,0.0
24369,2024-11-29 06:00:00+00:00,0.3166666666666666
24369,2024-11-29 07:00:00+00:00,1.0508474576271185
24369,2024-11-29 08:00:00+00:00,1.277777777777778
24369,2024-11-29 09:00:00+00:00,0.26666666666666666
24369,2024-11-29 10:00:00+00:00,0.48333333333333334
24370,2024-11-28 11:00:00+00:00,11.466666666666669
24370,2024-11-28 12:00:00+00:00,11.25
24370,2024-11-28 13:00:00+00:00,12.35
24370,2024-11-28 14:00:00+00:00,12.966666666666669
24370,2024-11-28 15:00:00+00:00,13.583333333333334
24370,2024-11-28 16:00:00+00:00,14.93877551020408
24370,2024-11-28 17:00:00+00:00,15.0
24370,2024-11-28 18:00:00+00:00,14.633333333333333
24370,2024-11-28 19:00:00+00:00,14.568181818181818
24370,2024-11-28 20:00:00+00:00,14.0
24370,2024-11-28 21:00:00+00:00,14.65
24370,2024-11-28 22:00:00+00:00,15.9375
24370,2024-11-28 23:00:00+00:00,16.916666666666668
24370,2024-11-29 00:00:00+00:00,16.0
24370,2024-11-29 01:00:00+00:00,16.0
24370,2024-11-29 02:00:00+00:00,16.0
24370,2024-11-29 03:00:00+00:00,15.5
24370,2024-11-29 04:00:00+00:00,15.266666666666667
24370,2024-11-29 05:00:00+00:00,16.06122448979592
24370,2024-11-29 06:00:00+00:00,17.0
24370,2024-11-29 07:00:00+00:00,17.0
24370,2024-11-29 08:00:00+00:00,17.925925925925927
24370,2024-11-29 09:00:00+00:00,20.783333333333335
24370,2024-11-29 10:00:00+00:00,21.133333333333333
24371,2024-11-28 11:00:00+00:00,15.7
24371,2024-11-28 12:00:00+00:00,16.0
24371,2024-11-28 13:00:00+00:00,14.966666666666669
24371,2024-11-28 14:00:00+00:00,12.516666666666667
