entityId,time_utc,availableBikeNumber
24367,2025-01-12 12:00:00+00:00,5.0
24367,2025-01-12 13:00:00+00:00,5.0
24367,2025-01-12 14:00:00+00:00,5.8
24367,2025-01-12 15:00:00+00:00,6.0
24367,2025-01-12 16:00:00+00:00,6.0
24367,2025-01-12 17:00:00+00:00,6.0
24367,2025-01-12 18:00:00+00:00,6.0
24367,2025-01-12 19:00:00+00:00,6.0
24367,2025-01-12 20:00:00+00:00,6.0
24367,2025-01-12 21:00:00+00:00,6.0
24367,2025-01-12 22:00:00+00:00,6.0
24367,2025-01-12 23:00:00+00:00,6.783333333333333
24367,2025-01-13 00:00:00+00:00,7.0
24367,2025-01-13 01:00:00+00:00,7.0
24367,2025-01-13 02:00:00+00:00,7.0
24367,2025-01-13 03:00:00+00:00,7.0
24367,2025-01-13 04:00:00+00:00,7.0
24367,2025-01-13 05:00:00+00:00,7.0
24367,2025-01-13 06:00:00+00:00,6.866666666666667
24367,2025-01-13 07:00:00+00:00,6.0
24367,2025-01-13 08:00:00+00:00,6.0
24367,2025-01-13 09:00:00+00:00,7.0
24367,2025-01-13 10:00:00+00:00,7.0
24367,2025-01-13 11:00:00+00:00,6.976190476190476
24368,2025-01-12 12:00:00+00:00,5.0
24368,2025-01-12 13:00:00+00:00,5.0
24368,2025-01-12 14:00:00+00:00,3.083333333333333
24368,2025-01-12 15:00:00+00:00,1.2166666666666668
24368,2025-01-12 16:00:00+00:00,1.0
24368,2025-01-12 17:00:00+00:00,1.0
24368,2025-01-12 18:00:00+00:00,1.0
24368,2025-01-12 19:00:00+00:00,1.0
24368,2025-01-12 20:00:00+00:00,1.4833333333333334
24368,2025-01-12 21:00:00+00:00,1.05
24368,2025-01-12 22:00:00+00:00,2.8
24368,2025-01-12 23:00:00+00:00,3.0
24368,2025-01-13 00:00:00+00:00,3.0
24368,2025-01-13 01:00:00+00:00,3.0
24368,2025-01-13 02:00:00+00:00,3.0
24368,2025-01-13 03:00:00+00:00,3.0
24368,2025-01-13 04:00:00+00:00,3.0
24368,2025-01-13 05:00:00+00:00,3.1
24368,2025-01-13 06:00:00+00:00,3.033333333333333
24368,2025-01-13 07:00:00+00:00,1.85
24368,2025-01-13 08:00:00+00:00,1.0
24368,2025-01-13 09:00:00+00:00,1.0
24368,2025-01-13 10:00:00+00:00,1.0
24368,2025-01-13 11:00:00+00:00,1.0
24369,2025-01-12 12:00:00+00:00,1.0
24369,2025-01-12 13:00:00+00:00,0.65
24369,2025-01-12 14:00:00+00:00,2.0
24369,2025-01-12 15:00:00+00:00,2.0
24369,2025-01-12 16:00:00+00:00,2.716666666666667
24369,2025-01-12 17:00:00+00:00,3.5166666666666666
24369,2025-01-12 18:00:00+00:00,3.6
24369,2025-01-12 19:00:00+00:00,3.0
24369,2025-01-12 20:00:00+00:00,2.6
24369,2025-01-12 21:00:00+00:00,2.0
24369,2025-01-12 22:00:00+00:00,2.0
24369,2025-01-12 23:00:00+00:00,2.0
24369,2025-01-13 00:00:00+00:00,2.0
24369,2025-01-13 01:00:00+00:00,2.0
