entityId,time_utc,availableBikeNumber
24367,2024-12-10 09:00:00+00:00,25.0
24367,2024-12-10 10:00:00+00:00,25.43478260869565
24367,2024-12-10 11:00:00+00:00,26.0
24367,2024-12-10 12:00:00+00:00,26.0
24367,2024-12-10 13:00:00+00:00,25.84090909090909
24367,2024-12-10 14:00:00+00:00,25.0
24367,2024-12-10 15:00:00+00:00,25.0
24367,2024-12-10 16:00:00+00:00,25.0
24367,2024-12-10 17:00:00+00:00,25.0
24367,2024-12-10 18:00:00+00:00,24.62962962962963
24367,2024-12-10 19:00:00+00:00,24.0
24367,2024-12-10 20:00:00+00:00,24.0
24367,2024-12-10 21:00:00+00:00,24.78688524590164
24367,2024-12-10 22:00:00+00:00,25.0
24367,2024-12-10 23:00:00+00:00,25.0
24367,2024-12-11 00:00:00+00:00,25.0
24367,2024-12-11 01:00:00+00:00,25.0
24367,2024-12-11 02:00:00+00:00,25.0
24367,2024-12-11 03:00:00+00:00,25.0
24367,2024-12-11 04:00:00+00:00,25.0
24367,2024-12-11 05:00:00+00:00,25.92982456140351
24367,2024-12-11 06:00:00+00:00,26.0
24367,2024-12-11 07:00:00+00:00,26.0
24367,2024-12-11 08:00:00+00:00,26.0
24368,2024-12-10 09:00:00+00:00,1.0
24368,2024-12-10 10:00:00+00:00,1.0
24368,2024-12-10 11:00:00+00:00,0.782608695652174
24368,2024-12-10 12:00:00+00:00,0.0227272727272727
24368,2024-12-10 13:00:00+00:00,0.1590909090909091
24368,2024-12-10 14:00:00+00:00,1.0
24368,2024-12-10 15:00:00+00:00,1.5333333333333332
24368,2024-12-10 16:00:00+00:00,3.2340425531914896
24368,2024-12-10 17:00:00+00:00,3.5961538461538463
24368,2024-12-10 18:00:00+00:00,2.0
24368,2024-12-10 19:00:00+00:00,2.0
24368,2024-12-10 20:00:00+00:00,1.5121951219512195
24368,2024-12-10 21:00:00+00:00,1.0
24368,2024-12-10 22:00:00+00:00,0.8833333333333333
24368,2024-12-10 23:00:00+00:00,0.0
24368,2024-12-11 00:00:00+00:00,0.0
24368,2024-12-11 01:00:00+00:00,0.0
24368,2024-12-11 02:00:00+00:00,0.0
24368,2024-12-11 03:00:00+00:00,0.0
24368,2024-12-11 04:00:00+00:00,0.0
24368,2024-12-11 05:00:00+00:00,1.4035087719298247
24368,2024-12-11 06:00:00+00:00,2.0
24368,2024-12-11 07:00:00+00:00,2.0
24368,2024-12-11 08:00:00+00:00,1.5192307692307692
24369,2024-12-10 09:00:00+00:00,8.428571428571429
24369,2024-12-10 10:00:00+00:00,7.8478260869565215
24369,2024-12-10 11:00:00+00:00,6.369565217391305
24369,2024-12-10 12:00:00+00:00,5.181818181818182
24369,2024-12-10 13:00:00+00:00,5.0
24369,2024-12-10 14:00:00+00:00,5.0
24369,2024-12-10 15:00:00+00:00,3.355555555555556
24369,2024-12-10 16:00:00+00:00,1.021276595744681
24369,2024-12-10 17:00:00+00:00,0.0192307692307692
24369,2024-12-10 18:00:00+00:00,0.0
24369,2024-12-10 19:00:00+00:00,0.5789473684210527
24369,2024-12-10 20:00:00+00:00,0.0121951219512195
24369,2024-12-10 21:00:00+00:00,0.0
24369,2024-12-10 22:00:00+00:00,0.0
24369,2024-12-10 23:00:00+00:00,0.0
24369,2024-12-11 00:00:00+00:00,0.0
24369,2024-12-11 01:00:00+00:00,0.0
24369,2024-12-11 02:00:00+00:00,0.0
24369,2024-12-11 03:00:00+00:00,0.0
24369,2024-12-11 04:00:00+00:00,0.0
24369,2024-12-11 05:00:00+00:00,0.0
24369,2024-12-11 06:00:00+00:00,1.7291666666666667
24369,2024-12-11 07:00:00+00:00,4.5625
24369,2024-12-11 08:00:00+00:00,7.980769230769231
24370,2024-12-10 09:00:00+00:00,8.0
24370,2024-12-10 10:00:00+00:00,7.934782608695652
24370,2024-12-10 11:00:00+00:00,8.41304347826087
24370,2024-12-10 12:00:00+00:00,8.954545454545455
24370,2024-12-10 13:00:00+00:00,8.363636363636363
24370,2024-12-10 14:00:00+00:00,8.88888888888889
24370,2024-12-10 15:00:00+00:00,7.888888888888889
24370,2024-12-10 16:00:00+00:00,7.042553191489362
24370,2024-12-10 17:00:00+00:00,6.884615384615385
24370,2024-12-10 18:00:00+00:00,5.796296296296297
24370,2024-12-10 19:00:00+00:00,4.052631578947368
24370,2024-12-10 20:00:00+00:00,1.5609756097560976
24370,2024-12-10 21:00:00+00:00,1.2950819672131149
24370,2024-12-10 22:00:00+00:00,2.0
24370,2024-12-10 23:00:00+00:00,2.0
24370,2024-12-11 00:00:00+00:00,2.0
24370,2024-12-11 01:00:00+00:00,2.0
24370,2024-12-11 02:00:00+00:00,2.0
24370,2024-12-11 03:00:00+00:00,2.0
24370,2024-12-11 04:00:00+00:00,2.1
24370,2024-12-11 05:00:00+00:00,3.0
24370,2024-12-11 06:00:00+00:00,3.0
24370,2024-12-11 07:00:00+00:00,2.5416666666666665
24370,2024-12-11 08:00:00+00:00,4.0
24371,2024-12-10 09:00:00+00:00,38.83673469387755
24371,2024-12-10 10:00:00+00:00,39.15217391304348
24371,2024-12-10 11:00:00+00:00,41.78260869565217
24371,2024-12-10 12:00:00+00:00,43.90909090909091
24371,2024-12-10 13:00:00+00:00,43.52272727272727
24371,2024-12-10 14:00:00+00:00,42.422222222222224
24371,2024-12-10 15:00:00+00:00,40.55555555555556
24371,2024-12-10 16:00:00+00:00,40.297872340425535
24371,2024-12-10 17:00:00+00:00,37.78846153846154
24371,2024-12-10 18:00:00+00:00,38.0
24371,2024-12-10 19:00:00+00:00,37.08771929824562
24371,2024-12-10 20:00:00+00:00,36.48780487804878
24371,2024-12-10 21:00:00+00:00,37.0
24371,2024-12-10 22:00:00+00:00,37.95
24371,2024-12-10 23:00:00+00:00,38.0
24371,2024-12-11 00:00:00+00:00,38.0
24371,2024-12-11 01:00:00+00:00,38.0
24371,2024-12-11 02:00:00+00:00,38.48333333333333
24371,2024-12-11 03:00:00+00:00,39.0
24371,2024-12-11 04:00:00+00:00,38.36666666666667
24371,2024-12-11 05:00:00+00:00,38.14035087719298
24371,2024-12-11 06:00:00+00:00,40.0
24371,2024-12-11 07:00:00+00:00,42.97916666666666
24371,2024-12-11 08:00:00+00:00,46.62264150943396
24372,2024-12-10 09:00:00+00:00,2.7142857142857144
24372,2024-12-10 10:00:00+00:00,2.391304347826087
24372,2024-12-10 11:00:00+00:00,2.0
24372,2024-12-10 12:00:00+00:00,1.181818181818182
24372,2024-12-10 13:00:00+00:00,1.1136363636363635
24372,2024-12-10 14:00:00+00:00,1.0
24372,2024-12-10 15:00:00+00:00,2.1777777777777776
24372,2024-12-10 16:00:00+00:00,2.0
24372,2024-12-10 17:00:00+00:00,2.0
24372,2024-12-10 18:00:00+00:00,1.962962962962963
24372,2024-12-10 19:00:00+00:00,1.0
24372,2024-12-10 20:00:00+00:00,0.8292682926829268
24372,2024-12-10 21:00:00+00:00,0.0
24372,2024-12-10 22:00:00+00:00,0.0
24372,2024-12-10 23:00:00+00:00,0.0
24372,2024-12-11 00:00:00+00:00,0.0
24372,2024-12-11 01:00:00+00:00,0.0
24372,2024-12-11 02:00:00+00:00,0.0
24372,2024-12-11 03:00:00+00:00,0.0
24372,2024-12-11 04:00:00+00:00,0.25
24372,2024-12-11 05:00:00+00:00,1.4385964912280702
24372,2024-12-11 06:00:00+00:00,0.6041666666666666
24372,2024-12-11 07:00:00+00:00,0.0
24372,2024-12-11 08:00:00+00:00,0.0
24373,2024-12-10 09:00:00+00:00,0.9183673469387756
24373,2024-12-10 10:00:00+00:00,0.6304347826086957
24373,2024-12-10 11:00:00+00:00,1.326086956521739
24373,2024-12-10 12:00:00+00:00,3.363636363636364
24373,2024-12-10 13:00:00+00:00,2.909090909090909
24373,2024-12-10 14:00:00+00:00,3.0
24373,2024-12-10 15:00:00+00:00,1.6
24373,2024-12-10 16:00:00+00:00,0.9148936170212766
24373,2024-12-10 17:00:00+00:00,1.6346153846153846
24373,2024-12-10 18:00:00+00:00,1.2962962962962965
24373,2024-12-10 19:00:00+00:00,0.2631578947368421
24373,2024-12-10 20:00:00+00:00,0.0
24373,2024-12-10 21:00:00+00:00,0.0
24373,2024-12-10 22:00:00+00:00,0.0
24373,2024-12-10 23:00:00+00:00,0.0
24373,2024-12-11 00:00:00+00:00,0.0
24373,2024-12-11 01:00:00+00:00,0.0
24373,2024-12-11 02:00:00+00:00,0.0
24373,2024-12-11 03:00:00+00:00,0.0
24373,2024-12-11 04:00:00+00:00,0.0
24373,2024-12-11 05:00:00+00:00,0.0
24373,2024-12-11 06:00:00+00:00,0.0
24373,2024-12-11 07:00:00+00:00,1.0625
24373,2024-12-11 08:00:00+00:00,1.5576923076923077
24374,2024-12-10 09:00:00+00:00,14.020408163265309
24374,2024-12-10 10:00:00+00:00,14.0
24374,2024-12-10 11:00:00+00:00,13.934782608695652
24374,2024-12-10 12:00:00+00:00,13.681818181818182
24374,2024-12-10 13:00:00+00:00,12.022727272727272
24374,2024-12-10 14:00:00+00:00,12.2
24374,2024-12-10 15:00:00+00:00,12.622222222222222
24374,2024-12-10 16:00:00+00:00,11.148936170212766
24374,2024-12-10 17:00:00+00:00,8.923076923076923
24374,2024-12-10 18:00:00+00:00,8.444444444444445
24374,2024-12-10 19:00:00+00:00,8.087719298245615
24374,2024-12-10 20:00:00+00:00,6.841463414634147
24374,2024-12-10 21:00:00+00:00,6.0
24374,2024-12-10 22:00:00+00:00,6.0
24374,2024-12-10 23:00:00+00:00,6.0
24374,2024-12-11 00:00:00+00:00,6.0
24374,2024-12-11 01:00:00+00:00,6.0
24374,2024-12-11 02:00:00+00:00,6.0
24374,2024-12-11 03:00:00+00:00,6.0
24374,2024-12-11 04:00:00+00:00,6.0
24374,2024-12-11 05:00:00+00:00,6.0
24374,2024-12-11 06:00:00+00:00,6.6875
24374,2024-12-11 07:00:00+00:00,8.0
24374,2024-12-11 08:00:00+00:00,8.0
24375,2024-12-10 09:00:00+00:00,29.51020408163265
