entityId,time_utc,availableBikeNumber
24367,2025-01-28 19:00:00+00:00,8.0
24367,2025-01-28 20:00:00+00:00,8.0
24367,2025-01-28 21:00:00+00:00,8.0
24367,2025-01-28 22:00:00+00:00,8.0
24367,2025-01-28 23:00:00+00:00,8.0
24367,2025-01-29 00:00:00+00:00,8.0
24367,2025-01-29 01:00:00+00:00,8.0
24367,2025-01-29 02:00:00+00:00,8.0
24367,2025-01-29 03:00:00+00:00,8.0
24367,2025-01-29 04:00:00+00:00,8.0
24367,2025-01-29 05:00:00+00:00,8.0
24367,2025-01-29 06:00:00+00:00,8.0
24367,2025-01-29 07:00:00+00:00,7.083333333333333
24367,2025-01-29 08:00:00+00:00,7.0
24367,2025-01-29 09:00:00+00:00,7.55
24367,2025-01-29 10:00:00+00:00,9.0
24367,2025-01-29 11:00:00+00:00,9.45
24367,2025-01-29 12:00:00+00:00,11.0
24367,2025-01-29 13:00:00+00:00,11.0
24367,2025-01-29 14:00:00+00:00,11.0
24367,2025-01-29 15:00:00+00:00,11.0
24367,2025-01-29 16:00:00+00:00,12.566037735849056
24367,2025-01-29 17:00:00+00:00,12.865384615384617
24367,2025-01-29 18:00:00+00:00,12.458333333333334
24368,2025-01-28 19:00:00+00:00,11.133333333333333
24368,2025-01-28 20:00:00+00:00,11.183333333333334
24368,2025-01-28 21:00:00+00:00,11.0
24368,2025-01-28 22:00:00+00:00,11.033333333333331
24368,2025-01-28 23:00:00+00:00,11.0
24368,2025-01-29 00:00:00+00:00,11.0
24368,2025-01-29 01:00:00+00:00,11.0
24368,2025-01-29 02:00:00+00:00,11.0
24368,2025-01-29 03:00:00+00:00,11.0
24368,2025-01-29 04:00:00+00:00,11.0
24368,2025-01-29 05:00:00+00:00,11.0
24368,2025-01-29 06:00:00+00:00,10.933333333333334
24368,2025-01-29 07:00:00+00:00,11.0
24368,2025-01-29 08:00:00+00:00,10.033333333333331
24368,2025-01-29 09:00:00+00:00,9.383333333333333
24368,2025-01-29 10:00:00+00:00,8.0
24368,2025-01-29 11:00:00+00:00,8.016666666666667
24368,2025-01-29 12:00:00+00:00,9.0
24368,2025-01-29 13:00:00+00:00,9.0
24368,2025-01-29 14:00:00+00:00,9.520833333333334
24368,2025-01-29 15:00:00+00:00,10.0
24368,2025-01-29 16:00:00+00:00,8.320754716981131
24368,2025-01-29 17:00:00+00:00,7.0
24368,2025-01-29 18:00:00+00:00,7.0
24369,2025-01-28 19:00:00+00:00,1.0
24369,2025-01-28 20:00:00+00:00,0.8666666666666667
24369,2025-01-28 21:00:00+00:00,0.0
24369,2025-01-28 22:00:00+00:00,0.0
24369,2025-01-28 23:00:00+00:00,0.0
24369,2025-01-29 00:00:00+00:00,0.0
24369,2025-01-29 01:00:00+00:00,0.0
24369,2025-01-29 02:00:00+00:00,0.0
24369,2025-01-29 03:00:00+00:00,0.0
24369,2025-01-29 04:00:00+00:00,0.0
24369,2025-01-29 05:00:00+00:00,0.0
24369,2025-01-29 06:00:00+00:00,0.0
24369,2025-01-29 07:00:00+00:00,2.216666666666667
24369,2025-01-29 08:00:00+00:00,4.0
24369,2025-01-29 09:00:00+00:00,4.0
24369,2025-01-29 10:00:00+00:00,4.864406779661017
24369,2025-01-29 11:00:00+00:00,4.533333333333333
24369,2025-01-29 12:00:00+00:00,5.216666666666667
24369,2025-01-29 13:00:00+00:00,4.9818181818181815
24369,2025-01-29 14:00:00+00:00,4.0
24369,2025-01-29 15:00:00+00:00,2.9545454545454546
24369,2025-01-29 16:00:00+00:00,2.320754716981132
24369,2025-01-29 17:00:00+00:00,1.9230769230769231
24369,2025-01-29 18:00:00+00:00,1.0
24370,2025-01-28 19:00:00+00:00,24.0
24370,2025-01-28 20:00:00+00:00,24.0
24370,2025-01-28 21:00:00+00:00,23.383333333333333
24370,2025-01-28 22:00:00+00:00,23.0
24370,2025-01-28 23:00:00+00:00,23.0
24370,2025-01-29 00:00:00+00:00,23.0
24370,2025-01-29 01:00:00+00:00,23.0
24370,2025-01-29 02:00:00+00:00,23.0
24370,2025-01-29 03:00:00+00:00,23.0
24370,2025-01-29 04:00:00+00:00,22.9
24370,2025-01-29 05:00:00+00:00,22.816666666666663
24370,2025-01-29 06:00:00+00:00,21.5
24370,2025-01-29 07:00:00+00:00,21.55
24370,2025-01-29 08:00:00+00:00,24.48333333333333
