entityId,time_utc,availableBikeNumber
24367,2025-02-12 08:00:00+00:00,2.0
24367,2025-02-12 09:00:00+00:00,2.0
24367,2025-02-12 10:00:00+00:00,1.152542372881356
24367,2025-02-12 11:00:00+00:00,1.0
24367,2025-02-12 12:00:00+00:00,1.0
24367,2025-02-12 13:00:00+00:00,1.0
24367,2025-02-12 14:00:00+00:00,1.0
24367,2025-02-12 15:00:00+00:00,1.0
24367,2025-02-12 16:00:00+00:00,1.0
24367,2025-02-12 17:00:00+00:00,1.0
24367,2025-02-12 18:00:00+00:00,1.0
24367,2025-02-12 19:00:00+00:00,1.8666666666666667
24367,2025-02-12 20:00:00+00:00,2.0
24367,2025-02-12 21:00:00+00:00,2.0
24367,2025-02-12 22:00:00+00:00,2.0
24367,2025-02-12 23:00:00+00:00,2.0
24367,2025-02-13 00:00:00+00:00,2.0
24367,2025-02-13 01:00:00+00:00,2.0
24367,2025-02-13 02:00:00+00:00,2.0
24367,2025-02-13 03:00:00+00:00,2.0
24367,2025-02-13 04:00:00+00:00,2.0
24367,2025-02-13 05:00:00+00:00,2.0
24367,2025-02-13 06:00:00+00:00,2.0
24367,2025-02-13 07:00:00+00:00,2.0
24368,2025-02-12 08:00:00+00:00,0.2372881355932203
24368,2025-02-12 09:00:00+00:00,0.1896551724137931
24368,2025-02-12 10:00:00+00:00,0.3220338983050847
24368,2025-02-12 11:00:00+00:00,1.3103448275862069
24368,2025-02-12 12:00:00+00:00,1.0
24368,2025-02-12 13:00:00+00:00,1.3478260869565215
24368,2025-02-12 14:00:00+00:00,0.0
24368,2025-02-12 15:00:00+00:00,0.0
24368,2025-02-12 16:00:00+00:00,0.4666666666666667
24368,2025-02-12 17:00:00+00:00,1.0
24368,2025-02-12 18:00:00+00:00,1.0
24368,2025-02-12 19:00:00+00:00,1.0
24368,2025-02-12 20:00:00+00:00,1.3666666666666667
24368,2025-02-12 21:00:00+00:00,2.0
24368,2025-02-12 22:00:00+00:00,1.9
24368,2025-02-12 23:00:00+00:00,1.0
24368,2025-02-13 00:00:00+00:00,1.0
24368,2025-02-13 01:00:00+00:00,1.0
24368,2025-02-13 02:00:00+00:00,1.0
24368,2025-02-13 03:00:00+00:00,1.0
24368,2025-02-13 04:00:00+00:00,1.0
24368,2025-02-13 05:00:00+00:00,0.6166666666666667
24368,2025-02-13 06:00:00+00:00,0.0
24368,2025-02-13 07:00:00+00:00,0.31666666666666665
24369,2025-02-12 08:00:00+00:00,1.9666666666666668
24369,2025-02-12 09:00:00+00:00,2.0
24369,2025-02-12 10:00:00+00:00,1.1
24369,2025-02-12 11:00:00+00:00,1.0
24369,2025-02-12 12:00:00+00:00,1.0
24369,2025-02-12 13:00:00+00:00,0.7391304347826086
24369,2025-02-12 14:00:00+00:00,0.0
24369,2025-02-12 15:00:00+00:00,0.0
24369,2025-02-12 16:00:00+00:00,0.45
24369,2025-02-12 17:00:00+00:00,1.0
24369,2025-02-12 18:00:00+00:00,1.0
24369,2025-02-12 19:00:00+00:00,1.4666666666666668
24369,2025-02-12 20:00:00+00:00,1.05
24369,2025-02-12 21:00:00+00:00,1.0
24369,2025-02-12 22:00:00+00:00,1.0
24369,2025-02-12 23:00:00+00:00,1.3333333333333333
24369,2025-02-13 00:00:00+00:00,2.0
24369,2025-02-13 01:00:00+00:00,2.0
24369,2025-02-13 02:00:00+00:00,2.0
24369,2025-02-13 03:00:00+00:00,2.0
24369,2025-02-13 04:00:00+00:00,2.0
24369,2025-02-13 05:00:00+00:00,1.8833333333333333
24369,2025-02-13 06:00:00+00:00,1.0
24369,2025-02-13 07:00:00+00:00,2.45
24370,2025-02-12 08:00:00+00:00,4.3
24370,2025-02-12 09:00:00+00:00,5.362068965517241
24370,2025-02-12 10:00:00+00:00,6.762711864406779
24370,2025-02-12 11:00:00+00:00,6.293103448275862
24370,2025-02-12 12:00:00+00:00,5.196428571428571
24370,2025-02-12 13:00:00+00:00,6.0
24370,2025-02-12 14:00:00+00:00,5.0
24370,2025-02-12 15:00:00+00:00,5.733333333333333
24370,2025-02-12 16:00:00+00:00,5.933333333333334
24370,2025-02-12 17:00:00+00:00,5.6
24370,2025-02-12 18:00:00+00:00,7.0
24370,2025-02-12 19:00:00+00:00,8.466666666666667
24370,2025-02-12 20:00:00+00:00,9.633333333333333
24370,2025-02-12 21:00:00+00:00,10.0
24370,2025-02-12 22:00:00+00:00,10.0
24370,2025-02-12 23:00:00+00:00,10.0
24370,2025-02-13 00:00:00+00:00,10.0
24370,2025-02-13 01:00:00+00:00,10.0
24370,2025-02-13 02:00:00+00:00,10.0
24370,2025-02-13 03:00:00+00:00,10.0
24370,2025-02-13 04:00:00+00:00,9.7
24370,2025-02-13 05:00:00+00:00,9.9
24370,2025-02-13 06:00:00+00:00,9.766666666666667
24370,2025-02-13 07:00:00+00:00,10.516666666666667
24371,2025-02-12 08:00:00+00:00,45.71186440677966
24371,2025-02-12 09:00:00+00:00,47.08620689655172
24371,2025-02-12 10:00:00+00:00,49.47457627118644
24371,2025-02-12 11:00:00+00:00,49.51724137931034
24371,2025-02-12 12:00:00+00:00,51.0
24371,2025-02-12 13:00:00+00:00,51.0
24371,2025-02-12 14:00:00+00:00,47.6
24371,2025-02-12 15:00:00+00:00,50.18333333333333
24371,2025-02-12 16:00:00+00:00,48.6
24371,2025-02-12 17:00:00+00:00,48.53333333333333
24371,2025-02-12 18:00:00+00:00,51.46666666666667
24371,2025-02-12 19:00:00+00:00,51.73333333333333
24371,2025-02-12 20:00:00+00:00,51.0
24371,2025-02-12 21:00:00+00:00,51.0
24371,2025-02-12 22:00:00+00:00,51.0
24371,2025-02-12 23:00:00+00:00,51.016666666666666
24371,2025-02-13 00:00:00+00:00,52.0
24371,2025-02-13 01:00:00+00:00,52.0
24371,2025-02-13 02:00:00+00:00,52.06666666666667
24371,2025-02-13 03:00:00+00:00,53.0
24371,2025-02-13 04:00:00+00:00,52.63333333333333
24371,2025-02-13 05:00:00+00:00,50.91666666666666
24371,2025-02-13 06:00:00+00:00,50.96666666666667
24371,2025-02-13 07:00:00+00:00,52.35
24372,2025-02-12 08:00:00+00:00,0.9830508474576272
24372,2025-02-12 09:00:00+00:00,0.0
24372,2025-02-12 10:00:00+00:00,0.3050847457627119
24372,2025-02-12 11:00:00+00:00,2.0
24372,2025-02-12 12:00:00+00:00,2.0
24372,2025-02-12 13:00:00+00:00,2.1956521739130435
24372,2025-02-12 14:00:00+00:00,3.0
24372,2025-02-12 15:00:00+00:00,3.0
24372,2025-02-12 16:00:00+00:00,2.5166666666666666
24372,2025-02-12 17:00:00+00:00,2.0
24372,2025-02-12 18:00:00+00:00,2.716666666666667
24372,2025-02-12 19:00:00+00:00,2.816666666666667
24372,2025-02-12 20:00:00+00:00,3.0
24372,2025-02-12 21:00:00+00:00,2.25
24372,2025-02-12 22:00:00+00:00,2.0
24372,2025-02-12 23:00:00+00:00,2.0
24372,2025-02-13 00:00:00+00:00,2.0
24372,2025-02-13 01:00:00+00:00,2.0
24372,2025-02-13 02:00:00+00:00,2.0
24372,2025-02-13 03:00:00+00:00,2.0
24372,2025-02-13 04:00:00+00:00,2.2
24372,2025-02-13 05:00:00+00:00,3.0
24372,2025-02-13 06:00:00+00:00,3.0
24372,2025-02-13 07:00:00+00:00,3.0
24373,2025-02-12 08:00:00+00:00,1.4745762711864407
24373,2025-02-12 09:00:00+00:00,1.5
24373,2025-02-12 10:00:00+00:00,1.4915254237288136
24373,2025-02-12 11:00:00+00:00,1.9655172413793105
24373,2025-02-12 12:00:00+00:00,0.1071428571428571
24373,2025-02-12 13:00:00+00:00,0.0
24373,2025-02-12 14:00:00+00:00,0.0
24373,2025-02-12 15:00:00+00:00,0.0
24373,2025-02-12 16:00:00+00:00,0.0
24373,2025-02-12 17:00:00+00:00,0.0
24373,2025-02-12 18:00:00+00:00,0.0
24373,2025-02-12 19:00:00+00:00,0.25
24373,2025-02-12 20:00:00+00:00,0.7
