entityId,time_utc,availableBikeNumber
24367,2024-12-11 14:00:00+00:00,24.20833333333333
24367,2024-12-11 15:00:00+00:00,25.0
24367,2024-12-11 16:00:00+00:00,25.0
24367,2024-12-11 17:00:00+00:00,25.0
24367,2024-12-11 18:00:00+00:00,25.0
24367,2024-12-11 19:00:00+00:00,25.0
24367,2024-12-11 20:00:00+00:00,25.0
24367,2024-12-11 21:00:00+00:00,25.0
24367,2024-12-11 22:00:00+00:00,25.0
24367,2024-12-11 23:00:00+00:00,25.0
24367,2024-12-12 00:00:00+00:00,25.716666666666665
24367,2024-12-12 01:00:00+00:00,26.0
24367,2024-12-12 02:00:00+00:00,26.0
24367,2024-12-12 03:00:00+00:00,26.0
24367,2024-12-12 04:00:00+00:00,26.0
24367,2024-12-12 05:00:00+00:00,26.0
24367,2024-12-12 06:00:00+00:00,26.88
24367,2024-12-12 07:00:00+00:00,27.0
24367,2024-12-12 08:00:00+00:00,27.0
24367,2024-12-12 09:00:00+00:00,27.0188679245283
24367,2024-12-12 10:00:00+00:00,27.0
24367,2024-12-12 11:00:00+00:00,27.0
24367,2024-12-12 12:00:00+00:00,27.0
24367,2024-12-12 13:00:00+00:00,27.6
24368,2024-12-11 14:00:00+00:00,2.0625
24368,2024-12-11 15:00:00+00:00,1.6923076923076923
24368,2024-12-11 16:00:00+00:00,1.0
24368,2024-12-11 17:00:00+00:00,1.9444444444444444
24368,2024-12-11 18:00:00+00:00,2.6610169491525424
24368,2024-12-11 19:00:00+00:00,2.880597014925373
24368,2024-12-11 20:00:00+00:00,1.9166666666666667
24368,2024-12-11 21:00:00+00:00,0.6
24368,2024-12-11 22:00:00+00:00,0.6333333333333333
24368,2024-12-11 23:00:00+00:00,0.9166666666666666
24368,2024-12-12 00:00:00+00:00,0.0
24368,2024-12-12 01:00:00+00:00,0.0
24368,2024-12-12 02:00:00+00:00,0.0
24368,2024-12-12 03:00:00+00:00,0.0
24368,2024-12-12 04:00:00+00:00,0.2666666666666666
