entityId,time_utc,availableBikeNumber
24367,2024-12-10 20:00:00+00:00,24.0
24367,2024-12-10 21:00:00+00:00,24.78688524590164
24367,2024-12-10 22:00:00+00:00,25.0
24367,2024-12-10 23:00:00+00:00,25.0
24367,2024-12-11 00:00:00+00:00,25.0
24367,2024-12-11 01:00:00+00:00,25.0
24367,2024-12-11 02:00:00+00:00,25.0
24367,2024-12-11 03:00:00+00:00,25.0
24367,2024-12-11 04:00:00+00:00,25.0
24367,2024-12-11 05:00:00+00:00,25.92982456140351
24367,2024-12-11 06:00:00+00:00,26.0
24367,2024-12-11 07:00:00+00:00,26.0
24367,2024-12-11 08:00:00+00:00,26.0
24367,2024-12-11 09:00:00+00:00,26.0
24367,2024-12-11 10:00:00+00:00,26.0
24367,2024-12-11 11:00:00+00:00,25.8
24367,2024-12-11 12:00:00+00:00,25.0
24367,2024-12-11 13:00:00+00:00,24.367346938775512
24367,2024-12-11 14:00:00+00:00,24.20833333333333
24367,2024-12-11 15:00:00+00:00,25.0
24367,2024-12-11 16:00:00+00:00,25.0
24367,2024-12-11 17:00:00+00:00,25.0
24367,2024-12-11 18:00:00+00:00,25.0
24367,2024-12-11 19:00:00+00:00,25.0
24368,2024-12-10 20:00:00+00:00,1.5121951219512195
24368,2024-12-10 21:00:00+00:00,1.0
24368,2024-12-10 22:00:00+00:00,0.8833333333333333
24368,2024-12-10 23:00:00+00:00,0.0
24368,2024-12-11 00:00:00+00:00,0.0
24368,2024-12-11 01:00:00+00:00,0.0
24368,2024-12-11 02:00:00+00:00,0.0
24368,2024-12-11 03:00:00+00:00,0.0
24368,2024-12-11 04:00:00+00:00,0.0
24368,2024-12-11 05:00:00+00:00,1.4035087719298247
24368,2024-12-11 06:00:00+00:00,2.0
24368,2024-12-11 07:00:00+00:00,2.0
24368,2024-12-11 08:00:00+00:00,1.5192307692307692
24368,2024-12-11 09:00:00+00:00,1.0
24368,2024-12-11 10:00:00+00:00,1.0
24368,2024-12-11 11:00:00+00:00,1.2592592592592593
24368,2024-12-11 12:00:00+00:00,2.0
24368,2024-12-11 13:00:00+00:00,2.816326530612245
24368,2024-12-11 14:00:00+00:00,2.0625
24368,2024-12-11 15:00:00+00:00,1.6923076923076923
24368,2024-12-11 16:00:00+00:00,1.0
24368,2024-12-11 17:00:00+00:00,1.9444444444444444
24368,2024-12-11 18:00:00+00:00,2.6610169491525424
24368,2024-12-11 19:00:00+00:00,2.8805970149253732
24369,2024-12-10 20:00:00+00:00,0.0121951219512195
24369,2024-12-10 21:00:00+00:00,0.0
24369,2024-12-10 22:00:00+00:00,0.0
24369,2024-12-10 23:00:00+00:00,0.0
24369,2024-12-11 00:00:00+00:00,0.0
24369,2024-12-11 01:00:00+00:00,0.0
24369,2024-12-11 02:00:00+00:00,0.0
24369,2024-12-11 03:00:00+00:00,0.0
24369,2024-12-11 04:00:00+00:00,0.0
24369,2024-12-11 05:00:00+00:00,0.0
24369,2024-12-11 06:00:00+00:00,1.7291666666666667
24369,2024-12-11 07:00:00+00:00,4.5625
24369,2024-12-11 08:00:00+00:00,7.980769230769231
24369,2024-12-11 09:00:00+00:00,8.058823529411764
24369,2024-12-11 10:00:00+00:00,9.0
24369,2024-12-11 11:00:00+00:00,8.148148148148149
24369,2024-12-11 12:00:00+00:00,7.0
24369,2024-12-11 13:00:00+00:00,5.612244897959184
24369,2024-12-11 14:00:00+00:00,6.0
24369,2024-12-11 15:00:00+00:00,4.615384615384615
24369,2024-12-11 16:00:00+00:00,2.510204081632653
24369,2024-12-11 17:00:00+00:00,1.0
24369,2024-12-11 18:00:00+00:00,1.0
24369,2024-12-11 19:00:00+00:00,1.8208955223880596
24370,2024-12-10 20:00:00+00:00,1.5609756097560976
24370,2024-12-10 21:00:00+00:00,1.2950819672131149
24370,2024-12-10 22:00:00+00:00,2.0
24370,2024-12-10 23:00:00+00:00,2.0
24370,2024-12-11 00:00:00+00:00,2.0
24370,2024-12-11 01:00:00+00:00,2.0
24370,2024-12-11 02:00:00+00:00,2.0
24370,2024-12-11 03:00:00+00:00,2.0
24370,2024-12-11 04:00:00+00:00,2.1
24370,2024-12-11 05:00:00+00:00,3.0
24370,2024-12-11 06:00:00+00:00,3.0
24370,2024-12-11 07:00:00+00:00,2.5416666666666665
24370,2024-12-11 08:00:00+00:00,4.0
24370,2024-12-11 09:00:00+00:00,3.549019607843137
24370,2024-12-11 10:00:00+00:00,3.796296296296296
24370,2024-12-11 11:00:00+00:00,4.75925925925926
24370,2024-12-11 12:00:00+00:00,5.604166666666667
24370,2024-12-11 13:00:00+00:00,5.224489795918367
24370,2024-12-11 14:00:00+00:00,7.0
24370,2024-12-11 15:00:00+00:00,6.634615384615385
24370,2024-12-11 16:00:00+00:00,5.979591836734694
24370,2024-12-11 17:00:00+00:00,3.962962962962963
24370,2024-12-11 18:00:00+00:00,4.491525423728814
24370,2024-12-11 19:00:00+00:00,5.656716417910448
24371,2024-12-10 20:00:00+00:00,36.48780487804878
24371,2024-12-10 21:00:00+00:00,37.0
24371,2024-12-10 22:00:00+00:00,37.95
24371,2024-12-10 23:00:00+00:00,38.0
24371,2024-12-11 00:00:00+00:00,38.0
24371,2024-12-11 01:00:00+00:00,38.0
24371,2024-12-11 02:00:00+00:00,38.48333333333333
24371,2024-12-11 03:00:00+00:00,39.0
24371,2024-12-11 04:00:00+00:00,38.36666666666667
24371,2024-12-11 05:00:00+00:00,38.14035087719298
24371,2024-12-11 06:00:00+00:00,40.0
24371,2024-12-11 07:00:00+00:00,42.97916666666666
24371,2024-12-11 08:00:00+00:00,46.62264150943396
24371,2024-12-11 09:00:00+00:00,48.0
24371,2024-12-11 10:00:00+00:00,48.0925925925926
24371,2024-12-11 11:00:00+00:00,47.833333333333336
24371,2024-12-11 12:00:00+00:00,48.0
24371,2024-12-11 13:00:00+00:00,47.51020408163265
24371,2024-12-11 14:00:00+00:00,41.6875
24371,2024-12-11 15:00:00+00:00,41.01923076923077
24371,2024-12-11 16:00:00+00:00,42.02040816326531
24371,2024-12-11 17:00:00+00:00,43.68518518518518
24371,2024-12-11 18:00:00+00:00,42.66101694915254
24371,2024-12-11 19:00:00+00:00,43.0
24372,2024-12-10 20:00:00+00:00,0.8292682926829268
24372,2024-12-10 21:00:00+00:00,0.0
24372,2024-12-10 22:00:00+00:00,0.0
24372,2024-12-10 23:00:00+00:00,0.0
24372,2024-12-11 00:00:00+00:00,0.0
24372,2024-12-11 01:00:00+00:00,0.0
24372,2024-12-11 02:00:00+00:00,0.0
24372,2024-12-11 03:00:00+00:00,0.0
24372,2024-12-11 04:00:00+00:00,0.25
24372,2024-12-11 05:00:00+00:00,1.4385964912280702
24372,2024-12-11 06:00:00+00:00,0.6041666666666666
24372,2024-12-11 07:00:00+00:00,0.0
24372,2024-12-11 08:00:00+00:00,0.0
24372,2024-12-11 09:00:00+00:00,0.0
24372,2024-12-11 10:00:00+00:00,0.2407407407407407
24372,2024-12-11 11:00:00+00:00,1.4074074074074074
24372,2024-12-11 12:00:00+00:00,2.0
24372,2024-12-11 13:00:00+00:00,2.0
24372,2024-12-11 14:00:00+00:00,2.145833333333333
24372,2024-12-11 15:00:00+00:00,1.9423076923076923
24372,2024-12-11 16:00:00+00:00,1.1224489795918366
24372,2024-12-11 17:00:00+00:00,1.1666666666666667
24372,2024-12-11 18:00:00+00:00,2.0
24372,2024-12-11 19:00:00+00:00,2.0
24373,2024-12-10 20:00:00+00:00,0.0
24373,2024-12-10 21:00:00+00:00,0.0
24373,2024-12-10 22:00:00+00:00,0.0
24373,2024-12-10 23:00:00+00:00,0.0
24373,2024-12-11 00:00:00+00:00,0.0
24373,2024-12-11 01:00:00+00:00,0.0
24373,2024-12-11 02:00:00+00:00,0.0
24373,2024-12-11 03:00:00+00:00,0.0
24373,2024-12-11 04:00:00+00:00,0.0
24373,2024-12-11 05:00:00+00:00,0.0
24373,2024-12-11 06:00:00+00:00,0.0
24373,2024-12-11 07:00:00+00:00,1.0625
24373,2024-12-11 08:00:00+00:00,1.5576923076923077
24373,2024-12-11 09:00:00+00:00,0.0
24373,2024-12-11 10:00:00+00:00,0.0
24373,2024-12-11 11:00:00+00:00,1.0
24373,2024-12-11 12:00:00+00:00,0.0
24373,2024-12-11 13:00:00+00:00,0.0
24373,2024-12-11 14:00:00+00:00,0.0
24373,2024-12-11 15:00:00+00:00,0.0
24373,2024-12-11 16:00:00+00:00,0.0
24373,2024-12-11 17:00:00+00:00,0.14814814814814814
24373,2024-12-11 18:00:00+00:00,0.0
24373,2024-12-11 19:00:00+00:00,0.0
24374,2024-12-10 20:00:00+00:00,6.841463414634147
24374,2024-12-10 21:00:00+00:00,6.0
24374,2024-12-10 22:00:00+00:00,6.0
24374,2024-12-10 23:00:00+00:00,6.0
24374,2024-12-11 00:00:00+00:00,6.0
24374,2024-12-11 01:00:00+00:00,6.0
24374,2024-12-11 02:00:00+00:00,6.0
24374,2024-12-11 03:00:00+00:00,6.0
24374,2024-12-11 04:00:00+00:00,6.0
24374,2024-12-11 05:00:00+00:00,6.0
24374,2024-12-11 06:00:00+00:00,6.6875
24374,2024-12-11 07:00:00+00:00,8.0
24374,2024-12-11 08:00:00+00:00,8.0
24374,2024-12-11 09:00:00+00:00,8.0
24374,2024-12-11 10:00:00+00:00,8.0
24374,2024-12-11 11:00:00+00:00,8.0
24374,2024-12-11 12:00:00+00:00,8.0
24374,2024-12-11 13:00:00+00:00,7.795918367346939
24374,2024-12-11 14:00:00+00:00,8.833333333333334
24374,2024-12-11 15:00:00+00:00,8.096153846153847
24374,2024-12-11 16:00:00+00:00,8.510204081632653
24374,2024-12-11 17:00:00+00:00,8.38888888888889
24374,2024-12-11 18:00:00+00:00,5.440677966101695
24374,2024-12-11 19:00:00+00:00,5.0
24375,2024-12-10 20:00:00+00:00,26.451219512195124
24375,2024-12-10 21:00:00+00:00,27.0
24375,2024-12-10 22:00:00+00:00,25.666666666666668
24375,2024-12-10 23:00:00+00:00,22.966666666666665
24375,2024-12-11 00:00:00+00:00,23.48333333333333
24375,2024-12-11 01:00:00+00:00,24.0
24375,2024-12-11 02:00:00+00:00,24.0
24375,2024-12-11 03:00:00+00:00,24.0
24375,2024-12-11 04:00:00+00:00,24.0
24375,2024-12-11 05:00:00+00:00,24.0
24375,2024-12-11 06:00:00+00:00,24.0
24375,2024-12-11 07:00:00+00:00,24.58333333333333
24375,2024-12-11 08:00:00+00:00,24.615384615384617
24375,2024-12-11 09:00:00+00:00,24.15686274509804
24375,2024-12-11 10:00:00+00:00,24.90566037735849
24375,2024-12-11 11:00:00+00:00,24.6
24375,2024-12-11 12:00:00+00:00,25.0
24375,2024-12-11 13:00:00+00:00,25.46938775510204
24375,2024-12-11 14:00:00+00:00,27.75
24375,2024-12-11 15:00:00+00:00,28.192307692307693
24375,2024-12-11 16:00:00+00:00,27.755102040816325
24375,2024-12-11 17:00:00+00:00,26.74074074074074
24375,2024-12-11 18:00:00+00:00,25.983050847457626
24375,2024-12-11 19:00:00+00:00,26.075757575757574
24376,2024-12-10 20:00:00+00:00,5.902439024390244
24376,2024-12-10 21:00:00+00:00,7.557377049180328
24376,2024-12-10 22:00:00+00:00,8.033333333333333
24376,2024-12-10 23:00:00+00:00,10.416666666666666
24376,2024-12-11 00:00:00+00:00,10.0
24376,2024-12-11 01:00:00+00:00,10.0
24376,2024-12-11 02:00:00+00:00,10.883333333333333
24376,2024-12-11 03:00:00+00:00,11.0
24376,2024-12-11 04:00:00+00:00,10.616666666666667
24376,2024-12-11 05:00:00+00:00,8.912280701754385
