entityId,time_utc,availableBikeNumber
24367,2025-01-26 13:00:00+00:00,6.6
24367,2025-01-26 14:00:00+00:00,6.0
24367,2025-01-26 15:00:00+00:00,6.0
24367,2025-01-26 16:00:00+00:00,6.0
24367,2025-01-26 17:00:00+00:00,6.083333333333333
24367,2025-01-26 18:00:00+00:00,7.0
24367,2025-01-26 19:00:00+00:00,7.0
24367,2025-01-26 20:00:00+00:00,6.266666666666667
24367,2025-01-26 21:00:00+00:00,6.0
24367,2025-01-26 22:00:00+00:00,5.233333333333333
24367,2025-01-26 23:00:00+00:00,5.0
24367,2025-01-27 00:00:00+00:00,5.0
24367,2025-01-27 01:00:00+00:00,5.0
24367,2025-01-27 02:00:00+00:00,5.0
24367,2025-01-27 03:00:00+00:00,5.0
24367,2025-01-27 04:00:00+00:00,5.0
24367,2025-01-27 05:00:00+00:00,5.0
24367,2025-01-27 06:00:00+00:00,5.0
24367,2025-01-27 07:00:00+00:00,4.316666666666666
24367,2025-01-27 08:00:00+00:00,5.0
24367,2025-01-27 09:00:00+00:00,5.0
24367,2025-01-27 10:00:00+00:00,5.0
24367,2025-01-27 11:00:00+00:00,5.0
24367,2025-01-27 12:00:00+00:00,5.0
24368,2025-01-26 13:00:00+00:00,9.45
24368,2025-01-26 14:00:00+00:00,12.183333333333334
24368,2025-01-26 15:00:00+00:00,12.5
24368,2025-01-26 16:00:00+00:00,13.5
24368,2025-01-26 17:00:00+00:00,14.6
24368,2025-01-26 18:00:00+00:00,12.866666666666667
24368,2025-01-26 19:00:00+00:00,11.683333333333334
24368,2025-01-26 20:00:00+00:00,9.766666666666667
24368,2025-01-26 21:00:00+00:00,9.0
24368,2025-01-26 22:00:00+00:00,8.75
24368,2025-01-26 23:00:00+00:00,9.0
24368,2025-01-27 00:00:00+00:00,9.0
24368,2025-01-27 01:00:00+00:00,9.0
24368,2025-01-27 02:00:00+00:00,9.0
24368,2025-01-27 03:00:00+00:00,9.0
24368,2025-01-27 04:00:00+00:00,8.45
24368,2025-01-27 05:00:00+00:00,8.866666666666667
24368,2025-01-27 06:00:00+00:00,10.0
24368,2025-01-27 07:00:00+00:00,9.333333333333334
24368,2025-01-27 08:00:00+00:00,8.266666666666667
24368,2025-01-27 09:00:00+00:00,7.964912280701754
24368,2025-01-27 10:00:00+00:00,5.783333333333333
24368,2025-01-27 11:00:00+00:00,5.233333333333333
24368,2025-01-27 12:00:00+00:00,5.266666666666667
24369,2025-01-26 13:00:00+00:00,3.55
24369,2025-01-26 14:00:00+00:00,3.083333333333333
24369,2025-01-26 15:00:00+00:00,3.933333333333333
24369,2025-01-26 16:00:00+00:00,2.033333333333333
24369,2025-01-26 17:00:00+00:00,2.0
24369,2025-01-26 18:00:00+00:00,2.0
24369,2025-01-26 19:00:00+00:00,2.0
24369,2025-01-26 20:00:00+00:00,2.0
24369,2025-01-26 21:00:00+00:00,2.0
24369,2025-01-26 22:00:00+00:00,2.0
24369,2025-01-26 23:00:00+00:00,2.0
24369,2025-01-27 00:00:00+00:00,2.0
24369,2025-01-27 01:00:00+00:00,2.0
24369,2025-01-27 02:00:00+00:00,2.0
24369,2025-01-27 03:00:00+00:00,2.0
24369,2025-01-27 04:00:00+00:00,2.0
24369,2025-01-27 05:00:00+00:00,2.033333333333333
24369,2025-01-27 06:00:00+00:00,3.0
24369,2025-01-27 07:00:00+00:00,3.033333333333333
24369,2025-01-27 08:00:00+00:00,3.633333333333333
24369,2025-01-27 09:00:00+00:00,4.655172413793103
24369,2025-01-27 10:00:00+00:00,5.1
24369,2025-01-27 11:00:00+00:00,5.583333333333333
24369,2025-01-27 12:00:00+00:00,5.65
24370,2025-01-26 13:00:00+00:00,24.0
24370,2025-01-26 14:00:00+00:00,25.633333333333333
24370,2025-01-26 15:00:00+00:00,26.0
24370,2025-01-26 16:00:00+00:00,26.0
24370,2025-01-26 17:00:00+00:00,25.08333333333333
24370,2025-01-26 18:00:00+00:00,25.0
24370,2025-01-26 19:00:00+00:00,25.0
24370,2025-01-26 20:00:00+00:00,24.98333333333333
24370,2025-01-26 21:00:00+00:00,24.0
24370,2025-01-26 22:00:00+00:00,24.0
24370,2025-01-26 23:00:00+00:00,24.0
24370,2025-01-27 00:00:00+00:00,24.0
24370,2025-01-27 01:00:00+00:00,24.0
24370,2025-01-27 02:00:00+00:00,24.0
24370,2025-01-27 03:00:00+00:00,24.0
24370,2025-01-27 04:00:00+00:00,23.766666666666666
24370,2025-01-27 05:00:00+00:00,24.9
24370,2025-01-27 06:00:00+00:00,25.0
24370,2025-01-27 07:00:00+00:00,24.066666666666663
24370,2025-01-27 08:00:00+00:00,24.866666666666667
24370,2025-01-27 09:00:00+00:00,25.0
24370,2025-01-27 10:00:00+00:00,24.28333333333333
24370,2025-01-27 11:00:00+00:00,23.116666666666667
24370,2025-01-27 12:00:00+00:00,22.333333333333332
24371,2025-01-26 13:00:00+00:00,12.35
24371,2025-01-26 14:00:00+00:00,15.95
24371,2025-01-26 15:00:00+00:00,18.916666666666668
24371,2025-01-26 16:00:00+00:00,17.566666666666666
24371,2025-01-26 17:00:00+00:00,17.433333333333334
24371,2025-01-26 18:00:00+00:00,18.05
24371,2025-01-26 19:00:00+00:00,18.0
24371,2025-01-26 20:00:00+00:00,18.0
