entityId,time_utc,availableBikeNumber
24367,2024-12-09 07:00:00+00:00,17.0
24368,2024-12-09 07:00:00+00:00,0.0
24369,2024-12-09 07:00:00+00:00,6.0
24370,2024-12-09 07:00:00+00:00,4.177777777777778
24371,2024-12-09 07:00:00+00:00,40.06666666666667
24372,2024-12-09 07:00:00+00:00,0.0
24373,2024-12-09 07:00:00+00:00,1.8666666666666667
24374,2024-12-09 07:00:00+00:00,13.555555555555555
24375,2024-12-09 07:00:00+00:00,29.0
24376,2024-12-09 07:00:00+00:00,0.0
24377,2024-12-09 07:00:00+00:00,0.0
24378,2024-12-09 07:00:00+00:00,4.0
24379,2024-12-09 07:00:00+00:00,0.0
24380,2024-12-09 07:00:00+00:00,5.0
24381,2024-12-09 07:00:00+00:00,0.0
24383,2024-12-09 07:00:00+00:00,2.8222222222222224
24384,2024-12-09 07:00:00+00:00,1.4444444444444444
24385,2024-12-09 07:00:00+00:00,2.7555555555555555
24386,2024-12-09 07:00:00+00:00,4.0
24387,2024-12-09 07:00:00+00:00,9.0
24388,2024-12-09 07:00:00+00:00,5.0
24389,2024-12-09 07:00:00+00:00,1.5777777777777777
24390,2024-12-09 07:00:00+00:00,0.0
24391,2024-12-09 07:00:00+00:00,0.24444444444444444
24392,2024-12-09 07:00:00+00:00,0.9777777777777777
24393,2024-12-09 07:00:00+00:00,2.0
24394,2024-12-09 07:00:00+00:00,3.0
24395,2024-12-09 07:00:00+00:00,9.0
24396,2024-12-09 07:00:00+00:00,3.466666666666667
24397,2024-12-09 07:00:00+00:00,0.0
24398,2024-12-09 07:00:00+00:00,3.0
24399,2024-12-09 07:00:00+00:00,3.0444444444444443
24400,2024-12-09 07:00:00+00:00,7.0
24401,2024-12-09 07:00:00+00:00,18.0
24402,2024-12-09 07:00:00+00:00,8.0
24403,2024-12-09 07:00:00+00:00,7.0
24404,2024-12-09 07:00:00+00:00,1.0
24405,2024-12-09 07:00:00+00:00,3.0
24406,2024-12-09 07:00:00+00:00,3.0
24407,2024-12-09 07:00:00+00:00,0.0
24408,2024-12-09 07:00:00+00:00,11.444444444444445
24409,2024-12-09 07:00:00+00:00,5.0
24410,2024-12-09 07:00:00+00:00,3.0
24411,2024-12-09 07:00:00+00:00,12.0
24412,2024-12-09 07:00:00+00:00,10.0
24413,2024-12-09 07:00:00+00:00,1.6666666666666667
24414,2024-12-09 07:00:00+00:00,8.0
24415,2024-12-09 07:00:00+00:00,3.0
24416,2024-12-09 07:00:00+00:00,8.0
24417,2024-12-09 07:00:00+00:00,2.422222222222222
24418,2024-12-09 07:00:00+00:00,4.0
