entityId,time_utc,availableBikeNumber
24367,2024-12-01 19:00:00+00:00,16.64406779661017
24367,2024-12-01 20:00:00+00:00,17.0
24367,2024-12-01 21:00:00+00:00,17.0
24367,2024-12-01 22:00:00+00:00,17.0
24367,2024-12-01 23:00:00+00:00,17.0
24367,2024-12-02 00:00:00+00:00,17.0
24367,2024-12-02 01:00:00+00:00,17.0
24367,2024-12-02 02:00:00+00:00,17.0
24367,2024-12-02 03:00:00+00:00,17.0
24367,2024-12-02 04:00:00+00:00,17.0
24367,2024-12-02 05:00:00+00:00,17.0
24367,2024-12-02 06:00:00+00:00,17.0
24367,2024-12-02 07:00:00+00:00,17.0
24367,2024-12-02 08:00:00+00:00,17.0
24367,2024-12-02 09:00:00+00:00,17.0
24367,2024-12-02 10:00:00+00:00,17.0
24367,2024-12-02 11:00:00+00:00,17.0
24367,2024-12-02 12:00:00+00:00,17.23728813559322
24367,2024-12-02 13:00:00+00:00,18.0
24367,2024-12-02 14:00:00+00:00,17.833333333333332
24367,2024-12-02 15:00:00+00:00,17.0
24367,2024-12-02 16:00:00+00:00,17.0
24367,2024-12-02 17:00:00+00:00,17.0
24367,2024-12-02 18:00:00+00:00,17.0
24368,2024-12-01 19:00:00+00:00,3.704918032786885
24368,2024-12-01 20:00:00+00:00,0.7796610169491526
24368,2024-12-01 21:00:00+00:00,0.1333333333333333
24368,2024-12-01 22:00:00+00:00,0.0
24368,2024-12-01 23:00:00+00:00,0.0
24368,2024-12-02 00:00:00+00:00,0.0
24368,2024-12-02 01:00:00+00:00,0.0
24368,2024-12-02 02:00:00+00:00,0.0
24368,2024-12-02 03:00:00+00:00,0.0
24368,2024-12-02 04:00:00+00:00,0.0
24368,2024-12-02 05:00:00+00:00,0.0
24368,2024-12-02 06:00:00+00:00,0.9666666666666668
24368,2024-12-02 07:00:00+00:00,1.6166666666666667
24368,2024-12-02 08:00:00+00:00,0.9333333333333332
24368,2024-12-02 09:00:00+00:00,0.4333333333333333
24368,2024-12-02 10:00:00+00:00,1.0
24368,2024-12-02 11:00:00+00:00,1.1833333333333331
