entityId,time_utc,availableBikeNumber
24367,2025-01-20 16:00:00+00:00,4.0
24367,2025-01-20 17:00:00+00:00,4.0
24367,2025-01-20 18:00:00+00:00,4.0
24367,2025-01-20 19:00:00+00:00,4.0
24367,2025-01-20 20:00:00+00:00,4.0
24367,2025-01-20 21:00:00+00:00,4.0
24367,2025-01-20 22:00:00+00:00,4.0
24367,2025-01-20 23:00:00+00:00,4.0
24367,2025-01-21 00:00:00+00:00,4.0
24367,2025-01-21 01:00:00+00:00,4.0
24367,2025-01-21 02:00:00+00:00,4.0
24367,2025-01-21 03:00:00+00:00,4.0
24367,2025-01-21 04:00:00+00:00,4.0
24367,2025-01-21 05:00:00+00:00,4.816666666666666
24367,2025-01-21 06:00:00+00:00,5.0
24367,2025-01-21 07:00:00+00:00,5.0
24367,2025-01-21 08:00:00+00:00,5.9
24367,2025-01-21 09:00:00+00:00,6.0
24367,2025-01-21 10:00:00+00:00,6.0
24367,2025-01-21 11:00:00+00:00,6.0
24367,2025-01-21 12:00:00+00:00,6.0
24367,2025-01-21 13:00:00+00:00,7.783333333333333
24367,2025-01-21 14:00:00+00:00,8.083333333333334
24367,2025-01-21 15:00:00+00:00,8.0
24368,2025-01-20 16:00:00+00:00,2.0
24368,2025-01-20 17:00:00+00:00,2.0
24368,2025-01-20 18:00:00+00:00,1.7833333333333332
24368,2025-01-20 19:00:00+00:00,1.0
24368,2025-01-20 20:00:00+00:00,1.0
24368,2025-01-20 21:00:00+00:00,1.0
24368,2025-01-20 22:00:00+00:00,1.0
24368,2025-01-20 23:00:00+00:00,1.0
24368,2025-01-21 00:00:00+00:00,1.0
24368,2025-01-21 01:00:00+00:00,1.0
24368,2025-01-21 02:00:00+00:00,1.0
24368,2025-01-21 03:00:00+00:00,1.0
24368,2025-01-21 04:00:00+00:00,1.0
24368,2025-01-21 05:00:00+00:00,0.9666666666666668
24368,2025-01-21 06:00:00+00:00,0.5833333333333334
24368,2025-01-21 07:00:00+00:00,0.0
24368,2025-01-21 08:00:00+00:00,0.6833333333333333
24368,2025-01-21 09:00:00+00:00,0.0666666666666666
24368,2025-01-21 10:00:00+00:00,0.85
24368,2025-01-21 11:00:00+00:00,1.0
24368,2025-01-21 12:00:00+00:00,0.95
24368,2025-01-21 13:00:00+00:00,0.0
24368,2025-01-21 14:00:00+00:00,0.15
24368,2025-01-21 15:00:00+00:00,1.0166666666666666
24369,2025-01-20 16:00:00+00:00,2.5166666666666666
24369,2025-01-20 17:00:00+00:00,3.333333333333333
24369,2025-01-20 18:00:00+00:00,4.0
24369,2025-01-20 19:00:00+00:00,4.0
24369,2025-01-20 20:00:00+00:00,4.0
24369,2025-01-20 21:00:00+00:00,4.0
24369,2025-01-20 22:00:00+00:00,3.866666666666666
24369,2025-01-20 23:00:00+00:00,3.0
24369,2025-01-21 00:00:00+00:00,3.0
24369,2025-01-21 01:00:00+00:00,3.0
24369,2025-01-21 02:00:00+00:00,3.0
24369,2025-01-21 03:00:00+00:00,3.0
24369,2025-01-21 04:00:00+00:00,3.0
24369,2025-01-21 05:00:00+00:00,3.0
24369,2025-01-21 06:00:00+00:00,3.4833333333333334
24369,2025-01-21 07:00:00+00:00,6.45
24369,2025-01-21 08:00:00+00:00,8.916666666666666
24369,2025-01-21 09:00:00+00:00,9.0
24369,2025-01-21 10:00:00+00:00,8.916666666666666
24369,2025-01-21 11:00:00+00:00,7.95
24369,2025-01-21 12:00:00+00:00,7.0
24369,2025-01-21 13:00:00+00:00,7.416666666666667
24369,2025-01-21 14:00:00+00:00,7.316666666666666
24369,2025-01-21 15:00:00+00:00,2.6666666666666665
24370,2025-01-20 16:00:00+00:00,16.416666666666668
24370,2025-01-20 17:00:00+00:00,15.533333333333331
24370,2025-01-20 18:00:00+00:00,15.05
24370,2025-01-20 19:00:00+00:00,16.0
24370,2025-01-20 20:00:00+00:00,14.916666666666666
24370,2025-01-20 21:00:00+00:00,14.0
24370,2025-01-20 22:00:00+00:00,14.333333333333334
24370,2025-01-20 23:00:00+00:00,15.0
24370,2025-01-21 00:00:00+00:00,15.0
24370,2025-01-21 01:00:00+00:00,15.0
24370,2025-01-21 02:00:00+00:00,15.0
24370,2025-01-21 03:00:00+00:00,15.0
24370,2025-01-21 04:00:00+00:00,14.75
24370,2025-01-21 05:00:00+00:00,14.95
24370,2025-01-21 06:00:00+00:00,16.0
24370,2025-01-21 07:00:00+00:00,16.316666666666666
24370,2025-01-21 08:00:00+00:00,15.0
24370,2025-01-21 09:00:00+00:00,15.033333333333331
24370,2025-01-21 10:00:00+00:00,14.65
24370,2025-01-21 11:00:00+00:00,15.1
24370,2025-01-21 12:00:00+00:00,16.433333333333334
24370,2025-01-21 13:00:00+00:00,18.15
24370,2025-01-21 14:00:00+00:00,18.15
24370,2025-01-21 15:00:00+00:00,19.016666666666666
24371,2025-01-20 16:00:00+00:00,6.116666666666667
24371,2025-01-20 17:00:00+00:00,6.266666666666667
24371,2025-01-20 18:00:00+00:00,7.0
24371,2025-01-20 19:00:00+00:00,7.0
24371,2025-01-20 20:00:00+00:00,6.483333333333333
24371,2025-01-20 21:00:00+00:00,6.0
