entityId,time_utc,availableBikeNumber
24367,2024-12-22 11:00:00+00:00,23.0
24367,2024-12-22 12:00:00+00:00,23.0
24367,2024-12-22 13:00:00+00:00,23.0
24367,2024-12-22 14:00:00+00:00,23.0
24367,2024-12-22 15:00:00+00:00,23.0
24367,2024-12-22 16:00:00+00:00,23.0
24367,2024-12-22 17:00:00+00:00,23.0
24367,2024-12-22 18:00:00+00:00,23.0
24367,2024-12-22 19:00:00+00:00,
24367,2024-12-22 20:00:00+00:00,
24367,2024-12-22 21:00:00+00:00,
24367,2024-12-22 22:00:00+00:00,
24367,2024-12-22 23:00:00+00:00,
24367,2024-12-23 00:00:00+00:00,
24367,2024-12-23 01:00:00+00:00,
24367,2024-12-23 02:00:00+00:00,
24367,2024-12-23 03:00:00+00:00,
24367,2024-12-23 04:00:00+00:00,
24367,2024-12-23 05:00:00+00:00,
24367,2024-12-23 06:00:00+00:00,
24367,2024-12-23 07:00:00+00:00,
24367,2024-12-23 08:00:00+00:00,
24367,2024-12-23 09:00:00+00:00,
24367,2024-12-23 10:00:00+00:00,
24368,2024-12-22 11:00:00+00:00,0.0
24368,2024-12-22 12:00:00+00:00,0.0
24368,2024-12-22 13:00:00+00:00,0.0
24368,2024-12-22 14:00:00+00:00,0.7166666666666667
24368,2024-12-22 15:00:00+00:00,1.2
24368,2024-12-22 16:00:00+00:00,2.0
24368,2024-12-22 17:00:00+00:00,0.8571428571428571
24368,2024-12-22 18:00:00+00:00,0.0
24368,2024-12-22 19:00:00+00:00,
24368,2024-12-22 20:00:00+00:00,
24368,2024-12-22 21:00:00+00:00,
24368,2024-12-22 22:00:00+00:00,
24368,2024-12-22 23:00:00+00:00,
24368,2024-12-23 00:00:00+00:00,
24368,2024-12-23 01:00:00+00:00,
24368,2024-12-23 02:00:00+00:00,
24368,2024-12-23 03:00:00+00:00,
24368,2024-12-23 04:00:00+00:00,
24368,2024-12-23 05:00:00+00:00,
24368,2024-12-23 06:00:00+00:00,
24368,2024-12-23 07:00:00+00:00,
24368,2024-12-23 08:00:00+00:00,
24368,2024-12-23 09:00:00+00:00,
24368,2024-12-23 10:00:00+00:00,
24369,2024-12-22 11:00:00+00:00,0.0
24369,2024-12-22 12:00:00+00:00,0.0
24369,2024-12-22 13:00:00+00:00,0.0
24369,2024-12-22 14:00:00+00:00,0.31666666666666665
24369,2024-12-22 15:00:00+00:00,0.0
24369,2024-12-22 16:00:00+00:00,0.0
24369,2024-12-22 17:00:00+00:00,0.0
24369,2024-12-22 18:00:00+00:00,0.0
24369,2024-12-22 19:00:00+00:00,
24369,2024-12-22 20:00:00+00:00,
24369,2024-12-22 21:00:00+00:00,
24369,2024-12-22 22:00:00+00:00,
24369,2024-12-22 23:00:00+00:00,
24369,2024-12-23 00:00:00+00:00,
24369,2024-12-23 01:00:00+00:00,
24369,2024-12-23 02:00:00+00:00,
24369,2024-12-23 03:00:00+00:00,
24369,2024-12-23 04:00:00+00:00,
24369,2024-12-23 05:00:00+00:00,
24369,2024-12-23 06:00:00+00:00,
24369,2024-12-23 07:00:00+00:00,
24369,2024-12-23 08:00:00+00:00,
24369,2024-12-23 09:00:00+00:00,
24369,2024-12-23 10:00:00+00:00,
24370,2024-12-22 11:00:00+00:00,8.0
24370,2024-12-22 12:00:00+00:00,8.0
24370,2024-12-22 13:00:00+00:00,8.0
24370,2024-12-22 14:00:00+00:00,9.166666666666666
24370,2024-12-22 15:00:00+00:00,8.166666666666666
24370,2024-12-22 16:00:00+00:00,8.1
24370,2024-12-22 17:00:00+00:00,7.517857142857143
24370,2024-12-22 18:00:00+00:00,6.0
24370,2024-12-22 19:00:00+00:00,
24370,2024-12-22 20:00:00+00:00,
24370,2024-12-22 21:00:00+00:00,
24370,2024-12-22 22:00:00+00:00,
24370,2024-12-22 23:00:00+00:00,
24370,2024-12-23 00:00:00+00:00,
24370,2024-12-23 01:00:00+00:00,
24370,2024-12-23 02:00:00+00:00,
24370,2024-12-23 03:00:00+00:00,
24370,2024-12-23 04:00:00+00:00,
24370,2024-12-23 05:00:00+00:00,
24370,2024-12-23 06:00:00+00:00,
24370,2024-12-23 07:00:00+00:00,
24370,2024-12-23 08:00:00+00:00,
24370,2024-12-23 09:00:00+00:00,
24370,2024-12-23 10:00:00+00:00,
24371,2024-12-22 11:00:00+00:00,19.0
24371,2024-12-22 12:00:00+00:00,18.883333333333333
24371,2024-12-22 13:00:00+00:00,19.466666666666665
24371,2024-12-22 14:00:00+00:00,19.833333333333332
24371,2024-12-22 15:00:00+00:00,18.3
24371,2024-12-22 16:00:00+00:00,18.0
24371,2024-12-22 17:00:00+00:00,17.535714285714285
24371,2024-12-22 18:00:00+00:00,17.0
24371,2024-12-22 19:00:00+00:00,
24371,2024-12-22 20:00:00+00:00,
24371,2024-12-22 21:00:00+00:00,
24371,2024-12-22 22:00:00+00:00,
24371,2024-12-22 23:00:00+00:00,
24371,2024-12-23 00:00:00+00:00,
24371,2024-12-23 01:00:00+00:00,
24371,2024-12-23 02:00:00+00:00,
24371,2024-12-23 03:00:00+00:00,
24371,2024-12-23 04:00:00+00:00,
24371,2024-12-23 05:00:00+00:00,
24371,2024-12-23 06:00:00+00:00,
24371,2024-12-23 07:00:00+00:00,
24371,2024-12-23 08:00:00+00:00,
24371,2024-12-23 09:00:00+00:00,
24371,2024-12-23 10:00:00+00:00,
24372,2024-12-22 11:00:00+00:00,3.0
24372,2024-12-22 12:00:00+00:00,3.0
24372,2024-12-22 13:00:00+00:00,3.0
24372,2024-12-22 14:00:00+00:00,3.0
24372,2024-12-22 15:00:00+00:00,3.0
24372,2024-12-22 16:00:00+00:00,3.0
24372,2024-12-22 17:00:00+00:00,3.0
24372,2024-12-22 18:00:00+00:00,3.0
24372,2024-12-22 19:00:00+00:00,
24372,2024-12-22 20:00:00+00:00,
24372,2024-12-22 21:00:00+00:00,
24372,2024-12-22 22:00:00+00:00,
24372,2024-12-22 23:00:00+00:00,
24372,2024-12-23 00:00:00+00:00,
24372,2024-12-23 01:00:00+00:00,
24372,2024-12-23 02:00:00+00:00,
24372,2024-12-23 03:00:00+00:00,
24372,2024-12-23 04:00:00+00:00,
24372,2024-12-23 05:00:00+00:00,
24372,2024-12-23 06:00:00+00:00,
24372,2024-12-23 07:00:00+00:00,
24372,2024-12-23 08:00:00+00:00,
24372,2024-12-23 09:00:00+00:00,
24372,2024-12-23 10:00:00+00:00,
24373,2024-12-22 11:00:00+00:00,0.0
24373,2024-12-22 12:00:00+00:00,0.0
24373,2024-12-22 13:00:00+00:00,0.0
24373,2024-12-22 14:00:00+00:00,0.0
24373,2024-12-22 15:00:00+00:00,0.0
24373,2024-12-22 16:00:00+00:00,0.0
24373,2024-12-22 17:00:00+00:00,0.0
24373,2024-12-22 18:00:00+00:00,0.0
24373,2024-12-22 19:00:00+00:00,
24373,2024-12-22 20:00:00+00:00,
24373,2024-12-22 21:00:00+00:00,
24373,2024-12-22 22:00:00+00:00,
24373,2024-12-22 23:00:00+00:00,
24373,2024-12-23 00:00:00+00:00,
24373,2024-12-23 01:00:00+00:00,
24373,2024-12-23 02:00:00+00:00,
24373,2024-12-23 03:00:00+00:00,
24373,2024-12-23 04:00:00+00:00,
24373,2024-12-23 05:00:00+00:00,
24373,2024-12-23 06:00:00+00:00,
24373,2024-12-23 07:00:00+00:00,
24373,2024-12-23 08:00:00+00:00,
24373,2024-12-23 09:00:00+00:00,
24373,2024-12-23 10:00:00+00:00,
24374,2024-12-22 11:00:00+00:00,6.666666666666667
24374,2024-12-22 12:00:00+00:00,7.0
24374,2024-12-22 13:00:00+00:00,8.516666666666667
24374,2024-12-22 14:00:00+00:00,9.0
24374,2024-12-22 15:00:00+00:00,9.0
24374,2024-12-22 16:00:00+00:00,9.0
24374,2024-12-22 17:00:00+00:00,9.0
24374,2024-12-22 18:00:00+00:00,9.0
24374,2024-12-22 19:00:00+00:00,
24374,2024-12-22 20:00:00+00:00,
24374,2024-12-22 21:00:00+00:00,
24374,2024-12-22 22:00:00+00:00,
24374,2024-12-22 23:00:00+00:00,
24374,2024-12-23 00:00:00+00:00,
24374,2024-12-23 01:00:00+00:00,
24374,2024-12-23 02:00:00+00:00,
24374,2024-12-23 03:00:00+00:00,
24374,2024-12-23 04:00:00+00:00,
24374,2024-12-23 05:00:00+00:00,
24374,2024-12-23 06:00:00+00:00,
24374,2024-12-23 07:00:00+00:00,
24374,2024-12-23 08:00:00+00:00,
24374,2024-12-23 09:00:00+00:00,
24374,2024-12-23 10:00:00+00:00,
24375,2024-12-22 11:00:00+00:00,6.55
24375,2024-12-22 12:00:00+00:00,6.0
24375,2024-12-22 13:00:00+00:00,6.966666666666667
24375,2024-12-22 14:00:00+00:00,8.0
24375,2024-12-22 15:00:00+00:00,8.0
24375,2024-12-22 16:00:00+00:00,7.116666666666667
24375,2024-12-22 17:00:00+00:00,7.178571428571429
24375,2024-12-22 18:00:00+00:00,8.0
24375,2024-12-22 19:00:00+00:00,
24375,2024-12-22 20:00:00+00:00,
24375,2024-12-22 21:00:00+00:00,
24375,2024-12-22 22:00:00+00:00,
24375,2024-12-22 23:00:00+00:00,
24375,2024-12-23 00:00:00+00:00,
24375,2024-12-23 01:00:00+00:00,
24375,2024-12-23 02:00:00+00:00,
24375,2024-12-23 03:00:00+00:00,
24375,2024-12-23 04:00:00+00:00,
24375,2024-12-23 05:00:00+00:00,
24375,2024-12-23 06:00:00+00:00,
24375,2024-12-23 07:00:00+00:00,
24375,2024-12-23 08:00:00+00:00,
24375,2024-12-23 09:00:00+00:00,
24375,2024-12-23 10:00:00+00:00,
24376,2024-12-22 11:00:00+00:00,4.216666666666667
24376,2024-12-22 12:00:00+00:00,3.1166666666666667
24376,2024-12-22 13:00:00+00:00,2.8833333333333333
24376,2024-12-22 14:00:00+00:00,1.0833333333333333
24376,2024-12-22 15:00:00+00:00,0.0
24376,2024-12-22 16:00:00+00:00,0.0
24376,2024-12-22 17:00:00+00:00,0.0
24376,2024-12-22 18:00:00+00:00,2.0
24376,2024-12-22 19:00:00+00:00,
24376,2024-12-22 20:00:00+00:00,
24376,2024-12-22 21:00:00+00:00,
24376,2024-12-22 22:00:00+00:00,
24376,2024-12-22 23:00:00+00:00,
24376,2024-12-23 00:00:00+00:00,
24376,2024-12-23 01:00:00+00:00,
24376,2024-12-23 02:00:00+00:00,
24376,2024-12-23 03:00:00+00:00,
24376,2024-12-23 04:00:00+00:00,
24376,2024-12-23 05:00:00+00:00,
24376,2024-12-23 06:00:00+00:00,
24376,2024-12-23 07:00:00+00:00,
24376,2024-12-23 08:00:00+00:00,
24376,2024-12-23 09:00:00+00:00,
24376,2024-12-23 10:00:00+00:00,
24377,2024-12-22 11:00:00+00:00,6.0
24377,2024-12-22 12:00:00+00:00,5.283333333333333
24377,2024-12-22 13:00:00+00:00,5.0
24377,2024-12-22 14:00:00+00:00,5.0
24377,2024-12-22 15:00:00+00:00,5.0
24377,2024-12-22 16:00:00+00:00,4.95
24377,2024-12-22 17:00:00+00:00,5.0
24377,2024-12-22 18:00:00+00:00,5.0
24377,2024-12-22 19:00:00+00:00,
24377,2024-12-22 20:00:00+00:00,
24377,2024-12-22 21:00:00+00:00,
24377,2024-12-22 22:00:00+00:00,
24377,2024-12-22 23:00:00+00:00,
24377,2024-12-23 00:00:00+00:00,
24377,2024-12-23 01:00:00+00:00,
24377,2024-12-23 02:00:00+00:00,
24377,2024-12-23 03:00:00+00:00,
24377,2024-12-23 04:00:00+00:00,
24377,2024-12-23 05:00:00+00:00,
24377,2024-12-23 06:00:00+00:00,
24377,2024-12-23 07:00:00+00:00,
24377,2024-12-23 08:00:00+00:00,
24377,2024-12-23 09:00:00+00:00,
24377,2024-12-23 10:00:00+00:00,
24378,2024-12-22 11:00:00+00:00,0.0
24378,2024-12-22 12:00:00+00:00,0.16666666666666666
24378,2024-12-22 13:00:00+00:00,0.0
24378,2024-12-22 14:00:00+00:00,0.05
24378,2024-12-22 15:00:00+00:00,0.55
24378,2024-12-22 16:00:00+00:00,0.4666666666666667
24378,2024-12-22 17:00:00+00:00,0.35714285714285715
24378,2024-12-22 18:00:00+00:00,1.0
24378,2024-12-22 19:00:00+00:00,
24378,2024-12-22 20:00:00+00:00,
24378,2024-12-22 21:00:00+00:00,
24378,2024-12-22 22:00:00+00:00,
24378,2024-12-22 23:00:00+00:00,
24378,2024-12-23 00:00:00+00:00,
24378,2024-12-23 01:00:00+00:00,
24378,2024-12-23 02:00:00+00:00,
24378,2024-12-23 03:00:00+00:00,
24378,2024-12-23 04:00:00+00:00,
24378,2024-12-23 05:00:00+00:00,
24378,2024-12-23 06:00:00+00:00,
24378,2024-12-23 07:00:00+00:00,
24378,2024-12-23 08:00:00+00:00,
24378,2024-12-23 09:00:00+00:00,
24378,2024-12-23 10:00:00+00:00,
24379,2024-12-22 11:00:00+00:00,1.0
24379,2024-12-22 12:00:00+00:00,0.8
24379,2024-12-22 13:00:00+00:00,0.0
24379,2024-12-22 14:00:00+00:00,0.0
24379,2024-12-22 15:00:00+00:00,0.0
24379,2024-12-22 16:00:00+00:00,0.0
24379,2024-12-22 17:00:00+00:00,0.0
24379,2024-12-22 18:00:00+00:00,1.0
24379,2024-12-22 19:00:00+00:00,
24379,2024-12-22 20:00:00+00:00,
24379,2024-12-22 21:00:00+00:00,
24379,2024-12-22 22:00:00+00:00,
24379,2024-12-22 23:00:00+00:00,
24379,2024-12-23 00:00:00+00:00,
24379,2024-12-23 01:00:00+00:00,
24379,2024-12-23 02:00:00+00:00,
24379,2024-12-23 03:00:00+00:00,
24379,2024-12-23 04:00:00+00:00,
24379,2024-12-23 05:00:00+00:00,
24379,2024-12-23 06:00:00+00:00,
24379,2024-12-23 07:00:00+00:00,
24379,2024-12-23 08:00:00+00:00,
24379,2024-12-23 09:00:00+00:00,
24379,2024-12-23 10:00:00+00:00,
24380,2024-12-22 11:00:00+00:00,2.816666666666667
24380,2024-12-22 12:00:00+00:00,1.9333333333333333
24380,2024-12-22 13:00:00+00:00,0.05
24380,2024-12-22 14:00:00+00:00,0.0
24380,2024-12-22 15:00:00+00:00,0.0
24380,2024-12-22 16:00:00+00:00,0.0
24380,2024-12-22 17:00:00+00:00,0.0
24380,2024-12-22 18:00:00+00:00,0.0
24380,2024-12-22 19:00:00+00:00,
24380,2024-12-22 20:00:00+00:00,
24380,2024-12-22 21:00:00+00:00,
24380,2024-12-22 22:00:00+00:00,
24380,2024-12-22 23:00:00+00:00,
24380,2024-12-23 00:00:00+00:00,
24380,2024-12-23 01:00:00+00:00,
24380,2024-12-23 02:00:00+00:00,
24380,2024-12-23 03:00:00+00:00,
24380,2024-12-23 04:00:00+00:00,
24380,2024-12-23 05:00:00+00:00,
24380,2024-12-23 06:00:00+00:00,
24380,2024-12-23 07:00:00+00:00,
24380,2024-12-23 08:00:00+00:00,
24380,2024-12-23 09:00:00+00:00,
24380,2024-12-23 10:00:00+00:00,
24381,2024-12-22 11:00:00+00:00,1.2666666666666666
24381,2024-12-22 12:00:00+00:00,0.4
24381,2024-12-22 13:00:00+00:00,0.0
24381,2024-12-22 14:00:00+00:00,0.0
24381,2024-12-22 15:00:00+00:00,0.0
24381,2024-12-22 16:00:00+00:00,0.0
24381,2024-12-22 17:00:00+00:00,0.5535714285714286
24381,2024-12-22 18:00:00+00:00,1.0
24381,2024-12-22 19:00:00+00:00,
24381,2024-12-22 20:00:00+00:00,
24381,2024-12-22 21:00:00+00:00,
24381,2024-12-22 22:00:00+00:00,
24381,2024-12-22 23:00:00+00:00,
24381,2024-12-23 00:00:00+00:00,
24381,2024-12-23 01:00:00+00:00,
24381,2024-12-23 02:00:00+00:00,
24381,2024-12-23 03:00:00+00:00,
24381,2024-12-23 04:00:00+00:00,
24381,2024-12-23 05:00:00+00:00,
24381,2024-12-23 06:00:00+00:00,
24381,2024-12-23 07:00:00+00:00,
24381,2024-12-23 08:00:00+00:00,
24381,2024-12-23 09:00:00+00:00,
24381,2024-12-23 10:00:00+00:00,
24383,2024-12-22 11:00:00+00:00,7.316666666666666
24383,2024-12-22 12:00:00+00:00,7.933333333333334
24383,2024-12-22 13:00:00+00:00,8.066666666666666
24383,2024-12-22 14:00:00+00:00,8.383333333333333
24383,2024-12-22 15:00:00+00:00,8.283333333333333
24383,2024-12-22 16:00:00+00:00,7.466666666666667
24383,2024-12-22 17:00:00+00:00,3.8392857142857144
24383,2024-12-22 18:00:00+00:00,2.0
24383,2024-12-22 19:00:00+00:00,
24383,2024-12-22 20:00:00+00:00,
24383,2024-12-22 21:00:00+00:00,
24383,2024-12-22 22:00:00+00:00,
24383,2024-12-22 23:00:00+00:00,
24383,2024-12-23 00:00:00+00:00,
24383,2024-12-23 01:00:00+00:00,
24383,2024-12-23 02:00:00+00:00,
24383,2024-12-23 03:00:00+00:00,
24383,2024-12-23 04:00:00+00:00,
24383,2024-12-23 05:00:00+00:00,
24383,2024-12-23 06:00:00+00:00,
24383,2024-12-23 07:00:00+00:00,
24383,2024-12-23 08:00:00+00:00,
24383,2024-12-23 09:00:00+00:00,
24383,2024-12-23 10:00:00+00:00,
24384,2024-12-22 11:00:00+00:00,3.0
24384,2024-12-22 12:00:00+00:00,3.6666666666666665
24384,2024-12-22 13:00:00+00:00,3.1666666666666665
24384,2024-12-22 14:00:00+00:00,3.0
24384,2024-12-22 15:00:00+00:00,3.0
24384,2024-12-22 16:00:00+00:00,3.0
24384,2024-12-22 17:00:00+00:00,3.0
24384,2024-12-22 18:00:00+00:00,3.0
24384,2024-12-22 19:00:00+00:00,
24384,2024-12-22 20:00:00+00:00,
24384,2024-12-22 21:00:00+00:00,
24384,2024-12-22 22:00:00+00:00,
24384,2024-12-22 23:00:00+00:00,
24384,2024-12-23 00:00:00+00:00,
24384,2024-12-23 01:00:00+00:00,
24384,2024-12-23 02:00:00+00:00,
24384,2024-12-23 03:00:00+00:00,
24384,2024-12-23 04:00:00+00:00,
24384,2024-12-23 05:00:00+00:00,
24384,2024-12-23 06:00:00+00:00,
24384,2024-12-23 07:00:00+00:00,
24384,2024-12-23 08:00:00+00:00,
24384,2024-12-23 09:00:00+00:00,
24384,2024-12-23 10:00:00+00:00,
24385,2024-12-22 11:00:00+00:00,0.0
24385,2024-12-22 12:00:00+00:00,0.0
24385,2024-12-22 13:00:00+00:00,0.0
24385,2024-12-22 14:00:00+00:00,0.9333333333333333
24385,2024-12-22 15:00:00+00:00,1.0
24385,2024-12-22 16:00:00+00:00,0.65
24385,2024-12-22 17:00:00+00:00,0.10714285714285714
24385,2024-12-22 18:00:00+00:00,1.0
24385,2024-12-22 19:00:00+00:00,
24385,2024-12-22 20:00:00+00:00,
24385,2024-12-22 21:00:00+00:00,
24385,2024-12-22 22:00:00+00:00,
24385,2024-12-22 23:00:00+00:00,
24385,2024-12-23 00:00:00+00:00,
24385,2024-12-23 01:00:00+00:00,
24385,2024-12-23 02:00:00+00:00,
24385,2024-12-23 03:00:00+00:00,
24385,2024-12-23 04:00:00+00:00,
24385,2024-12-23 05:00:00+00:00,
24385,2024-12-23 06:00:00+00:00,
24385,2024-12-23 07:00:00+00:00,
24385,2024-12-23 08:00:00+00:00,
24385,2024-12-23 09:00:00+00:00,
24385,2024-12-23 10:00:00+00:00,
24386,2024-12-22 11:00:00+00:00,2.0
24386,2024-12-22 12:00:00+00:00,2.0
24386,2024-12-22 13:00:00+00:00,2.0
24386,2024-12-22 14:00:00+00:00,2.0
24386,2024-12-22 15:00:00+00:00,0.7666666666666667
24386,2024-12-22 16:00:00+00:00,0.0
24386,2024-12-22 17:00:00+00:00,0.0
24386,2024-12-22 18:00:00+00:00,0.0
24386,2024-12-22 19:00:00+00:00,
24386,2024-12-22 20:00:00+00:00,
24386,2024-12-22 21:00:00+00:00,
24386,2024-12-22 22:00:00+00:00,
24386,2024-12-22 23:00:00+00:00,
24386,2024-12-23 00:00:00+00:00,
24386,2024-12-23 01:00:00+00:00,
24386,2024-12-23 02:00:00+00:00,
24386,2024-12-23 03:00:00+00:00,
24386,2024-12-23 04:00:00+00:00,
24386,2024-12-23 05:00:00+00:00,
24386,2024-12-23 06:00:00+00:00,
24386,2024-12-23 07:00:00+00:00,
24386,2024-12-23 08:00:00+00:00,
24386,2024-12-23 09:00:00+00:00,
24386,2024-12-23 10:00:00+00:00,
24387,2024-12-22 11:00:00+00:00,10.0
24387,2024-12-22 12:00:00+00:00,10.0
24387,2024-12-22 13:00:00+00:00,10.0
24387,2024-12-22 14:00:00+00:00,10.0
24387,2024-12-22 15:00:00+00:00,10.183333333333334
24387,2024-12-22 16:00:00+00:00,12.0
24387,2024-12-22 17:00:00+00:00,12.0
24387,2024-12-22 18:00:00+00:00,12.0
24387,2024-12-22 19:00:00+00:00,
24387,2024-12-22 20:00:00+00:00,
24387,2024-12-22 21:00:00+00:00,
24387,2024-12-22 22:00:00+00:00,
24387,2024-12-22 23:00:00+00:00,
24387,2024-12-23 00:00:00+00:00,
24387,2024-12-23 01:00:00+00:00,
24387,2024-12-23 02:00:00+00:00,
24387,2024-12-23 03:00:00+00:00,
24387,2024-12-23 04:00:00+00:00,
24387,2024-12-23 05:00:00+00:00,
24387,2024-12-23 06:00:00+00:00,
24387,2024-12-23 07:00:00+00:00,
24387,2024-12-23 08:00:00+00:00,
24387,2024-12-23 09:00:00+00:00,
24387,2024-12-23 10:00:00+00:00,
24388,2024-12-22 11:00:00+00:00,6.0
24388,2024-12-22 12:00:00+00:00,6.0
24388,2024-12-22 13:00:00+00:00,6.0
24388,2024-12-22 14:00:00+00:00,6.0
24388,2024-12-22 15:00:00+00:00,6.0
24388,2024-12-22 16:00:00+00:00,6.583333333333333
24388,2024-12-22 17:00:00+00:00,7.0
24388,2024-12-22 18:00:00+00:00,7.0
24388,2024-12-22 19:00:00+00:00,
24388,2024-12-22 20:00:00+00:00,
24388,2024-12-22 21:00:00+00:00,
24388,2024-12-22 22:00:00+00:00,
24388,2024-12-22 23:00:00+00:00,
24388,2024-12-23 00:00:00+00:00,
24388,2024-12-23 01:00:00+00:00,
24388,2024-12-23 02:00:00+00:00,
24388,2024-12-23 03:00:00+00:00,
24388,2024-12-23 04:00:00+00:00,
24388,2024-12-23 05:00:00+00:00,
24388,2024-12-23 06:00:00+00:00,
24388,2024-12-23 07:00:00+00:00,
24388,2024-12-23 08:00:00+00:00,
24388,2024-12-23 09:00:00+00:00,
24388,2024-12-23 10:00:00+00:00,
24389,2024-12-22 11:00:00+00:00,1.6333333333333333
24389,2024-12-22 12:00:00+00:00,0.7166666666666667
24389,2024-12-22 13:00:00+00:00,0.0
24389,2024-12-22 14:00:00+00:00,0.0
24389,2024-12-22 15:00:00+00:00,0.0
24389,2024-12-22 16:00:00+00:00,0.3333333333333333
24389,2024-12-22 17:00:00+00:00,0.6428571428571429
24389,2024-12-22 18:00:00+00:00,0.3333333333333333
24389,2024-12-22 19:00:00+00:00,
24389,2024-12-22 20:00:00+00:00,
24389,2024-12-22 21:00:00+00:00,
24389,2024-12-22 22:00:00+00:00,
24389,2024-12-22 23:00:00+00:00,
24389,2024-12-23 00:00:00+00:00,
24389,2024-12-23 01:00:00+00:00,
24389,2024-12-23 02:00:00+00:00,
24389,2024-12-23 03:00:00+00:00,
24389,2024-12-23 04:00:00+00:00,
24389,2024-12-23 05:00:00+00:00,
24389,2024-12-23 06:00:00+00:00,
24389,2024-12-23 07:00:00+00:00,
24389,2024-12-23 08:00:00+00:00,
24389,2024-12-23 09:00:00+00:00,
24389,2024-12-23 10:00:00+00:00,
