entityId,time_utc,availableBikeNumber
24367,2024-12-11 19:00:00+00:00,25.0
24367,2024-12-11 20:00:00+00:00,25.0
24367,2024-12-11 21:00:00+00:00,25.0
24367,2024-12-11 22:00:00+00:00,25.0
24367,2024-12-11 23:00:00+00:00,25.0
24367,2024-12-12 00:00:00+00:00,25.716666666666665
24367,2024-12-12 01:00:00+00:00,26.0
24367,2024-12-12 02:00:00+00:00,26.0
24367,2024-12-12 03:00:00+00:00,26.0
24367,2024-12-12 04:00:00+00:00,26.0
24367,2024-12-12 05:00:00+00:00,26.0
24367,2024-12-12 06:00:00+00:00,26.88
24367,2024-12-12 07:00:00+00:00,27.0
24367,2024-12-12 08:00:00+00:00,27.0
24367,2024-12-12 09:00:00+00:00,27.0188679245283
24367,2024-12-12 10:00:00+00:00,27.0
24367,2024-12-12 11:00:00+00:00,27.0
24367,2024-12-12 12:00:00+00:00,27.0
24367,2024-12-12 13:00:00+00:00,27.6
24367,2024-12-12 14:00:00+00:00,29.0
24367,2024-12-12 15:00:00+00:00,29.0
24367,2024-12-12 16:00:00+00:00,28.763636363636362
24367,2024-12-12 17:00:00+00:00,27.0
24367,2024-12-12 18:00:00+00:00,27.0
24368,2024-12-11 19:00:00+00:00,2.880597014925373
24368,2024-12-11 20:00:00+00:00,1.9166666666666667
24368,2024-12-11 21:00:00+00:00,0.6
24368,2024-12-11 22:00:00+00:00,0.6333333333333333
24368,2024-12-11 23:00:00+00:00,0.9166666666666666
24368,2024-12-12 00:00:00+00:00,0.0
24368,2024-12-12 01:00:00+00:00,0.0
24368,2024-12-12 02:00:00+00:00,0.0
24368,2024-12-12 03:00:00+00:00,0.0
24368,2024-12-12 04:00:00+00:00,0.2666666666666666
24368,2024-12-12 05:00:00+00:00,0.3448275862068966
24368,2024-12-12 06:00:00+00:00,1.1372549019607845
24368,2024-12-12 07:00:00+00:00,2.6041666666666665
24368,2024-12-12 08:00:00+00:00,2.0
24368,2024-12-12 09:00:00+00:00,2.333333333333333
24368,2024-12-12 10:00:00+00:00,2.0
24368,2024-12-12 11:00:00+00:00,0.979591836734694
24368,2024-12-12 12:00:00+00:00,0.0
24368,2024-12-12 13:00:00+00:00,0.0
24368,2024-12-12 14:00:00+00:00,0.2619047619047619
24368,2024-12-12 15:00:00+00:00,1.5510204081632653
24368,2024-12-12 16:00:00+00:00,1.690909090909091
24368,2024-12-12 17:00:00+00:00,3.8596491228070176
24368,2024-12-12 18:00:00+00:00,2.087719298245614
24369,2024-12-11 19:00:00+00:00,1.82089552238806
24369,2024-12-11 20:00:00+00:00,2.0
24369,2024-12-11 21:00:00+00:00,1.15
24369,2024-12-11 22:00:00+00:00,1.0
24369,2024-12-11 23:00:00+00:00,1.0
24369,2024-12-12 00:00:00+00:00,1.0
24369,2024-12-12 01:00:00+00:00,1.0
24369,2024-12-12 02:00:00+00:00,1.0
24369,2024-12-12 03:00:00+00:00,1.0
24369,2024-12-12 04:00:00+00:00,1.0
24369,2024-12-12 05:00:00+00:00,1.0
24369,2024-12-12 06:00:00+00:00,1.0
24369,2024-12-12 07:00:00+00:00,2.673469387755102
24369,2024-12-12 08:00:00+00:00,4.79245283018868
24369,2024-12-12 09:00:00+00:00,6.037735849056604
24369,2024-12-12 10:00:00+00:00,6.0
24369,2024-12-12 11:00:00+00:00,6.0
24369,2024-12-12 12:00:00+00:00,6.565217391304348
24369,2024-12-12 13:00:00+00:00,3.209302325581396
24369,2024-12-12 14:00:00+00:00,3.674418604651162
24369,2024-12-12 15:00:00+00:00,3.0
24369,2024-12-12 16:00:00+00:00,1.8
24369,2024-12-12 17:00:00+00:00,1.6363636363636365
24369,2024-12-12 18:00:00+00:00,1.6101694915254237
24370,2024-12-11 19:00:00+00:00,5.656716417910448
24370,2024-12-11 20:00:00+00:00,7.0
24370,2024-12-11 21:00:00+00:00,7.0
24370,2024-12-11 22:00:00+00:00,7.0
24370,2024-12-11 23:00:00+00:00,7.0
24370,2024-12-12 00:00:00+00:00,7.0
24370,2024-12-12 01:00:00+00:00,7.0
24370,2024-12-12 02:00:00+00:00,7.0
24370,2024-12-12 03:00:00+00:00,7.0
24370,2024-12-12 04:00:00+00:00,7.0
24370,2024-12-12 05:00:00+00:00,8.517241379310345
24370,2024-12-12 06:00:00+00:00,9.0
24370,2024-12-12 07:00:00+00:00,9.14
24370,2024-12-12 08:00:00+00:00,10.352941176470589
24370,2024-12-12 09:00:00+00:00,11.0
24370,2024-12-12 10:00:00+00:00,11.714285714285714
24370,2024-12-12 11:00:00+00:00,11.604166666666666
24370,2024-12-12 12:00:00+00:00,11.295454545454543
24370,2024-12-12 13:00:00+00:00,10.16279069767442
24370,2024-12-12 14:00:00+00:00,8.78048780487805
24370,2024-12-12 15:00:00+00:00,8.354166666666666
24370,2024-12-12 16:00:00+00:00,7.945454545454545
24370,2024-12-12 17:00:00+00:00,6.722222222222222
24370,2024-12-12 18:00:00+00:00,4.016666666666667
24371,2024-12-11 19:00:00+00:00,43.0
24371,2024-12-11 20:00:00+00:00,42.41666666666666
24371,2024-12-11 21:00:00+00:00,42.38333333333333
24371,2024-12-11 22:00:00+00:00,43.0
24371,2024-12-11 23:00:00+00:00,43.833333333333336
24371,2024-12-12 00:00:00+00:00,44.0
24371,2024-12-12 01:00:00+00:00,44.0
24371,2024-12-12 02:00:00+00:00,44.23333333333333
24371,2024-12-12 03:00:00+00:00,45.0
24371,2024-12-12 04:00:00+00:00,44.8
24371,2024-12-12 05:00:00+00:00,45.310344827586206
24371,2024-12-12 06:00:00+00:00,46.68
24371,2024-12-12 07:00:00+00:00,46.57142857142857
24371,2024-12-12 08:00:00+00:00,49.39622641509434
24371,2024-12-12 09:00:00+00:00,49.13207547169812
24371,2024-12-12 10:00:00+00:00,48.95918367346939
24371,2024-12-12 11:00:00+00:00,49.93617021276596
24371,2024-12-12 12:00:00+00:00,49.87234042553192
24371,2024-12-12 13:00:00+00:00,49.56818181818182
24371,2024-12-12 14:00:00+00:00,49.88636363636363
24371,2024-12-12 15:00:00+00:00,47.64705882352941
24371,2024-12-12 16:00:00+00:00,42.92727272727273
24371,2024-12-12 17:00:00+00:00,40.471698113207545
24371,2024-12-12 18:00:00+00:00,40.71666666666667
24372,2024-12-11 19:00:00+00:00,2.0
24372,2024-12-11 20:00:00+00:00,2.0
24372,2024-12-11 21:00:00+00:00,2.0
24372,2024-12-11 22:00:00+00:00,1.5833333333333333
24372,2024-12-11 23:00:00+00:00,1.0
24372,2024-12-12 00:00:00+00:00,1.0
24372,2024-12-12 01:00:00+00:00,1.0
24372,2024-12-12 02:00:00+00:00,1.0
24372,2024-12-12 03:00:00+00:00,1.7333333333333334
24372,2024-12-12 04:00:00+00:00,2.2711864406779663
24372,2024-12-12 05:00:00+00:00,3.52542372881356
24372,2024-12-12 06:00:00+00:00,4.0
24372,2024-12-12 07:00:00+00:00,3.5510204081632653
24372,2024-12-12 08:00:00+00:00,3.0
24372,2024-12-12 09:00:00+00:00,3.0
24372,2024-12-12 10:00:00+00:00,3.0
24372,2024-12-12 11:00:00+00:00,3.0
24372,2024-12-12 12:00:00+00:00,3.0
24372,2024-12-12 13:00:00+00:00,3.761904761904762
24372,2024-12-12 14:00:00+00:00,3.260869565217391
24372,2024-12-12 15:00:00+00:00,4.777777777777778
24372,2024-12-12 16:00:00+00:00,5.0
24372,2024-12-12 17:00:00+00:00,4.132075471698113
24372,2024-12-12 18:00:00+00:00,5.0
24373,2024-12-11 19:00:00+00:00,0.0
24373,2024-12-11 20:00:00+00:00,0.0
24373,2024-12-11 21:00:00+00:00,0.0
24373,2024-12-11 22:00:00+00:00,0.0
24373,2024-12-11 23:00:00+00:00,0.0
24373,2024-12-12 00:00:00+00:00,0.0
24373,2024-12-12 01:00:00+00:00,0.0
24373,2024-12-12 02:00:00+00:00,0.0
24373,2024-12-12 03:00:00+00:00,0.0
24373,2024-12-12 04:00:00+00:00,0.0
24373,2024-12-12 05:00:00+00:00,0.0
24373,2024-12-12 06:00:00+00:00,0.0
24373,2024-12-12 07:00:00+00:00,0.24
24373,2024-12-12 08:00:00+00:00,0.0769230769230769
24373,2024-12-12 09:00:00+00:00,1.0
24373,2024-12-12 10:00:00+00:00,1.0
24373,2024-12-12 11:00:00+00:00,1.446808510638298
24373,2024-12-12 12:00:00+00:00,2.6
24373,2024-12-12 13:00:00+00:00,2.4772727272727275
24373,2024-12-12 14:00:00+00:00,2.0
24373,2024-12-12 15:00:00+00:00,1.0588235294117647
24373,2024-12-12 16:00:00+00:00,0.38181818181818183
24373,2024-12-12 17:00:00+00:00,0.0
24373,2024-12-12 18:00:00+00:00,0.0
24374,2024-12-11 19:00:00+00:00,5.0
24374,2024-12-11 20:00:00+00:00,5.0
24374,2024-12-11 21:00:00+00:00,5.0
24374,2024-12-11 22:00:00+00:00,4.5
24374,2024-12-11 23:00:00+00:00,3.783333333333333
24374,2024-12-12 00:00:00+00:00,3.0
24374,2024-12-12 01:00:00+00:00,3.0
24374,2024-12-12 02:00:00+00:00,3.0
24374,2024-12-12 03:00:00+00:00,3.0
24374,2024-12-12 04:00:00+00:00,3.0
24374,2024-12-12 05:00:00+00:00,3.0
24374,2024-12-12 06:00:00+00:00,3.686274509803922
24374,2024-12-12 07:00:00+00:00,4.551020408163265
24374,2024-12-12 08:00:00+00:00,5.176470588235294
24374,2024-12-12 09:00:00+00:00,6.0
24374,2024-12-12 10:00:00+00:00,5.36734693877551
24374,2024-12-12 11:00:00+00:00,6.16
24374,2024-12-12 12:00:00+00:00,6.355555555555555
24374,2024-12-12 13:00:00+00:00,6.636363636363637
24374,2024-12-12 14:00:00+00:00,8.142857142857142
24374,2024-12-12 15:00:00+00:00,8.0
24374,2024-12-12 16:00:00+00:00,8.0
