entityId,time_utc,availableBikeNumber
24367,2025-01-31 18:00:00+00:00,8.292682926829269
24367,2025-01-31 19:00:00+00:00,7.0
24367,2025-01-31 20:00:00+00:00,7.0
24367,2025-01-31 21:00:00+00:00,7.0
24367,2025-01-31 22:00:00+00:00,7.0
24367,2025-01-31 23:00:00+00:00,7.0
24367,2025-02-01 00:00:00+00:00,7.0
24367,2025-02-01 01:00:00+00:00,7.0
24367,2025-02-01 02:00:00+00:00,7.0
24367,2025-02-01 03:00:00+00:00,7.0
24367,2025-02-01 04:00:00+00:00,7.56
24367,2025-02-01 05:00:00+00:00,7.8
24367,2025-02-01 06:00:00+00:00,7.0
24367,2025-02-01 07:00:00+00:00,7.0
24367,2025-02-01 08:00:00+00:00,6.119047619047619
24367,2025-02-01 09:00:00+00:00,6.386363636363637
24367,2025-02-01 10:00:00+00:00,7.0
24367,2025-02-01 11:00:00+00:00,7.0
24367,2025-02-01 12:00:00+00:00,6.125
24367,2025-02-01 13:00:00+00:00,5.0
24367,2025-02-01 14:00:00+00:00,4.529411764705882
24367,2025-02-01 15:00:00+00:00,4.0
24367,2025-02-01 16:00:00+00:00,5.306122448979592
24367,2025-02-01 17:00:00+00:00,6.0
24368,2025-01-31 18:00:00+00:00,8.707317073170731
24368,2025-01-31 19:00:00+00:00,11.0
24368,2025-01-31 20:00:00+00:00,10.666666666666666
24368,2025-01-31 21:00:00+00:00,10.0
24368,2025-01-31 22:00:00+00:00,10.0
24368,2025-01-31 23:00:00+00:00,10.04255319148936
24368,2025-02-01 00:00:00+00:00,10.0
24368,2025-02-01 01:00:00+00:00,10.69047619047619
24368,2025-02-01 02:00:00+00:00,10.372093023255816
24368,2025-02-01 03:00:00+00:00,10.0
24368,2025-02-01 04:00:00+00:00,10.0
24368,2025-02-01 05:00:00+00:00,10.0
24368,2025-02-01 06:00:00+00:00,10.78048780487805
24368,2025-02-01 07:00:00+00:00,11.0
24368,2025-02-01 08:00:00+00:00,11.166666666666666
24368,2025-02-01 09:00:00+00:00,12.045454545454543
24368,2025-02-01 10:00:00+00:00,12.0
24368,2025-02-01 11:00:00+00:00,12.166666666666666
24368,2025-02-01 12:00:00+00:00,11.475
24368,2025-02-01 13:00:00+00:00,12.0
24368,2025-02-01 14:00:00+00:00,12.64
24368,2025-02-01 15:00:00+00:00,11.08695652173913
24368,2025-02-01 16:00:00+00:00,11.16326530612245
24368,2025-02-01 17:00:00+00:00,10.166666666666666
24369,2025-01-31 18:00:00+00:00,1.6585365853658538
24369,2025-01-31 19:00:00+00:00,3.0
24369,2025-01-31 20:00:00+00:00,3.0
24369,2025-01-31 21:00:00+00:00,3.697674418604651
24369,2025-01-31 22:00:00+00:00,3.5416666666666665
24369,2025-01-31 23:00:00+00:00,1.6875
24369,2025-02-01 00:00:00+00:00,1.0
24369,2025-02-01 01:00:00+00:00,1.0
24369,2025-02-01 02:00:00+00:00,1.0
24369,2025-02-01 03:00:00+00:00,1.0
24369,2025-02-01 04:00:00+00:00,1.0
24369,2025-02-01 05:00:00+00:00,1.0
24369,2025-02-01 06:00:00+00:00,1.0
24369,2025-02-01 07:00:00+00:00,0.1458333333333333
24369,2025-02-01 08:00:00+00:00,0.1904761904761904
24369,2025-02-01 09:00:00+00:00,1.4418604651162792
24369,2025-02-01 10:00:00+00:00,2.0
24369,2025-02-01 11:00:00+00:00,1.9583333333333333
24369,2025-02-01 12:00:00+00:00,1.0
24369,2025-02-01 13:00:00+00:00,0.5
24369,2025-02-01 14:00:00+00:00,0.9019607843137256
24369,2025-02-01 15:00:00+00:00,1.0
24369,2025-02-01 16:00:00+00:00,0.3469387755102041
24369,2025-02-01 17:00:00+00:00,0.0
24370,2025-01-31 18:00:00+00:00,15.0
24370,2025-01-31 19:00:00+00:00,16.0
24370,2025-01-31 20:00:00+00:00,16.37837837837838
24370,2025-01-31 21:00:00+00:00,16.522727272727273
24370,2025-01-31 22:00:00+00:00,16.0
24370,2025-01-31 23:00:00+00:00,17.770833333333332
24370,2025-02-01 00:00:00+00:00,18.0
24370,2025-02-01 01:00:00+00:00,18.0
24370,2025-02-01 02:00:00+00:00,18.0
24370,2025-02-01 03:00:00+00:00,18.0
24370,2025-02-01 04:00:00+00:00,18.37254901960784
24370,2025-02-01 05:00:00+00:00,20.0
24370,2025-02-01 06:00:00+00:00,20.23809523809524
24370,2025-02-01 07:00:00+00:00,21.291666666666668
24370,2025-02-01 08:00:00+00:00,21.476190476190474
24370,2025-02-01 09:00:00+00:00,21.0
24370,2025-02-01 10:00:00+00:00,21.113636363636363
24370,2025-02-01 11:00:00+00:00,21.0
24370,2025-02-01 12:00:00+00:00,22.45
24370,2025-02-01 13:00:00+00:00,23.785714285714285
24370,2025-02-01 14:00:00+00:00,22.07843137254902
24370,2025-02-01 15:00:00+00:00,20.0
24370,2025-02-01 16:00:00+00:00,20.25
24370,2025-02-01 17:00:00+00:00,21.62264150943396
24371,2025-01-31 18:00:00+00:00,15.0
24371,2025-01-31 19:00:00+00:00,16.0
24371,2025-01-31 20:00:00+00:00,16.0
24371,2025-01-31 21:00:00+00:00,16.0
24371,2025-01-31 22:00:00+00:00,17.21276595744681
24371,2025-01-31 23:00:00+00:00,20.64583333333333
24371,2025-02-01 00:00:00+00:00,21.0
24371,2025-02-01 01:00:00+00:00,21.0
24371,2025-02-01 02:00:00+00:00,21.23809523809524
24371,2025-02-01 03:00:00+00:00,22.0
24371,2025-02-01 04:00:00+00:00,21.725490196078432
