entityId,time_utc,availableBikeNumber
24367,2024-12-19 13:00:00+00:00,27.0
24367,2024-12-19 14:00:00+00:00,27.0
24367,2024-12-19 15:00:00+00:00,27.0
24367,2024-12-19 16:00:00+00:00,27.0
24367,2024-12-19 17:00:00+00:00,26.24074074074074
24367,2024-12-19 18:00:00+00:00,26.0
24367,2024-12-19 19:00:00+00:00,25.825396825396822
24367,2024-12-19 20:00:00+00:00,25.766666666666666
24367,2024-12-19 21:00:00+00:00,25.0
24367,2024-12-19 22:00:00+00:00,25.0
24367,2024-12-19 23:00:00+00:00,25.0
24367,2024-12-20 00:00:00+00:00,25.0
24367,2024-12-20 01:00:00+00:00,25.0
24367,2024-12-20 02:00:00+00:00,25.0
24367,2024-12-20 03:00:00+00:00,25.0
24367,2024-12-20 04:00:00+00:00,25.0
24367,2024-12-20 05:00:00+00:00,25.0
24367,2024-12-20 06:00:00+00:00,25.0
24367,2024-12-20 07:00:00+00:00,25.0
24367,2024-12-20 08:00:00+00:00,25.0
24367,2024-12-20 09:00:00+00:00,25.0
24367,2024-12-20 10:00:00+00:00,25.0
24367,2024-12-20 11:00:00+00:00,24.816326530612244
24367,2024-12-20 12:00:00+00:00,24.0
24368,2024-12-19 13:00:00+00:00,4.044444444444444
24368,2024-12-19 14:00:00+00:00,5.933333333333334
24368,2024-12-19 15:00:00+00:00,5.568181818181818
24368,2024-12-19 16:00:00+00:00,6.823529411764706
24368,2024-12-19 17:00:00+00:00,8.685185185185185
24368,2024-12-19 18:00:00+00:00,9.345454545454546
24368,2024-12-19 19:00:00+00:00,9.301587301587302
24368,2024-12-19 20:00:00+00:00,9.683333333333334
24368,2024-12-19 21:00:00+00:00,7.066666666666666
24368,2024-12-19 22:00:00+00:00,7.0
24368,2024-12-19 23:00:00+00:00,6.066666666666666
24368,2024-12-20 00:00:00+00:00,6.0
24368,2024-12-20 01:00:00+00:00,3.466666666666667
24368,2024-12-20 02:00:00+00:00,3.0
24368,2024-12-20 03:00:00+00:00,3.2
24368,2024-12-20 04:00:00+00:00,4.0
24368,2024-12-20 05:00:00+00:00,4.2
24368,2024-12-20 06:00:00+00:00,4.745098039215686
24368,2024-12-20 07:00:00+00:00,4.127659574468085
24368,2024-12-20 08:00:00+00:00,4.12
24368,2024-12-20 09:00:00+00:00,2.673469387755102
24368,2024-12-20 10:00:00+00:00,1.84
24368,2024-12-20 11:00:00+00:00,1.2244897959183674
24368,2024-12-20 12:00:00+00:00,1.9130434782608696
24369,2024-12-19 13:00:00+00:00,6.2
24369,2024-12-19 14:00:00+00:00,6.333333333333333
24369,2024-12-19 15:00:00+00:00,4.795454545454546
24369,2024-12-19 16:00:00+00:00,3.823529411764706
24369,2024-12-19 17:00:00+00:00,3.0
24369,2024-12-19 18:00:00+00:00,3.0
24369,2024-12-19 19:00:00+00:00,2.793650793650793
24369,2024-12-19 20:00:00+00:00,1.0
24369,2024-12-19 21:00:00+00:00,1.0
