entityId,time_utc,availableBikeNumber
24367,2025-01-16 07:00:00+00:00,8.0
24367,2025-01-16 08:00:00+00:00,8.0
24367,2025-01-16 09:00:00+00:00,7.5
24367,2025-01-16 10:00:00+00:00,7.0
24367,2025-01-16 11:00:00+00:00,7.0
24367,2025-01-16 12:00:00+00:00,7.0
24367,2025-01-16 13:00:00+00:00,7.0
24367,2025-01-16 14:00:00+00:00,7.0
24367,2025-01-16 15:00:00+00:00,7.0
24367,2025-01-16 16:00:00+00:00,7.35
24367,2025-01-16 17:00:00+00:00,7.0
24367,2025-01-16 18:00:00+00:00,7.0
24367,2025-01-16 19:00:00+00:00,7.0
24367,2025-01-16 20:00:00+00:00,7.0
24367,2025-01-16 21:00:00+00:00,7.0
24367,2025-01-16 22:00:00+00:00,7.0
24367,2025-01-16 23:00:00+00:00,7.0
24367,2025-01-17 00:00:00+00:00,7.0
24367,2025-01-17 01:00:00+00:00,7.0
24367,2025-01-17 02:00:00+00:00,7.0
24367,2025-01-17 03:00:00+00:00,7.0
24367,2025-01-17 04:00:00+00:00,7.0
24367,2025-01-17 05:00:00+00:00,7.0
24367,2025-01-17 06:00:00+00:00,7.0
24368,2025-01-16 07:00:00+00:00,1.6833333333333331
24368,2025-01-16 08:00:00+00:00,1.4833333333333334
24368,2025-01-16 09:00:00+00:00,1.0
24368,2025-01-16 10:00:00+00:00,1.0
24368,2025-01-16 11:00:00+00:00,0.0666666666666666
24368,2025-01-16 12:00:00+00:00,1.271186440677966
24368,2025-01-16 13:00:00+00:00,3.457627118644068
24368,2025-01-16 14:00:00+00:00,3.5
24368,2025-01-16 15:00:00+00:00,4.0
24368,2025-01-16 16:00:00+00:00,4.5
24368,2025-01-16 17:00:00+00:00,4.0
24368,2025-01-16 18:00:00+00:00,4.1
24368,2025-01-16 19:00:00+00:00,4.866666666666667
24368,2025-01-16 20:00:00+00:00,5.0
24368,2025-01-16 21:00:00+00:00,5.0
24368,2025-01-16 22:00:00+00:00,4.933333333333334
24368,2025-01-16 23:00:00+00:00,4.0
24368,2025-01-17 00:00:00+00:00,4.0
24368,2025-01-17 01:00:00+00:00,3.033333333333333
24368,2025-01-17 02:00:00+00:00,3.0
24368,2025-01-17 03:00:00+00:00,3.4
24368,2025-01-17 04:00:00+00:00,4.0
24368,2025-01-17 05:00:00+00:00,4.0
24368,2025-01-17 06:00:00+00:00,3.85
24369,2025-01-16 07:00:00+00:00,6.316666666666666
24369,2025-01-16 08:00:00+00:00,8.983333333333333
24369,2025-01-16 09:00:00+00:00,9.0
24369,2025-01-16 10:00:00+00:00,9.0
24369,2025-01-16 11:00:00+00:00,8.0
24369,2025-01-16 12:00:00+00:00,7.6440677966101696
24369,2025-01-16 13:00:00+00:00,4.983050847457627
