entityId,time_utc,availableBikeNumber
24367,2025-01-08 10:00:00+00:00,17.0
24367,2025-01-08 11:00:00+00:00,16.833333333333332
24367,2025-01-08 12:00:00+00:00,
24367,2025-01-08 13:00:00+00:00,14.0
24367,2025-01-08 14:00:00+00:00,14.0
24367,2025-01-08 15:00:00+00:00,13.833333333333334
24367,2025-01-08 16:00:00+00:00,12.568627450980392
24367,2025-01-08 17:00:00+00:00,12.0
24367,2025-01-08 18:00:00+00:00,11.983333333333333
24367,2025-01-08 19:00:00+00:00,12.0
24367,2025-01-08 20:00:00+00:00,12.0
24367,2025-01-08 21:00:00+00:00,12.0
24367,2025-01-08 22:00:00+00:00,12.0
24367,2025-01-08 23:00:00+00:00,12.0
24367,2025-01-09 00:00:00+00:00,12.0
24367,2025-01-09 01:00:00+00:00,12.0
24367,2025-01-09 02:00:00+00:00,12.0
24367,2025-01-09 03:00:00+00:00,12.0
24367,2025-01-09 04:00:00+00:00,12.0
24367,2025-01-09 05:00:00+00:00,12.0
24367,2025-01-09 06:00:00+00:00,12.0
24367,2025-01-09 07:00:00+00:00,12.0
24367,2025-01-09 08:00:00+00:00,12.0
24367,2025-01-09 09:00:00+00:00,12.0
24368,2025-01-08 10:00:00+00:00,1.0
24368,2025-01-08 11:00:00+00:00,0.5
24368,2025-01-08 12:00:00+00:00,
24368,2025-01-08 13:00:00+00:00,0.0
24368,2025-01-08 14:00:00+00:00,0.0
24368,2025-01-08 15:00:00+00:00,0.0
24368,2025-01-08 16:00:00+00:00,1.1764705882352942
24368,2025-01-08 17:00:00+00:00,2.607142857142857
24368,2025-01-08 18:00:00+00:00,2.716666666666667
24368,2025-01-08 19:00:00+00:00,5.313432835820896
24368,2025-01-08 20:00:00+00:00,6.0
24368,2025-01-08 21:00:00+00:00,6.0
24368,2025-01-08 22:00:00+00:00,5.216666666666667
24368,2025-01-08 23:00:00+00:00,5.0
24368,2025-01-09 00:00:00+00:00,5.0
24368,2025-01-09 01:00:00+00:00,5.0
24368,2025-01-09 02:00:00+00:00,5.0
24368,2025-01-09 03:00:00+00:00,5.0
24368,2025-01-09 04:00:00+00:00,5.0
24368,2025-01-09 05:00:00+00:00,5.0
24368,2025-01-09 06:00:00+00:00,4.375
24368,2025-01-09 07:00:00+00:00,4.511627906976744
24368,2025-01-09 08:00:00+00:00,1.3055555555555556
24368,2025-01-09 09:00:00+00:00,0.0
24369,2025-01-08 10:00:00+00:00,15.0
24369,2025-01-08 11:00:00+00:00,14.833333333333334
24369,2025-01-08 12:00:00+00:00,
24369,2025-01-08 13:00:00+00:00,11.0
24369,2025-01-08 14:00:00+00:00,10.71111111111111
24369,2025-01-08 15:00:00+00:00,8.5
24369,2025-01-08 16:00:00+00:00,8.509803921568627
24369,2025-01-08 17:00:00+00:00,10.0
24369,2025-01-08 18:00:00+00:00,10.0
24369,2025-01-08 19:00:00+00:00,10.0
24369,2025-01-08 20:00:00+00:00,10.0
24369,2025-01-08 21:00:00+00:00,10.0
24369,2025-01-08 22:00:00+00:00,10.0
24369,2025-01-08 23:00:00+00:00,10.0
24369,2025-01-09 00:00:00+00:00,10.0
24369,2025-01-09 01:00:00+00:00,10.0
24369,2025-01-09 02:00:00+00:00,10.0
24369,2025-01-09 03:00:00+00:00,9.916666666666666
24369,2025-01-09 04:00:00+00:00,8.0
24369,2025-01-09 05:00:00+00:00,7.0
24369,2025-01-09 06:00:00+00:00,8.4375
