entityId,time_utc,availableBikeNumber
24367,2024-12-09 16:00:00+00:00,20.09259259259259
24367,2024-12-09 17:00:00+00:00,20.0
24367,2024-12-09 18:00:00+00:00,20.0
24367,2024-12-09 19:00:00+00:00,20.0
24367,2024-12-09 20:00:00+00:00,20.0
24367,2024-12-09 21:00:00+00:00,20.549295774647888
24367,2024-12-09 22:00:00+00:00,21.0
24367,2024-12-09 23:00:00+00:00,21.0
24367,2024-12-10 00:00:00+00:00,21.0
24367,2024-12-10 01:00:00+00:00,21.0
24367,2024-12-10 02:00:00+00:00,21.0
24367,2024-12-10 03:00:00+00:00,21.0
24367,2024-12-10 04:00:00+00:00,21.08333333333333
24367,2024-12-10 05:00:00+00:00,22.0
24367,2024-12-10 06:00:00+00:00,22.0
24367,2024-12-10 07:00:00+00:00,23.87234042553192
24367,2024-12-10 08:00:00+00:00,25.0
24367,2024-12-10 09:00:00+00:00,25.0
24367,2024-12-10 10:00:00+00:00,25.43478260869565
24367,2024-12-10 11:00:00+00:00,26.0
24367,2024-12-10 12:00:00+00:00,26.0
24367,2024-12-10 13:00:00+00:00,25.84090909090909
24367,2024-12-10 14:00:00+00:00,25.0
24367,2024-12-10 15:00:00+00:00,25.0
24368,2024-12-09 16:00:00+00:00,4.0
24368,2024-12-09 17:00:00+00:00,2.851851851851852
24368,2024-12-09 18:00:00+00:00,1.0
24368,2024-12-09 19:00:00+00:00,2.3559322033898304
24368,2024-12-09 20:00:00+00:00,3.0
24368,2024-12-09 21:00:00+00:00,2.1690140845070425
24368,2024-12-09 22:00:00+00:00,2.0
24368,2024-12-09 23:00:00+00:00,2.0
24368,2024-12-10 00:00:00+00:00,2.966666666666667
24368,2024-12-10 01:00:00+00:00,3.0
24368,2024-12-10 02:00:00+00:00,3.0
24368,2024-12-10 03:00:00+00:00,3.0
24368,2024-12-10 04:00:00+00:00,3.733333333333333
24368,2024-12-10 05:00:00+00:00,4.285714285714286
24368,2024-12-10 06:00:00+00:00,4.166666666666667
24368,2024-12-10 07:00:00+00:00,2.8297872340425534
24368,2024-12-10 08:00:00+00:00,2.4615384615384617
24368,2024-12-10 09:00:00+00:00,1.0
24368,2024-12-10 10:00:00+00:00,1.0
24368,2024-12-10 11:00:00+00:00,0.782608695652174
24368,2024-12-10 12:00:00+00:00,0.0227272727272727
24368,2024-12-10 13:00:00+00:00,0.1590909090909091
24368,2024-12-10 14:00:00+00:00,1.0
24368,2024-12-10 15:00:00+00:00,1.5333333333333332
24369,2024-12-09 16:00:00+00:00,5.555555555555555
24369,2024-12-09 17:00:00+00:00,6.12962962962963
24369,2024-12-09 18:00:00+00:00,7.8
24369,2024-12-09 19:00:00+00:00,8.0
24369,2024-12-09 20:00:00+00:00,7.506666666666667
24369,2024-12-09 21:00:00+00:00,5.169014084507042
24369,2024-12-09 22:00:00+00:00,5.0
24369,2024-12-09 23:00:00+00:00,5.0
24369,2024-12-10 00:00:00+00:00,5.0
24369,2024-12-10 01:00:00+00:00,5.0
24369,2024-12-10 02:00:00+00:00,5.6
24369,2024-12-10 03:00:00+00:00,6.0
24369,2024-12-10 04:00:00+00:00,6.0
24369,2024-12-10 05:00:00+00:00,6.0
24369,2024-12-10 06:00:00+00:00,6.375
24369,2024-12-10 07:00:00+00:00,6.404255319148937
24369,2024-12-10 08:00:00+00:00,9.0
24369,2024-12-10 09:00:00+00:00,8.428571428571429
24369,2024-12-10 10:00:00+00:00,7.8478260869565215
24369,2024-12-10 11:00:00+00:00,6.369565217391305
24369,2024-12-10 12:00:00+00:00,5.181818181818182
24369,2024-12-10 13:00:00+00:00,5.0
24369,2024-12-10 14:00:00+00:00,5.0
24369,2024-12-10 15:00:00+00:00,3.3555555555555556
24370,2024-12-09 16:00:00+00:00,6.314814814814815
24370,2024-12-09 17:00:00+00:00,6.296296296296297
24370,2024-12-09 18:00:00+00:00,6.072727272727272
24370,2024-12-09 19:00:00+00:00,5.101694915254237
24370,2024-12-09 20:00:00+00:00,4.6
24370,2024-12-09 21:00:00+00:00,5.845070422535211
24370,2024-12-09 22:00:00+00:00,6.0
24370,2024-12-09 23:00:00+00:00,6.0
24370,2024-12-10 00:00:00+00:00,6.0
24370,2024-12-10 01:00:00+00:00,6.733333333333333
24370,2024-12-10 02:00:00+00:00,7.0
24370,2024-12-10 03:00:00+00:00,7.0
24370,2024-12-10 04:00:00+00:00,7.0
24370,2024-12-10 05:00:00+00:00,6.910714285714286
24370,2024-12-10 06:00:00+00:00,7.3125
24370,2024-12-10 07:00:00+00:00,6.319148936170213
24370,2024-12-10 08:00:00+00:00,8.192307692307692
24370,2024-12-10 09:00:00+00:00,8.0
24370,2024-12-10 10:00:00+00:00,7.934782608695652
24370,2024-12-10 11:00:00+00:00,8.41304347826087
24370,2024-12-10 12:00:00+00:00,8.954545454545455
24370,2024-12-10 13:00:00+00:00,8.363636363636363
24370,2024-12-10 14:00:00+00:00,8.88888888888889
24370,2024-12-10 15:00:00+00:00,7.888888888888889
24371,2024-12-09 16:00:00+00:00,38.07407407407408
24371,2024-12-09 17:00:00+00:00,36.7037037037037
24371,2024-12-09 18:00:00+00:00,34.872727272727275
24371,2024-12-09 19:00:00+00:00,34.50847457627118
24371,2024-12-09 20:00:00+00:00,36.0
24371,2024-12-09 21:00:00+00:00,36.0
24371,2024-12-09 22:00:00+00:00,36.5
24371,2024-12-09 23:00:00+00:00,37.0
24371,2024-12-10 00:00:00+00:00,37.0
24371,2024-12-10 01:00:00+00:00,37.0
24371,2024-12-10 02:00:00+00:00,37.0
24371,2024-12-10 03:00:00+00:00,37.63333333333333
24371,2024-12-10 04:00:00+00:00,37.6
24371,2024-12-10 05:00:00+00:00,39.44642857142857
24371,2024-12-10 06:00:00+00:00,41.10416666666666
24371,2024-12-10 07:00:00+00:00,42.12765957446808
24371,2024-12-10 08:00:00+00:00,42.51923076923077
24371,2024-12-10 09:00:00+00:00,38.83673469387755
24371,2024-12-10 10:00:00+00:00,39.15217391304348
24371,2024-12-10 11:00:00+00:00,41.78260869565217
24371,2024-12-10 12:00:00+00:00,43.90909090909091
24371,2024-12-10 13:00:00+00:00,43.52272727272727
24371,2024-12-10 14:00:00+00:00,42.422222222222224
24371,2024-12-10 15:00:00+00:00,40.55555555555556
