entityId,time_utc,availableBikeNumber
24367,2025-01-02 22:00:00+00:00,19.0
24367,2025-01-02 23:00:00+00:00,19.116666666666667
24367,2025-01-03 00:00:00+00:00,20.0
24367,2025-01-03 01:00:00+00:00,20.0
24367,2025-01-03 02:00:00+00:00,20.0
24367,2025-01-03 03:00:00+00:00,19.8
24367,2025-01-03 04:00:00+00:00,19.0
24367,2025-01-03 05:00:00+00:00,19.0
24367,2025-01-03 06:00:00+00:00,19.0
24367,2025-01-03 07:00:00+00:00,19.0
24367,2025-01-03 08:00:00+00:00,19.55
24367,2025-01-03 09:00:00+00:00,21.0
24367,2025-01-03 10:00:00+00:00,21.0
24367,2025-01-03 11:00:00+00:00,21.0
24367,2025-01-03 12:00:00+00:00,21.0
24367,2025-01-03 13:00:00+00:00,21.0
24367,2025-01-03 14:00:00+00:00,21.0
24367,2025-01-03 15:00:00+00:00,21.0
24367,2025-01-03 16:00:00+00:00,21.0
24367,2025-01-03 17:00:00+00:00,21.0
24367,2025-01-03 18:00:00+00:00,21.0
24367,2025-01-03 19:00:00+00:00,21.0
24367,2025-01-03 20:00:00+00:00,21.0
24367,2025-01-03 21:00:00+00:00,21.0
24368,2025-01-02 22:00:00+00:00,0.5166666666666667
24368,2025-01-02 23:00:00+00:00,0.0
24368,2025-01-03 00:00:00+00:00,0.0
24368,2025-01-03 01:00:00+00:00,0.0
24368,2025-01-03 02:00:00+00:00,0.0
24368,2025-01-03 03:00:00+00:00,0.0
24368,2025-01-03 04:00:00+00:00,0.0
24368,2025-01-03 05:00:00+00:00,0.0
24368,2025-01-03 06:00:00+00:00,0.45
24368,2025-01-03 07:00:00+00:00,1.0
24368,2025-01-03 08:00:00+00:00,0.0
24368,2025-01-03 09:00:00+00:00,0.0338983050847457
24368,2025-01-03 10:00:00+00:00,0.29310344827586204
24368,2025-01-03 11:00:00+00:00,0.11666666666666667
24368,2025-01-03 12:00:00+00:00,1.0
24368,2025-01-03 13:00:00+00:00,1.0
24368,2025-01-03 14:00:00+00:00,2.066666666666667
24368,2025-01-03 15:00:00+00:00,0.7166666666666667
24368,2025-01-03 16:00:00+00:00,0.08333333333333333
24368,2025-01-03 17:00:00+00:00,0.0
24368,2025-01-03 18:00:00+00:00,0.8
24368,2025-01-03 19:00:00+00:00,1.4666666666666668
24368,2025-01-03 20:00:00+00:00,1.3833333333333333
24368,2025-01-03 21:00:00+00:00,0.3
24369,2025-01-02 22:00:00+00:00,5.0
24369,2025-01-02 23:00:00+00:00,5.0
24369,2025-01-03 00:00:00+00:00,5.0
24369,2025-01-03 01:00:00+00:00,5.0
24369,2025-01-03 02:00:00+00:00,5.0
24369,2025-01-03 03:00:00+00:00,5.0
24369,2025-01-03 04:00:00+00:00,5.0
24369,2025-01-03 05:00:00+00:00,5.0
24369,2025-01-03 06:00:00+00:00,5.0
24369,2025-01-03 07:00:00+00:00,6.133333333333333
24369,2025-01-03 08:00:00+00:00,7.0
24369,2025-01-03 09:00:00+00:00,7.0
24369,2025-01-03 10:00:00+00:00,6.775862068965517
24369,2025-01-03 11:00:00+00:00,7.0
24369,2025-01-03 12:00:00+00:00,6.783333333333333
24369,2025-01-03 13:00:00+00:00,5.766666666666667
24369,2025-01-03 14:00:00+00:00,4.75
24369,2025-01-03 15:00:00+00:00,3.783333333333333
24369,2025-01-03 16:00:00+00:00,4.0
24369,2025-01-03 17:00:00+00:00,3.2
24369,2025-01-03 18:00:00+00:00,2.9
24369,2025-01-03 19:00:00+00:00,3.0
24369,2025-01-03 20:00:00+00:00,3.0
24369,2025-01-03 21:00:00+00:00,3.0
24370,2025-01-02 22:00:00+00:00,10.0
24370,2025-01-02 23:00:00+00:00,10.0
24370,2025-01-03 00:00:00+00:00,10.0
24370,2025-01-03 01:00:00+00:00,10.0
24370,2025-01-03 02:00:00+00:00,10.0
24370,2025-01-03 03:00:00+00:00,10.966666666666669
