entityId,time_utc,availableBikeNumber
24367,2024-12-03 11:00:00+00:00,15.0
24367,2024-12-03 12:00:00+00:00,15.35
24367,2024-12-03 13:00:00+00:00,15.716666666666669
24367,2024-12-03 14:00:00+00:00,15.15
24367,2024-12-03 15:00:00+00:00,18.516666666666666
24367,2024-12-03 16:00:00+00:00,19.03333333333333
24367,2024-12-03 17:00:00+00:00,18.0
24367,2024-12-03 18:00:00+00:00,18.0
24367,2024-12-03 19:00:00+00:00,17.833333333333332
24367,2024-12-03 20:00:00+00:00,16.983333333333334
24367,2024-12-03 21:00:00+00:00,17.466666666666665
24367,2024-12-03 22:00:00+00:00,18.5
24367,2024-12-03 23:00:00+00:00,19.0
24367,2024-12-04 00:00:00+00:00,19.0
24367,2024-12-04 01:00:00+00:00,19.0
24367,2024-12-04 02:00:00+00:00,19.0
24367,2024-12-04 03:00:00+00:00,19.0
24367,2024-12-04 04:00:00+00:00,19.0
24367,2024-12-04 05:00:00+00:00,19.0
24367,2024-12-04 06:00:00+00:00,18.19672131147541
24367,2024-12-04 07:00:00+00:00,18.0
24367,2024-12-04 08:00:00+00:00,18.0
24367,2024-12-04 09:00:00+00:00,18.0
24367,2024-12-04 10:00:00+00:00,18.0
24368,2024-12-03 11:00:00+00:00,0.0
24368,2024-12-03 12:00:00+00:00,0.0
24368,2024-12-03 13:00:00+00:00,0.05
24368,2024-12-03 14:00:00+00:00,1.0
24368,2024-12-03 15:00:00+00:00,1.2372881355932204
24368,2024-12-03 16:00:00+00:00,0.3934426229508196
24368,2024-12-03 17:00:00+00:00,0.0508474576271186
24368,2024-12-03 18:00:00+00:00,0.0
24368,2024-12-03 19:00:00+00:00,0.5333333333333333
24368,2024-12-03 20:00:00+00:00,1.0
24368,2024-12-03 21:00:00+00:00,0.9166666666666666
24368,2024-12-03 22:00:00+00:00,0.0
24368,2024-12-03 23:00:00+00:00,0.0
24368,2024-12-04 00:00:00+00:00,0.0
24368,2024-12-04 01:00:00+00:00,0.0
24368,2024-12-04 02:00:00+00:00,0.0
24368,2024-12-04 03:00:00+00:00,0.0
24368,2024-12-04 04:00:00+00:00,0.0
24368,2024-12-04 05:00:00+00:00,0.0
24368,2024-12-04 06:00:00+00:00,0.0
24368,2024-12-04 07:00:00+00:00,1.9180327868852456
24368,2024-12-04 08:00:00+00:00,1.9
24368,2024-12-04 09:00:00+00:00,2.4067796610169494
24368,2024-12-04 10:00:00+00:00,2.0
24369,2024-12-03 11:00:00+00:00,6.016666666666667
24369,2024-12-03 12:00:00+00:00,6.016666666666667
24369,2024-12-03 13:00:00+00:00,5.1
24369,2024-12-03 14:00:00+00:00,2.016949152542373
24369,2024-12-03 15:00:00+00:00,0.6833333333333333
24369,2024-12-03 16:00:00+00:00,1.0
24369,2024-12-03 17:00:00+00:00,0.4754098360655737
24369,2024-12-03 18:00:00+00:00,0.1525423728813559
24369,2024-12-03 19:00:00+00:00,0.0
24369,2024-12-03 20:00:00+00:00,0.0
24369,2024-12-03 21:00:00+00:00,0.0
24369,2024-12-03 22:00:00+00:00,0.0
24369,2024-12-03 23:00:00+00:00,0.0
24369,2024-12-04 00:00:00+00:00,0.0
24369,2024-12-04 01:00:00+00:00,0.0
24369,2024-12-04 02:00:00+00:00,0.0
24369,2024-12-04 03:00:00+00:00,0.0
24369,2024-12-04 04:00:00+00:00,0.0
24369,2024-12-04 05:00:00+00:00,0.5932203389830508
24369,2024-12-04 06:00:00+00:00,0.7213114754098361
24369,2024-12-04 07:00:00+00:00,3.45
24369,2024-12-04 08:00:00+00:00,2.4
24369,2024-12-04 09:00:00+00:00,2.8666666666666667
24369,2024-12-04 10:00:00+00:00,4.0
24370,2024-12-03 11:00:00+00:00,4.516666666666667
24370,2024-12-03 12:00:00+00:00,5.533333333333333
24370,2024-12-03 13:00:00+00:00,5.2
24370,2024-12-03 14:00:00+00:00,5.783333333333333
