entityId,time_utc,availableBikeNumber
24367,2025-02-04 00:00:00+00:00,6.0
24367,2025-02-04 01:00:00+00:00,6.0
24367,2025-02-04 02:00:00+00:00,6.0
24367,2025-02-04 03:00:00+00:00,6.0
24367,2025-02-04 04:00:00+00:00,6.0
24367,2025-02-04 05:00:00+00:00,6.0
24367,2025-02-04 06:00:00+00:00,6.0
24367,2025-02-04 07:00:00+00:00,6.0
24367,2025-02-04 08:00:00+00:00,6.0
24367,2025-02-04 09:00:00+00:00,7.133333333333333
24367,2025-02-04 10:00:00+00:00,9.041666666666666
24367,2025-02-04 11:00:00+00:00,8.951219512195122
24367,2025-02-04 12:00:00+00:00,8.0
24367,2025-02-04 13:00:00+00:00,8.0
24367,2025-02-04 14:00:00+00:00,8.0
24367,2025-02-04 15:00:00+00:00,8.0
24367,2025-02-04 16:00:00+00:00,8.0
24367,2025-02-04 17:00:00+00:00,8.0
24367,2025-02-04 18:00:00+00:00,8.0
24367,2025-02-04 19:00:00+00:00,8.0
24367,2025-02-04 20:00:00+00:00,8.0
24367,2025-02-04 21:00:00+00:00,8.0
24367,2025-02-04 22:00:00+00:00,8.0
24367,2025-02-04 23:00:00+00:00,8.0
24368,2025-02-04 00:00:00+00:00,0.3636363636363636
24368,2025-02-04 01:00:00+00:00,0.0
24368,2025-02-04 02:00:00+00:00,0.0
24368,2025-02-04 03:00:00+00:00,0.0
24368,2025-02-04 04:00:00+00:00,0.0
24368,2025-02-04 05:00:00+00:00,0.5818181818181818
24368,2025-02-04 06:00:00+00:00,0.2826086956521739
24368,2025-02-04 07:00:00+00:00,0.0
24368,2025-02-04 08:00:00+00:00,0.0
24368,2025-02-04 09:00:00+00:00,0.0
24368,2025-02-04 10:00:00+00:00,0.0
24368,2025-02-04 11:00:00+00:00,0.0
24368,2025-02-04 12:00:00+00:00,0.0789473684210526
24368,2025-02-04 13:00:00+00:00,1.318181818181818
24368,2025-02-04 14:00:00+00:00,0.425
24368,2025-02-04 15:00:00+00:00,2.0576923076923075
24368,2025-02-04 16:00:00+00:00,4.403846153846154
24368,2025-02-04 17:00:00+00:00,5.0
24368,2025-02-04 18:00:00+00:00,2.877551020408163
24368,2025-02-04 19:00:00+00:00,2.0
24368,2025-02-04 20:00:00+00:00,2.2790697674418605
24368,2025-02-04 21:00:00+00:00,1.173913043478261
24368,2025-02-04 22:00:00+00:00,1.0
24368,2025-02-04 23:00:00+00:00,1.0
24369,2025-02-04 00:00:00+00:00,0.0
24369,2025-02-04 01:00:00+00:00,0.0
24369,2025-02-04 02:00:00+00:00,0.0
24369,2025-02-04 03:00:00+00:00,0.0
24369,2025-02-04 04:00:00+00:00,0.0
24369,2025-02-04 05:00:00+00:00,0.0
24369,2025-02-04 06:00:00+00:00,0.0
24369,2025-02-04 07:00:00+00:00,0.7647058823529411
24369,2025-02-04 08:00:00+00:00,3.2545454545454544
24369,2025-02-04 09:00:00+00:00,3.644444444444445
24369,2025-02-04 10:00:00+00:00,3.7358490566037736
24369,2025-02-04 11:00:00+00:00,4.0
24369,2025-02-04 12:00:00+00:00,3.302325581395349
