entityId,time_utc,availableBikeNumber
24367,2024-12-05 08:00:00+00:00,20.216666666666665
24367,2024-12-05 09:00:00+00:00,20.0
24367,2024-12-05 10:00:00+00:00,19.65
24367,2024-12-05 11:00:00+00:00,19.0
24367,2024-12-05 12:00:00+00:00,18.83333333333333
24367,2024-12-05 13:00:00+00:00,17.583333333333332
24367,2024-12-05 14:00:00+00:00,17.016666666666666
24367,2024-12-05 15:00:00+00:00,17.0
24367,2024-12-05 16:00:00+00:00,17.0
24367,2024-12-05 17:00:00+00:00,17.533333333333335
24367,2024-12-05 18:00:00+00:00,18.4
24367,2024-12-05 19:00:00+00:00,19.0
24367,2024-12-05 20:00:00+00:00,19.0
24367,2024-12-05 21:00:00+00:00,19.0
24367,2024-12-05 22:00:00+00:00,19.0
24367,2024-12-05 23:00:00+00:00,19.0
24367,2024-12-06 00:00:00+00:00,19.0
24367,2024-12-06 01:00:00+00:00,19.0
24367,2024-12-06 02:00:00+00:00,19.0
24367,2024-12-06 03:00:00+00:00,19.0
24367,2024-12-06 04:00:00+00:00,19.0
24367,2024-12-06 05:00:00+00:00,19.0
24367,2024-12-06 06:00:00+00:00,19.0
24367,2024-12-06 07:00:00+00:00,19.0
24368,2024-12-05 08:00:00+00:00,0.5
24368,2024-12-05 09:00:00+00:00,0.0
24368,2024-12-05 10:00:00+00:00,0.0
24368,2024-12-05 11:00:00+00:00,0.35
24368,2024-12-05 12:00:00+00:00,3.85
24368,2024-12-05 13:00:00+00:00,4.25
24368,2024-12-05 14:00:00+00:00,3.883333333333333
24368,2024-12-05 15:00:00+00:00,4.45
24368,2024-12-05 16:00:00+00:00,3.830508474576271
24368,2024-12-05 17:00:00+00:00,3.4918032786885247
24368,2024-12-05 18:00:00+00:00,3.915254237288136
24368,2024-12-05 19:00:00+00:00,1.0819672131147542
24368,2024-12-05 20:00:00+00:00,0.3
24368,2024-12-05 21:00:00+00:00,0.0
24368,2024-12-05 22:00:00+00:00,0.0
24368,2024-12-05 23:00:00+00:00,0.0
24368,2024-12-06 00:00:00+00:00,0.0
24368,2024-12-06 01:00:00+00:00,0.0
24368,2024-12-06 02:00:00+00:00,0.0
24368,2024-12-06 03:00:00+00:00,0.0
24368,2024-12-06 04:00:00+00:00,0.0
24368,2024-12-06 05:00:00+00:00,1.15
24368,2024-12-06 06:00:00+00:00,2.1666666666666665
24368,2024-12-06 07:00:00+00:00,2.966666666666667
24369,2024-12-05 08:00:00+00:00,3.75
24369,2024-12-05 09:00:00+00:00,3.0
24369,2024-12-05 10:00:00+00:00,1.7333333333333334
24369,2024-12-05 11:00:00+00:00,1.8
24369,2024-12-05 12:00:00+00:00,1.7
24369,2024-12-05 13:00:00+00:00,1.6833333333333331
24369,2024-12-05 14:00:00+00:00,1.7
24369,2024-12-05 15:00:00+00:00,0.2203389830508474
24369,2024-12-05 16:00:00+00:00,0.0
24369,2024-12-05 17:00:00+00:00,0.0
24369,2024-12-05 18:00:00+00:00,0.0
24369,2024-12-05 19:00:00+00:00,0.0
24369,2024-12-05 20:00:00+00:00,0.0
24369,2024-12-05 21:00:00+00:00,0.0
24369,2024-12-05 22:00:00+00:00,0.0
24369,2024-12-05 23:00:00+00:00,0.0
24369,2024-12-06 00:00:00+00:00,0.0
24369,2024-12-06 01:00:00+00:00,0.0
24369,2024-12-06 02:00:00+00:00,0.0
24369,2024-12-06 03:00:00+00:00,0.0
24369,2024-12-06 04:00:00+00:00,0.0
24369,2024-12-06 05:00:00+00:00,0.0
24369,2024-12-06 06:00:00+00:00,0.7833333333333333
24369,2024-12-06 07:00:00+00:00,1.2333333333333334
24370,2024-12-05 08:00:00+00:00,12.15
24370,2024-12-05 09:00:00+00:00,12.0
24370,2024-12-05 10:00:00+00:00,11.8
24370,2024-12-05 11:00:00+00:00,12.583333333333334
24370,2024-12-05 12:00:00+00:00,13.57377049180328
24370,2024-12-05 13:00:00+00:00,12.933333333333334
24370,2024-12-05 14:00:00+00:00,13.898305084745765
24370,2024-12-05 15:00:00+00:00,14.116666666666667
24370,2024-12-05 16:00:00+00:00,15.016949152542374
24370,2024-12-05 17:00:00+00:00,15.0
24370,2024-12-05 18:00:00+00:00,15.266666666666667
24370,2024-12-05 19:00:00+00:00,15.516666666666667
24370,2024-12-05 20:00:00+00:00,16.423728813559322
24370,2024-12-05 21:00:00+00:00,15.533333333333331
24370,2024-12-05 22:00:00+00:00,15.0
24370,2024-12-05 23:00:00+00:00,15.0
24370,2024-12-06 00:00:00+00:00,15.0
24370,2024-12-06 01:00:00+00:00,15.0
24370,2024-12-06 02:00:00+00:00,15.0
24370,2024-12-06 03:00:00+00:00,15.0
24370,2024-12-06 04:00:00+00:00,15.0
24370,2024-12-06 05:00:00+00:00,15.716666666666669
24370,2024-12-06 06:00:00+00:00,14.716666666666669
24370,2024-12-06 07:00:00+00:00,14.166666666666666
24371,2024-12-05 08:00:00+00:00,32.483333333333334
24371,2024-12-05 09:00:00+00:00,33.83606557377049
24371,2024-12-05 10:00:00+00:00,35.15254237288136
24371,2024-12-05 11:00:00+00:00,36.78333333333333
24371,2024-12-05 12:00:00+00:00,36.73770491803279
24371,2024-12-05 13:00:00+00:00,36.59322033898305
24371,2024-12-05 14:00:00+00:00,36.766666666666666
24371,2024-12-05 15:00:00+00:00,35.6
24371,2024-12-05 16:00:00+00:00,35.45
24371,2024-12-05 17:00:00+00:00,34.9
24371,2024-12-05 18:00:00+00:00,34.0
24371,2024-12-05 19:00:00+00:00,32.06666666666667
24371,2024-12-05 20:00:00+00:00,31.616666666666667
24371,2024-12-05 21:00:00+00:00,33.69491525423729
24371,2024-12-05 22:00:00+00:00,34.0
24371,2024-12-05 23:00:00+00:00,34.0
24371,2024-12-06 00:00:00+00:00,34.31666666666667
24371,2024-12-06 01:00:00+00:00,35.0
24371,2024-12-06 02:00:00+00:00,35.43333333333333
24371,2024-12-06 03:00:00+00:00,36.0
24371,2024-12-06 04:00:00+00:00,35.96666666666667
24371,2024-12-06 05:00:00+00:00,35.0
24371,2024-12-06 06:00:00+00:00,34.75
24371,2024-12-06 07:00:00+00:00,35.2
24372,2024-12-05 08:00:00+00:00,5.0
24372,2024-12-05 09:00:00+00:00,5.733333333333333
24372,2024-12-05 10:00:00+00:00,5.65
24372,2024-12-05 11:00:00+00:00,5.0
24372,2024-12-05 12:00:00+00:00,5.3
24372,2024-12-05 13:00:00+00:00,5.133333333333333
24372,2024-12-05 14:00:00+00:00,6.15
24372,2024-12-05 15:00:00+00:00,7.0
24372,2024-12-05 16:00:00+00:00,7.0
24372,2024-12-05 17:00:00+00:00,7.916666666666667
24372,2024-12-05 18:00:00+00:00,9.0
24372,2024-12-05 19:00:00+00:00,9.0
24372,2024-12-05 20:00:00+00:00,9.0
24372,2024-12-05 21:00:00+00:00,9.0
24372,2024-12-05 22:00:00+00:00,8.745762711864407
24372,2024-12-05 23:00:00+00:00,8.0
24372,2024-12-06 00:00:00+00:00,8.0
24372,2024-12-06 01:00:00+00:00,8.0
24372,2024-12-06 02:00:00+00:00,8.0
24372,2024-12-06 03:00:00+00:00,8.0
24372,2024-12-06 04:00:00+00:00,8.0
24372,2024-12-06 05:00:00+00:00,8.0
24372,2024-12-06 06:00:00+00:00,8.0
24372,2024-12-06 07:00:00+00:00,7.60655737704918
24373,2024-12-05 08:00:00+00:00,0.85
24373,2024-12-05 09:00:00+00:00,0.0
24373,2024-12-05 10:00:00+00:00,0.0
24373,2024-12-05 11:00:00+00:00,0.0166666666666666
24373,2024-12-05 12:00:00+00:00,1.2459016393442623
24373,2024-12-05 13:00:00+00:00,1.2203389830508475
24373,2024-12-05 14:00:00+00:00,1.6333333333333333
24373,2024-12-05 15:00:00+00:00,0.0
24373,2024-12-05 16:00:00+00:00,0.0
24373,2024-12-05 17:00:00+00:00,0.35
24373,2024-12-05 18:00:00+00:00,0.5
24373,2024-12-05 19:00:00+00:00,0.0
24373,2024-12-05 20:00:00+00:00,0.0
24373,2024-12-05 21:00:00+00:00,0.0
24373,2024-12-05 22:00:00+00:00,0.0
24373,2024-12-05 23:00:00+00:00,0.0
24373,2024-12-06 00:00:00+00:00,0.0
24373,2024-12-06 01:00:00+00:00,0.0
24373,2024-12-06 02:00:00+00:00,0.0
24373,2024-12-06 03:00:00+00:00,0.0
24373,2024-12-06 04:00:00+00:00,0.0
24373,2024-12-06 05:00:00+00:00,0.0
24373,2024-12-06 06:00:00+00:00,0.0
24373,2024-12-06 07:00:00+00:00,0.0
24374,2024-12-05 08:00:00+00:00,20.0
24374,2024-12-05 09:00:00+00:00,20.0
24374,2024-12-05 10:00:00+00:00,20.0
24374,2024-12-05 11:00:00+00:00,20.416666666666668
24374,2024-12-05 12:00:00+00:00,20.60655737704918
24374,2024-12-05 13:00:00+00:00,19.016949152542374
24374,2024-12-05 14:00:00+00:00,17.0
24374,2024-12-05 15:00:00+00:00,14.7
24374,2024-12-05 16:00:00+00:00,12.616666666666667
24374,2024-12-05 17:00:00+00:00,13.45
24374,2024-12-05 18:00:00+00:00,14.383333333333333
24374,2024-12-05 19:00:00+00:00,13.45
24374,2024-12-05 20:00:00+00:00,11.728813559322036
24374,2024-12-05 21:00:00+00:00,10.5
24374,2024-12-05 22:00:00+00:00,10.0
24374,2024-12-05 23:00:00+00:00,10.0
24374,2024-12-06 00:00:00+00:00,11.60655737704918
24374,2024-12-06 01:00:00+00:00,12.65
24374,2024-12-06 02:00:00+00:00,13.0
24374,2024-12-06 03:00:00+00:00,13.0
24374,2024-12-06 04:00:00+00:00,13.0
24374,2024-12-06 05:00:00+00:00,13.0
24374,2024-12-06 06:00:00+00:00,12.133333333333333
24374,2024-12-06 07:00:00+00:00,11.583333333333334
24375,2024-12-05 08:00:00+00:00,29.311475409836067
24375,2024-12-05 09:00:00+00:00,28.38983050847457
24375,2024-12-05 10:00:00+00:00,28.0
24375,2024-12-05 11:00:00+00:00,28.916666666666668
24375,2024-12-05 12:00:00+00:00,29.885245901639344
24375,2024-12-05 13:00:00+00:00,30.084745762711865
24375,2024-12-05 14:00:00+00:00,29.9
24375,2024-12-05 15:00:00+00:00,27.1
24375,2024-12-05 16:00:00+00:00,25.91525423728813
24375,2024-12-05 17:00:00+00:00,25.75
24375,2024-12-05 18:00:00+00:00,26.0
24375,2024-12-05 19:00:00+00:00,26.133333333333333
24375,2024-12-05 20:00:00+00:00,27.58333333333333
24375,2024-12-05 21:00:00+00:00,28.79661016949153
24375,2024-12-05 22:00:00+00:00,28.7
24375,2024-12-05 23:00:00+00:00,28.0
24375,2024-12-06 00:00:00+00:00,28.0
24375,2024-12-06 01:00:00+00:00,28.0
24375,2024-12-06 02:00:00+00:00,28.0
24375,2024-12-06 03:00:00+00:00,28.0
24375,2024-12-06 04:00:00+00:00,28.0
24375,2024-12-06 05:00:00+00:00,28.75
24375,2024-12-06 06:00:00+00:00,28.94915254237288
24375,2024-12-06 07:00:00+00:00,29.229508196721312
24376,2024-12-05 08:00:00+00:00,0.2333333333333333
24376,2024-12-05 09:00:00+00:00,0.0
24376,2024-12-05 10:00:00+00:00,0.35
24376,2024-12-05 11:00:00+00:00,0.0333333333333333
24376,2024-12-05 12:00:00+00:00,0.7833333333333333
24376,2024-12-05 13:00:00+00:00,0.05
24376,2024-12-05 14:00:00+00:00,0.0
24376,2024-12-05 15:00:00+00:00,0.2833333333333333
24376,2024-12-05 16:00:00+00:00,0.8833333333333333
24376,2024-12-05 17:00:00+00:00,2.0
24376,2024-12-05 18:00:00+00:00,0.8524590163934426
24376,2024-12-05 19:00:00+00:00,1.0166666666666666
24376,2024-12-05 20:00:00+00:00,2.0
24376,2024-12-05 21:00:00+00:00,1.3448275862068966
24376,2024-12-05 22:00:00+00:00,1.9180327868852456
24376,2024-12-05 23:00:00+00:00,2.316666666666667
24376,2024-12-06 00:00:00+00:00,2.0
24376,2024-12-06 01:00:00+00:00,2.0
24376,2024-12-06 02:00:00+00:00,2.833333333333333
24376,2024-12-06 03:00:00+00:00,3.0
24376,2024-12-06 04:00:00+00:00,3.0
24376,2024-12-06 05:00:00+00:00,1.847457627118644
24376,2024-12-06 06:00:00+00:00,1.7704918032786885
24376,2024-12-06 07:00:00+00:00,0.288135593220339
24377,2024-12-05 08:00:00+00:00,2.0
24377,2024-12-05 09:00:00+00:00,2.0
24377,2024-12-05 10:00:00+00:00,2.0
24377,2024-12-05 11:00:00+00:00,2.0
24377,2024-12-05 12:00:00+00:00,2.0
24377,2024-12-05 13:00:00+00:00,2.0
24377,2024-12-05 14:00:00+00:00,2.0
24377,2024-12-05 15:00:00+00:00,2.0
24377,2024-12-05 16:00:00+00:00,2.0
24377,2024-12-05 17:00:00+00:00,2.0
24377,2024-12-05 18:00:00+00:00,2.0
24377,2024-12-05 19:00:00+00:00,2.0
24377,2024-12-05 20:00:00+00:00,2.0
24377,2024-12-05 21:00:00+00:00,1.1864406779661016
24377,2024-12-05 22:00:00+00:00,1.0
24377,2024-12-05 23:00:00+00:00,1.0
24377,2024-12-06 00:00:00+00:00,1.0
24377,2024-12-06 01:00:00+00:00,1.0
24377,2024-12-06 02:00:00+00:00,1.0
24377,2024-12-06 03:00:00+00:00,1.0
24377,2024-12-06 04:00:00+00:00,1.0
24377,2024-12-06 05:00:00+00:00,1.0
24377,2024-12-06 06:00:00+00:00,1.0
24377,2024-12-06 07:00:00+00:00,1.0
24378,2024-12-05 08:00:00+00:00,0.0
24378,2024-12-05 09:00:00+00:00,0.2333333333333333
24378,2024-12-05 10:00:00+00:00,0.0
24378,2024-12-05 11:00:00+00:00,0.0333333333333333
24378,2024-12-05 12:00:00+00:00,0.0
24378,2024-12-05 13:00:00+00:00,0.0
24378,2024-12-05 14:00:00+00:00,0.0166666666666666
24378,2024-12-05 15:00:00+00:00,1.288135593220339
24378,2024-12-05 16:00:00+00:00,0.9344262295081968
24378,2024-12-05 17:00:00+00:00,0.9491525423728814
24378,2024-12-05 18:00:00+00:00,0.0
24378,2024-12-05 19:00:00+00:00,0.0
24378,2024-12-05 20:00:00+00:00,0.0
24378,2024-12-05 21:00:00+00:00,0.135593220338983
24378,2024-12-05 22:00:00+00:00,1.0
24378,2024-12-05 23:00:00+00:00,1.0
24378,2024-12-06 00:00:00+00:00,1.3666666666666667
24378,2024-12-06 01:00:00+00:00,2.15
24378,2024-12-06 02:00:00+00:00,3.0
24378,2024-12-06 03:00:00+00:00,3.0
24378,2024-12-06 04:00:00+00:00,3.0
24378,2024-12-06 05:00:00+00:00,3.0
24378,2024-12-06 06:00:00+00:00,2.6779661016949152
