entityId,time_utc,availableBikeNumber
24367,2024-11-27 11:00:00+00:00,11.766666666666667
24367,2024-11-27 12:00:00+00:00,12.0
24367,2024-11-27 13:00:00+00:00,11.25
24367,2024-11-27 14:00:00+00:00,10.0
24367,2024-11-27 15:00:00+00:00,10.0
24367,2024-11-27 16:00:00+00:00,10.0
24367,2024-11-27 17:00:00+00:00,10.0
24367,2024-11-27 18:00:00+00:00,10.0
24367,2024-11-27 19:00:00+00:00,10.0
24367,2024-11-27 20:00:00+00:00,10.0
24367,2024-11-27 21:00:00+00:00,10.0
24367,2024-11-27 22:00:00+00:00,10.0
24367,2024-11-27 23:00:00+00:00,10.0
24367,2024-11-28 00:00:00+00:00,10.76595744680851
24367,2024-11-28 01:00:00+00:00,11.0
24367,2024-11-28 02:00:00+00:00,11.0
24367,2024-11-28 03:00:00+00:00,11.0
24367,2024-11-28 04:00:00+00:00,11.0
24367,2024-11-28 05:00:00+00:00,11.0
24367,2024-11-28 06:00:00+00:00,11.0
24367,2024-11-28 07:00:00+00:00,10.576271186440678
24367,2024-11-28 08:00:00+00:00,11.0
24367,2024-11-28 09:00:00+00:00,11.0
24367,2024-11-28 10:00:00+00:00,11.0
24368,2024-11-27 11:00:00+00:00,7.65
24368,2024-11-27 12:00:00+00:00,8.327272727272728
24368,2024-11-27 13:00:00+00:00,9.0
24368,2024-11-27 14:00:00+00:00,8.090909090909092
24368,2024-11-27 15:00:00+00:00,8.0
24368,2024-11-27 16:00:00+00:00,8.0
24368,2024-11-27 17:00:00+00:00,8.0
24368,2024-11-27 18:00:00+00:00,7.517857142857143
24368,2024-11-27 19:00:00+00:00,7.0
24368,2024-11-27 20:00:00+00:00,7.0
24368,2024-11-27 21:00:00+00:00,5.74
24368,2024-11-27 22:00:00+00:00,5.0
24368,2024-11-27 23:00:00+00:00,5.0
24368,2024-11-28 00:00:00+00:00,5.0
24368,2024-11-28 01:00:00+00:00,5.05
24368,2024-11-28 02:00:00+00:00,6.0
24368,2024-11-28 03:00:00+00:00,6.0
24368,2024-11-28 04:00:00+00:00,6.0
24368,2024-11-28 05:00:00+00:00,6.533333333333333
24368,2024-11-28 06:00:00+00:00,8.05
24368,2024-11-28 07:00:00+00:00,9.508474576271189
24368,2024-11-28 08:00:00+00:00,9.263157894736842
24368,2024-11-28 09:00:00+00:00,10.0
24368,2024-11-28 10:00:00+00:00,10.0
24369,2024-11-27 11:00:00+00:00,1.0
24369,2024-11-27 12:00:00+00:00,0.2181818181818181
24369,2024-11-27 13:00:00+00:00,1.3
