entityId,time_utc,availableBikeNumber
24367,2025-01-01 09:00:00+00:00,22.0
24367,2025-01-01 10:00:00+00:00,22.0
24367,2025-01-01 11:00:00+00:00,22.0
24367,2025-01-01 12:00:00+00:00,22.0
24367,2025-01-01 13:00:00+00:00,22.0
24367,2025-01-01 14:00:00+00:00,22.0
24367,2025-01-01 15:00:00+00:00,22.0
24367,2025-01-01 16:00:00+00:00,22.0
24367,2025-01-01 17:00:00+00:00,22.0
24367,2025-01-01 18:00:00+00:00,22.0
24367,2025-01-01 19:00:00+00:00,22.0
24367,2025-01-01 20:00:00+00:00,22.0
24367,2025-01-01 21:00:00+00:00,22.0
24367,2025-01-01 22:00:00+00:00,22.0
24367,2025-01-01 23:00:00+00:00,22.0
24367,2025-01-02 00:00:00+00:00,22.2
24367,2025-01-02 01:00:00+00:00,23.0
24367,2025-01-02 02:00:00+00:00,23.0
24367,2025-01-02 03:00:00+00:00,23.0
24367,2025-01-02 04:00:00+00:00,23.0
24367,2025-01-02 05:00:00+00:00,23.0
24367,2025-01-02 06:00:00+00:00,23.0
24367,2025-01-02 07:00:00+00:00,23.0
24367,2025-01-02 08:00:00+00:00,23.0
24368,2025-01-01 09:00:00+00:00,1.95
24368,2025-01-01 10:00:00+00:00,2.0
24368,2025-01-01 11:00:00+00:00,2.0
24368,2025-01-01 12:00:00+00:00,2.7666666666666666
24368,2025-01-01 13:00:00+00:00,3.0
24368,2025-01-01 14:00:00+00:00,3.0
24368,2025-01-01 15:00:00+00:00,2.4833333333333334
24368,2025-01-01 16:00:00+00:00,2.2333333333333334
24368,2025-01-01 17:00:00+00:00,2.0
24368,2025-01-01 18:00:00+00:00,2.7333333333333334
24368,2025-01-01 19:00:00+00:00,2.8666666666666667
24368,2025-01-01 20:00:00+00:00,3.2
24368,2025-01-01 21:00:00+00:00,4.0
24368,2025-01-01 22:00:00+00:00,4.0
24368,2025-01-01 23:00:00+00:00,3.6333333333333333
24368,2025-01-02 00:00:00+00:00,3.0
24368,2025-01-02 01:00:00+00:00,3.0
24368,2025-01-02 02:00:00+00:00,3.0
24368,2025-01-02 03:00:00+00:00,3.0
24368,2025-01-02 04:00:00+00:00,3.0
24368,2025-01-02 05:00:00+00:00,2.966666666666667
24368,2025-01-02 06:00:00+00:00,1.85
24368,2025-01-02 07:00:00+00:00,0.4666666666666667
24368,2025-01-02 08:00:00+00:00,0.1
24369,2025-01-01 09:00:00+00:00,3.0
24369,2025-01-01 10:00:00+00:00,3.0
24369,2025-01-01 11:00:00+00:00,3.0
24369,2025-01-01 12:00:00+00:00,3.0
24369,2025-01-01 13:00:00+00:00,3.0
24369,2025-01-01 14:00:00+00:00,3.0
24369,2025-01-01 15:00:00+00:00,2.033333333333333
24369,2025-01-01 16:00:00+00:00,2.0
24369,2025-01-01 17:00:00+00:00,2.0
24369,2025-01-01 18:00:00+00:00,2.4
24369,2025-01-01 19:00:00+00:00,3.0
24369,2025-01-01 20:00:00+00:00,3.0
24369,2025-01-01 21:00:00+00:00,3.0
24369,2025-01-01 22:00:00+00:00,3.0
24369,2025-01-01 23:00:00+00:00,3.0
24369,2025-01-02 00:00:00+00:00,3.0
24369,2025-01-02 01:00:00+00:00,3.0
24369,2025-01-02 02:00:00+00:00,3.0
24369,2025-01-02 03:00:00+00:00,3.0
24369,2025-01-02 04:00:00+00:00,3.4262295081967213
24369,2025-01-02 05:00:00+00:00,4.0
24369,2025-01-02 06:00:00+00:00,4.9
24369,2025-01-02 07:00:00+00:00,6.016949152542373
24369,2025-01-02 08:00:00+00:00,7.0
24370,2025-01-01 09:00:00+00:00,7.0
24370,2025-01-01 10:00:00+00:00,7.0
24370,2025-01-01 11:00:00+00:00,7.0
24370,2025-01-01 12:00:00+00:00,7.0
24370,2025-01-01 13:00:00+00:00,7.0
24370,2025-01-01 14:00:00+00:00,7.0
24370,2025-01-01 15:00:00+00:00,5.466666666666667
24370,2025-01-01 16:00:00+00:00,5.0
24370,2025-01-01 17:00:00+00:00,5.0
24370,2025-01-01 18:00:00+00:00,5.0
24370,2025-01-01 19:00:00+00:00,5.0
24370,2025-01-01 20:00:00+00:00,5.0
24370,2025-01-01 21:00:00+00:00,5.0
24370,2025-01-01 22:00:00+00:00,5.0
24370,2025-01-01 23:00:00+00:00,4.426229508196721
24370,2025-01-02 00:00:00+00:00,4.0
24370,2025-01-02 01:00:00+00:00,4.0
24370,2025-01-02 02:00:00+00:00,4.0
24370,2025-01-02 03:00:00+00:00,4.0
24370,2025-01-02 04:00:00+00:00,4.0
24370,2025-01-02 05:00:00+00:00,4.0
24370,2025-01-02 06:00:00+00:00,4.672131147540983
24370,2025-01-02 07:00:00+00:00,6.8
24370,2025-01-02 08:00:00+00:00,7.116666666666667
24371,2025-01-01 09:00:00+00:00,6.0
24371,2025-01-01 10:00:00+00:00,6.0
24371,2025-01-01 11:00:00+00:00,3.95
24371,2025-01-01 12:00:00+00:00,3.0
24371,2025-01-01 13:00:00+00:00,3.6166666666666667
24371,2025-01-01 14:00:00+00:00,3.05
24371,2025-01-01 15:00:00+00:00,3.533333333333333
24371,2025-01-01 16:00:00+00:00,3.05
24371,2025-01-01 17:00:00+00:00,1.8666666666666667
24371,2025-01-01 18:00:00+00:00,1.0
24371,2025-01-01 19:00:00+00:00,1.0
24371,2025-01-01 20:00:00+00:00,1.0
24371,2025-01-01 21:00:00+00:00,1.0
24371,2025-01-01 22:00:00+00:00,1.0
24371,2025-01-01 23:00:00+00:00,1.0
24371,2025-01-02 00:00:00+00:00,1.0
24371,2025-01-02 01:00:00+00:00,1.0
24371,2025-01-02 02:00:00+00:00,1.1333333333333333
24371,2025-01-02 03:00:00+00:00,2.0
24371,2025-01-02 04:00:00+00:00,2.0
24371,2025-01-02 05:00:00+00:00,1.95
24371,2025-01-02 06:00:00+00:00,4.416666666666667
24371,2025-01-02 07:00:00+00:00,5.983333333333333
24371,2025-01-02 08:00:00+00:00,7.233333333333333
24372,2025-01-01 09:00:00+00:00,1.0
24372,2025-01-01 10:00:00+00:00,1.0
24372,2025-01-01 11:00:00+00:00,0.75
24372,2025-01-01 12:00:00+00:00,0.0
24372,2025-01-01 13:00:00+00:00,0.0
24372,2025-01-01 14:00:00+00:00,0.0
24372,2025-01-01 15:00:00+00:00,0.0
24372,2025-01-01 16:00:00+00:00,0.0
24372,2025-01-01 17:00:00+00:00,0.0
24372,2025-01-01 18:00:00+00:00,0.0
24372,2025-01-01 19:00:00+00:00,0.0
24372,2025-01-01 20:00:00+00:00,0.0
24372,2025-01-01 21:00:00+00:00,0.0
24372,2025-01-01 22:00:00+00:00,0.0
24372,2025-01-01 23:00:00+00:00,0.0
24372,2025-01-02 00:00:00+00:00,0.0
24372,2025-01-02 01:00:00+00:00,0.0
24372,2025-01-02 02:00:00+00:00,0.0
24372,2025-01-02 03:00:00+00:00,0.0
24372,2025-01-02 04:00:00+00:00,0.0
24372,2025-01-02 05:00:00+00:00,0.03389830508474576
24372,2025-01-02 06:00:00+00:00,0.0
24372,2025-01-02 07:00:00+00:00,0.016666666666666666
24372,2025-01-02 08:00:00+00:00,0.0
24373,2025-01-01 09:00:00+00:00,0.0
24373,2025-01-01 10:00:00+00:00,0.0
24373,2025-01-01 11:00:00+00:00,0.0
24373,2025-01-01 12:00:00+00:00,0.0
24373,2025-01-01 13:00:00+00:00,0.0
24373,2025-01-01 14:00:00+00:00,0.0
24373,2025-01-01 15:00:00+00:00,0.0
24373,2025-01-01 16:00:00+00:00,0.0
24373,2025-01-01 17:00:00+00:00,0.0
24373,2025-01-01 18:00:00+00:00,0.0
24373,2025-01-01 19:00:00+00:00,0.6
24373,2025-01-01 20:00:00+00:00,1.0
24373,2025-01-01 21:00:00+00:00,1.0
24373,2025-01-01 22:00:00+00:00,1.0
24373,2025-01-01 23:00:00+00:00,1.0
24373,2025-01-02 00:00:00+00:00,1.0
24373,2025-01-02 01:00:00+00:00,1.0
24373,2025-01-02 02:00:00+00:00,1.0
24373,2025-01-02 03:00:00+00:00,1.0
24373,2025-01-02 04:00:00+00:00,1.0
24373,2025-01-02 05:00:00+00:00,1.0
24373,2025-01-02 06:00:00+00:00,1.0
24373,2025-01-02 07:00:00+00:00,1.0
24373,2025-01-02 08:00:00+00:00,1.0
24374,2025-01-01 09:00:00+00:00,5.0
24374,2025-01-01 10:00:00+00:00,5.0
