entityId,time_utc,availableBikeNumber
24367,2025-02-06 14:00:00+00:00,7.0
24367,2025-02-06 15:00:00+00:00,6.1454545454545455
24367,2025-02-06 16:00:00+00:00,6.0
24367,2025-02-06 17:00:00+00:00,6.035714285714286
24367,2025-02-06 18:00:00+00:00,6.0
24367,2025-02-06 19:00:00+00:00,6.0
24367,2025-02-06 20:00:00+00:00,6.0
24367,2025-02-06 21:00:00+00:00,6.0
24367,2025-02-06 22:00:00+00:00,6.0
24367,2025-02-06 23:00:00+00:00,6.0
24367,2025-02-07 00:00:00+00:00,6.0
24367,2025-02-07 01:00:00+00:00,6.0
24367,2025-02-07 02:00:00+00:00,6.0
24367,2025-02-07 03:00:00+00:00,6.0
24367,2025-02-07 04:00:00+00:00,6.0
24367,2025-02-07 05:00:00+00:00,6.0
24367,2025-02-07 06:00:00+00:00,6.0
24367,2025-02-07 07:00:00+00:00,6.0
24367,2025-02-07 08:00:00+00:00,6.0
24367,2025-02-07 09:00:00+00:00,6.0
24367,2025-02-07 10:00:00+00:00,5.421052631578948
24367,2025-02-07 11:00:00+00:00,3.8333333333333335
24367,2025-02-07 12:00:00+00:00,3.0
24367,2025-02-07 13:00:00+00:00,3.0
24368,2025-02-06 14:00:00+00:00,1.4905660377358492
24368,2025-02-06 15:00:00+00:00,1.1296296296296295
24368,2025-02-06 16:00:00+00:00,1.4426229508196722
24368,2025-02-06 17:00:00+00:00,3.0714285714285716
24368,2025-02-06 18:00:00+00:00,1.9642857142857142
24368,2025-02-06 19:00:00+00:00,1.0
24368,2025-02-06 20:00:00+00:00,1.3541666666666667
24368,2025-02-06 21:00:00+00:00,2.0
24368,2025-02-06 22:00:00+00:00,2.0
24368,2025-02-06 23:00:00+00:00,2.0
24368,2025-02-07 00:00:00+00:00,1.4042553191489362
24368,2025-02-07 01:00:00+00:00,0.15384615384615385
24368,2025-02-07 02:00:00+00:00,0.0
24368,2025-02-07 03:00:00+00:00,0.0
24368,2025-02-07 04:00:00+00:00,0.0
24368,2025-02-07 05:00:00+00:00,0.4666666666666667
24368,2025-02-07 06:00:00+00:00,1.3
24368,2025-02-07 07:00:00+00:00,1.0
24368,2025-02-07 08:00:00+00:00,0.12962962962962962
24368,2025-02-07 09:00:00+00:00,0.0
24368,2025-02-07 10:00:00+00:00,0.0
24368,2025-02-07 11:00:00+00:00,0.0
24368,2025-02-07 12:00:00+00:00,0.3
24368,2025-02-07 13:00:00+00:00,0.0
24369,2025-02-06 14:00:00+00:00,0.5849056603773585
24369,2025-02-06 15:00:00+00:00,0.21818181818181817
24369,2025-02-06 16:00:00+00:00,1.0
24369,2025-02-06 17:00:00+00:00,1.0
24369,2025-02-06 18:00:00+00:00,0.017857142857142856
24369,2025-02-06 19:00:00+00:00,0.0
24369,2025-02-06 20:00:00+00:00,0.0
24369,2025-02-06 21:00:00+00:00,0.0
24369,2025-02-06 22:00:00+00:00,0.0
24369,2025-02-06 23:00:00+00:00,0.0
24369,2025-02-07 00:00:00+00:00,0.0
24369,2025-02-07 01:00:00+00:00,0.7115384615384616
24369,2025-02-07 02:00:00+00:00,1.0
24369,2025-02-07 03:00:00+00:00,1.0
24369,2025-02-07 04:00:00+00:00,1.0
24369,2025-02-07 05:00:00+00:00,0.26666666666666666
24369,2025-02-07 06:00:00+00:00,0.0
24369,2025-02-07 07:00:00+00:00,0.24561403508771928
24369,2025-02-07 08:00:00+00:00,3.1454545454545455
24369,2025-02-07 09:00:00+00:00,4.0
24369,2025-02-07 10:00:00+00:00,4.0
24369,2025-02-07 11:00:00+00:00,4.0
24369,2025-02-07 12:00:00+00:00,4.15
24369,2025-02-07 13:00:00+00:00,4.583333333333333
24370,2025-02-06 14:00:00+00:00,20.962264150943398
24370,2025-02-06 15:00:00+00:00,21.0
24370,2025-02-06 16:00:00+00:00,20.295081967213115
24370,2025-02-06 17:00:00+00:00,18.267857142857142
24370,2025-02-06 18:00:00+00:00,17.535714285714285
24370,2025-02-06 19:00:00+00:00,18.48936170212766
24370,2025-02-06 20:00:00+00:00,18.0
24370,2025-02-06 21:00:00+00:00,18.0
24370,2025-02-06 22:00:00+00:00,17.6875
24370,2025-02-06 23:00:00+00:00,17.9375
24370,2025-02-07 00:00:00+00:00,18.0
24370,2025-02-07 01:00:00+00:00,18.0
24370,2025-02-07 02:00:00+00:00,18.0
24370,2025-02-07 03:00:00+00:00,18.0
24370,2025-02-07 04:00:00+00:00,17.866666666666667
24370,2025-02-07 05:00:00+00:00,18.0
24370,2025-02-07 06:00:00+00:00,18.883333333333333
24370,2025-02-07 07:00:00+00:00,19.29824561403509
24370,2025-02-07 08:00:00+00:00,17.490909090909092
24370,2025-02-07 09:00:00+00:00,17.0
24370,2025-02-07 10:00:00+00:00,17.0
24370,2025-02-07 11:00:00+00:00,17.4
24370,2025-02-07 12:00:00+00:00,17.133333333333333
24370,2025-02-07 13:00:00+00:00,19.9
24371,2025-02-06 14:00:00+00:00,28.37735849056604
24371,2025-02-06 15:00:00+00:00,31.072727272727274
24371,2025-02-06 16:00:00+00:00,23.0
24371,2025-02-06 17:00:00+00:00,23.035714285714285
24371,2025-02-06 18:00:00+00:00,23.517857142857142
24371,2025-02-06 19:00:00+00:00,23.0
24371,2025-02-06 20:00:00+00:00,23.0
24371,2025-02-06 21:00:00+00:00,23.0
24371,2025-02-06 22:00:00+00:00,23.0
24371,2025-02-06 23:00:00+00:00,23.0
24371,2025-02-07 00:00:00+00:00,23.0
24371,2025-02-07 01:00:00+00:00,23.0
24371,2025-02-07 02:00:00+00:00,23.137254901960784
24371,2025-02-07 03:00:00+00:00,24.0
24371,2025-02-07 04:00:00+00:00,23.783333333333335
24371,2025-02-07 05:00:00+00:00,23.383333333333333
24371,2025-02-07 06:00:00+00:00,23.516666666666666
24371,2025-02-07 07:00:00+00:00,26.087719298245613
24371,2025-02-07 08:00:00+00:00,27.963636363636365
24371,2025-02-07 09:00:00+00:00,29.0
24371,2025-02-07 10:00:00+00:00,27.946428571428573
24371,2025-02-07 11:00:00+00:00,28.0
24371,2025-02-07 12:00:00+00:00,28.616666666666667
24371,2025-02-07 13:00:00+00:00,27.683333333333334
24372,2025-02-06 14:00:00+00:00,0.0
24372,2025-02-06 15:00:00+00:00,0.18181818181818182
24372,2025-02-06 16:00:00+00:00,0.0
24372,2025-02-06 17:00:00+00:00,0.0
24372,2025-02-06 18:00:00+00:00,0.0
24372,2025-02-06 19:00:00+00:00,0.0
24372,2025-02-06 20:00:00+00:00,0.0
24372,2025-02-06 21:00:00+00:00,0.0
24372,2025-02-06 22:00:00+00:00,0.0
24372,2025-02-06 23:00:00+00:00,0.0
24372,2025-02-07 00:00:00+00:00,0.0
24372,2025-02-07 01:00:00+00:00,0.0
24372,2025-02-07 02:00:00+00:00,0.0
24372,2025-02-07 03:00:00+00:00,0.7291666666666666
24372,2025-02-07 04:00:00+00:00,1.2666666666666666
24372,2025-02-07 05:00:00+00:00,2.0
24372,2025-02-07 06:00:00+00:00,2.55
24372,2025-02-07 07:00:00+00:00,3.4035087719298245
24372,2025-02-07 08:00:00+00:00,4.0
24372,2025-02-07 09:00:00+00:00,3.1864406779661016
24372,2025-02-07 10:00:00+00:00,2.1228070175438596
24372,2025-02-07 11:00:00+00:00,2.0
24372,2025-02-07 12:00:00+00:00,1.3166666666666667
24372,2025-02-07 13:00:00+00:00,0.38333333333333336
24373,2025-02-06 14:00:00+00:00,0.0
24373,2025-02-06 15:00:00+00:00,0.03636363636363636
24373,2025-02-06 16:00:00+00:00,0.14754098360655737
24373,2025-02-06 17:00:00+00:00,0.0
24373,2025-02-06 18:00:00+00:00,0.125
24373,2025-02-06 19:00:00+00:00,0.8043478260869565
24373,2025-02-06 20:00:00+00:00,0.0
24373,2025-02-06 21:00:00+00:00,0.0
24373,2025-02-06 22:00:00+00:00,0.0
24373,2025-02-06 23:00:00+00:00,0.0
24373,2025-02-07 00:00:00+00:00,0.0
24373,2025-02-07 01:00:00+00:00,0.0
24373,2025-02-07 02:00:00+00:00,0.0
24373,2025-02-07 03:00:00+00:00,0.0
24373,2025-02-07 04:00:00+00:00,0.0
24373,2025-02-07 05:00:00+00:00,0.7288135593220338
24373,2025-02-07 06:00:00+00:00,1.0
24373,2025-02-07 07:00:00+00:00,1.4210526315789473
24373,2025-02-07 08:00:00+00:00,0.6
24373,2025-02-07 09:00:00+00:00,0.1016949152542373
24373,2025-02-07 10:00:00+00:00,0.0
24373,2025-02-07 11:00:00+00:00,0.0
24373,2025-02-07 12:00:00+00:00,0.0
24373,2025-02-07 13:00:00+00:00,0.16666666666666666
24374,2025-02-06 14:00:00+00:00,5.528301886792453
24374,2025-02-06 15:00:00+00:00,6.763636363636364
24374,2025-02-06 16:00:00+00:00,3.819672131147541
24374,2025-02-06 17:00:00+00:00,3.6607142857142856
24374,2025-02-06 18:00:00+00:00,5.267857142857143
24374,2025-02-06 19:00:00+00:00,3.276595744680851
24374,2025-02-06 20:00:00+00:00,3.0
24374,2025-02-06 21:00:00+00:00,3.0
24374,2025-02-06 22:00:00+00:00,3.2291666666666665
24374,2025-02-06 23:00:00+00:00,4.0
24374,2025-02-07 00:00:00+00:00,4.0
24374,2025-02-07 01:00:00+00:00,4.0
24374,2025-02-07 02:00:00+00:00,4.0
24374,2025-02-07 03:00:00+00:00,4.0
24374,2025-02-07 04:00:00+00:00,4.0
24374,2025-02-07 05:00:00+00:00,4.633333333333333
24374,2025-02-07 06:00:00+00:00,6.0
24374,2025-02-07 07:00:00+00:00,6.526315789473684
24374,2025-02-07 08:00:00+00:00,8.0
24374,2025-02-07 09:00:00+00:00,8.0
24374,2025-02-07 10:00:00+00:00,8.0
24374,2025-02-07 11:00:00+00:00,8.0
24374,2025-02-07 12:00:00+00:00,8.066666666666666
24374,2025-02-07 13:00:00+00:00,7.783333333333333
24375,2025-02-06 14:00:00+00:00,4.509433962264151
24375,2025-02-06 15:00:00+00:00,3.9636363636363634
24375,2025-02-06 16:00:00+00:00,4.721311475409836
24375,2025-02-06 17:00:00+00:00,6.107142857142857
24375,2025-02-06 18:00:00+00:00,6.0
24375,2025-02-06 19:00:00+00:00,6.0
24375,2025-02-06 20:00:00+00:00,5.125
24375,2025-02-06 21:00:00+00:00,5.0
24375,2025-02-06 22:00:00+00:00,5.0
24375,2025-02-06 23:00:00+00:00,5.0
24375,2025-02-07 00:00:00+00:00,5.0
24375,2025-02-07 01:00:00+00:00,5.0
24375,2025-02-07 02:00:00+00:00,5.0
24375,2025-02-07 03:00:00+00:00,5.0
24375,2025-02-07 04:00:00+00:00,5.0
24375,2025-02-07 05:00:00+00:00,4.8
24375,2025-02-07 06:00:00+00:00,4.016666666666667
24375,2025-02-07 07:00:00+00:00,4.0
24375,2025-02-07 08:00:00+00:00,4.872727272727273
24375,2025-02-07 09:00:00+00:00,5.0
24375,2025-02-07 10:00:00+00:00,5.982142857142857
24375,2025-02-07 11:00:00+00:00,3.9166666666666665
24375,2025-02-07 12:00:00+00:00,3.4833333333333334
24375,2025-02-07 13:00:00+00:00,4.95
24376,2025-02-06 14:00:00+00:00,0.07547169811320754
24376,2025-02-06 15:00:00+00:00,0.7636363636363637
24376,2025-02-06 16:00:00+00:00,1.9672131147540983
24376,2025-02-06 17:00:00+00:00,2.5535714285714284
24376,2025-02-06 18:00:00+00:00,1.3392857142857142
24376,2025-02-06 19:00:00+00:00,3.574468085106383
24376,2025-02-06 20:00:00+00:00,3.875
24376,2025-02-06 21:00:00+00:00,2.909090909090909
