entityId,time_utc,availableBikeNumber
24367,2025-01-30 11:00:00+00:00,13.0
24367,2025-01-30 12:00:00+00:00,12.0
24367,2025-01-30 13:00:00+00:00,12.0
24367,2025-01-30 14:00:00+00:00,12.0
24367,2025-01-30 15:00:00+00:00,12.0
24367,2025-01-30 16:00:00+00:00,12.975
24367,2025-01-30 17:00:00+00:00,12.235294117647058
24367,2025-01-30 18:00:00+00:00,12.0
24367,2025-01-30 19:00:00+00:00,11.0
24367,2025-01-30 20:00:00+00:00,11.0
24367,2025-01-30 21:00:00+00:00,11.0
24367,2025-01-30 22:00:00+00:00,11.0
24367,2025-01-30 23:00:00+00:00,11.0
24367,2025-01-31 00:00:00+00:00,12.0
24367,2025-01-31 01:00:00+00:00,12.0
24367,2025-01-31 02:00:00+00:00,12.0
24367,2025-01-31 03:00:00+00:00,12.0
24367,2025-01-31 04:00:00+00:00,12.0
24367,2025-01-31 05:00:00+00:00,12.0
24367,2025-01-31 06:00:00+00:00,12.0
24367,2025-01-31 07:00:00+00:00,12.0
24367,2025-01-31 08:00:00+00:00,12.0
24367,2025-01-31 09:00:00+00:00,12.0
24368,2025-01-30 11:00:00+00:00,0.7884615384615384
24368,2025-01-30 12:00:00+00:00,1.0
24368,2025-01-30 13:00:00+00:00,1.34
24368,2025-01-30 14:00:00+00:00,2.260869565217391
24368,2025-01-30 15:00:00+00:00,2.5869565217391304
24368,2025-01-30 16:00:00+00:00,3.1
24368,2025-01-30 17:00:00+00:00,2.019607843137255
24368,2025-01-30 18:00:00+00:00,2.0
24368,2025-01-30 19:00:00+00:00,2.591836734693877
24368,2025-01-30 20:00:00+00:00,1.9090909090909087
24368,2025-01-30 21:00:00+00:00,1.6041666666666667
24368,2025-01-30 22:00:00+00:00,2.0
24368,2025-01-30 23:00:00+00:00,2.0
24368,2025-01-31 00:00:00+00:00,2.0
24368,2025-01-31 01:00:00+00:00,1.3035714285714286
24368,2025-01-31 02:00:00+00:00,1.9791666666666667
24368,2025-01-31 03:00:00+00:00,2.0
24368,2025-01-31 04:00:00+00:00,2.0
24368,2025-01-31 05:00:00+00:00,2.130434782608696
24368,2025-01-31 06:00:00+00:00,4.787234042553192
24368,2025-01-31 07:00:00+00:00,5.0
24368,2025-01-31 08:00:00+00:00,5.0
24368,2025-01-31 09:00:00+00:00,5.0
24369,2025-01-30 11:00:00+00:00,6.038461538461538
24369,2025-01-30 12:00:00+00:00,6.306122448979592
24369,2025-01-30 13:00:00+00:00,4.137254901960785
24369,2025-01-30 14:00:00+00:00,0.1304347826086956
24369,2025-01-30 15:00:00+00:00,0.0
24369,2025-01-30 16:00:00+00:00,0.0
24369,2025-01-30 17:00:00+00:00,0.4117647058823529
24369,2025-01-30 18:00:00+00:00,1.0
24369,2025-01-30 19:00:00+00:00,1.0
24369,2025-01-30 20:00:00+00:00,1.0
24369,2025-01-30 21:00:00+00:00,1.0
24369,2025-01-30 22:00:00+00:00,1.0
24369,2025-01-30 23:00:00+00:00,1.0
24369,2025-01-31 00:00:00+00:00,1.0
24369,2025-01-31 01:00:00+00:00,1.0
24369,2025-01-31 02:00:00+00:00,1.0
24369,2025-01-31 03:00:00+00:00,1.0
24369,2025-01-31 04:00:00+00:00,1.0
24369,2025-01-31 05:00:00+00:00,1.0
24369,2025-01-31 06:00:00+00:00,1.0208333333333333
24369,2025-01-31 07:00:00+00:00,2.0
24369,2025-01-31 08:00:00+00:00,2.0
24369,2025-01-31 09:00:00+00:00,1.9791666666666667
24370,2025-01-30 11:00:00+00:00,20.673076923076923
24370,2025-01-30 12:00:00+00:00,19.714285714285715
24370,2025-01-30 13:00:00+00:00,19.62745098039216
24370,2025-01-30 14:00:00+00:00,17.91304347826087
24370,2025-01-30 15:00:00+00:00,17.5
24370,2025-01-30 16:00:00+00:00,15.375
24370,2025-01-30 17:00:00+00:00,14.490196078431373
24370,2025-01-30 18:00:00+00:00,15.0
24370,2025-01-30 19:00:00+00:00,15.040816326530612
24370,2025-01-30 20:00:00+00:00,14.204545454545457
24370,2025-01-30 21:00:00+00:00,14.0
24370,2025-01-30 22:00:00+00:00,14.0
24370,2025-01-30 23:00:00+00:00,14.0
24370,2025-01-31 00:00:00+00:00,14.0
24370,2025-01-31 01:00:00+00:00,14.0
24370,2025-01-31 02:00:00+00:00,14.0
24370,2025-01-31 03:00:00+00:00,14.0
24370,2025-01-31 04:00:00+00:00,14.0188679245283
24370,2025-01-31 05:00:00+00:00,14.0
