entityId,time_utc,availableBikeNumber
24367,2025-01-09 21:00:00+00:00,14.05
24367,2025-01-09 22:00:00+00:00,14.0
24367,2025-01-09 23:00:00+00:00,14.0
24367,2025-01-10 00:00:00+00:00,14.0
24367,2025-01-10 01:00:00+00:00,14.0
24367,2025-01-10 02:00:00+00:00,14.0
24367,2025-01-10 03:00:00+00:00,14.0
24367,2025-01-10 04:00:00+00:00,14.0
24367,2025-01-10 05:00:00+00:00,14.0
24367,2025-01-10 06:00:00+00:00,14.0
24367,2025-01-10 07:00:00+00:00,14.0
24367,2025-01-10 08:00:00+00:00,13.483333333333333
24367,2025-01-10 09:00:00+00:00,12.25
24367,2025-01-10 10:00:00+00:00,12.666666666666666
24367,2025-01-10 11:00:00+00:00,13.0
24367,2025-01-10 12:00:00+00:00,13.0
24367,2025-01-10 13:00:00+00:00,13.0
24367,2025-01-10 14:00:00+00:00,13.0
24367,2025-01-10 15:00:00+00:00,12.293103448275865
24367,2025-01-10 16:00:00+00:00,12.0
24367,2025-01-10 17:00:00+00:00,12.0
24367,2025-01-10 18:00:00+00:00,12.0
24367,2025-01-10 19:00:00+00:00,12.0
24367,2025-01-10 20:00:00+00:00,12.0
24368,2025-01-09 21:00:00+00:00,2.0
24368,2025-01-09 22:00:00+00:00,2.0
24368,2025-01-09 23:00:00+00:00,0.6
24368,2025-01-10 00:00:00+00:00,0.0
24368,2025-01-10 01:00:00+00:00,0.0
24368,2025-01-10 02:00:00+00:00,0.0
24368,2025-01-10 03:00:00+00:00,0.0
24368,2025-01-10 04:00:00+00:00,0.0
24368,2025-01-10 05:00:00+00:00,0.4
24368,2025-01-10 06:00:00+00:00,0.7833333333333333
24368,2025-01-10 07:00:00+00:00,0.0
24368,2025-01-10 08:00:00+00:00,0.0
24368,2025-01-10 09:00:00+00:00,0.0
24368,2025-01-10 10:00:00+00:00,0.0833333333333333
24368,2025-01-10 11:00:00+00:00,0.9666666666666668
24368,2025-01-10 12:00:00+00:00,1.4833333333333334
24368,2025-01-10 13:00:00+00:00,1.0
24368,2025-01-10 14:00:00+00:00,1.1333333333333333
24368,2025-01-10 15:00:00+00:00,1.8793103448275863
24368,2025-01-10 16:00:00+00:00,3.0
24368,2025-01-10 17:00:00+00:00,3.2
24368,2025-01-10 18:00:00+00:00,1.5333333333333332
24368,2025-01-10 19:00:00+00:00,0.0666666666666666
24368,2025-01-10 20:00:00+00:00,2.1333333333333333
24369,2025-01-09 21:00:00+00:00,6.183333333333334
24369,2025-01-09 22:00:00+00:00,4.633333333333333
24369,2025-01-09 23:00:00+00:00,4.0
24369,2025-01-10 00:00:00+00:00,4.0
24369,2025-01-10 01:00:00+00:00,4.0
24369,2025-01-10 02:00:00+00:00,4.0
24369,2025-01-10 03:00:00+00:00,4.0
24369,2025-01-10 04:00:00+00:00,4.45
24369,2025-01-10 05:00:00+00:00,4.716666666666667
24369,2025-01-10 06:00:00+00:00,4.0
24369,2025-01-10 07:00:00+00:00,3.3
24369,2025-01-10 08:00:00+00:00,5.0
24369,2025-01-10 09:00:00+00:00,5.35
24369,2025-01-10 10:00:00+00:00,5.233333333333333
24369,2025-01-10 11:00:00+00:00,6.0
24369,2025-01-10 12:00:00+00:00,6.1
24369,2025-01-10 13:00:00+00:00,4.283333333333333
24369,2025-01-10 14:00:00+00:00,4.0
24369,2025-01-10 15:00:00+00:00,4.172413793103448
24369,2025-01-10 16:00:00+00:00,4.083333333333333
24369,2025-01-10 17:00:00+00:00,4.283333333333333
24369,2025-01-10 18:00:00+00:00,5.0
24369,2025-01-10 19:00:00+00:00,5.0
24369,2025-01-10 20:00:00+00:00,5.0
24370,2025-01-09 21:00:00+00:00,10.0
24370,2025-01-09 22:00:00+00:00,10.0
24370,2025-01-09 23:00:00+00:00,10.0
24370,2025-01-10 00:00:00+00:00,10.0
24370,2025-01-10 01:00:00+00:00,10.0
24370,2025-01-10 02:00:00+00:00,10.0
24370,2025-01-10 03:00:00+00:00,10.0
24370,2025-01-10 04:00:00+00:00,10.0
24370,2025-01-10 05:00:00+00:00,11.266666666666667
24370,2025-01-10 06:00:00+00:00,11.5
24370,2025-01-10 07:00:00+00:00,10.65
24370,2025-01-10 08:00:00+00:00,11.616666666666667
24370,2025-01-10 09:00:00+00:00,11.0
24370,2025-01-10 10:00:00+00:00,11.0
24370,2025-01-10 11:00:00+00:00,12.0
24370,2025-01-10 12:00:00+00:00,12.416666666666666
24370,2025-01-10 13:00:00+00:00,13.633333333333333
24370,2025-01-10 14:00:00+00:00,12.616666666666667
24370,2025-01-10 15:00:00+00:00,14.482758620689657
24370,2025-01-10 16:00:00+00:00,14.116666666666667
24370,2025-01-10 17:00:00+00:00,14.0
24370,2025-01-10 18:00:00+00:00,11.616666666666667
24370,2025-01-10 19:00:00+00:00,12.55
24370,2025-01-10 20:00:00+00:00,13.0
24371,2025-01-09 21:00:00+00:00,5.533333333333333
24371,2025-01-09 22:00:00+00:00,5.0
24371,2025-01-09 23:00:00+00:00,5.0
24371,2025-01-10 00:00:00+00:00,4.533333333333333
24371,2025-01-10 01:00:00+00:00,4.0
24371,2025-01-10 02:00:00+00:00,4.333333333333333
24371,2025-01-10 03:00:00+00:00,5.0
24371,2025-01-10 04:00:00+00:00,5.0
24371,2025-01-10 05:00:00+00:00,4.066666666666666
24371,2025-01-10 06:00:00+00:00,5.133333333333333
24371,2025-01-10 07:00:00+00:00,7.416666666666667
24371,2025-01-10 08:00:00+00:00,10.033333333333331
24371,2025-01-10 09:00:00+00:00,11.65
24371,2025-01-10 10:00:00+00:00,12.15
24371,2025-01-10 11:00:00+00:00,12.083333333333334
24371,2025-01-10 12:00:00+00:00,13.4
24371,2025-01-10 13:00:00+00:00,13.183333333333334
24371,2025-01-10 14:00:00+00:00,11.666666666666666
24371,2025-01-10 15:00:00+00:00,8.39655172413793
24371,2025-01-10 16:00:00+00:00,8.0
24371,2025-01-10 17:00:00+00:00,8.0
24371,2025-01-10 18:00:00+00:00,8.0
24371,2025-01-10 19:00:00+00:00,7.433333333333334
24371,2025-01-10 20:00:00+00:00,7.0
24372,2025-01-09 21:00:00+00:00,2.0
24372,2025-01-09 22:00:00+00:00,2.0
24372,2025-01-09 23:00:00+00:00,2.0
24372,2025-01-10 00:00:00+00:00,2.0
24372,2025-01-10 01:00:00+00:00,2.0
24372,2025-01-10 02:00:00+00:00,2.0
24372,2025-01-10 03:00:00+00:00,2.0
24372,2025-01-10 04:00:00+00:00,2.0
24372,2025-01-10 05:00:00+00:00,2.0
24372,2025-01-10 06:00:00+00:00,1.5
24372,2025-01-10 07:00:00+00:00,1.0
24372,2025-01-10 08:00:00+00:00,1.7833333333333332
24372,2025-01-10 09:00:00+00:00,2.0
24372,2025-01-10 10:00:00+00:00,2.0
24372,2025-01-10 11:00:00+00:00,1.6666666666666667
24372,2025-01-10 12:00:00+00:00,1.0
24372,2025-01-10 13:00:00+00:00,1.0
24372,2025-01-10 14:00:00+00:00,1.2
24372,2025-01-10 15:00:00+00:00,0.0862068965517241
24372,2025-01-10 16:00:00+00:00,0.0
24372,2025-01-10 17:00:00+00:00,0.1833333333333333
24372,2025-01-10 18:00:00+00:00,0.6
24372,2025-01-10 19:00:00+00:00,0.0
24372,2025-01-10 20:00:00+00:00,0.0
24373,2025-01-09 21:00:00+00:00,1.1833333333333331
24373,2025-01-09 22:00:00+00:00,1.933333333333333
24373,2025-01-09 23:00:00+00:00,1.0166666666666666
24373,2025-01-10 00:00:00+00:00,1.0
24373,2025-01-10 01:00:00+00:00,1.0
24373,2025-01-10 02:00:00+00:00,1.0
24373,2025-01-10 03:00:00+00:00,1.0
24373,2025-01-10 04:00:00+00:00,1.0
24373,2025-01-10 05:00:00+00:00,1.0
24373,2025-01-10 06:00:00+00:00,1.05
24373,2025-01-10 07:00:00+00:00,2.716666666666667
24373,2025-01-10 08:00:00+00:00,4.616666666666667
24373,2025-01-10 09:00:00+00:00,3.6
24373,2025-01-10 10:00:00+00:00,3.533333333333333
24373,2025-01-10 11:00:00+00:00,0.9
24373,2025-01-10 12:00:00+00:00,0.2
24373,2025-01-10 13:00:00+00:00,2.0
24373,2025-01-10 14:00:00+00:00,2.0
24373,2025-01-10 15:00:00+00:00,0.6206896551724138
24373,2025-01-10 16:00:00+00:00,0.0
24373,2025-01-10 17:00:00+00:00,0.0
24373,2025-01-10 18:00:00+00:00,0.0
24373,2025-01-10 19:00:00+00:00,0.0
24373,2025-01-10 20:00:00+00:00,0.0
