entityId,time_utc,availableBikeNumber
24367,2025-01-31 10:00:00+00:00,11.680851063829786
24367,2025-01-31 11:00:00+00:00,11.816326530612244
24367,2025-01-31 12:00:00+00:00,11.82
24367,2025-01-31 13:00:00+00:00,11.0
24367,2025-01-31 14:00:00+00:00,11.0
24367,2025-01-31 15:00:00+00:00,10.928571428571429
24367,2025-01-31 16:00:00+00:00,9.46808510638298
24367,2025-01-31 17:00:00+00:00,9.0
24367,2025-01-31 18:00:00+00:00,8.292682926829269
24367,2025-01-31 19:00:00+00:00,7.0
24367,2025-01-31 20:00:00+00:00,7.0
24367,2025-01-31 21:00:00+00:00,7.0
24367,2025-01-31 22:00:00+00:00,7.0
24367,2025-01-31 23:00:00+00:00,7.0
24367,2025-02-01 00:00:00+00:00,7.0
24367,2025-02-01 01:00:00+00:00,7.0
24367,2025-02-01 02:00:00+00:00,7.0
24367,2025-02-01 03:00:00+00:00,7.0
24367,2025-02-01 04:00:00+00:00,7.56
24367,2025-02-01 05:00:00+00:00,7.8
24367,2025-02-01 06:00:00+00:00,7.0
24367,2025-02-01 07:00:00+00:00,7.0
24367,2025-02-01 08:00:00+00:00,6.119047619047619
24367,2025-02-01 09:00:00+00:00,6.386363636363637
24368,2025-01-31 10:00:00+00:00,5.195652173913044
24368,2025-01-31 11:00:00+00:00,6.083333333333333
24368,2025-01-31 12:00:00+00:00,7.0
24368,2025-01-31 13:00:00+00:00,4.533333333333333
24368,2025-01-31 14:00:00+00:00,4.326086956521739
24368,2025-01-31 15:00:00+00:00,4.547619047619048
24368,2025-01-31 16:00:00+00:00,6.361702127659575
24368,2025-01-31 17:00:00+00:00,6.739130434782608
24368,2025-01-31 18:00:00+00:00,8.707317073170731
24368,2025-01-31 19:00:00+00:00,11.0
24368,2025-01-31 20:00:00+00:00,10.666666666666666
24368,2025-01-31 21:00:00+00:00,10.0
24368,2025-01-31 22:00:00+00:00,10.0
24368,2025-01-31 23:00:00+00:00,10.04255319148936
24368,2025-02-01 00:00:00+00:00,10.0
24368,2025-02-01 01:00:00+00:00,10.69047619047619
24368,2025-02-01 02:00:00+00:00,10.372093023255816
24368,2025-02-01 03:00:00+00:00,10.0
24368,2025-02-01 04:00:00+00:00,10.0
24368,2025-02-01 05:00:00+00:00,10.0
24368,2025-02-01 06:00:00+00:00,10.78048780487805
24368,2025-02-01 07:00:00+00:00,11.0
24368,2025-02-01 08:00:00+00:00,11.166666666666666
24368,2025-02-01 09:00:00+00:00,12.045454545454545
24369,2025-01-31 10:00:00+00:00,3.5319148936170213
24369,2025-01-31 11:00:00+00:00,4.0
24369,2025-01-31 12:00:00+00:00,4.0
24369,2025-01-31 13:00:00+00:00,2.2222222222222223
24369,2025-01-31 14:00:00+00:00,0.8936170212765957
24369,2025-01-31 15:00:00+00:00,0.0
24369,2025-01-31 16:00:00+00:00,0.3829787234042553
24369,2025-01-31 17:00:00+00:00,1.288888888888889
24369,2025-01-31 18:00:00+00:00,1.6585365853658538
24369,2025-01-31 19:00:00+00:00,3.0
24369,2025-01-31 20:00:00+00:00,3.0
24369,2025-01-31 21:00:00+00:00,3.697674418604651
24369,2025-01-31 22:00:00+00:00,3.5416666666666665
24369,2025-01-31 23:00:00+00:00,1.6875
24369,2025-02-01 00:00:00+00:00,1.0
24369,2025-02-01 01:00:00+00:00,1.0
24369,2025-02-01 02:00:00+00:00,1.0
24369,2025-02-01 03:00:00+00:00,1.0
24369,2025-02-01 04:00:00+00:00,1.0
24369,2025-02-01 05:00:00+00:00,1.0
24369,2025-02-01 06:00:00+00:00,1.0
24369,2025-02-01 07:00:00+00:00,0.1458333333333333
24369,2025-02-01 08:00:00+00:00,0.19047619047619047
24369,2025-02-01 09:00:00+00:00,1.4418604651162792
24370,2025-01-31 10:00:00+00:00,21.19148936170213
24370,2025-01-31 11:00:00+00:00,20.959183673469383
24370,2025-01-31 12:00:00+00:00,20.56
24370,2025-01-31 13:00:00+00:00,19.4
24370,2025-01-31 14:00:00+00:00,19.229166666666668
24370,2025-01-31 15:00:00+00:00,19.09302325581396
24370,2025-01-31 16:00:00+00:00,16.23404255319149
24370,2025-01-31 17:00:00+00:00,14.173913043478262
24370,2025-01-31 18:00:00+00:00,15.0
24370,2025-01-31 19:00:00+00:00,16.0
24370,2025-01-31 20:00:00+00:00,16.37837837837838
24370,2025-01-31 21:00:00+00:00,16.522727272727273
24370,2025-01-31 22:00:00+00:00,16.0
24370,2025-01-31 23:00:00+00:00,17.770833333333332
24370,2025-02-01 00:00:00+00:00,18.0
24370,2025-02-01 01:00:00+00:00,18.0
24370,2025-02-01 02:00:00+00:00,18.0
24370,2025-02-01 03:00:00+00:00,18.0
24370,2025-02-01 04:00:00+00:00,18.37254901960784
24370,2025-02-01 05:00:00+00:00,20.0
24370,2025-02-01 06:00:00+00:00,20.23809523809524
24370,2025-02-01 07:00:00+00:00,21.291666666666668
24370,2025-02-01 08:00:00+00:00,21.476190476190474
24370,2025-02-01 09:00:00+00:00,21.0
24371,2025-01-31 10:00:00+00:00,18.93617021276596
24371,2025-01-31 11:00:00+00:00,17.081632653061224
24371,2025-01-31 12:00:00+00:00,16.959183673469386
24371,2025-01-31 13:00:00+00:00,16.044444444444444
24371,2025-01-31 14:00:00+00:00,15.25531914893617
24371,2025-01-31 15:00:00+00:00,16.813953488372093
24371,2025-01-31 16:00:00+00:00,18.23404255319149
24371,2025-01-31 17:00:00+00:00,15.478260869565217
24371,2025-01-31 18:00:00+00:00,15.0
24371,2025-01-31 19:00:00+00:00,16.0
24371,2025-01-31 20:00:00+00:00,16.0
24371,2025-01-31 21:00:00+00:00,16.0
24371,2025-01-31 22:00:00+00:00,17.21276595744681
24371,2025-01-31 23:00:00+00:00,20.64583333333333
24371,2025-02-01 00:00:00+00:00,21.0
24371,2025-02-01 01:00:00+00:00,21.0
24371,2025-02-01 02:00:00+00:00,21.23809523809524
24371,2025-02-01 03:00:00+00:00,22.0
24371,2025-02-01 04:00:00+00:00,21.725490196078432
24371,2025-02-01 05:00:00+00:00,21.0
24371,2025-02-01 06:00:00+00:00,21.0
24371,2025-02-01 07:00:00+00:00,21.875
24371,2025-02-01 08:00:00+00:00,20.666666666666668
24371,2025-02-01 09:00:00+00:00,21.272727272727273
24372,2025-01-31 10:00:00+00:00,4.0
24372,2025-01-31 11:00:00+00:00,3.145833333333333
24372,2025-01-31 12:00:00+00:00,2.0
24372,2025-01-31 13:00:00+00:00,3.533333333333333
24372,2025-01-31 14:00:00+00:00,4.0
24372,2025-01-31 15:00:00+00:00,3.2790697674418605
24372,2025-01-31 16:00:00+00:00,3.0
24372,2025-01-31 17:00:00+00:00,3.0
24372,2025-01-31 18:00:00+00:00,3.0
24372,2025-01-31 19:00:00+00:00,3.0
24372,2025-01-31 20:00:00+00:00,3.0
24372,2025-01-31 21:00:00+00:00,3.0
24372,2025-01-31 22:00:00+00:00,3.0
24372,2025-01-31 23:00:00+00:00,3.0
24372,2025-02-01 00:00:00+00:00,3.0
24372,2025-02-01 01:00:00+00:00,3.0
24372,2025-02-01 02:00:00+00:00,3.0
24372,2025-02-01 03:00:00+00:00,2.9375
24372,2025-02-01 04:00:00+00:00,2.0
24372,2025-02-01 05:00:00+00:00,2.0
24372,2025-02-01 06:00:00+00:00,2.0
24372,2025-02-01 07:00:00+00:00,2.0
24372,2025-02-01 08:00:00+00:00,2.0
24372,2025-02-01 09:00:00+00:00,1.1395348837209303
24373,2025-01-31 10:00:00+00:00,0.4680851063829787
24373,2025-01-31 11:00:00+00:00,0.625
24373,2025-01-31 12:00:00+00:00,0.56
24373,2025-01-31 13:00:00+00:00,0.0
24373,2025-01-31 14:00:00+00:00,0.0217391304347826
24373,2025-01-31 15:00:00+00:00,0.0
24373,2025-01-31 16:00:00+00:00,0.0
24373,2025-01-31 17:00:00+00:00,0.0
24373,2025-01-31 18:00:00+00:00,0.8292682926829268
24373,2025-01-31 19:00:00+00:00,0.5
24373,2025-01-31 20:00:00+00:00,0.0
24373,2025-01-31 21:00:00+00:00,0.0
24373,2025-01-31 22:00:00+00:00,0.0
24373,2025-01-31 23:00:00+00:00,0.0
24373,2025-02-01 00:00:00+00:00,0.0
24373,2025-02-01 01:00:00+00:00,0.0
24373,2025-02-01 02:00:00+00:00,0.0
24373,2025-02-01 03:00:00+00:00,0.0
24373,2025-02-01 04:00:00+00:00,0.0
24373,2025-02-01 05:00:00+00:00,0.0
24373,2025-02-01 06:00:00+00:00,0.0
24373,2025-02-01 07:00:00+00:00,3.5416666666666665
24373,2025-02-01 08:00:00+00:00,11.952380952380953
24373,2025-02-01 09:00:00+00:00,9.363636363636363
24374,2025-01-31 10:00:00+00:00,6.0
24374,2025-01-31 11:00:00+00:00,5.918367346938775
24374,2025-01-31 12:00:00+00:00,4.14
24374,2025-01-31 13:00:00+00:00,3.886363636363636
24374,2025-01-31 14:00:00+00:00,3.0
24374,2025-01-31 15:00:00+00:00,2.186046511627907
24374,2025-01-31 16:00:00+00:00,2.0
24374,2025-01-31 17:00:00+00:00,3.239130434782609
24374,2025-01-31 18:00:00+00:00,4.0
24374,2025-01-31 19:00:00+00:00,4.0
24374,2025-01-31 20:00:00+00:00,5.333333333333333
24374,2025-01-31 21:00:00+00:00,6.0
24374,2025-01-31 22:00:00+00:00,6.020833333333333
24374,2025-01-31 23:00:00+00:00,6.0
24374,2025-02-01 00:00:00+00:00,6.0
24374,2025-02-01 01:00:00+00:00,6.0
24374,2025-02-01 02:00:00+00:00,6.0
24374,2025-02-01 03:00:00+00:00,6.0
24374,2025-02-01 04:00:00+00:00,6.0
24374,2025-02-01 05:00:00+00:00,6.88
24374,2025-02-01 06:00:00+00:00,7.0
24374,2025-02-01 07:00:00+00:00,7.0
24374,2025-02-01 08:00:00+00:00,6.238095238095238
24374,2025-02-01 09:00:00+00:00,6.0
24375,2025-01-31 10:00:00+00:00,9.26086956521739
24375,2025-01-31 11:00:00+00:00,8.16326530612245
24375,2025-01-31 12:00:00+00:00,6.16
24375,2025-01-31 13:00:00+00:00,7.022222222222222
24375,2025-01-31 14:00:00+00:00,7.0
24375,2025-01-31 15:00:00+00:00,6.534883720930233
24375,2025-01-31 16:00:00+00:00,5.553191489361702
24375,2025-01-31 17:00:00+00:00,6.913043478260869
24375,2025-01-31 18:00:00+00:00,7.6
24375,2025-01-31 19:00:00+00:00,7.0
24375,2025-01-31 20:00:00+00:00,7.333333333333333
24375,2025-01-31 21:00:00+00:00,6.181818181818182
24375,2025-01-31 22:00:00+00:00,5.0
24375,2025-01-31 23:00:00+00:00,6.645833333333333
24375,2025-02-01 00:00:00+00:00,7.125
24375,2025-02-01 01:00:00+00:00,6.666666666666667
