entityId,time_utc,availableBikeNumber
24367,2024-12-20 16:00:00+00:00,24.0
24367,2024-12-20 17:00:00+00:00,24.0
24367,2024-12-20 18:00:00+00:00,24.0
24367,2024-12-20 19:00:00+00:00,24.0
24367,2024-12-20 20:00:00+00:00,24.0
24367,2024-12-20 21:00:00+00:00,24.0
24367,2024-12-20 22:00:00+00:00,24.0
24367,2024-12-20 23:00:00+00:00,24.0
24367,2024-12-21 00:00:00+00:00,24.53333333333333
24367,2024-12-21 01:00:00+00:00,25.933333333333334
24367,2024-12-21 02:00:00+00:00,26.0
24367,2024-12-21 03:00:00+00:00,26.0
24367,2024-12-21 04:00:00+00:00,26.0
24367,2024-12-21 05:00:00+00:00,26.0
24367,2024-12-21 06:00:00+00:00,25.566666666666663
24367,2024-12-21 07:00:00+00:00,25.0
24367,2024-12-21 08:00:00+00:00,25.0
24367,2024-12-21 09:00:00+00:00,25.0
24367,2024-12-21 10:00:00+00:00,25.0
24367,2024-12-21 11:00:00+00:00,25.0
24367,2024-12-21 12:00:00+00:00,25.0
24367,2024-12-21 13:00:00+00:00,25.0
24367,2024-12-21 14:00:00+00:00,25.0
24367,2024-12-21 15:00:00+00:00,25.0
24368,2024-12-20 16:00:00+00:00,2.2666666666666666
24368,2024-12-20 17:00:00+00:00,2.9245283018867925
24368,2024-12-20 18:00:00+00:00,2.321428571428572
24368,2024-12-20 19:00:00+00:00,3.0
24368,2024-12-20 20:00:00+00:00,3.0
24368,2024-12-20 21:00:00+00:00,1.9
24368,2024-12-20 22:00:00+00:00,1.0
24368,2024-12-20 23:00:00+00:00,1.0
24368,2024-12-21 00:00:00+00:00,0.6666666666666666
24368,2024-12-21 01:00:00+00:00,0.0
24368,2024-12-21 02:00:00+00:00,0.0
24368,2024-12-21 03:00:00+00:00,0.0
24368,2024-12-21 04:00:00+00:00,0.0
24368,2024-12-21 05:00:00+00:00,0.0
24368,2024-12-21 06:00:00+00:00,0.0
24368,2024-12-21 07:00:00+00:00,0.0
24368,2024-12-21 08:00:00+00:00,0.5166666666666667
24368,2024-12-21 09:00:00+00:00,0.8833333333333333
24368,2024-12-21 10:00:00+00:00,0.3
24368,2024-12-21 11:00:00+00:00,1.0
24368,2024-12-21 12:00:00+00:00,0.7
24368,2024-12-21 13:00:00+00:00,0.0
24368,2024-12-21 14:00:00+00:00,0.0
24368,2024-12-21 15:00:00+00:00,0.0
24369,2024-12-20 16:00:00+00:00,0.0
24369,2024-12-20 17:00:00+00:00,0.0
24369,2024-12-20 18:00:00+00:00,0.0
24369,2024-12-20 19:00:00+00:00,0.0
24369,2024-12-20 20:00:00+00:00,0.0
24369,2024-12-20 21:00:00+00:00,0.0
24369,2024-12-20 22:00:00+00:00,0.0
24369,2024-12-20 23:00:00+00:00,0.0
24369,2024-12-21 00:00:00+00:00,0.0
24369,2024-12-21 01:00:00+00:00,0.0
24369,2024-12-21 02:00:00+00:00,0.0
24369,2024-12-21 03:00:00+00:00,0.0
24369,2024-12-21 04:00:00+00:00,0.0
24369,2024-12-21 05:00:00+00:00,0.0
24369,2024-12-21 06:00:00+00:00,0.0
24369,2024-12-21 07:00:00+00:00,0.0
24369,2024-12-21 08:00:00+00:00,0.0
24369,2024-12-21 09:00:00+00:00,0.9333333333333332
24369,2024-12-21 10:00:00+00:00,0.1666666666666666
24369,2024-12-21 11:00:00+00:00,0.0
24369,2024-12-21 12:00:00+00:00,0.0
24369,2024-12-21 13:00:00+00:00,0.0
24369,2024-12-21 14:00:00+00:00,0.0
24369,2024-12-21 15:00:00+00:00,0.0
24370,2024-12-20 16:00:00+00:00,7.355555555555555
24370,2024-12-20 17:00:00+00:00,6.490566037735849
24370,2024-12-20 18:00:00+00:00,6.928571428571429
24370,2024-12-20 19:00:00+00:00,3.5942028985507246
24370,2024-12-20 20:00:00+00:00,3.875
24370,2024-12-20 21:00:00+00:00,3.0
24370,2024-12-20 22:00:00+00:00,3.0
24370,2024-12-20 23:00:00+00:00,3.0
24370,2024-12-21 00:00:00+00:00,3.0
24370,2024-12-21 01:00:00+00:00,3.0
24370,2024-12-21 02:00:00+00:00,3.0
24370,2024-12-21 03:00:00+00:00,3.0
24370,2024-12-21 04:00:00+00:00,3.0
24370,2024-12-21 05:00:00+00:00,4.05
24370,2024-12-21 06:00:00+00:00,5.0
24370,2024-12-21 07:00:00+00:00,4.683333333333334
24370,2024-12-21 08:00:00+00:00,5.1
24370,2024-12-21 09:00:00+00:00,6.233333333333333
24370,2024-12-21 10:00:00+00:00,6.616666666666667
24370,2024-12-21 11:00:00+00:00,6.0
24370,2024-12-21 12:00:00+00:00,6.0
24370,2024-12-21 13:00:00+00:00,6.8
24370,2024-12-21 14:00:00+00:00,7.220338983050848
24370,2024-12-21 15:00:00+00:00,7.0
24371,2024-12-20 16:00:00+00:00,14.044444444444444
24371,2024-12-20 17:00:00+00:00,14.0188679245283
24371,2024-12-20 18:00:00+00:00,14.232142857142858
24371,2024-12-20 19:00:00+00:00,12.882352941176473
24371,2024-12-20 20:00:00+00:00,16.0
24371,2024-12-20 21:00:00+00:00,16.783333333333335
24371,2024-12-20 22:00:00+00:00,17.0
24371,2024-12-20 23:00:00+00:00,17.0
24371,2024-12-21 00:00:00+00:00,17.0
24371,2024-12-21 01:00:00+00:00,17.0
24371,2024-12-21 02:00:00+00:00,17.333333333333332
24371,2024-12-21 03:00:00+00:00,18.0
24371,2024-12-21 04:00:00+00:00,17.966666666666665
24371,2024-12-21 05:00:00+00:00,17.0
24371,2024-12-21 06:00:00+00:00,17.05
24371,2024-12-21 07:00:00+00:00,19.28333333333333
24371,2024-12-21 08:00:00+00:00,19.166666666666668
24371,2024-12-21 09:00:00+00:00,20.416666666666668
24371,2024-12-21 10:00:00+00:00,18.4
24371,2024-12-21 11:00:00+00:00,18.05
24371,2024-12-21 12:00:00+00:00,18.066666666666666
24371,2024-12-21 13:00:00+00:00,19.766666666666666
24371,2024-12-21 14:00:00+00:00,19.508474576271187
24371,2024-12-21 15:00:00+00:00,18.633333333333333
24372,2024-12-20 16:00:00+00:00,2.933333333333333
24372,2024-12-20 17:00:00+00:00,1.0566037735849056
24372,2024-12-20 18:00:00+00:00,1.8928571428571428
24372,2024-12-20 19:00:00+00:00,2.0
24372,2024-12-20 20:00:00+00:00,2.0
24372,2024-12-20 21:00:00+00:00,1.8852459016393444
24372,2024-12-20 22:00:00+00:00,1.55
24372,2024-12-20 23:00:00+00:00,3.0
24372,2024-12-21 00:00:00+00:00,3.0
24372,2024-12-21 01:00:00+00:00,3.0
24372,2024-12-21 02:00:00+00:00,3.0
24372,2024-12-21 03:00:00+00:00,3.0
24372,2024-12-21 04:00:00+00:00,3.0
24372,2024-12-21 05:00:00+00:00,3.0
24372,2024-12-21 06:00:00+00:00,3.0
24372,2024-12-21 07:00:00+00:00,3.0
24372,2024-12-21 08:00:00+00:00,3.0
24372,2024-12-21 09:00:00+00:00,3.0
24372,2024-12-21 10:00:00+00:00,3.0
24372,2024-12-21 11:00:00+00:00,3.0
24372,2024-12-21 12:00:00+00:00,3.0
24372,2024-12-21 13:00:00+00:00,1.8333333333333333
24372,2024-12-21 14:00:00+00:00,1.0
24372,2024-12-21 15:00:00+00:00,1.0
24373,2024-12-20 16:00:00+00:00,0.3333333333333333
24373,2024-12-20 17:00:00+00:00,1.0
24373,2024-12-20 18:00:00+00:00,1.0
24373,2024-12-20 19:00:00+00:00,0.7058823529411765
24373,2024-12-20 20:00:00+00:00,1.0
24373,2024-12-20 21:00:00+00:00,1.0
24373,2024-12-20 22:00:00+00:00,1.0
24373,2024-12-20 23:00:00+00:00,0.3166666666666666
24373,2024-12-21 00:00:00+00:00,0.0
24373,2024-12-21 01:00:00+00:00,0.0
24373,2024-12-21 02:00:00+00:00,0.0
24373,2024-12-21 03:00:00+00:00,0.0
24373,2024-12-21 04:00:00+00:00,0.0
24373,2024-12-21 05:00:00+00:00,0.0
24373,2024-12-21 06:00:00+00:00,0.0
24373,2024-12-21 07:00:00+00:00,0.0
24373,2024-12-21 08:00:00+00:00,0.5
24373,2024-12-21 09:00:00+00:00,0.3333333333333333
24373,2024-12-21 10:00:00+00:00,0.15
24373,2024-12-21 11:00:00+00:00,0.0
24373,2024-12-21 12:00:00+00:00,0.0
24373,2024-12-21 13:00:00+00:00,0.75
24373,2024-12-21 14:00:00+00:00,0.0
24373,2024-12-21 15:00:00+00:00,0.16666666666666666
24374,2024-12-20 16:00:00+00:00,12.866666666666667
24374,2024-12-20 17:00:00+00:00,12.0
24374,2024-12-20 18:00:00+00:00,12.285714285714286
24374,2024-12-20 19:00:00+00:00,11.681159420289855
24374,2024-12-20 20:00:00+00:00,10.578125
24374,2024-12-20 21:00:00+00:00,11.0
24374,2024-12-20 22:00:00+00:00,11.0
24374,2024-12-20 23:00:00+00:00,11.0
24374,2024-12-21 00:00:00+00:00,11.0
24374,2024-12-21 01:00:00+00:00,11.0
24374,2024-12-21 02:00:00+00:00,11.0
24374,2024-12-21 03:00:00+00:00,11.0
24374,2024-12-21 04:00:00+00:00,11.0
24374,2024-12-21 05:00:00+00:00,11.0
24374,2024-12-21 06:00:00+00:00,11.0
24374,2024-12-21 07:00:00+00:00,11.0
24374,2024-12-21 08:00:00+00:00,10.0
24374,2024-12-21 09:00:00+00:00,10.0
24374,2024-12-21 10:00:00+00:00,10.983333333333333
