entityId,time_utc,availableBikeNumber
24367,2024-12-09 09:00:00+00:00,17.0
24367,2024-12-09 10:00:00+00:00,17.0
24367,2024-12-09 11:00:00+00:00,17.0
24367,2024-12-09 12:00:00+00:00,17.15
24367,2024-12-09 13:00:00+00:00,18.77358490566038
24367,2024-12-09 14:00:00+00:00,20.02173913043478
24367,2024-12-09 15:00:00+00:00,21.0
24367,2024-12-09 16:00:00+00:00,20.09259259259259
24367,2024-12-09 17:00:00+00:00,20.0
24367,2024-12-09 18:00:00+00:00,20.0
24367,2024-12-09 19:00:00+00:00,20.0
24367,2024-12-09 20:00:00+00:00,20.0
24367,2024-12-09 21:00:00+00:00,20.549295774647888
24367,2024-12-09 22:00:00+00:00,21.0
24367,2024-12-09 23:00:00+00:00,21.0
24367,2024-12-10 00:00:00+00:00,21.0
24367,2024-12-10 01:00:00+00:00,21.0
24367,2024-12-10 02:00:00+00:00,21.0
24367,2024-12-10 03:00:00+00:00,21.0
24367,2024-12-10 04:00:00+00:00,21.08333333333333
24367,2024-12-10 05:00:00+00:00,22.0
24367,2024-12-10 06:00:00+00:00,22.0
24367,2024-12-10 07:00:00+00:00,23.872340425531917
24367,2024-12-10 08:00:00+00:00,25.0
24368,2024-12-09 09:00:00+00:00,0.0
24368,2024-12-09 10:00:00+00:00,0.6333333333333333
24368,2024-12-09 11:00:00+00:00,1.0
24368,2024-12-09 12:00:00+00:00,1.1833333333333331
24368,2024-12-09 13:00:00+00:00,2.0
24368,2024-12-09 14:00:00+00:00,2.0
24368,2024-12-09 15:00:00+00:00,2.645833333333333
24368,2024-12-09 16:00:00+00:00,4.0
24368,2024-12-09 17:00:00+00:00,2.851851851851852
24368,2024-12-09 18:00:00+00:00,1.0
24368,2024-12-09 19:00:00+00:00,2.3559322033898304
24368,2024-12-09 20:00:00+00:00,3.0
24368,2024-12-09 21:00:00+00:00,2.1690140845070425
24368,2024-12-09 22:00:00+00:00,2.0
24368,2024-12-09 23:00:00+00:00,2.0
24368,2024-12-10 00:00:00+00:00,2.966666666666667
24368,2024-12-10 01:00:00+00:00,3.0
24368,2024-12-10 02:00:00+00:00,3.0
24368,2024-12-10 03:00:00+00:00,3.0
24368,2024-12-10 04:00:00+00:00,3.733333333333333
24368,2024-12-10 05:00:00+00:00,4.285714285714286
24368,2024-12-10 06:00:00+00:00,4.166666666666667
24368,2024-12-10 07:00:00+00:00,2.8297872340425534
24368,2024-12-10 08:00:00+00:00,2.4615384615384617
24369,2024-12-09 09:00:00+00:00,6.916666666666667
24369,2024-12-09 10:00:00+00:00,7.0
24369,2024-12-09 11:00:00+00:00,7.0
24369,2024-12-09 12:00:00+00:00,7.416666666666667
24369,2024-12-09 13:00:00+00:00,7.115384615384615
24369,2024-12-09 14:00:00+00:00,5.340425531914893
24369,2024-12-09 15:00:00+00:00,5.958333333333333
24369,2024-12-09 16:00:00+00:00,5.555555555555555
24369,2024-12-09 17:00:00+00:00,6.12962962962963
24369,2024-12-09 18:00:00+00:00,7.8
24369,2024-12-09 19:00:00+00:00,8.0
24369,2024-12-09 20:00:00+00:00,7.506666666666667
24369,2024-12-09 21:00:00+00:00,5.169014084507042
24369,2024-12-09 22:00:00+00:00,5.0
24369,2024-12-09 23:00:00+00:00,5.0
24369,2024-12-10 00:00:00+00:00,5.0
24369,2024-12-10 01:00:00+00:00,5.0
24369,2024-12-10 02:00:00+00:00,5.6
24369,2024-12-10 03:00:00+00:00,6.0
24369,2024-12-10 04:00:00+00:00,6.0
24369,2024-12-10 05:00:00+00:00,6.0
24369,2024-12-10 06:00:00+00:00,6.375
24369,2024-12-10 07:00:00+00:00,6.404255319148937
24369,2024-12-10 08:00:00+00:00,9.0
24370,2024-12-09 09:00:00+00:00,3.4166666666666665
24370,2024-12-09 10:00:00+00:00,4.55
24370,2024-12-09 11:00:00+00:00,7.066666666666666
24370,2024-12-09 12:00:00+00:00,7.033333333333333
24370,2024-12-09 13:00:00+00:00,6.903846153846154
24370,2024-12-09 14:00:00+00:00,5.851063829787234
24370,2024-12-09 15:00:00+00:00,5.104166666666667
24370,2024-12-09 16:00:00+00:00,6.314814814814815
24370,2024-12-09 17:00:00+00:00,6.296296296296297
24370,2024-12-09 18:00:00+00:00,6.072727272727272
24370,2024-12-09 19:00:00+00:00,5.101694915254237
24370,2024-12-09 20:00:00+00:00,4.6
24370,2024-12-09 21:00:00+00:00,5.845070422535211
24370,2024-12-09 22:00:00+00:00,6.0
24370,2024-12-09 23:00:00+00:00,6.0
24370,2024-12-10 00:00:00+00:00,6.0
24370,2024-12-10 01:00:00+00:00,6.733333333333333
24370,2024-12-10 02:00:00+00:00,7.0
24370,2024-12-10 03:00:00+00:00,7.0
24370,2024-12-10 04:00:00+00:00,7.0
24370,2024-12-10 05:00:00+00:00,6.910714285714286
24370,2024-12-10 06:00:00+00:00,7.3125
24370,2024-12-10 07:00:00+00:00,6.319148936170213
24370,2024-12-10 08:00:00+00:00,8.192307692307692
24371,2024-12-09 09:00:00+00:00,36.18333333333333
24371,2024-12-09 10:00:00+00:00,37.86666666666667
24371,2024-12-09 11:00:00+00:00,44.3
24371,2024-12-09 12:00:00+00:00,45.0
24371,2024-12-09 13:00:00+00:00,45.05769230769231
24371,2024-12-09 14:00:00+00:00,46.212765957446805
24371,2024-12-09 15:00:00+00:00,44.3125
24371,2024-12-09 16:00:00+00:00,38.07407407407408
24371,2024-12-09 17:00:00+00:00,36.7037037037037
24371,2024-12-09 18:00:00+00:00,34.872727272727275
24371,2024-12-09 19:00:00+00:00,34.50847457627118
24371,2024-12-09 20:00:00+00:00,36.0
24371,2024-12-09 21:00:00+00:00,36.0
24371,2024-12-09 22:00:00+00:00,36.5
24371,2024-12-09 23:00:00+00:00,37.0
24371,2024-12-10 00:00:00+00:00,37.0
24371,2024-12-10 01:00:00+00:00,37.0
24371,2024-12-10 02:00:00+00:00,37.0
24371,2024-12-10 03:00:00+00:00,37.63333333333333
24371,2024-12-10 04:00:00+00:00,37.6
24371,2024-12-10 05:00:00+00:00,39.44642857142857
24371,2024-12-10 06:00:00+00:00,41.10416666666666
24371,2024-12-10 07:00:00+00:00,42.12765957446808
24371,2024-12-10 08:00:00+00:00,42.51923076923077
24372,2024-12-09 09:00:00+00:00,2.0
24372,2024-12-09 10:00:00+00:00,2.0
24372,2024-12-09 11:00:00+00:00,2.0
24372,2024-12-09 12:00:00+00:00,2.2666666666666666
24372,2024-12-09 13:00:00+00:00,3.0
24372,2024-12-09 14:00:00+00:00,2.404255319148936
24372,2024-12-09 15:00:00+00:00,3.25
24372,2024-12-09 16:00:00+00:00,2.944444444444444
24372,2024-12-09 17:00:00+00:00,2.0
24372,2024-12-09 18:00:00+00:00,1.3454545454545457
24372,2024-12-09 19:00:00+00:00,1.0
24372,2024-12-09 20:00:00+00:00,0.76
24372,2024-12-09 21:00:00+00:00,0.0
24372,2024-12-09 22:00:00+00:00,0.0
24372,2024-12-09 23:00:00+00:00,0.0
24372,2024-12-10 00:00:00+00:00,0.0
24372,2024-12-10 01:00:00+00:00,0.0
24372,2024-12-10 02:00:00+00:00,0.0
24372,2024-12-10 03:00:00+00:00,0.0
24372,2024-12-10 04:00:00+00:00,0.3
24372,2024-12-10 05:00:00+00:00,1.0
24372,2024-12-10 06:00:00+00:00,0.6666666666666666
24372,2024-12-10 07:00:00+00:00,0.5957446808510638
24372,2024-12-10 08:00:00+00:00,2.0384615384615383
24373,2024-12-09 09:00:00+00:00,2.1333333333333333
24373,2024-12-09 10:00:00+00:00,0.3166666666666666
24373,2024-12-09 11:00:00+00:00,0.8
24373,2024-12-09 12:00:00+00:00,1.2666666666666666
24373,2024-12-09 13:00:00+00:00,0.2115384615384615
