entityId,time_utc,availableBikeNumber
24367,2025-02-02 05:00:00+00:00,6.0
24367,2025-02-02 06:00:00+00:00,6.0
24367,2025-02-02 07:00:00+00:00,6.0
24367,2025-02-02 08:00:00+00:00,6.0
24367,2025-02-02 09:00:00+00:00,6.0
24367,2025-02-02 10:00:00+00:00,6.0
24367,2025-02-02 11:00:00+00:00,6.0
24367,2025-02-02 12:00:00+00:00,6.0
24367,2025-02-02 13:00:00+00:00,5.777777777777778
24367,2025-02-02 14:00:00+00:00,5.0
24367,2025-02-02 15:00:00+00:00,5.0
24367,2025-02-02 16:00:00+00:00,4.836734693877551
24367,2025-02-02 17:00:00+00:00,6.0
24367,2025-02-02 18:00:00+00:00,6.625
24367,2025-02-02 19:00:00+00:00,7.0
24367,2025-02-02 20:00:00+00:00,7.0
24367,2025-02-02 21:00:00+00:00,7.0
24367,2025-02-02 22:00:00+00:00,7.0
24367,2025-02-02 23:00:00+00:00,7.0
24367,2025-02-03 00:00:00+00:00,7.0
24367,2025-02-03 01:00:00+00:00,7.0
24367,2025-02-03 02:00:00+00:00,7.0
24367,2025-02-03 03:00:00+00:00,7.0
24367,2025-02-03 04:00:00+00:00,7.0
24368,2025-02-02 05:00:00+00:00,13.0
24368,2025-02-02 06:00:00+00:00,13.0
24368,2025-02-02 07:00:00+00:00,13.0
24368,2025-02-02 08:00:00+00:00,13.5
24368,2025-02-02 09:00:00+00:00,13.0
24368,2025-02-02 10:00:00+00:00,13.0
24368,2025-02-02 11:00:00+00:00,13.78
24368,2025-02-02 12:00:00+00:00,15.0
24368,2025-02-02 13:00:00+00:00,14.795454545454543
24368,2025-02-02 14:00:00+00:00,11.851851851851851
24368,2025-02-02 15:00:00+00:00,8.5
24368,2025-02-02 16:00:00+00:00,0.0377358490566037
24368,2025-02-02 17:00:00+00:00,0.9583333333333334
24368,2025-02-02 18:00:00+00:00,0.4615384615384615
24368,2025-02-02 19:00:00+00:00,0.0
24368,2025-02-02 20:00:00+00:00,0.0930232558139534
24368,2025-02-02 21:00:00+00:00,1.0
24368,2025-02-02 22:00:00+00:00,0.7
24368,2025-02-02 23:00:00+00:00,0.875
24368,2025-02-03 00:00:00+00:00,0.0
24368,2025-02-03 01:00:00+00:00,0.0
24368,2025-02-03 02:00:00+00:00,0.0
24368,2025-02-03 03:00:00+00:00,0.0
24368,2025-02-03 04:00:00+00:00,0.0
24369,2025-02-02 05:00:00+00:00,1.0
24369,2025-02-02 06:00:00+00:00,1.3095238095238095
24369,2025-02-02 07:00:00+00:00,2.0
24369,2025-02-02 08:00:00+00:00,2.073170731707317
24369,2025-02-02 09:00:00+00:00,3.0
24369,2025-02-02 10:00:00+00:00,3.0
24369,2025-02-02 11:00:00+00:00,3.333333333333333
24369,2025-02-02 12:00:00+00:00,4.365384615384615
24369,2025-02-02 13:00:00+00:00,5.068181818181818
24369,2025-02-02 14:00:00+00:00,4.907407407407407
24369,2025-02-02 15:00:00+00:00,4.0
24369,2025-02-02 16:00:00+00:00,4.196078431372549
24369,2025-02-02 17:00:00+00:00,3.083333333333333
24369,2025-02-02 18:00:00+00:00,3.0
24369,2025-02-02 19:00:00+00:00,3.0
24369,2025-02-02 20:00:00+00:00,3.0
24369,2025-02-02 21:00:00+00:00,3.0
24369,2025-02-02 22:00:00+00:00,3.0
24369,2025-02-02 23:00:00+00:00,3.0
24369,2025-02-03 00:00:00+00:00,3.0
24369,2025-02-03 01:00:00+00:00,3.0
24369,2025-02-03 02:00:00+00:00,3.0
24369,2025-02-03 03:00:00+00:00,3.0
24369,2025-02-03 04:00:00+00:00,3.0
24370,2025-02-02 05:00:00+00:00,24.0
24370,2025-02-02 06:00:00+00:00,23.76086956521739
24370,2025-02-02 07:00:00+00:00,23.0
24370,2025-02-02 08:00:00+00:00,23.0
24370,2025-02-02 09:00:00+00:00,23.0
24370,2025-02-02 10:00:00+00:00,18.982142857142858
24370,2025-02-02 11:00:00+00:00,8.327272727272728
24370,2025-02-02 12:00:00+00:00,9.145454545454545
24370,2025-02-02 13:00:00+00:00,12.431372549019608
24370,2025-02-02 14:00:00+00:00,14.709090909090907
24370,2025-02-02 15:00:00+00:00,15.508474576271189
24370,2025-02-02 16:00:00+00:00,15.192307692307692
24370,2025-02-02 17:00:00+00:00,13.673469387755102
24370,2025-02-02 18:00:00+00:00,14.0
24370,2025-02-02 19:00:00+00:00,14.0
24370,2025-02-02 20:00:00+00:00,14.0
24370,2025-02-02 21:00:00+00:00,14.0
24370,2025-02-02 22:00:00+00:00,14.0
