entityId,time_utc,availableBikeNumber
24367,2024-11-26 09:00:00+00:00,11.0
24367,2024-11-26 10:00:00+00:00,11.0
24367,2024-11-26 11:00:00+00:00,11.0
24367,2024-11-26 12:00:00+00:00,11.0
24367,2024-11-26 13:00:00+00:00,10.4
24367,2024-11-26 14:00:00+00:00,9.966666666666667
24367,2024-11-26 15:00:00+00:00,10.0
24367,2024-11-26 16:00:00+00:00,8.283333333333333
24367,2024-11-26 17:00:00+00:00,7.0
24367,2024-11-26 18:00:00+00:00,7.423728813559322
24367,2024-11-26 19:00:00+00:00,8.0
24367,2024-11-26 20:00:00+00:00,8.0
24367,2024-11-26 21:00:00+00:00,8.0
24367,2024-11-26 22:00:00+00:00,8.0
24367,2024-11-26 23:00:00+00:00,8.0
24367,2024-11-27 00:00:00+00:00,8.0
24367,2024-11-27 01:00:00+00:00,8.0
24367,2024-11-27 02:00:00+00:00,8.0
24367,2024-11-27 03:00:00+00:00,8.0
24367,2024-11-27 04:00:00+00:00,8.0
24367,2024-11-27 05:00:00+00:00,8.766666666666667
24367,2024-11-27 06:00:00+00:00,9.0
24367,2024-11-27 07:00:00+00:00,9.483333333333333
24367,2024-11-27 08:00:00+00:00,10.666666666666666
24368,2024-11-26 09:00:00+00:00,0.5517241379310345
24368,2024-11-26 10:00:00+00:00,0.0
24368,2024-11-26 11:00:00+00:00,0.7333333333333333
24368,2024-11-26 12:00:00+00:00,0.4166666666666667
24368,2024-11-26 13:00:00+00:00,0.0
24368,2024-11-26 14:00:00+00:00,0.35
24368,2024-11-26 15:00:00+00:00,1.9482758620689655
24368,2024-11-26 16:00:00+00:00,3.5901639344262297
24368,2024-11-26 17:00:00+00:00,6.862068965517241
24368,2024-11-26 18:00:00+00:00,6.737704918032787
24368,2024-11-26 19:00:00+00:00,5.916666666666667
24368,2024-11-26 20:00:00+00:00,4.933333333333334
24368,2024-11-26 21:00:00+00:00,4.083333333333333
24368,2024-11-26 22:00:00+00:00,4.9
24368,2024-11-26 23:00:00+00:00,4.081632653061225
24368,2024-11-27 00:00:00+00:00,3.0
24368,2024-11-27 01:00:00+00:00,3.0
24368,2024-11-27 02:00:00+00:00,3.0
24368,2024-11-27 03:00:00+00:00,3.0
24368,2024-11-27 04:00:00+00:00,3.0
24368,2024-11-27 05:00:00+00:00,3.2
24368,2024-11-27 06:00:00+00:00,5.683333333333334
24368,2024-11-27 07:00:00+00:00,7.933333333333334
24368,2024-11-27 08:00:00+00:00,9.0
24369,2024-11-26 09:00:00+00:00,2.0
24369,2024-11-26 10:00:00+00:00,1.137931034482759
24369,2024-11-26 11:00:00+00:00,0.4666666666666667
24369,2024-11-26 12:00:00+00:00,1.0
24369,2024-11-26 13:00:00+00:00,0.5333333333333333
24369,2024-11-26 14:00:00+00:00,1.55
24369,2024-11-26 15:00:00+00:00,1.103448275862069
24369,2024-11-26 16:00:00+00:00,1.4833333333333334
24369,2024-11-26 17:00:00+00:00,2.0
24369,2024-11-26 18:00:00+00:00,1.55
24369,2024-11-26 19:00:00+00:00,1.0
24369,2024-11-26 20:00:00+00:00,0.6
24369,2024-11-26 21:00:00+00:00,0.0
24369,2024-11-26 22:00:00+00:00,0.0
24369,2024-11-26 23:00:00+00:00,0.78
24369,2024-11-27 00:00:00+00:00,0.9166666666666666
24369,2024-11-27 01:00:00+00:00,0.0
24369,2024-11-27 02:00:00+00:00,0.0
24369,2024-11-27 03:00:00+00:00,0.0
24369,2024-11-27 04:00:00+00:00,0.0
24369,2024-11-27 05:00:00+00:00,0.0
24369,2024-11-27 06:00:00+00:00,1.0
24369,2024-11-27 07:00:00+00:00,2.8360655737704916
24369,2024-11-27 08:00:00+00:00,2.8813559322033897
