entityId,time_utc,availableBikeNumber
24367,2024-12-11 09:00:00+00:00,26.0
24367,2024-12-11 10:00:00+00:00,26.0
24367,2024-12-11 11:00:00+00:00,25.8
24367,2024-12-11 12:00:00+00:00,25.0
24367,2024-12-11 13:00:00+00:00,24.367346938775512
24367,2024-12-11 14:00:00+00:00,24.20833333333333
24367,2024-12-11 15:00:00+00:00,25.0
24367,2024-12-11 16:00:00+00:00,25.0
24367,2024-12-11 17:00:00+00:00,25.0
24367,2024-12-11 18:00:00+00:00,25.0
24367,2024-12-11 19:00:00+00:00,25.0
24367,2024-12-11 20:00:00+00:00,25.0
24367,2024-12-11 21:00:00+00:00,25.0
24367,2024-12-11 22:00:00+00:00,25.0
24367,2024-12-11 23:00:00+00:00,25.0
24367,2024-12-12 00:00:00+00:00,25.716666666666665
24367,2024-12-12 01:00:00+00:00,26.0
24367,2024-12-12 02:00:00+00:00,26.0
24367,2024-12-12 03:00:00+00:00,26.0
24367,2024-12-12 04:00:00+00:00,26.0
24367,2024-12-12 05:00:00+00:00,26.0
24367,2024-12-12 06:00:00+00:00,26.88
24367,2024-12-12 07:00:00+00:00,27.0
24367,2024-12-12 08:00:00+00:00,27.0
24368,2024-12-11 09:00:00+00:00,1.0
24368,2024-12-11 10:00:00+00:00,1.0
24368,2024-12-11 11:00:00+00:00,1.2592592592592593
24368,2024-12-11 12:00:00+00:00,2.0
24368,2024-12-11 13:00:00+00:00,2.816326530612245
24368,2024-12-11 14:00:00+00:00,2.0625
24368,2024-12-11 15:00:00+00:00,1.6923076923076923
24368,2024-12-11 16:00:00+00:00,1.0
24368,2024-12-11 17:00:00+00:00,1.9444444444444444
24368,2024-12-11 18:00:00+00:00,2.6610169491525424
24368,2024-12-11 19:00:00+00:00,2.880597014925373
24368,2024-12-11 20:00:00+00:00,1.9166666666666667
24368,2024-12-11 21:00:00+00:00,0.6
24368,2024-12-11 22:00:00+00:00,0.6333333333333333
24368,2024-12-11 23:00:00+00:00,0.9166666666666666
24368,2024-12-12 00:00:00+00:00,0.0
24368,2024-12-12 01:00:00+00:00,0.0
24368,2024-12-12 02:00:00+00:00,0.0
24368,2024-12-12 03:00:00+00:00,0.0
24368,2024-12-12 04:00:00+00:00,0.2666666666666666
24368,2024-12-12 05:00:00+00:00,0.3448275862068966
24368,2024-12-12 06:00:00+00:00,1.1372549019607845
24368,2024-12-12 07:00:00+00:00,2.6041666666666665
24368,2024-12-12 08:00:00+00:00,2.0
24369,2024-12-11 09:00:00+00:00,8.058823529411764
24369,2024-12-11 10:00:00+00:00,9.0
24369,2024-12-11 11:00:00+00:00,8.148148148148149
24369,2024-12-11 12:00:00+00:00,7.0
24369,2024-12-11 13:00:00+00:00,5.612244897959184
24369,2024-12-11 14:00:00+00:00,6.0
24369,2024-12-11 15:00:00+00:00,4.615384615384615
24369,2024-12-11 16:00:00+00:00,2.510204081632653
24369,2024-12-11 17:00:00+00:00,1.0
24369,2024-12-11 18:00:00+00:00,1.0
24369,2024-12-11 19:00:00+00:00,1.82089552238806
24369,2024-12-11 20:00:00+00:00,2.0
24369,2024-12-11 21:00:00+00:00,1.15
24369,2024-12-11 22:00:00+00:00,1.0
24369,2024-12-11 23:00:00+00:00,1.0
24369,2024-12-12 00:00:00+00:00,1.0
24369,2024-12-12 01:00:00+00:00,1.0
24369,2024-12-12 02:00:00+00:00,1.0
24369,2024-12-12 03:00:00+00:00,1.0
24369,2024-12-12 04:00:00+00:00,1.0
24369,2024-12-12 05:00:00+00:00,1.0
24369,2024-12-12 06:00:00+00:00,1.0
24369,2024-12-12 07:00:00+00:00,2.673469387755102
24369,2024-12-12 08:00:00+00:00,4.7924528301886795
24370,2024-12-11 09:00:00+00:00,3.549019607843137
24370,2024-12-11 10:00:00+00:00,3.796296296296296
24370,2024-12-11 11:00:00+00:00,4.75925925925926
24370,2024-12-11 12:00:00+00:00,5.604166666666667
24370,2024-12-11 13:00:00+00:00,5.224489795918367
24370,2024-12-11 14:00:00+00:00,7.0
24370,2024-12-11 15:00:00+00:00,6.634615384615385
24370,2024-12-11 16:00:00+00:00,5.979591836734694
24370,2024-12-11 17:00:00+00:00,3.962962962962963
24370,2024-12-11 18:00:00+00:00,4.491525423728814
24370,2024-12-11 19:00:00+00:00,5.656716417910448
24370,2024-12-11 20:00:00+00:00,7.0
24370,2024-12-11 21:00:00+00:00,7.0
24370,2024-12-11 22:00:00+00:00,7.0
24370,2024-12-11 23:00:00+00:00,7.0
24370,2024-12-12 00:00:00+00:00,7.0
24370,2024-12-12 01:00:00+00:00,7.0
24370,2024-12-12 02:00:00+00:00,7.0
24370,2024-12-12 03:00:00+00:00,7.0
24370,2024-12-12 04:00:00+00:00,7.0
24370,2024-12-12 05:00:00+00:00,8.517241379310345
24370,2024-12-12 06:00:00+00:00,9.0
24370,2024-12-12 07:00:00+00:00,9.14
24370,2024-12-12 08:00:00+00:00,10.352941176470589
24371,2024-12-11 09:00:00+00:00,48.0
24371,2024-12-11 10:00:00+00:00,48.0925925925926
24371,2024-12-11 11:00:00+00:00,47.833333333333336
24371,2024-12-11 12:00:00+00:00,48.0
24371,2024-12-11 13:00:00+00:00,47.51020408163265
24371,2024-12-11 14:00:00+00:00,41.6875
24371,2024-12-11 15:00:00+00:00,41.01923076923077
24371,2024-12-11 16:00:00+00:00,42.02040816326531
24371,2024-12-11 17:00:00+00:00,43.68518518518518
24371,2024-12-11 18:00:00+00:00,42.66101694915254
24371,2024-12-11 19:00:00+00:00,43.0
24371,2024-12-11 20:00:00+00:00,42.41666666666666
24371,2024-12-11 21:00:00+00:00,42.38333333333333
24371,2024-12-11 22:00:00+00:00,43.0
24371,2024-12-11 23:00:00+00:00,43.833333333333336
24371,2024-12-12 00:00:00+00:00,44.0
24371,2024-12-12 01:00:00+00:00,44.0
24371,2024-12-12 02:00:00+00:00,44.23333333333333
24371,2024-12-12 03:00:00+00:00,45.0
24371,2024-12-12 04:00:00+00:00,44.8
24371,2024-12-12 05:00:00+00:00,45.310344827586206
24371,2024-12-12 06:00:00+00:00,46.68
24371,2024-12-12 07:00:00+00:00,46.57142857142857
24371,2024-12-12 08:00:00+00:00,49.39622641509434
24372,2024-12-11 09:00:00+00:00,0.0
24372,2024-12-11 10:00:00+00:00,0.2407407407407407
24372,2024-12-11 11:00:00+00:00,1.4074074074074074
24372,2024-12-11 12:00:00+00:00,2.0
24372,2024-12-11 13:00:00+00:00,2.0
24372,2024-12-11 14:00:00+00:00,2.145833333333333
24372,2024-12-11 15:00:00+00:00,1.9423076923076923
24372,2024-12-11 16:00:00+00:00,1.1224489795918366
24372,2024-12-11 17:00:00+00:00,1.1666666666666667
24372,2024-12-11 18:00:00+00:00,2.0
24372,2024-12-11 19:00:00+00:00,2.0
24372,2024-12-11 20:00:00+00:00,2.0
24372,2024-12-11 21:00:00+00:00,2.0
24372,2024-12-11 22:00:00+00:00,1.5833333333333333
24372,2024-12-11 23:00:00+00:00,1.0
24372,2024-12-12 00:00:00+00:00,1.0
24372,2024-12-12 01:00:00+00:00,1.0
24372,2024-12-12 02:00:00+00:00,1.0
24372,2024-12-12 03:00:00+00:00,1.7333333333333334
24372,2024-12-12 04:00:00+00:00,2.2711864406779663
