entityId,time_utc,availableBikeNumber
24367,2024-12-13 15:00:00+00:00,29.0
24367,2024-12-13 16:00:00+00:00,26.666666666666668
24367,2024-12-13 17:00:00+00:00,26.0
24367,2024-12-13 18:00:00+00:00,26.0
24367,2024-12-13 19:00:00+00:00,26.0
24367,2024-12-13 20:00:00+00:00,26.0
24367,2024-12-13 21:00:00+00:00,26.0
24367,2024-12-13 22:00:00+00:00,27.0
24367,2024-12-13 23:00:00+00:00,27.0
24367,2024-12-14 00:00:00+00:00,27.0
24367,2024-12-14 01:00:00+00:00,27.933333333333334
24367,2024-12-14 02:00:00+00:00,28.0
24367,2024-12-14 03:00:00+00:00,28.0
24367,2024-12-14 04:00:00+00:00,28.0
24367,2024-12-14 05:00:00+00:00,28.0
24367,2024-12-14 06:00:00+00:00,28.0
24367,2024-12-14 07:00:00+00:00,28.0
24367,2024-12-14 08:00:00+00:00,28.0
24367,2024-12-14 09:00:00+00:00,28.0
24367,2024-12-14 10:00:00+00:00,28.0
24367,2024-12-14 11:00:00+00:00,28.0
24367,2024-12-14 12:00:00+00:00,28.0
24367,2024-12-14 13:00:00+00:00,27.666666666666668
24367,2024-12-14 14:00:00+00:00,27.0
24368,2024-12-13 15:00:00+00:00,10.145454545454545
24368,2024-12-13 16:00:00+00:00,8.333333333333334
24368,2024-12-13 17:00:00+00:00,7.0
24368,2024-12-13 18:00:00+00:00,7.0
24368,2024-12-13 19:00:00+00:00,7.0
24368,2024-12-13 20:00:00+00:00,7.0
24368,2024-12-13 21:00:00+00:00,7.0
24368,2024-12-13 22:00:00+00:00,6.95
24368,2024-12-13 23:00:00+00:00,6.616666666666667
24368,2024-12-14 00:00:00+00:00,7.0
24368,2024-12-14 01:00:00+00:00,6.15
24368,2024-12-14 02:00:00+00:00,6.0
24368,2024-12-14 03:00:00+00:00,6.283333333333333
24368,2024-12-14 04:00:00+00:00,7.4
24368,2024-12-14 05:00:00+00:00,8.116666666666667
24368,2024-12-14 06:00:00+00:00,9.0
24368,2024-12-14 07:00:00+00:00,9.677966101694915
24368,2024-12-14 08:00:00+00:00,10.0
24368,2024-12-14 09:00:00+00:00,10.0
24368,2024-12-14 10:00:00+00:00,10.133333333333333
24368,2024-12-14 11:00:00+00:00,11.0
24368,2024-12-14 12:00:00+00:00,11.1
24368,2024-12-14 13:00:00+00:00,12.344262295081966
