entityId,time_utc,availableBikeNumber
24367,2025-01-02 10:00:00+00:00,23.0
24367,2025-01-02 11:00:00+00:00,23.0
24367,2025-01-02 12:00:00+00:00,23.0
24367,2025-01-02 13:00:00+00:00,23.0
24367,2025-01-02 14:00:00+00:00,22.566666666666666
24367,2025-01-02 15:00:00+00:00,19.47457627118644
24367,2025-01-02 16:00:00+00:00,18.0
24367,2025-01-02 17:00:00+00:00,18.0
24367,2025-01-02 18:00:00+00:00,18.916666666666668
24367,2025-01-02 19:00:00+00:00,19.0
24367,2025-01-02 20:00:00+00:00,19.0
24367,2025-01-02 21:00:00+00:00,19.0
24367,2025-01-02 22:00:00+00:00,19.0
24367,2025-01-02 23:00:00+00:00,19.116666666666667
24367,2025-01-03 00:00:00+00:00,20.0
24367,2025-01-03 01:00:00+00:00,20.0
24367,2025-01-03 02:00:00+00:00,20.0
24367,2025-01-03 03:00:00+00:00,19.8
24367,2025-01-03 04:00:00+00:00,19.0
24367,2025-01-03 05:00:00+00:00,19.0
24367,2025-01-03 06:00:00+00:00,19.0
24367,2025-01-03 07:00:00+00:00,19.0
24367,2025-01-03 08:00:00+00:00,19.55
24367,2025-01-03 09:00:00+00:00,21.0
24368,2025-01-02 10:00:00+00:00,0.19672131147540983
24368,2025-01-02 11:00:00+00:00,0.85
24368,2025-01-02 12:00:00+00:00,0.0
24368,2025-01-02 13:00:00+00:00,0.05
24368,2025-01-02 14:00:00+00:00,1.6833333333333333
24368,2025-01-02 15:00:00+00:00,1.305084745762712
24368,2025-01-02 16:00:00+00:00,0.7931034482758621
24368,2025-01-02 17:00:00+00:00,0.0
24368,2025-01-02 18:00:00+00:00,0.9166666666666666
24368,2025-01-02 19:00:00+00:00,0.23333333333333334
24368,2025-01-02 20:00:00+00:00,0.8166666666666667
24368,2025-01-02 21:00:00+00:00,1.0
24368,2025-01-02 22:00:00+00:00,0.5166666666666667
24368,2025-01-02 23:00:00+00:00,0.0
24368,2025-01-03 00:00:00+00:00,0.0
24368,2025-01-03 01:00:00+00:00,0.0
24368,2025-01-03 02:00:00+00:00,0.0
24368,2025-01-03 03:00:00+00:00,0.0
24368,2025-01-03 04:00:00+00:00,0.0
24368,2025-01-03 05:00:00+00:00,0.0
24368,2025-01-03 06:00:00+00:00,0.45
24368,2025-01-03 07:00:00+00:00,1.0
24368,2025-01-03 08:00:00+00:00,0.0
24368,2025-01-03 09:00:00+00:00,0.03389830508474576
24369,2025-01-02 10:00:00+00:00,7.566666666666666
24369,2025-01-02 11:00:00+00:00,8.0
24369,2025-01-02 12:00:00+00:00,7.3
24369,2025-01-02 13:00:00+00:00,5.333333333333333
24369,2025-01-02 14:00:00+00:00,4.0
24369,2025-01-02 15:00:00+00:00,4.0
24369,2025-01-02 16:00:00+00:00,4.517241379310345
24369,2025-01-02 17:00:00+00:00,5.0
24369,2025-01-02 18:00:00+00:00,5.0
24369,2025-01-02 19:00:00+00:00,5.0
24369,2025-01-02 20:00:00+00:00,5.0
24369,2025-01-02 21:00:00+00:00,5.0
24369,2025-01-02 22:00:00+00:00,5.0
24369,2025-01-02 23:00:00+00:00,5.0
