entityId,time_utc,availableBikeNumber
24367,2024-12-18 13:00:00+00:00,27.0
24367,2024-12-18 14:00:00+00:00,27.0
24367,2024-12-18 15:00:00+00:00,27.0
24367,2024-12-18 16:00:00+00:00,27.316666666666663
24367,2024-12-18 17:00:00+00:00,28.0
24367,2024-12-18 18:00:00+00:00,28.0
24367,2024-12-18 19:00:00+00:00,28.0
24367,2024-12-18 20:00:00+00:00,27.933333333333334
24367,2024-12-18 21:00:00+00:00,27.0
24367,2024-12-18 22:00:00+00:00,27.0
24367,2024-12-18 23:00:00+00:00,27.0
24367,2024-12-19 00:00:00+00:00,27.0
24367,2024-12-19 01:00:00+00:00,27.0
24367,2024-12-19 02:00:00+00:00,27.0
24367,2024-12-19 03:00:00+00:00,27.0
24367,2024-12-19 04:00:00+00:00,27.0
24367,2024-12-19 05:00:00+00:00,27.0
24367,2024-12-19 06:00:00+00:00,27.0
24367,2024-12-19 07:00:00+00:00,27.0
24367,2024-12-19 08:00:00+00:00,27.0
24367,2024-12-19 09:00:00+00:00,26.34
24367,2024-12-19 10:00:00+00:00,26.0
24367,2024-12-19 11:00:00+00:00,26.0
24367,2024-12-19 12:00:00+00:00,26.106382978723403
24368,2024-12-18 13:00:00+00:00,1.2
24368,2024-12-18 14:00:00+00:00,1.0
24368,2024-12-18 15:00:00+00:00,0.3166666666666666
24368,2024-12-18 16:00:00+00:00,0.7166666666666667
24368,2024-12-18 17:00:00+00:00,0.0
24368,2024-12-18 18:00:00+00:00,0.0
24368,2024-12-18 19:00:00+00:00,0.0
24368,2024-12-18 20:00:00+00:00,1.0
24368,2024-12-18 21:00:00+00:00,0.7333333333333333
24368,2024-12-18 22:00:00+00:00,0.0
24368,2024-12-18 23:00:00+00:00,0.0
24368,2024-12-19 00:00:00+00:00,0.45
24368,2024-12-19 01:00:00+00:00,0.9
24368,2024-12-19 02:00:00+00:00,0.0
24368,2024-12-19 03:00:00+00:00,0.0
24368,2024-12-19 04:00:00+00:00,0.0
24368,2024-12-19 05:00:00+00:00,0.0
24368,2024-12-19 06:00:00+00:00,0.0
24368,2024-12-19 07:00:00+00:00,0.4666666666666667
24368,2024-12-19 08:00:00+00:00,1.1090909090909091
24368,2024-12-19 09:00:00+00:00,3.4
24368,2024-12-19 10:00:00+00:00,4.73469387755102
24368,2024-12-19 11:00:00+00:00,5.74
24368,2024-12-19 12:00:00+00:00,4.425531914893617
24369,2024-12-18 13:00:00+00:00,3.1166666666666667
24369,2024-12-18 14:00:00+00:00,5.066666666666666
24369,2024-12-18 15:00:00+00:00,5.25
24369,2024-12-18 16:00:00+00:00,6.716666666666667
24369,2024-12-18 17:00:00+00:00,7.566666666666666
24369,2024-12-18 18:00:00+00:00,7.333333333333333
24369,2024-12-18 19:00:00+00:00,6.066666666666666
24369,2024-12-18 20:00:00+00:00,5.5
24369,2024-12-18 21:00:00+00:00,5.0
24369,2024-12-18 22:00:00+00:00,5.0
24369,2024-12-18 23:00:00+00:00,5.0
24369,2024-12-19 00:00:00+00:00,5.0
24369,2024-12-19 01:00:00+00:00,5.0
24369,2024-12-19 02:00:00+00:00,5.0
24369,2024-12-19 03:00:00+00:00,5.0
24369,2024-12-19 04:00:00+00:00,5.0
24369,2024-12-19 05:00:00+00:00,5.0
24369,2024-12-19 06:00:00+00:00,5.983333333333333
24369,2024-12-19 07:00:00+00:00,7.733333333333333
24369,2024-12-19 08:00:00+00:00,6.363636363636363
24369,2024-12-19 09:00:00+00:00,6.0
24369,2024-12-19 10:00:00+00:00,6.0
24369,2024-12-19 11:00:00+00:00,5.74
24369,2024-12-19 12:00:00+00:00,5.9361702127659575
24370,2024-12-18 13:00:00+00:00,10.083333333333334
24370,2024-12-18 14:00:00+00:00,7.966666666666667
24370,2024-12-18 15:00:00+00:00,6.5
24370,2024-12-18 16:00:00+00:00,6.533333333333333
24370,2024-12-18 17:00:00+00:00,7.0
24370,2024-12-18 18:00:00+00:00,7.016666666666667
24370,2024-12-18 19:00:00+00:00,6.3
24370,2024-12-18 20:00:00+00:00,5.083333333333333
24370,2024-12-18 21:00:00+00:00,5.033333333333333
24370,2024-12-18 22:00:00+00:00,4.516666666666667
24370,2024-12-18 23:00:00+00:00,4.0
24370,2024-12-19 00:00:00+00:00,4.0
24370,2024-12-19 01:00:00+00:00,4.0
24370,2024-12-19 02:00:00+00:00,4.0
24370,2024-12-19 03:00:00+00:00,4.0
24370,2024-12-19 04:00:00+00:00,4.316666666666666
24370,2024-12-19 05:00:00+00:00,5.0
24370,2024-12-19 06:00:00+00:00,5.583333333333333
