entityId,time_utc,availableBikeNumber
24367,2025-01-29 11:00:00+00:00,9.45
24367,2025-01-29 12:00:00+00:00,11.0
24367,2025-01-29 13:00:00+00:00,11.0
24367,2025-01-29 14:00:00+00:00,11.0
24367,2025-01-29 15:00:00+00:00,11.0
24367,2025-01-29 16:00:00+00:00,12.566037735849056
24367,2025-01-29 17:00:00+00:00,12.865384615384617
24367,2025-01-29 18:00:00+00:00,12.458333333333334
24367,2025-01-29 19:00:00+00:00,12.98076923076923
24367,2025-01-29 20:00:00+00:00,13.0
24367,2025-01-29 21:00:00+00:00,13.0
24367,2025-01-29 22:00:00+00:00,13.0
24367,2025-01-29 23:00:00+00:00,13.0
24367,2025-01-30 00:00:00+00:00,13.166666666666666
24367,2025-01-30 01:00:00+00:00,14.0
24367,2025-01-30 02:00:00+00:00,14.0
24367,2025-01-30 03:00:00+00:00,14.0
24367,2025-01-30 04:00:00+00:00,14.0
24367,2025-01-30 05:00:00+00:00,14.0
24367,2025-01-30 06:00:00+00:00,13.788461538461538
24367,2025-01-30 07:00:00+00:00,12.755102040816327
24367,2025-01-30 08:00:00+00:00,13.0
24367,2025-01-30 09:00:00+00:00,13.0
24368,2025-01-29 11:00:00+00:00,8.016666666666667
24368,2025-01-29 12:00:00+00:00,9.0
24368,2025-01-29 13:00:00+00:00,9.0
24368,2025-01-29 14:00:00+00:00,9.520833333333334
24368,2025-01-29 15:00:00+00:00,10.0
24368,2025-01-29 16:00:00+00:00,8.320754716981131
24368,2025-01-29 17:00:00+00:00,7.0
24368,2025-01-29 18:00:00+00:00,7.0
24368,2025-01-29 19:00:00+00:00,6.153846153846154
24368,2025-01-29 20:00:00+00:00,5.730769230769231
24368,2025-01-29 21:00:00+00:00,5.0
24368,2025-01-29 22:00:00+00:00,5.0
24368,2025-01-29 23:00:00+00:00,5.0
24368,2025-01-30 00:00:00+00:00,5.0
24368,2025-01-30 01:00:00+00:00,5.0
24368,2025-01-30 02:00:00+00:00,5.0
24368,2025-01-30 03:00:00+00:00,5.0
24368,2025-01-30 04:00:00+00:00,5.0
24368,2025-01-30 05:00:00+00:00,4.75
24368,2025-01-30 06:00:00+00:00,4.865384615384615
24368,2025-01-30 07:00:00+00:00,4.28
24368,2025-01-30 08:00:00+00:00,2.78
24368,2025-01-30 09:00:00+00:00,0.7872340425531915
24369,2025-01-29 11:00:00+00:00,4.533333333333333
24369,2025-01-29 12:00:00+00:00,5.216666666666667
24369,2025-01-29 13:00:00+00:00,4.9818181818181815
24369,2025-01-29 14:00:00+00:00,4.0
24369,2025-01-29 15:00:00+00:00,2.9545454545454546
24369,2025-01-29 16:00:00+00:00,2.320754716981132
24369,2025-01-29 17:00:00+00:00,1.9230769230769231
24369,2025-01-29 18:00:00+00:00,1.0
24369,2025-01-29 19:00:00+00:00,1.2115384615384617
24369,2025-01-29 20:00:00+00:00,2.0
24369,2025-01-29 21:00:00+00:00,2.0
24369,2025-01-29 22:00:00+00:00,2.0
24369,2025-01-29 23:00:00+00:00,2.0
24369,2025-01-30 00:00:00+00:00,2.0
24369,2025-01-30 01:00:00+00:00,2.0
24369,2025-01-30 02:00:00+00:00,2.0
24369,2025-01-30 03:00:00+00:00,2.0
24369,2025-01-30 04:00:00+00:00,2.0
24369,2025-01-30 05:00:00+00:00,2.0
24369,2025-01-30 06:00:00+00:00,2.769230769230769
24369,2025-01-30 07:00:00+00:00,4.66
24369,2025-01-30 08:00:00+00:00,5.745098039215686
24369,2025-01-30 09:00:00+00:00,6.808510638297872
24370,2025-01-29 11:00:00+00:00,23.83333333333333
24370,2025-01-29 12:00:00+00:00,22.933333333333334
24370,2025-01-29 13:00:00+00:00,24.618181818181817
24370,2025-01-29 14:00:00+00:00,25.0
24370,2025-01-29 15:00:00+00:00,24.37209302325581
24370,2025-01-29 16:00:00+00:00,24.056603773584907
24370,2025-01-29 17:00:00+00:00,24.23076923076923
24370,2025-01-29 18:00:00+00:00,22.5625
24370,2025-01-29 19:00:00+00:00,20.23076923076923
24370,2025-01-29 20:00:00+00:00,20.58823529411765
24370,2025-01-29 21:00:00+00:00,20.0
24370,2025-01-29 22:00:00+00:00,20.0
24370,2025-01-29 23:00:00+00:00,20.0
24370,2025-01-30 00:00:00+00:00,20.0
